2020-12-22 14:01:53:603  收到来车信号，流水号：20201222140153，所有设备开始采集
2020-12-22 14:01:53:659  开启A/D采集
2020-12-22 14:02:19:541  收到离车信号，流水号：20201222140153，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-22 14:02:19:565  收到停止采集命令，开始停止采集
2020-12-22 14:02:19:589  停止采集数据
2020-12-22 14:02:19:591  采集连接已断开
2020-12-22 14:02:19:593  开始数据分析和落盘
2020-12-22 14:02:21:649  vibration1完成落盘
2020-12-22 14:02:23:038  vibration2完成落盘
2020-12-22 14:02:24:799  vibration3完成落盘
2020-12-22 14:02:24:924  vibration4.txt文件创建失败
2020-12-22 14:02:26:258  vibration4完成落盘
2020-12-22 14:02:26:374  vibration5.txt文件创建失败
2020-12-22 14:02:27:802  vibration5完成落盘
2020-12-22 14:02:27:919  vibration6.txt文件创建失败
2020-12-22 14:02:29:511  vibration6完成落盘
2020-12-22 14:02:29:631  vibration7.txt文件创建失败
2020-12-22 14:02:31:231  vibration7完成落盘
2020-12-22 14:02:31:337  vibration8.txt文件创建失败
2020-12-22 14:02:32:694  vibration8完成落盘
2020-12-22 14:02:32:815  magnetic1.txt文件创建失败
2020-12-22 14:02:34:446  magnetic1完成落盘
2020-12-22 14:02:34:563  magnetic2.txt文件创建失败
2020-12-22 14:02:35:910  magnetic2完成落盘
2020-12-22 14:02:36:033  magnetic3.txt文件创建失败
2020-12-22 14:02:37:318  magnetic3完成落盘
2020-12-22 14:02:37:434  magnetic4.txt文件创建失败
2020-12-22 14:02:39:171  magnetic4完成落盘
2020-12-22 14:02:39:293  temperate1.txt文件创建失败
2020-12-22 14:02:40:599  temperate1完成落盘
2020-12-22 14:02:40:716  temperate2.txt文件创建失败
2020-12-22 14:02:41:852  temperate2完成落盘
2020-12-22 14:02:41:968  temperate3.txt文件创建失败
2020-12-22 14:02:43:257  temperate3完成落盘
2020-12-22 14:02:43:375  temperate4.txt文件创建失败
2020-12-22 14:02:44:731  temperate4完成落盘
2020-12-22 14:02:44:738  开始处理数据
2020-12-22 14:02:45:216  右侧计算完成
2020-12-22 14:02:45:692  左侧计算完成
2020-12-22 14:02:45:694  检查结果数据
2020-12-22 14:02:45:695  通知桌面显示数据
2020-12-22 14:02:45:712  开始写入数据库
2020-12-22 14:02:45:850  预警及报警参数加载完成
2020-12-22 14:02:45:852  数据库打开成功
2020-12-22 14:02:45:854  train_info数据表写入成功
2020-12-22 14:02:45:855  train_onlyid读取成功
2020-12-22 14:02:45:857  train_data数据表写入成功
2020-12-22 14:02:45:858  vt_info数据表，第0次写入成功
2020-12-22 14:02:45:860  vt_info数据表，第1次写入成功
2020-12-22 14:02:45:862  vt_info数据表，第2次写入成功
2020-12-22 14:02:45:863  vt_info数据表，第3次写入成功
2020-12-22 14:02:45:865  vt_info数据表，第4次写入成功
2020-12-22 14:02:45:867  vt_info数据表，第5次写入成功
2020-12-22 14:02:45:868  vt_info数据表，第6次写入成功
2020-12-22 14:02:45:870  vt_info数据表，第7次写入成功
2020-12-22 14:02:45:871  vt_info数据表，第8次写入成功
2020-12-22 14:02:45:873  vt_info数据表，第9次写入成功
2020-12-22 14:02:45:875  vt_info数据表，第10次写入成功
2020-12-22 14:02:45:876  vt_info数据表，第11次写入成功
2020-12-22 14:02:45:899  vt_info数据表，第12次写入成功
2020-12-22 14:02:45:901  vt_info数据表，第13次写入成功
2020-12-22 14:02:45:902  vt_info数据表，第14次写入成功
2020-12-22 14:02:45:904  vt_info数据表，第15次写入成功
2020-12-22 14:02:45:906  vt_info数据表，第16次写入成功
2020-12-22 14:02:45:907  vt_info数据表，第17次写入成功
2020-12-22 14:02:45:909  vt_info数据表，第18次写入成功
2020-12-22 14:02:45:911  vt_info数据表，第19次写入成功
2020-12-22 14:02:45:912  vt_info数据表，第20次写入成功
2020-12-22 14:02:45:914  vt_info数据表，第21次写入成功
2020-12-22 14:02:45:916  vt_info数据表，第22次写入成功
2020-12-22 14:02:45:917  vt_info数据表，第23次写入成功
2020-12-22 14:02:45:919  vt_info数据表，第24次写入成功
2020-12-22 14:02:45:942  vt_info数据表，第25次写入成功
2020-12-22 14:02:45:943  vt_info数据表，第26次写入成功
2020-12-22 14:02:45:945  vt_info数据表，第27次写入成功
2020-12-22 14:02:45:946  vt_info数据表，第28次写入成功
2020-12-22 14:02:45:948  vt_info数据表，第29次写入成功
2020-12-22 14:02:45:950  vt_info数据表，第30次写入成功
2020-12-22 14:02:45:952  vt_info数据表，第31次写入成功
2020-12-22 14:02:45:953  vt_info数据表，第32次写入成功
2020-12-22 14:02:45:955  vt_info数据表，第33次写入成功
2020-12-22 14:02:45:957  vt_info数据表，第34次写入成功
2020-12-22 14:02:45:958  vt_info数据表，第35次写入成功
2020-12-22 14:02:45:960  vt_info数据表，第36次写入成功
2020-12-22 14:02:45:983  vt_info数据表，第37次写入成功
2020-12-22 14:02:45:984  vt_info数据表，第38次写入成功
2020-12-22 14:02:45:986  vt_info数据表，第39次写入成功
2020-12-22 14:02:45:988  vt_info数据表，第40次写入成功
2020-12-22 14:02:45:989  vt_info数据表，第41次写入成功
2020-12-22 14:02:45:991  vt_info数据表，第42次写入成功
2020-12-22 14:02:45:993  vt_info数据表，第43次写入成功
2020-12-22 14:02:45:994  vt_info数据表，第44次写入成功
2020-12-22 14:02:45:996  vt_info数据表，第45次写入成功
2020-12-22 14:02:45:998  vt_info数据表，第46次写入成功
2020-12-22 14:02:46:000  vt_info数据表，第47次写入成功
2020-12-22 14:02:46:022  motor_info数据表，第0次写入成功
2020-12-22 14:02:46:024  motor_info数据表，第1次写入成功
2020-12-22 14:02:46:037  motor_info数据表，第2次写入成功
2020-12-22 14:02:46:039  motor_info数据表，第3次写入成功
2020-12-22 14:02:46:041  motor_info数据表，第4次写入成功
2020-12-22 14:02:46:042  motor_info数据表，第5次写入成功
2020-12-22 14:02:46:044  motor_info数据表，第6次写入成功
2020-12-22 14:02:46:046  motor_info数据表，第7次写入成功
2020-12-22 14:02:46:047  motor_info数据表，第8次写入成功
2020-12-22 14:02:46:049  motor_info数据表，第9次写入成功
2020-12-22 14:02:46:050  motor_info数据表，第10次写入成功
2020-12-22 14:02:46:052  motor_info数据表，第11次写入成功
2020-12-22 14:02:46:054  motor_info数据表，第12次写入成功
2020-12-22 14:02:46:055  motor_info数据表，第13次写入成功
2020-12-22 14:02:46:057  motor_info数据表，第14次写入成功
2020-12-22 14:02:46:079  motor_info数据表，第15次写入成功
2020-12-22 14:02:46:081  数据库关闭！
2020-12-22 14:11:53:240  收到来车信号，流水号：20201222141153，所有设备开始采集
2020-12-22 14:11:53:295  开启A/D采集
2020-12-22 14:12:18:939  收到离车信号，流水号：20201222141153，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-22 14:12:18:963  收到停止采集命令，开始停止采集
2020-12-22 14:12:18:992  停止采集数据
2020-12-22 14:12:18:994  采集连接已断开
2020-12-22 14:12:18:996  开始数据分析和落盘
2020-12-22 14:12:21:401  vibration1完成落盘
2020-12-22 14:12:21:495  vibration2.txt文件创建失败
2020-12-22 14:12:23:191  vibration2完成落盘
2020-12-22 14:12:23:311  vibration3.txt文件创建失败
2020-12-22 14:12:25:025  vibration3完成落盘
2020-12-22 14:12:25:143  vibration4.txt文件创建失败
2020-12-22 14:12:26:608  vibration4完成落盘
2020-12-22 14:12:26:728  vibration5.txt文件创建失败
2020-12-22 14:12:28:145  vibration5完成落盘
2020-12-22 14:12:28:263  vibration6.txt文件创建失败
2020-12-22 14:12:29:764  vibration6完成落盘
2020-12-22 14:12:29:866  vibration7.txt文件创建失败
2020-12-22 14:12:31:151  vibration7完成落盘
2020-12-22 14:12:31:267  vibration8.txt文件创建失败
2020-12-22 14:12:32:506  vibration8完成落盘
2020-12-22 14:12:32:627  magnetic1.txt文件创建失败
2020-12-22 14:12:34:083  magnetic1完成落盘
2020-12-22 14:12:34:193  magnetic2.txt文件创建失败
2020-12-22 14:12:35:557  magnetic2完成落盘
2020-12-22 14:12:35:674  magnetic3.txt文件创建失败
2020-12-22 14:12:36:944  magnetic3完成落盘
2020-12-22 14:12:37:059  magnetic4.txt文件创建失败
2020-12-22 14:12:38:508  magnetic4完成落盘
2020-12-22 14:12:38:615  temperate1.txt文件创建失败
2020-12-22 14:12:40:137  temperate1完成落盘
2020-12-22 14:12:40:258  temperate2.txt文件创建失败
2020-12-22 14:12:41:829  temperate2完成落盘
2020-12-22 14:12:41:955  temperate3.txt文件创建失败
2020-12-22 14:12:43:391  temperate3完成落盘
2020-12-22 14:12:43:509  temperate4.txt文件创建失败
2020-12-22 14:12:45:045  temperate4完成落盘
2020-12-22 14:12:45:053  开始处理数据
2020-12-22 14:12:45:638  右侧计算完成
2020-12-22 14:12:46:151  左侧计算完成
2020-12-22 14:12:46:152  检查结果数据
2020-12-22 14:12:46:154  通知桌面显示数据
2020-12-22 14:12:46:170  开始写入数据库
2020-12-22 14:12:46:299  预警及报警参数加载完成
2020-12-22 14:12:46:301  数据库打开成功
2020-12-22 14:12:46:302  train_info数据表写入成功
2020-12-22 14:12:46:304  train_onlyid读取成功
2020-12-22 14:12:46:305  train_data数据表写入成功
2020-12-22 14:12:46:307  vt_info数据表，第0次写入成功
2020-12-22 14:12:46:309  vt_info数据表，第1次写入成功
2020-12-22 14:12:46:310  vt_info数据表，第2次写入成功
2020-12-22 14:12:46:312  vt_info数据表，第3次写入成功
2020-12-22 14:12:46:313  vt_info数据表，第4次写入成功
2020-12-22 14:12:46:315  vt_info数据表，第5次写入成功
2020-12-22 14:12:46:317  vt_info数据表，第6次写入成功
2020-12-22 14:12:46:318  vt_info数据表，第7次写入成功
2020-12-22 14:12:46:320  vt_info数据表，第8次写入成功
2020-12-22 14:12:46:321  vt_info数据表，第9次写入成功
2020-12-22 14:12:46:323  vt_info数据表，第10次写入成功
2020-12-22 14:12:46:346  vt_info数据表，第11次写入成功
2020-12-22 14:12:46:348  vt_info数据表，第12次写入成功
2020-12-22 14:12:46:348  vt_info数据表，第13次写入成功
2020-12-22 14:12:46:351  vt_info数据表，第14次写入成功
2020-12-22 14:12:46:353  vt_info数据表，第15次写入成功
2020-12-22 14:12:46:354  vt_info数据表，第16次写入成功
2020-12-22 14:12:46:356  vt_info数据表，第17次写入成功
2020-12-22 14:12:46:357  vt_info数据表，第18次写入成功
2020-12-22 14:12:46:359  vt_info数据表，第19次写入成功
2020-12-22 14:12:46:361  vt_info数据表，第20次写入成功
2020-12-22 14:12:46:362  vt_info数据表，第21次写入成功
2020-12-22 14:12:46:364  vt_info数据表，第22次写入成功
2020-12-22 14:12:46:366  vt_info数据表，第23次写入成功
2020-12-22 14:12:46:388  vt_info数据表，第24次写入成功
2020-12-22 14:12:46:390  vt_info数据表，第25次写入成功
2020-12-22 14:12:46:391  vt_info数据表，第26次写入成功
2020-12-22 14:12:46:393  vt_info数据表，第27次写入成功
2020-12-22 14:12:46:395  vt_info数据表，第28次写入成功
2020-12-22 14:12:46:396  vt_info数据表，第29次写入成功
2020-12-22 14:12:46:398  vt_info数据表，第30次写入成功
2020-12-22 14:12:46:400  vt_info数据表，第31次写入成功
2020-12-22 14:12:46:401  vt_info数据表，第32次写入成功
2020-12-22 14:12:46:403  vt_info数据表，第33次写入成功
2020-12-22 14:12:46:405  vt_info数据表，第34次写入成功
2020-12-22 14:12:46:427  vt_info数据表，第35次写入成功
2020-12-22 14:12:46:429  vt_info数据表，第36次写入成功
2020-12-22 14:12:46:430  vt_info数据表，第37次写入成功
2020-12-22 14:12:46:432  vt_info数据表，第38次写入成功
2020-12-22 14:12:46:434  vt_info数据表，第39次写入成功
2020-12-22 14:12:46:435  vt_info数据表，第40次写入成功
2020-12-22 14:12:46:437  vt_info数据表，第41次写入成功
2020-12-22 14:12:46:438  vt_info数据表，第42次写入成功
2020-12-22 14:12:46:440  vt_info数据表，第43次写入成功
2020-12-22 14:12:46:441  vt_info数据表，第44次写入成功
2020-12-22 14:12:46:443  vt_info数据表，第45次写入成功
2020-12-22 14:12:46:465  vt_info数据表，第46次写入成功
2020-12-22 14:12:46:467  vt_info数据表，第47次写入成功
2020-12-22 14:12:46:469  motor_info数据表，第0次写入成功
2020-12-22 14:12:46:470  motor_info数据表，第1次写入成功
2020-12-22 14:12:46:472  motor_info数据表，第2次写入成功
2020-12-22 14:12:46:474  motor_info数据表，第3次写入成功
2020-12-22 14:12:46:476  motor_info数据表，第4次写入成功
2020-12-22 14:12:46:477  motor_info数据表，第5次写入成功
2020-12-22 14:12:46:490  motor_info数据表，第6次写入成功
2020-12-22 14:12:46:492  motor_info数据表，第7次写入成功
2020-12-22 14:12:46:493  motor_info数据表，第8次写入成功
2020-12-22 14:12:46:495  motor_info数据表，第9次写入成功
2020-12-22 14:12:46:496  motor_info数据表，第10次写入成功
2020-12-22 14:12:46:519  motor_info数据表，第11次写入成功
2020-12-22 14:12:46:520  motor_info数据表，第12次写入成功
2020-12-22 14:12:46:522  motor_info数据表，第13次写入成功
2020-12-22 14:12:46:524  motor_info数据表，第14次写入成功
2020-12-22 14:12:46:525  motor_info数据表，第15次写入成功
2020-12-22 14:12:46:527  数据库关闭！
2020-12-22 14:21:58:048  收到来车信号，流水号：20201222142157，所有设备开始采集
2020-12-22 14:21:58:103  开启A/D采集
2020-12-22 14:22:23:940  收到离车信号，流水号：20201222142157，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-22 14:22:23:964  收到停止采集命令，开始停止采集
2020-12-22 14:22:23:993  停止采集数据
2020-12-22 14:22:23:994  采集连接已断开
2020-12-22 14:22:23:996  开始数据分析和落盘
2020-12-22 14:22:24:860  vibration1.txt文件创建失败
2020-12-22 14:22:26:339  vibration1完成落盘
2020-12-22 14:22:26:455  vibration2.txt文件创建失败
2020-12-22 14:22:27:955  vibration2完成落盘
2020-12-22 14:22:28:077  vibration3.txt文件创建失败
2020-12-22 14:22:29:742  vibration3完成落盘
2020-12-22 14:22:29:861  vibration4.txt文件创建失败
2020-12-22 14:22:31:303  vibration4完成落盘
2020-12-22 14:22:31:419  vibration5.txt文件创建失败
2020-12-22 14:22:32:922  vibration5完成落盘
2020-12-22 14:22:33:043  vibration6.txt文件创建失败
2020-12-22 14:22:34:646  vibration6完成落盘
2020-12-22 14:22:34:764  vibration7.txt文件创建失败
2020-12-22 14:22:36:154  vibration7完成落盘
2020-12-22 14:22:36:279  vibration8.txt文件创建失败
2020-12-22 14:22:37:762  vibration8完成落盘
2020-12-22 14:22:37:879  magnetic1.txt文件创建失败
2020-12-22 14:22:39:451  magnetic1完成落盘
2020-12-22 14:22:39:572  magnetic2.txt文件创建失败
2020-12-22 14:22:41:311  magnetic2完成落盘
2020-12-22 14:22:41:428  magnetic3.txt文件创建失败
2020-12-22 14:22:42:990  magnetic3完成落盘
2020-12-22 14:22:43:101  magnetic4.txt文件创建失败
2020-12-22 14:22:44:358  magnetic4完成落盘
2020-12-22 14:22:44:473  temperate1.txt文件创建失败
2020-12-22 14:22:45:774  temperate1完成落盘
2020-12-22 14:22:45:897  temperate2.txt文件创建失败
2020-12-22 14:22:47:204  temperate2完成落盘
2020-12-22 14:22:47:322  temperate3.txt文件创建失败
2020-12-22 14:22:48:572  temperate3完成落盘
2020-12-22 14:22:48:691  temperate4.txt文件创建失败
2020-12-22 14:22:50:089  temperate4完成落盘
2020-12-22 14:22:50:096  开始处理数据
2020-12-22 14:22:50:361  右侧计算完成
2020-12-22 14:22:50:585  左侧计算完成
2020-12-22 14:22:50:586  检查结果数据
2020-12-22 14:22:50:588  通知桌面显示数据
2020-12-22 14:22:50:605  开始写入数据库
2020-12-22 14:22:50:625  预警及报警参数加载完成
2020-12-22 14:22:50:627  数据库打开成功
2020-12-22 14:22:50:768  train_info数据表写入成功
2020-12-22 14:22:50:769  train_onlyid读取成功
2020-12-22 14:22:50:771  train_data数据表写入成功
2020-12-22 14:22:50:772  vt_info数据表，第0次写入成功
2020-12-22 14:22:50:774  vt_info数据表，第1次写入成功
2020-12-22 14:22:50:775  vt_info数据表，第2次写入成功
2020-12-22 14:22:50:777  vt_info数据表，第3次写入成功
2020-12-22 14:22:50:779  vt_info数据表，第4次写入成功
2020-12-22 14:22:50:780  vt_info数据表，第5次写入成功
2020-12-22 14:22:50:782  vt_info数据表，第6次写入成功
2020-12-22 14:22:50:783  vt_info数据表，第7次写入成功
2020-12-22 14:22:50:785  vt_info数据表，第8次写入成功
2020-12-22 14:22:50:787  vt_info数据表，第9次写入成功
2020-12-22 14:22:50:788  vt_info数据表，第10次写入成功
2020-12-22 14:22:50:790  vt_info数据表，第11次写入成功
2020-12-22 14:22:50:791  vt_info数据表，第12次写入成功
2020-12-22 14:22:50:793  vt_info数据表，第13次写入成功
2020-12-22 14:22:50:795  vt_info数据表，第14次写入成功
2020-12-22 14:22:50:796  vt_info数据表，第15次写入成功
2020-12-22 14:22:50:798  vt_info数据表，第16次写入成功
2020-12-22 14:22:50:799  vt_info数据表，第17次写入成功
