2020-12-31 14:04:38:780  收到来车信号，流水号：20201231140438，所有设备开始采集
2020-12-31 14:04:38:829  开启A/D采集
2020-12-31 14:05:00:246  收到离车信号，流水号：20201231140438，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-31 14:05:00:247  收到停止采集命令，开始停止采集
2020-12-31 14:05:00:251  停止采集数据
2020-12-31 14:05:00:253  采集连接已断开
2020-12-31 14:05:00:255  开始数据分析和落盘
2020-12-31 14:05:04:506  vibration1完成落盘
2020-12-31 14:05:08:138  vibration2完成落盘
2020-12-31 14:05:11:544  vibration3完成落盘
2020-12-31 14:05:15:014  vibration4完成落盘
2020-12-31 14:05:18:722  vibration5完成落盘
2020-12-31 14:05:22:462  vibration6完成落盘
2020-12-31 14:05:26:048  vibration7完成落盘
2020-12-31 14:05:29:655  vibration8完成落盘
2020-12-31 14:05:32:983  magnetic1完成落盘
2020-12-31 14:05:36:489  magnetic2完成落盘
2020-12-31 14:05:39:740  magnetic3完成落盘
2020-12-31 14:05:43:217  magnetic4完成落盘
2020-12-31 14:05:46:730  temperate1完成落盘
2020-12-31 14:05:49:984  temperate2完成落盘
2020-12-31 14:05:53:394  temperate3完成落盘
2020-12-31 14:05:56:515  temperate4完成落盘
2020-12-31 14:05:56:522  开始处理数据
2020-12-31 14:05:57:035  右侧计算完成
2020-12-31 14:05:57:462  左侧计算完成
2020-12-31 14:05:57:464  检查结果数据
2020-12-31 14:05:57:466  通知桌面显示数据
2020-12-31 14:05:57:483  开始写入数据库
2020-12-31 14:05:57:505  预警及报警参数加载完成
2020-12-31 14:05:57:507  数据库打开成功
2020-12-31 14:05:57:508  train_info数据表写入成功
2020-12-31 14:05:57:643  train_onlyid读取成功
2020-12-31 14:05:57:647  train_data数据表写入成功
2020-12-31 14:05:57:651  vt_info数据表，第0次写入成功
2020-12-31 14:05:57:655  vt_info数据表，第1次写入成功
2020-12-31 14:05:57:658  vt_info数据表，第2次写入成功
2020-12-31 14:05:57:662  vt_info数据表，第3次写入成功
2020-12-31 14:05:57:666  vt_info数据表，第4次写入成功
2020-12-31 14:05:57:669  vt_info数据表，第5次写入成功
2020-12-31 14:05:57:673  vt_info数据表，第6次写入成功
