2020-12-27 07:06:10:949  收到来车信号，流水号：20201227070610，所有设备开始采集
2020-12-27 07:06:10:986  开启A/D采集
2020-12-27 07:06:36:645  收到离车信号，流水号：20201227070610，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 07:06:36:647  收到停止采集命令，开始停止采集
2020-12-27 07:06:36:650  停止采集数据
2020-12-27 07:06:36:652  采集连接已断开
2020-12-27 07:06:36:654  开始数据分析和落盘
2020-12-27 07:06:41:298  vibration1完成落盘
2020-12-27 07:06:45:661  vibration2完成落盘
2020-12-27 07:06:49:601  vibration3完成落盘
2020-12-27 07:06:52:972  vibration4完成落盘
2020-12-27 07:06:57:300  vibration5完成落盘
2020-12-27 07:07:01:019  vibration6完成落盘
2020-12-27 07:07:04:639  vibration7完成落盘
2020-12-27 07:07:08:314  vibration8完成落盘
2020-12-27 07:07:12:016  magnetic1完成落盘
2020-12-27 07:07:16:383  magnetic2完成落盘
2020-12-27 07:07:19:957  magnetic3完成落盘
2020-12-27 07:07:23:974  magnetic4完成落盘
2020-12-27 07:07:27:388  temperate1完成落盘
2020-12-27 07:07:30:753  temperate2完成落盘
2020-12-27 07:07:33:983  temperate3完成落盘
2020-12-27 07:07:37:739  temperate4完成落盘
2020-12-27 07:07:37:748  开始处理数据
2020-12-27 07:07:38:362  右侧计算完成
2020-12-27 07:07:38:837  左侧计算完成
2020-12-27 07:07:38:839  检查结果数据
2020-12-27 07:07:38:842  通知桌面显示数据
2020-12-27 07:07:38:859  开始写入数据库
2020-12-27 07:07:38:877  预警及报警参数加载完成
2020-12-27 07:07:38:879  数据库打开成功
2020-12-27 07:07:38:881  train_info数据表写入成功
2020-12-27 07:07:38:943  train_onlyid读取成功
2020-12-27 07:07:38:947  train_data数据表写入成功
2020-12-27 07:07:38:951  vt_info数据表，第0次写入成功
2020-12-27 07:07:38:954  vt_info数据表，第1次写入成功
2020-12-27 07:07:38:958  vt_info数据表，第2次写入成功
2020-12-27 07:07:38:961  vt_info数据表，第3次写入成功
2020-12-27 07:07:38:965  vt_info数据表，第4次写入成功
2020-12-27 07:07:38:968  vt_info数据表，第5次写入成功
2020-12-27 07:07:38:972  vt_info数据表，第6次写入成功
2020-12-27 07:07:38:975  vt_info数据表，第7次写入成功
2020-12-27 07:07:38:979  vt_info数据表，第8次写入成功
2020-12-27 07:07:38:982  vt_info数据表，第9次写入成功
2020-12-27 07:07:38:986  vt_info数据表，第10次写入成功
2020-12-27 07:07:38:990  vt_info数据表，第11次写入成功
2020-12-27 07:07:38:993  vt_info数据表，第12次写入成功
2020-12-27 07:07:38:997  vt_info数据表，第13次写入成功
2020-12-27 07:07:39:000  vt_info数据表，第14次写入成功
2020-12-27 07:07:39:004  vt_info数据表，第15次写入成功
2020-12-27 07:07:39:007  vt_info数据表，第16次写入成功
2020-12-27 07:07:39:011  vt_info数据表，第17次写入成功
2020-12-27 07:07:39:014  vt_info数据表，第18次写入成功
2020-12-27 07:07:39:018  vt_info数据表，第19次写入成功
2020-12-27 07:07:39:021  vt_info数据表，第20次写入成功
2020-12-27 07:07:39:025  vt_info数据表，第21次写入成功
2020-12-27 07:07:39:028  vt_info数据表，第22次写入成功
2020-12-27 07:07:39:032  vt_info数据表，第23次写入成功
2020-12-27 07:07:39:035  vt_info数据表，第24次写入成功
2020-12-27 07:07:39:039  vt_info数据表，第25次写入成功
2020-12-27 07:07:39:042  vt_info数据表，第26次写入成功
2020-12-27 07:07:39:046  vt_info数据表，第27次写入成功
2020-12-27 07:07:39:049  vt_info数据表，第28次写入成功
2020-12-27 07:07:39:053  vt_info数据表，第29次写入成功
2020-12-27 07:07:39:056  vt_info数据表，第30次写入成功
2020-12-27 07:07:39:060  vt_info数据表，第31次写入成功
2020-12-27 07:07:39:063  vt_info数据表，第32次写入成功
2020-12-27 07:07:39:067  vt_info数据表，第33次写入成功
2020-12-27 07:07:39:070  vt_info数据表，第34次写入成功
