2020-12-27 07:01:48:799  收到来车信号，流水号：20201227070148，所有设备开始采集
2020-12-27 07:01:48:857  开启A/D采集
2020-12-27 07:02:04:192  收到离车信号，流水号：20201227070148，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 07:02:04:194  收到停止采集命令，开始停止采集
2020-12-27 07:02:04:198  停止采集数据
2020-12-27 07:02:04:200  采集连接已断开
2020-12-27 07:02:04:202  开始数据分析和落盘
2020-12-27 07:02:07:290  vibration1完成落盘
2020-12-27 07:02:09:900  vibration2完成落盘
2020-12-27 07:02:12:584  vibration3完成落盘
2020-12-27 07:02:14:971  vibration4完成落盘
2020-12-27 07:02:17:350  vibration5完成落盘
2020-12-27 07:02:19:719  vibration6完成落盘
2020-12-27 07:02:22:143  vibration7完成落盘
2020-12-27 07:02:24:571  vibration8完成落盘
2020-12-27 07:02:27:142  magnetic1完成落盘
2020-12-27 07:02:29:817  magnetic2完成落盘
2020-12-27 07:02:32:412  magnetic3完成落盘
2020-12-27 07:02:34:880  magnetic4完成落盘
2020-12-27 07:02:37:417  temperate1完成落盘
2020-12-27 07:02:39:712  temperate2完成落盘
2020-12-27 07:02:42:080  temperate3完成落盘
2020-12-27 07:02:44:596  temperate4完成落盘
2020-12-27 07:02:44:606  开始处理数据
2020-12-27 07:02:45:000  右侧计算完成
2020-12-27 07:02:45:256  左侧计算完成
2020-12-27 07:02:45:258  检查结果数据
2020-12-27 07:02:45:260  通知桌面显示数据
2020-12-27 07:02:45:276  开始写入数据库
2020-12-27 07:02:45:286  预警及报警参数加载完成
2020-12-27 07:02:45:288  数据库打开成功
2020-12-27 07:02:45:290  train_info数据表写入成功
2020-12-27 07:02:45:292  train_onlyid读取成功
2020-12-27 07:02:45:296  train_data数据表写入成功
2020-12-27 07:02:45:298  train_fault数据表写入1、1成功
2020-12-27 07:02:45:300  train_fault数据表写入2、1成功
2020-12-27 07:02:45:302  train_fault数据表写入3、1成功
2020-12-27 07:02:45:306  vt_info数据表，第0次写入成功
2020-12-27 07:02:45:310  vt_info数据表，第1次写入成功
2020-12-27 07:02:45:314  vt_info数据表，第2次写入成功
2020-12-27 07:02:45:316  vt_info数据表，第3次写入成功
2020-12-27 07:02:45:320  vt_info数据表，第4次写入成功
2020-12-27 07:02:45:324  vt_info数据表，第5次写入成功
2020-12-27 07:02:45:328  vt_info数据表，第6次写入成功
2020-12-27 07:02:45:332  vt_info数据表，第7次写入成功
2020-12-27 07:02:45:336  vt_info数据表，第8次写入成功
2020-12-27 07:02:45:338  vt_info数据表，第9次写入成功
2020-12-27 07:02:45:342  vt_info数据表，第10次写入成功
2020-12-27 07:02:45:346  vt_info数据表，第11次写入成功
2020-12-27 07:02:45:350  vt_info数据表，第12次写入成功
2020-12-27 07:02:45:354  vt_info数据表，第13次写入成功
2020-12-27 07:02:45:358  vt_info数据表，第14次写入成功
2020-12-27 07:02:45:360  vt_info数据表，第15次写入成功
2020-12-27 07:02:45:364  vt_info数据表，第16次写入成功
2020-12-27 07:02:45:368  vt_info数据表，第17次写入成功
2020-12-27 07:02:45:372  vt_info数据表，第18次写入成功
2020-12-27 07:02:45:376  vt_info数据表，第19次写入成功
2020-12-27 07:02:45:382  vt_info数据表，第20次写入成功
2020-12-27 07:02:45:384  vt_info数据表，第21次写入成功
2020-12-27 07:02:45:388  vt_info数据表，第22次写入成功
2020-12-27 07:02:45:392  vt_info数据表，第23次写入成功
2020-12-27 07:02:45:396  vt_info数据表，第24次写入成功
2020-12-27 07:02:45:398  vt_info数据表，第25次写入成功
2020-12-27 07:02:45:402  vt_info数据表，第26次写入成功
2020-12-27 07:02:45:406  vt_info数据表，第27次写入成功
2020-12-27 07:02:45:410  vt_info数据表，第28次写入成功
2020-12-27 07:02:45:414  vt_info数据表，第29次写入成功
2020-12-27 07:02:45:418  vt_info数据表，第30次写入成功
2020-12-27 07:02:45:422  vt_info数据表，第31次写入成功
2020-12-27 07:02:45:424  vt_info数据表，第32次写入成功
2020-12-27 07:02:45:428  vt_info数据表，第33次写入成功
2020-12-27 07:02:45:432  vt_info数据表，第34次写入成功
2020-12-27 07:02:45:436  vt_info数据表，第35次写入成功
2020-12-27 07:02:45:440  vt_info数据表，第36次写入成功
2020-12-27 07:02:45:444  vt_info数据表，第37次写入成功
2020-12-27 07:02:45:446  vt_info数据表，第38次写入成功
2020-12-27 07:02:45:450  vt_info数据表，第39次写入成功
2020-12-27 07:02:45:454  vt_info数据表，第40次写入成功
2020-12-27 07:02:45:458  vt_info数据表，第41次写入成功
2020-12-27 07:02:45:462  vt_info数据表，第42次写入成功
2020-12-27 07:02:45:466  vt_info数据表，第43次写入成功
2020-12-27 07:02:45:468  vt_info数据表，第44次写入成功
2020-12-27 07:02:45:472  vt_info数据表，第45次写入成功
2020-12-27 07:02:45:476  vt_info数据表，第46次写入成功
2020-12-27 07:02:45:480  vt_info数据表，第47次写入成功
2020-12-27 07:02:45:482  motor_info数据表，第0次写入成功
2020-12-27 07:02:45:486  motor_info数据表，第1次写入成功
2020-12-27 07:02:45:488  motor_info数据表，第2次写入成功
2020-12-27 07:02:45:492  motor_info数据表，第3次写入成功
2020-12-27 07:02:45:494  motor_info数据表，第4次写入成功
2020-12-27 07:02:45:496  motor_info数据表，第5次写入成功
2020-12-27 07:02:45:500  motor_info数据表，第6次写入成功
