2020-12-28 15:08:27:495  收到来车信号，流水号：20201228150827，所有设备开始采集
2020-12-28 15:08:27:581  开启A/D采集
2020-12-28 15:09:07:354  收到离车信号，流水号：20201228150827，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 15:09:07:386  收到停止采集命令，开始停止采集
2020-12-28 15:09:07:420  停止采集数据
2020-12-28 15:09:07:422  采集连接已断开
2020-12-28 15:09:07:424  开始数据分析和落盘
2020-12-28 15:09:15:338  vibration1完成落盘
2020-12-28 15:09:22:061  vibration2完成落盘
2020-12-28 15:09:28:512  vibration3完成落盘
2020-12-28 15:09:35:022  vibration4完成落盘
2020-12-28 15:09:41:265  vibration5完成落盘
2020-12-28 15:09:48:040  vibration6完成落盘
2020-12-28 15:09:54:584  vibration7完成落盘
2020-12-28 15:10:01:603  vibration8完成落盘
2020-12-28 15:10:08:356  magnetic1完成落盘
2020-12-28 15:10:15:015  magnetic2完成落盘
2020-12-28 15:10:21:424  magnetic3完成落盘
2020-12-28 15:10:27:906  magnetic4完成落盘
2020-12-28 15:10:34:019  temperate1完成落盘
2020-12-28 15:10:40:122  temperate2完成落盘
2020-12-28 15:10:46:247  temperate3完成落盘
2020-12-28 15:10:52:655  temperate4完成落盘
2020-12-28 15:10:52:663  开始处理数据
2020-12-28 15:10:53:221  右侧计算完成
2020-12-28 15:10:53:605  左侧计算完成
2020-12-28 15:10:53:607  检查结果数据
2020-12-28 15:10:53:609  通知桌面显示数据
2020-12-28 15:10:53:625  开始写入数据库
2020-12-28 15:10:53:651  预警及报警参数加载完成
2020-12-28 15:10:53:653  数据库打开成功
2020-12-28 15:10:53:655  train_info数据表写入成功
2020-12-28 15:10:53:657  train_onlyid读取成功
2020-12-28 15:10:53:821  train_data数据表写入成功
2020-12-28 15:10:53:823  train_fault数据表写入1、1成功
2020-12-28 15:10:53:825  train_fault数据表写入2、1成功
2020-12-28 15:10:53:827  train_fault数据表写入3、1成功
2020-12-28 15:10:53:829  vt_info数据表，第0次写入成功
2020-12-28 15:10:53:831  vt_info数据表，第1次写入成功
2020-12-28 15:10:53:833  vt_info数据表，第2次写入成功
2020-12-28 15:10:53:835  vt_info数据表，第3次写入成功
2020-12-28 15:10:53:837  vt_info数据表，第4次写入成功
2020-12-28 15:10:53:839  vt_info数据表，第5次写入成功
2020-12-28 15:10:53:841  vt_info数据表，第6次写入成功
2020-12-28 15:10:53:845  vt_info数据表，第7次写入成功
2020-12-28 15:10:53:847  vt_info数据表，第8次写入成功
2020-12-28 15:10:53:849  vt_info数据表，第9次写入成功
2020-12-28 15:10:53:851  vt_info数据表，第10次写入成功
2020-12-28 15:10:53:853  vt_info数据表，第11次写入成功
2020-12-28 15:10:53:855  vt_info数据表，第12次写入成功
2020-12-28 15:10:53:857  vt_info数据表，第13次写入成功
2020-12-28 15:10:53:859  vt_info数据表，第14次写入成功
2020-12-28 15:10:53:861  vt_info数据表，第15次写入成功
2020-12-28 15:10:53:863  vt_info数据表，第16次写入成功
2020-12-28 15:10:53:865  vt_info数据表，第17次写入成功
2020-12-28 15:10:53:867  vt_info数据表，第18次写入成功
2020-12-28 15:10:53:869  vt_info数据表，第19次写入成功
2020-12-28 15:10:53:871  vt_info数据表，第20次写入成功
2020-12-28 15:10:53:873  vt_info数据表，第21次写入成功
2020-12-28 15:10:53:875  vt_info数据表，第22次写入成功
2020-12-28 15:10:53:877  vt_info数据表，第23次写入成功
2020-12-28 15:10:53:879  vt_info数据表，第24次写入成功
2020-12-28 15:10:53:881  vt_info数据表，第25次写入成功
2020-12-28 15:10:53:883  vt_info数据表，第26次写入成功
2020-12-28 15:10:53:901  vt_info数据表，第27次写入成功
2020-12-28 15:10:53:903  vt_info数据表，第28次写入成功
2020-12-28 15:10:53:905  vt_info数据表，第29次写入成功
2020-12-28 15:10:53:907  vt_info数据表，第30次写入成功
2020-12-28 15:10:53:909  vt_info数据表，第31次写入成功
2020-12-28 15:10:53:911  vt_info数据表，第32次写入成功
2020-12-28 15:10:53:913  vt_info数据表，第33次写入成功
2020-12-28 15:10:53:915  vt_info数据表，第34次写入成功
2020-12-28 15:10:53:917  vt_info数据表，第35次写入成功
2020-12-28 15:10:53:919  vt_info数据表，第36次写入成功
2020-12-28 15:10:53:921  vt_info数据表，第37次写入成功
2020-12-28 15:10:53:923  vt_info数据表，第38次写入成功
2020-12-28 15:10:53:925  vt_info数据表，第39次写入成功
2020-12-28 15:10:53:927  vt_info数据表，第40次写入成功
2020-12-28 15:10:53:929  vt_info数据表，第41次写入成功
2020-12-28 15:10:53:931  vt_info数据表，第42次写入成功
2020-12-28 15:10:53:961  vt_info数据表，第43次写入成功
2020-12-28 15:10:53:963  vt_info数据表，第44次写入成功
2020-12-28 15:10:53:965  vt_info数据表，第45次写入成功
2020-12-28 15:10:53:967  vt_info数据表，第46次写入成功
2020-12-28 15:10:53:969  vt_info数据表，第47次写入成功
2020-12-28 15:10:53:971  motor_info数据表，第0次写入成功
2020-12-28 15:10:53:973  motor_info数据表，第1次写入成功
2020-12-28 15:10:53:975  motor_info数据表，第2次写入成功
