2020-12-21 08:03:14:859  收到来车信号，流水号：20201221080314，所有设备开始采集
2020-12-21 08:03:14:972  开启A/D采集
2020-12-21 08:03:36:238  收到离车信号，流水号：20201221080314，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-21 08:03:36:272  收到停止采集命令，开始停止采集
2020-12-21 08:03:36:308  停止采集数据
2020-12-21 08:03:36:310  采集连接已断开
2020-12-21 08:03:36:311  开始数据分析和落盘
2020-12-21 08:03:41:101  vibration1完成落盘
2020-12-21 08:03:45:165  vibration2完成落盘
2020-12-21 08:03:49:356  vibration3完成落盘
2020-12-21 08:03:53:414  vibration4完成落盘
2020-12-21 08:03:57:621  vibration5完成落盘
2020-12-21 08:04:01:832  vibration6完成落盘
2020-12-21 08:04:05:997  vibration7完成落盘
2020-12-21 08:04:10:204  vibration8完成落盘
2020-12-21 08:04:14:461  magnetic1完成落盘
2020-12-21 08:04:18:663  magnetic2完成落盘
2020-12-21 08:04:22:795  magnetic3完成落盘
2020-12-21 08:04:26:972  magnetic4完成落盘
2020-12-21 08:04:30:885  temperate1完成落盘
2020-12-21 08:04:34:895  temperate2完成落盘
2020-12-21 08:04:38:895  temperate3完成落盘
2020-12-21 08:04:42:897  temperate4完成落盘
2020-12-21 08:04:42:903  开始处理数据
2020-12-21 08:04:43:463  右侧计算完成
2020-12-21 08:04:43:904  左侧计算完成
2020-12-21 08:04:43:906  检查结果数据
2020-12-21 08:04:43:907  通知桌面显示数据
2020-12-21 08:04:43:924  开始写入数据库
2020-12-21 08:04:43:953  预警及报警参数加载完成
2020-12-21 08:04:43:954  数据库打开成功
2020-12-21 08:04:43:956  train_info数据表写入成功
2020-12-21 08:04:44:136  train_onlyid读取成功
2020-12-21 08:04:44:137  train_data数据表写入成功
2020-12-21 08:04:44:139  vt_info数据表，第0次写入成功
2020-12-21 08:04:44:140  vt_info数据表，第1次写入成功
2020-12-21 08:04:44:142  vt_info数据表，第2次写入成功
2020-12-21 08:04:44:143  vt_info数据表，第3次写入成功
2020-12-21 08:04:44:145  vt_info数据表，第4次写入成功
2020-12-21 08:04:44:146  vt_info数据表，第5次写入成功
2020-12-21 08:04:44:148  vt_info数据表，第6次写入成功
2020-12-21 08:04:44:150  vt_info数据表，第7次写入成功
2020-12-21 08:04:44:151  vt_info数据表，第8次写入成功
2020-12-21 08:04:44:153  vt_info数据表，第9次写入成功
2020-12-21 08:04:44:154  vt_info数据表，第10次写入成功
2020-12-21 08:04:44:156  vt_info数据表，第11次写入成功
2020-12-21 08:04:44:157  vt_info数据表，第12次写入成功
2020-12-21 08:04:44:159  vt_info数据表，第13次写入成功
2020-12-21 08:04:44:160  vt_info数据表，第14次写入成功
2020-12-21 08:04:44:162  vt_info数据表，第15次写入成功
2020-12-21 08:04:44:194  vt_info数据表，第16次写入成功
2020-12-21 08:04:44:196  vt_info数据表，第17次写入成功
2020-12-21 08:04:44:197  vt_info数据表，第18次写入成功
2020-12-21 08:04:44:199  vt_info数据表，第19次写入成功
2020-12-21 08:04:44:200  vt_info数据表，第20次写入成功
2020-12-21 08:04:44:202  vt_info数据表，第21次写入成功
2020-12-21 08:04:44:203  vt_info数据表，第22次写入成功
2020-12-21 08:04:44:205  vt_info数据表，第23次写入成功
2020-12-21 08:04:44:207  vt_info数据表，第24次写入成功
2020-12-21 08:04:44:209  vt_info数据表，第25次写入成功
2020-12-21 08:04:44:210  vt_info数据表，第26次写入成功
2020-12-21 08:04:44:212  vt_info数据表，第27次写入成功
2020-12-21 08:04:44:214  vt_info数据表，第28次写入成功
2020-12-21 08:04:44:215  vt_info数据表，第29次写入成功
2020-12-21 08:04:44:217  vt_info数据表，第30次写入成功
2020-12-21 08:04:44:218  vt_info数据表，第31次写入成功
2020-12-21 08:04:44:220  vt_info数据表，第32次写入成功
2020-12-21 08:04:44:252  vt_info数据表，第33次写入成功
2020-12-21 08:04:44:254  vt_info数据表，第34次写入成功
2020-12-21 08:04:44:255  vt_info数据表，第35次写入成功
2020-12-21 08:04:44:257  vt_info数据表，第36次写入成功
2020-12-21 08:04:44:259  vt_info数据表，第37次写入成功
2020-12-21 08:04:44:260  vt_info数据表，第38次写入成功
2020-12-21 08:04:44:262  vt_info数据表，第39次写入成功
2020-12-21 08:04:44:263  vt_info数据表，第40次写入成功
2020-12-21 08:04:44:265  vt_info数据表，第41次写入成功
2020-12-21 08:04:44:266  vt_info数据表，第42次写入成功
2020-12-21 08:04:44:268  vt_info数据表，第43次写入成功
2020-12-21 08:04:44:270  vt_info数据表，第44次写入成功
2020-12-21 08:04:44:271  vt_info数据表，第45次写入成功
2020-12-21 08:04:44:273  vt_info数据表，第46次写入成功
2020-12-21 08:04:44:275  vt_info数据表，第47次写入成功
2020-12-21 08:04:44:276  motor_info数据表，第0次写入成功
2020-12-21 08:04:44:278  motor_info数据表，第1次写入成功
2020-12-21 08:04:44:279  motor_info数据表，第2次写入成功
2020-12-21 08:04:44:320  motor_info数据表，第3次写入成功
2020-12-21 08:04:44:321  motor_info数据表，第4次写入成功
2020-12-21 08:04:44:323  motor_info数据表，第5次写入成功
2020-12-21 08:04:44:325  motor_info数据表，第6次写入成功
2020-12-21 08:04:44:326  motor_info数据表，第7次写入成功
2020-12-21 08:04:44:328  motor_info数据表，第8次写入成功
2020-12-21 08:04:44:329  motor_info数据表，第9次写入成功
2020-12-21 08:04:44:331  motor_info数据表，第10次写入成功
2020-12-21 08:04:44:333  motor_info数据表，第11次写入成功
2020-12-21 08:04:44:334  motor_info数据表，第12次写入成功
2020-12-21 08:04:44:336  motor_info数据表，第13次写入成功
2020-12-21 08:04:44:338  motor_info数据表，第14次写入成功
2020-12-21 08:04:44:339  motor_info数据表，第15次写入成功
2020-12-21 08:04:44:341  数据库关闭！
2020-12-21 08:09:03:140  收到来车信号，流水号：20201221080903，所有设备开始采集
2020-12-21 08:09:03:208  开启A/D采集
2020-12-21 08:09:24:405  收到离车信号，流水号：20201221080903，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-21 08:09:24:439  收到停止采集命令，开始停止采集
2020-12-21 08:09:24:477  停止采集数据
2020-12-21 08:09:24:478  采集连接已断开
2020-12-21 08:09:24:480  开始数据分析和落盘
2020-12-21 08:09:29:242  vibration1完成落盘
2020-12-21 08:09:33:428  vibration2完成落盘
2020-12-21 08:09:37:607  vibration3完成落盘
2020-12-21 08:09:41:797  vibration4完成落盘
2020-12-21 08:09:45:995  vibration5完成落盘
2020-12-21 08:09:50:102  vibration6完成落盘
2020-12-21 08:09:54:233  vibration7完成落盘
2020-12-21 08:09:58:417  vibration8完成落盘
2020-12-21 08:10:02:645  magnetic1完成落盘
2020-12-21 08:10:06:821  magnetic2完成落盘
2020-12-21 08:10:10:959  magnetic3完成落盘
2020-12-21 08:10:15:085  magnetic4完成落盘
2020-12-21 08:10:19:079  temperate1完成落盘
2020-12-21 08:10:22:902  temperate2完成落盘
2020-12-21 08:10:26:855  temperate3完成落盘
2020-12-21 08:10:30:665  temperate4完成落盘
2020-12-21 08:10:30:674  开始处理数据
2020-12-21 08:10:31:222  右侧计算完成
2020-12-21 08:10:31:675  左侧计算完成
2020-12-21 08:10:31:677  检查结果数据
