2020-12-28 19:03:22:552  收到来车信号，流水号：20201228190322，所有设备开始采集
2020-12-28 19:03:22:604  开启A/D采集
2020-12-28 19:03:48:052  收到离车信号，流水号：20201228190322，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-28 19:03:48:054  收到停止采集命令，开始停止采集
2020-12-28 19:03:48:058  停止采集数据
2020-12-28 19:03:48:060  采集连接已断开
2020-12-28 19:03:48:062  开始数据分析和落盘
2020-12-28 19:03:52:200  vibration1完成落盘
2020-12-28 19:03:55:729  vibration2完成落盘
2020-12-28 19:03:59:568  vibration3完成落盘
2020-12-28 19:04:03:233  vibration4完成落盘
2020-12-28 19:04:06:632  vibration5完成落盘
2020-12-28 19:04:10:277  vibration6完成落盘
2020-12-28 19:04:13:652  vibration7完成落盘
2020-12-28 19:04:17:400  vibration8完成落盘
2020-12-28 19:04:20:865  magnetic1完成落盘
2020-12-28 19:04:25:105  magnetic2完成落盘
2020-12-28 19:04:28:853  magnetic3完成落盘
2020-12-28 19:04:32:193  magnetic4完成落盘
2020-12-28 19:04:35:585  temperate1完成落盘
2020-12-28 19:04:39:061  temperate2完成落盘
2020-12-28 19:04:42:547  temperate3完成落盘
2020-12-28 19:04:46:054  temperate4完成落盘
2020-12-28 19:04:46:063  开始处理数据
2020-12-28 19:04:46:690  右侧计算完成
2020-12-28 19:04:47:211  左侧计算完成
2020-12-28 19:04:47:213  检查结果数据
2020-12-28 19:04:47:215  通知桌面显示数据
2020-12-28 19:04:47:232  开始写入数据库
2020-12-28 19:04:47:250  预警及报警参数加载完成
2020-12-28 19:04:47:252  数据库打开成功
2020-12-28 19:04:47:254  train_info数据表写入成功
2020-12-28 19:04:47:317  train_onlyid读取成功
2020-12-28 19:04:47:322  train_data数据表写入成功
2020-12-28 19:04:47:325  vt_info数据表，第0次写入成功
2020-12-28 19:04:47:329  vt_info数据表，第1次写入成功
2020-12-28 19:04:47:333  vt_info数据表，第2次写入成功
2020-12-28 19:04:47:336  vt_info数据表，第3次写入成功
2020-12-28 19:04:47:340  vt_info数据表，第4次写入成功
2020-12-28 19:04:47:343  vt_info数据表，第5次写入成功
2020-12-28 19:04:47:347  vt_info数据表，第6次写入成功
2020-12-28 19:04:47:351  vt_info数据表，第7次写入成功
2020-12-28 19:04:47:354  vt_info数据表，第8次写入成功
2020-12-28 19:04:47:358  vt_info数据表，第9次写入成功
2020-12-28 19:04:47:362  vt_info数据表，第10次写入成功
2020-12-28 19:04:47:365  vt_info数据表，第11次写入成功
2020-12-28 19:04:47:369  vt_info数据表，第12次写入成功
2020-12-28 19:04:47:372  vt_info数据表，第13次写入成功
2020-12-28 19:04:47:376  vt_info数据表，第14次写入成功
2020-12-28 19:04:47:379  vt_info数据表，第15次写入成功
2020-12-28 19:04:47:383  vt_info数据表，第16次写入成功
2020-12-28 19:04:47:387  vt_info数据表，第17次写入成功
2020-12-28 19:04:47:390  vt_info数据表，第18次写入成功
2020-12-28 19:04:47:394  vt_info数据表，第19次写入成功
2020-12-28 19:04:47:397  vt_info数据表，第20次写入成功
2020-12-28 19:04:47:401  vt_info数据表，第21次写入成功
2020-12-28 19:04:47:405  vt_info数据表，第22次写入成功
2020-12-28 19:04:47:408  vt_info数据表，第23次写入成功
2020-12-28 19:04:47:412  vt_info数据表，第24次写入成功
2020-12-28 19:04:47:416  vt_info数据表，第25次写入成功
2020-12-28 19:04:47:419  vt_info数据表，第26次写入成功
2020-12-28 19:04:47:423  vt_info数据表，第27次写入成功
2020-12-28 19:04:47:427  vt_info数据表，第28次写入成功
2020-12-28 19:04:47:430  vt_info数据表，第29次写入成功
2020-12-28 19:04:47:434  vt_info数据表，第30次写入成功
2020-12-28 19:04:47:438  vt_info数据表，第31次写入成功
2020-12-28 19:04:47:441  vt_info数据表，第32次写入成功
2020-12-28 19:04:47:445  vt_info数据表，第33次写入成功
