2020-12-28 19:01:56:231  收到来车信号，流水号：20201228190156，所有设备开始采集
2020-12-28 19:01:56:279  开启A/D采集
2020-12-28 19:02:17:622  收到离车信号，流水号：20201228190156，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-28 19:02:17:624  收到停止采集命令，开始停止采集
2020-12-28 19:02:18:125  停止采集数据
2020-12-28 19:02:18:128  采集连接已断开
2020-12-28 19:02:18:130  开始数据分析和落盘
2020-12-28 19:02:21:986  vibration1完成落盘
2020-12-28 19:02:25:109  vibration2完成落盘
2020-12-28 19:02:28:491  vibration3完成落盘
2020-12-28 19:02:31:896  vibration4完成落盘
2020-12-28 19:02:35:093  vibration5完成落盘
2020-12-28 19:02:38:273  vibration6完成落盘
2020-12-28 19:02:41:362  vibration7完成落盘
2020-12-28 19:02:44:710  vibration8完成落盘
2020-12-28 19:02:47:785  magnetic1完成落盘
2020-12-28 19:02:50:763  magnetic2完成落盘
2020-12-28 19:02:53:641  magnetic3完成落盘
2020-12-28 19:02:57:439  magnetic4完成落盘
2020-12-28 19:03:00:835  temperate1完成落盘
2020-12-28 19:03:03:925  temperate2完成落盘
2020-12-28 19:03:06:851  temperate3完成落盘
2020-12-28 19:03:09:684  temperate4完成落盘
2020-12-28 19:03:09:693  开始处理数据
2020-12-28 19:03:10:217  右侧计算完成
2020-12-28 19:03:10:669  左侧计算完成
2020-12-28 19:03:10:671  检查结果数据
2020-12-28 19:03:10:673  通知桌面显示数据
2020-12-28 19:03:10:689  开始写入数据库
2020-12-28 19:03:10:709  预警及报警参数加载完成
2020-12-28 19:03:10:711  数据库打开成功
2020-12-28 19:03:10:713  train_info数据表写入成功
2020-12-28 19:03:10:846  train_onlyid读取成功
2020-12-28 19:03:10:850  train_data数据表写入成功
2020-12-28 19:03:10:854  vt_info数据表，第0次写入成功
2020-12-28 19:03:10:858  vt_info数据表，第1次写入成功
2020-12-28 19:03:10:861  vt_info数据表，第2次写入成功
2020-12-28 19:03:10:865  vt_info数据表，第3次写入成功
2020-12-28 19:03:10:869  vt_info数据表，第4次写入成功
2020-12-28 19:03:10:872  vt_info数据表，第5次写入成功
2020-12-28 19:03:10:876  vt_info数据表，第6次写入成功
2020-12-28 19:03:10:880  vt_info数据表，第7次写入成功
2020-12-28 19:03:10:883  vt_info数据表，第8次写入成功
2020-12-28 19:03:10:887  vt_info数据表，第9次写入成功
2020-12-28 19:03:10:890  vt_info数据表，第10次写入成功
2020-12-28 19:03:10:894  vt_info数据表，第11次写入成功
2020-12-28 19:03:10:898  vt_info数据表，第12次写入成功
2020-12-28 19:03:10:901  vt_info数据表，第13次写入成功
2020-12-28 19:03:10:905  vt_info数据表，第14次写入成功
2020-12-28 19:03:10:909  vt_info数据表，第15次写入成功
2020-12-28 19:03:10:913  vt_info数据表，第16次写入成功
2020-12-28 19:03:10:916  vt_info数据表，第17次写入成功
2020-12-28 19:03:10:920  vt_info数据表，第18次写入成功
2020-12-28 19:03:10:924  vt_info数据表，第19次写入成功
2020-12-28 19:03:10:927  vt_info数据表，第20次写入成功
2020-12-28 19:03:10:931  vt_info数据表，第21次写入成功
2020-12-28 19:03:10:935  vt_info数据表，第22次写入成功
2020-12-28 19:03:10:938  vt_info数据表，第23次写入成功
2020-12-28 19:03:10:942  vt_info数据表，第24次写入成功
2020-12-28 19:03:10:946  vt_info数据表，第25次写入成功
2020-12-28 19:03:10:949  vt_info数据表，第26次写入成功
2020-12-28 19:03:10:953  vt_info数据表，第27次写入成功
2020-12-28 19:03:10:957  vt_info数据表，第28次写入成功
2020-12-28 19:03:10:961  vt_info数据表，第29次写入成功
2020-12-28 19:03:10:964  vt_info数据表，第30次写入成功
2020-12-28 19:03:10:968  vt_info数据表，第31次写入成功
2020-12-28 19:03:10:972  vt_info数据表，第32次写入成功
2020-12-28 19:03:10:975  vt_info数据表，第33次写入成功
2020-12-28 19:03:10:979  vt_info数据表，第34次写入成功
2020-12-28 19:03:10:983  vt_info数据表，第35次写入成功
2020-12-28 19:03:10:986  vt_info数据表，第36次写入成功
2020-12-28 19:03:10:990  vt_info数据表，第37次写入成功
2020-12-28 19:03:10:994  vt_info数据表，第38次写入成功
2020-12-28 19:03:10:997  vt_info数据表，第39次写入成功
2020-12-28 19:03:11:001  vt_info数据表，第40次写入成功
