2020-12-20 05:20:19:355  收到来车信号，流水号：20201220052019，所有设备开始采集
2020-12-20 05:20:19:540  开启A/D采集
2020-12-20 05:20:46:744  数据采集中出现错误
2020-12-20 05:20:46:747  停止采集数据
2020-12-20 05:20:46:748  采集连接已断开
2020-12-20 05:20:46:750  开始数据分析和落盘
2020-12-20 05:20:50:032  收到离车信号，流水号：20201220052019，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-20 05:20:50:034  收到停止采集命令，开始停止采集
2020-12-20 05:21:14:326  vibration1完成落盘
2020-12-20 05:21:36:782  vibration2完成落盘
2020-12-20 05:21:59:014  vibration3完成落盘
2020-12-20 05:22:22:400  vibration4完成落盘
2020-12-20 05:22:45:202  vibration5完成落盘
2020-12-20 05:23:08:152  vibration6完成落盘
2020-12-20 05:23:32:395  vibration7完成落盘
2020-12-20 05:23:57:198  vibration8完成落盘
2020-12-20 05:24:20:076  magnetic1完成落盘
2020-12-20 05:24:42:724  magnetic2完成落盘
2020-12-20 05:25:06:114  magnetic3完成落盘
2020-12-20 05:25:28:520  magnetic4完成落盘
2020-12-20 05:25:51:372  temperate1完成落盘
2020-12-20 05:26:14:521  temperate2完成落盘
2020-12-20 05:26:37:113  temperate3完成落盘
2020-12-20 05:26:59:056  temperate4完成落盘
2020-12-20 05:26:59:069  开始处理数据
2020-12-20 05:27:00:416  右侧计算完成
2020-12-20 05:27:00:892  左侧计算完成
2020-12-20 05:27:00:894  检查结果数据
2020-12-20 05:27:00:896  通知桌面显示数据
2020-12-20 05:27:00:913  开始写入数据库
2020-12-20 05:27:00:930  预警及报警参数加载完成
2020-12-20 05:27:00:932  数据库打开成功
2020-12-20 05:27:00:933  train_info数据表写入成功
2020-12-20 05:27:00:990  train_onlyid读取成功
2020-12-20 05:27:00:994  train_data数据表写入成功
2020-12-20 05:27:00:997  vt_info数据表，第0次写入成功
2020-12-20 05:27:01:001  vt_info数据表，第1次写入成功
2020-12-20 05:27:01:004  vt_info数据表，第2次写入成功
2020-12-20 05:27:01:007  vt_info数据表，第3次写入成功
2020-12-20 05:27:01:011  vt_info数据表，第4次写入成功
2020-12-20 05:27:01:014  vt_info数据表，第5次写入成功
2020-12-20 05:27:01:017  vt_info数据表，第6次写入成功
2020-12-20 05:27:01:020  vt_info数据表，第7次写入成功
2020-12-20 05:27:01:024  vt_info数据表，第8次写入成功
2020-12-20 05:27:01:027  vt_info数据表，第9次写入成功
2020-12-20 05:27:01:030  vt_info数据表，第10次写入成功
2020-12-20 05:27:01:034  vt_info数据表，第11次写入成功
2020-12-20 05:27:01:037  vt_info数据表，第12次写入成功
2020-12-20 05:27:01:041  vt_info数据表，第13次写入成功
2020-12-20 05:27:01:044  vt_info数据表，第14次写入成功
2020-12-20 05:27:01:048  vt_info数据表，第15次写入成功
2020-12-20 05:27:01:051  vt_info数据表，第16次写入成功
2020-12-20 05:27:01:054  vt_info数据表，第17次写入成功
2020-12-20 05:27:01:058  vt_info数据表，第18次写入成功
2020-12-20 05:27:01:061  vt_info数据表，第19次写入成功
2020-12-20 05:27:01:065  vt_info数据表，第20次写入成功
2020-12-20 05:27:01:068  vt_info数据表，第21次写入成功
2020-12-20 05:27:01:072  vt_info数据表，第22次写入成功
2020-12-20 05:27:01:075  vt_info数据表，第23次写入成功
2020-12-20 05:27:01:079  vt_info数据表，第24次写入成功
2020-12-20 05:27:01:082  vt_info数据表，第25次写入成功
2020-12-20 05:27:01:085  vt_info数据表，第26次写入成功
2020-12-20 05:27:01:089  vt_info数据表，第27次写入成功
2020-12-20 05:27:01:092  vt_info数据表，第28次写入成功
2020-12-20 05:27:01:096  vt_info数据表，第29次写入成功
2020-12-20 05:27:01:099  vt_info数据表，第30次写入成功
2020-12-20 05:27:01:103  vt_info数据表，第31次写入成功
2020-12-20 05:27:01:106  vt_info数据表，第32次写入成功
2020-12-20 05:27:01:110  vt_info数据表，第33次写入成功
2020-12-20 05:27:01:113  vt_info数据表，第34次写入成功
2020-12-20 05:27:01:117  vt_info数据表，第35次写入成功
2020-12-20 05:27:01:120  vt_info数据表，第36次写入成功
2020-12-20 05:27:01:123  vt_info数据表，第37次写入成功
2020-12-20 05:27:01:127  vt_info数据表，第38次写入成功
2020-12-20 05:27:01:130  vt_info数据表，第39次写入成功
2020-12-20 05:27:01:134  vt_info数据表，第40次写入成功
2020-12-20 05:27:01:137  vt_info数据表，第41次写入成功
2020-12-20 05:27:01:141  vt_info数据表，第42次写入成功
2020-12-20 05:27:01:144  vt_info数据表，第43次写入成功
2020-12-20 05:27:01:148  vt_info数据表，第44次写入成功
2020-12-20 05:27:01:151  vt_info数据表，第45次写入成功
2020-12-20 05:27:01:155  vt_info数据表，第46次写入成功
2020-12-20 05:27:01:158  vt_info数据表，第47次写入成功
2020-12-20 05:27:01:161  motor_info数据表，第0次写入成功
2020-12-20 05:27:01:163  motor_info数据表，第1次写入成功
2020-12-20 05:27:01:166  motor_info数据表，第2次写入成功
2020-12-20 05:27:01:168  motor_info数据表，第3次写入成功
2020-12-20 05:27:01:171  motor_info数据表，第4次写入成功
2020-12-20 05:27:01:173  motor_info数据表，第5次写入成功
2020-12-20 05:27:01:176  motor_info数据表，第6次写入成功
2020-12-20 05:27:01:178  motor_info数据表，第7次写入成功
2020-12-20 05:27:01:181  motor_info数据表，第8次写入成功
2020-12-20 05:27:01:183  motor_info数据表，第9次写入成功
2020-12-20 05:27:01:185  motor_info数据表，第10次写入成功
2020-12-20 05:27:01:188  motor_info数据表，第11次写入成功
2020-12-20 05:27:01:191  motor_info数据表，第12次写入成功
2020-12-20 05:27:01:193  motor_info数据表，第13次写入成功
2020-12-20 05:27:01:196  motor_info数据表，第14次写入成功
2020-12-20 05:27:01:267  motor_info数据表，第15次写入成功
2020-12-20 05:27:01:269  数据库关闭！
2020-12-20 05:38:34:740  收到来车信号，流水号：20201220053834，所有设备开始采集
2020-12-20 05:38:34:923  开启A/D采集
2020-12-20 05:39:00:534  收到离车信号，流水号：20201220053834，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-20 05:39:00:536  收到停止采集命令，开始停止采集
2020-12-20 05:39:00:538  停止采集数据
2020-12-20 05:39:00:540  采集连接已断开
2020-12-20 05:39:00:542  开始数据分析和落盘
2020-12-20 05:39:25:374  vibration1完成落盘
2020-12-20 05:39:46:754  vibration2完成落盘
2020-12-20 05:40:08:059  vibration3完成落盘
2020-12-20 05:40:29:245  vibration4完成落盘
2020-12-20 05:40:50:619  vibration5完成落盘
2020-12-20 05:41:11:779  vibration6完成落盘
2020-12-20 05:41:31:468  vibration7完成落盘
2020-12-20 05:41:52:811  vibration8完成落盘
2020-12-20 05:42:13:602  magnetic1完成落盘
2020-12-20 05:42:34:954  magnetic2完成落盘
2020-12-20 05:42:56:642  magnetic3完成落盘
2020-12-20 05:43:16:862  magnetic4完成落盘
2020-12-20 05:43:36:941  temperate1完成落盘
2020-12-20 05:43:58:035  temperate2完成落盘
2020-12-20 05:44:20:027  temperate3完成落盘
2020-12-20 05:44:40:561  temperate4完成落盘
2020-12-20 05:44:40:571  开始处理数据
2020-12-20 05:44:41:516  右侧计算完成
2020-12-20 05:44:41:878  左侧计算完成
2020-12-20 05:44:41:880  检查结果数据
2020-12-20 05:44:41:882  通知桌面显示数据
2020-12-20 05:44:41:899  开始写入数据库
2020-12-20 05:44:41:919  预警及报警参数加载完成
2020-12-20 05:44:41:921  数据库打开成功
2020-12-20 05:44:41:922  train_info数据表写入成功
2020-12-20 05:44:41:983  train_onlyid读取成功
2020-12-20 05:44:41:987  train_data数据表写入成功
2020-12-20 05:44:41:991  vt_info数据表，第0次写入成功
2020-12-20 05:44:41:994  vt_info数据表，第1次写入成功
2020-12-20 05:44:41:998  vt_info数据表，第2次写入成功
2020-12-20 05:44:42:002  vt_info数据表，第3次写入成功
2020-12-20 05:44:42:006  vt_info数据表，第4次写入成功
2020-12-20 05:44:42:010  vt_info数据表，第5次写入成功
2020-12-20 05:44:42:013  vt_info数据表，第6次写入成功
2020-12-20 05:44:42:017  vt_info数据表，第7次写入成功
2020-12-20 05:44:42:021  vt_info数据表，第8次写入成功
2020-12-20 05:44:42:025  vt_info数据表，第9次写入成功
2020-12-20 05:44:42:028  vt_info数据表，第10次写入成功
2020-12-20 05:44:42:032  vt_info数据表，第11次写入成功
2020-12-20 05:44:42:036  vt_info数据表，第12次写入成功
2020-12-20 05:44:42:039  vt_info数据表，第13次写入成功
2020-12-20 05:44:42:043  vt_info数据表，第14次写入成功
2020-12-20 05:44:42:046  vt_info数据表，第15次写入成功
2020-12-20 05:44:42:050  vt_info数据表，第16次写入成功
2020-12-20 05:44:42:054  vt_info数据表，第17次写入成功
2020-12-20 05:44:42:058  vt_info数据表，第18次写入成功
2020-12-20 05:44:42:061  vt_info数据表，第19次写入成功
2020-12-20 05:44:42:065  vt_info数据表，第20次写入成功
2020-12-20 05:44:42:068  vt_info数据表，第21次写入成功
2020-12-20 05:44:42:072  vt_info数据表，第22次写入成功
2020-12-20 05:44:42:076  vt_info数据表，第23次写入成功
2020-12-20 05:44:42:079  vt_info数据表，第24次写入成功
2020-12-20 05:44:42:083  vt_info数据表，第25次写入成功
2020-12-20 05:44:42:087  vt_info数据表，第26次写入成功
2020-12-20 05:44:42:090  vt_info数据表，第27次写入成功
2020-12-20 05:44:42:094  vt_info数据表，第28次写入成功
2020-12-20 05:44:42:098  vt_info数据表，第29次写入成功
2020-12-20 05:44:42:101  vt_info数据表，第30次写入成功
2020-12-20 05:44:42:105  vt_info数据表，第31次写入成功
2020-12-20 05:44:42:109  vt_info数据表，第32次写入成功
2020-12-20 05:44:42:112  vt_info数据表，第33次写入成功
2020-12-20 05:44:42:116  vt_info数据表，第34次写入成功
2020-12-20 05:44:42:120  vt_info数据表，第35次写入成功
2020-12-20 05:44:42:123  vt_info数据表，第36次写入成功
2020-12-20 05:44:42:127  vt_info数据表，第37次写入成功
2020-12-20 05:44:42:131  vt_info数据表，第38次写入成功
2020-12-20 05:44:42:134  vt_info数据表，第39次写入成功
2020-12-20 05:44:42:138  vt_info数据表，第40次写入成功
2020-12-20 05:44:42:142  vt_info数据表，第41次写入成功
2020-12-20 05:44:42:146  vt_info数据表，第42次写入成功
2020-12-20 05:44:42:149  vt_info数据表，第43次写入成功
2020-12-20 05:44:42:153  vt_info数据表，第44次写入成功
2020-12-20 05:44:42:157  vt_info数据表，第45次写入成功
2020-12-20 05:44:42:160  vt_info数据表，第46次写入成功
2020-12-20 05:44:42:164  vt_info数据表，第47次写入成功
2020-12-20 05:44:42:167  motor_info数据表，第0次写入成功
2020-12-20 05:44:42:169  motor_info数据表，第1次写入成功
2020-12-20 05:44:42:172  motor_info数据表，第2次写入成功
2020-12-20 05:44:42:175  motor_info数据表，第3次写入成功
2020-12-20 05:44:42:177  motor_info数据表，第4次写入成功
2020-12-20 05:44:42:180  motor_info数据表，第5次写入成功
2020-12-20 05:44:42:183  motor_info数据表，第6次写入成功
2020-12-20 05:44:42:185  motor_info数据表，第7次写入成功
2020-12-20 05:44:42:188  motor_info数据表，第8次写入成功
2020-12-20 05:44:42:191  motor_info数据表，第9次写入成功
2020-12-20 05:44:42:193  motor_info数据表，第10次写入成功
2020-12-20 05:44:42:196  motor_info数据表，第11次写入成功
