2020-12-27 08:05:03:150  收到来车信号，流水号：20201227080503，所有设备开始采集
2020-12-27 08:05:03:186  开启A/D采集
2020-12-27 08:05:28:645  收到离车信号，流水号：20201227080503，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 08:05:28:648  收到停止采集命令，开始停止采集
2020-12-27 08:05:28:653  停止采集数据
2020-12-27 08:05:28:655  采集连接已断开
2020-12-27 08:05:28:657  开始数据分析和落盘
2020-12-27 08:05:33:246  vibration1完成落盘
2020-12-27 08:05:37:220  vibration2完成落盘
2020-12-27 08:05:40:962  vibration3完成落盘
2020-12-27 08:05:44:724  vibration4完成落盘
2020-12-27 08:05:48:871  vibration5完成落盘
2020-12-27 08:05:52:430  vibration6完成落盘
2020-12-27 08:05:55:837  vibration7完成落盘
2020-12-27 08:06:00:096  vibration8完成落盘
2020-12-27 08:06:03:646  magnetic1完成落盘
2020-12-27 08:06:07:543  magnetic2完成落盘
2020-12-27 08:06:11:161  magnetic3完成落盘
2020-12-27 08:06:15:043  magnetic4完成落盘
2020-12-27 08:06:19:137  temperate1完成落盘
2020-12-27 08:06:22:891  temperate2完成落盘
2020-12-27 08:06:26:548  temperate3完成落盘
2020-12-27 08:06:30:026  temperate4完成落盘
2020-12-27 08:06:30:035  开始处理数据
2020-12-27 08:06:30:637  右侧计算完成
2020-12-27 08:06:31:025  左侧计算完成
2020-12-27 08:06:31:027  检查结果数据
2020-12-27 08:06:31:029  通知桌面显示数据
2020-12-27 08:06:31:046  开始写入数据库
2020-12-27 08:06:31:064  预警及报警参数加载完成
2020-12-27 08:06:31:066  数据库打开成功
2020-12-27 08:06:31:068  train_info数据表写入成功
2020-12-27 08:06:31:130  train_onlyid读取成功
2020-12-27 08:06:31:134  train_data数据表写入成功
2020-12-27 08:06:31:138  vt_info数据表，第0次写入成功
2020-12-27 08:06:31:142  vt_info数据表，第1次写入成功
2020-12-27 08:06:31:145  vt_info数据表，第2次写入成功
2020-12-27 08:06:31:149  vt_info数据表，第3次写入成功
2020-12-27 08:06:31:153  vt_info数据表，第4次写入成功
2020-12-27 08:06:31:157  vt_info数据表，第5次写入成功
2020-12-27 08:06:31:160  vt_info数据表，第6次写入成功
2020-12-27 08:06:31:164  vt_info数据表，第7次写入成功
2020-12-27 08:06:31:168  vt_info数据表，第8次写入成功
2020-12-27 08:06:31:171  vt_info数据表，第9次写入成功
2020-12-27 08:06:31:175  vt_info数据表，第10次写入成功
2020-12-27 08:06:31:178  vt_info数据表，第11次写入成功
2020-12-27 08:06:31:182  vt_info数据表，第12次写入成功
2020-12-27 08:06:31:186  vt_info数据表，第13次写入成功
2020-12-27 08:06:31:189  vt_info数据表，第14次写入成功
2020-12-27 08:06:31:193  vt_info数据表，第15次写入成功
2020-12-27 08:06:31:197  vt_info数据表，第16次写入成功
2020-12-27 08:06:31:200  vt_info数据表，第17次写入成功
2020-12-27 08:06:31:204  vt_info数据表，第18次写入成功
2020-12-27 08:06:31:208  vt_info数据表，第19次写入成功
2020-12-27 08:06:31:211  vt_info数据表，第20次写入成功
2020-12-27 08:06:31:215  vt_info数据表，第21次写入成功
2020-12-27 08:06:31:219  vt_info数据表，第22次写入成功
2020-12-27 08:06:31:223  vt_info数据表，第23次写入成功
2020-12-27 08:06:31:226  vt_info数据表，第24次写入成功
2020-12-27 08:06:31:230  vt_info数据表，第25次写入成功
2020-12-27 08:06:31:233  vt_info数据表，第26次写入成功
2020-12-27 08:06:31:237  vt_info数据表，第27次写入成功
2020-12-27 08:06:31:241  vt_info数据表，第28次写入成功
2020-12-27 08:06:31:245  vt_info数据表，第29次写入成功
2020-12-27 08:06:31:249  vt_info数据表，第30次写入成功
2020-12-27 08:06:31:252  vt_info数据表，第31次写入成功
2020-12-27 08:06:31:256  vt_info数据表，第32次写入成功
2020-12-27 08:06:31:260  vt_info数据表，第33次写入成功
2020-12-27 08:06:31:263  vt_info数据表，第34次写入成功
2020-12-27 08:06:31:267  vt_info数据表，第35次写入成功
2020-12-27 08:06:31:271  vt_info数据表，第36次写入成功
2020-12-27 08:06:31:275  vt_info数据表，第37次写入成功
2020-12-27 08:06:31:278  vt_info数据表，第38次写入成功
2020-12-27 08:06:31:282  vt_info数据表，第39次写入成功
2020-12-27 08:06:31:286  vt_info数据表，第40次写入成功
2020-12-27 08:06:31:289  vt_info数据表，第41次写入成功
2020-12-27 08:06:31:293  vt_info数据表，第42次写入成功
2020-12-27 08:06:31:297  vt_info数据表，第43次写入成功
2020-12-27 08:06:31:301  vt_info数据表，第44次写入成功
2020-12-27 08:06:31:304  vt_info数据表，第45次写入成功
2020-12-27 08:06:31:308  vt_info数据表，第46次写入成功
2020-12-27 08:06:31:312  vt_info数据表，第47次写入成功
2020-12-27 08:06:31:314  motor_info数据表，第0次写入成功
2020-12-27 08:06:31:317  motor_info数据表，第1次写入成功
2020-12-27 08:06:31:320  motor_info数据表，第2次写入成功
2020-12-27 08:06:31:322  motor_info数据表，第3次写入成功
2020-12-27 08:06:31:325  motor_info数据表，第4次写入成功
2020-12-27 08:06:31:328  motor_info数据表，第5次写入成功
2020-12-27 08:06:31:330  motor_info数据表，第6次写入成功
2020-12-27 08:06:31:333  motor_info数据表，第7次写入成功
2020-12-27 08:06:31:336  motor_info数据表，第8次写入成功
2020-12-27 08:06:31:339  motor_info数据表，第9次写入成功
2020-12-27 08:06:31:341  motor_info数据表，第10次写入成功
2020-12-27 08:06:31:344  motor_info数据表，第11次写入成功
2020-12-27 08:06:31:347  motor_info数据表，第12次写入成功
2020-12-27 08:06:31:349  motor_info数据表，第13次写入成功
2020-12-27 08:06:31:352  motor_info数据表，第14次写入成功
2020-12-27 08:06:31:366  motor_info数据表，第15次写入成功
2020-12-27 08:06:31:368  数据库关闭！
2020-12-27 08:16:39:747  收到来车信号，流水号：20201227081639，所有设备开始采集
2020-12-27 08:16:39:783  开启A/D采集
2020-12-27 08:17:05:450  收到离车信号，流水号：20201227081639，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-27 08:17:05:452  收到停止采集命令，开始停止采集
2020-12-27 08:17:05:457  停止采集数据
2020-12-27 08:17:05:459  采集连接已断开
2020-12-27 08:17:05:461  开始数据分析和落盘
2020-12-27 08:17:09:859  vibration1完成落盘
2020-12-27 08:17:13:966  vibration2完成落盘
2020-12-27 08:17:17:397  vibration3完成落盘
2020-12-27 08:17:21:224  vibration4完成落盘
2020-12-27 08:17:25:097  vibration5完成落盘
2020-12-27 08:17:28:296  vibration6完成落盘
2020-12-27 08:17:31:801  vibration7完成落盘
2020-12-27 08:17:35:205  vibration8完成落盘
2020-12-27 08:17:39:051  magnetic1完成落盘
2020-12-27 08:17:42:691  magnetic2完成落盘
2020-12-27 08:17:46:593  magnetic3完成落盘
2020-12-27 08:17:49:837  magnetic4完成落盘
2020-12-27 08:17:52:924  temperate1完成落盘
2020-12-27 08:17:56:022  temperate2完成落盘
2020-12-27 08:17:59:711  temperate3完成落盘
2020-12-27 08:18:03:175  temperate4完成落盘
2020-12-27 08:18:03:184  开始处理数据
2020-12-27 08:18:03:757  右侧计算完成
2020-12-27 08:18:04:228  左侧计算完成
2020-12-27 08:18:04:230  检查结果数据
2020-12-27 08:18:04:232  通知桌面显示数据
2020-12-27 08:18:04:249  开始写入数据库
2020-12-27 08:18:04:270  预警及报警参数加载完成
2020-12-27 08:18:04:272  数据库打开成功
2020-12-27 08:18:04:274  train_info数据表写入成功
2020-12-27 08:18:04:337  train_onlyid读取成功
2020-12-27 08:18:04:341  train_data数据表写入成功
2020-12-27 08:18:04:345  vt_info数据表，第0次写入成功
2020-12-27 08:18:04:348  vt_info数据表，第1次写入成功
2020-12-27 08:18:04:352  vt_info数据表，第2次写入成功
2020-12-27 08:18:04:356  vt_info数据表，第3次写入成功
2020-12-27 08:18:04:359  vt_info数据表，第4次写入成功
2020-12-27 08:18:04:363  vt_info数据表，第5次写入成功
2020-12-27 08:18:04:367  vt_info数据表，第6次写入成功
2020-12-27 08:18:04:370  vt_info数据表，第7次写入成功
2020-12-27 08:18:04:374  vt_info数据表，第8次写入成功
2020-12-27 08:18:04:378  vt_info数据表，第9次写入成功
2020-12-27 08:18:04:381  vt_info数据表，第10次写入成功
2020-12-27 08:18:04:385  vt_info数据表，第11次写入成功
2020-12-27 08:18:04:389  vt_info数据表，第12次写入成功
2020-12-27 08:18:04:392  vt_info数据表，第13次写入成功
2020-12-27 08:18:04:396  vt_info数据表，第14次写入成功
2020-12-27 08:18:04:400  vt_info数据表，第15次写入成功
2020-12-27 08:18:04:403  vt_info数据表，第16次写入成功
2020-12-27 08:18:04:407  vt_info数据表，第17次写入成功
2020-12-27 08:18:04:411  vt_info数据表，第18次写入成功
2020-12-27 08:18:04:414  vt_info数据表，第19次写入成功
2020-12-27 08:18:04:418  vt_info数据表，第20次写入成功
2020-12-27 08:18:04:422  vt_info数据表，第21次写入成功
2020-12-27 08:18:04:425  vt_info数据表，第22次写入成功
2020-12-27 08:18:04:429  vt_info数据表，第23次写入成功
2020-12-27 08:18:04:433  vt_info数据表，第24次写入成功
2020-12-27 08:18:04:436  vt_info数据表，第25次写入成功
2020-12-27 08:18:04:440  vt_info数据表，第26次写入成功
2020-12-27 08:18:04:444  vt_info数据表，第27次写入成功
2020-12-27 08:18:04:448  vt_info数据表，第28次写入成功
2020-12-27 08:18:04:451  vt_info数据表，第29次写入成功
2020-12-27 08:18:04:455  vt_info数据表，第30次写入成功
2020-12-27 08:18:04:459  vt_info数据表，第31次写入成功
2020-12-27 08:18:04:462  vt_info数据表，第32次写入成功
2020-12-27 08:18:04:466  vt_info数据表，第33次写入成功
2020-12-27 08:18:04:470  vt_info数据表，第34次写入成功
2020-12-27 08:18:04:473  vt_info数据表，第35次写入成功
2020-12-27 08:18:04:477  vt_info数据表，第36次写入成功
2020-12-27 08:18:04:481  vt_info数据表，第37次写入成功
2020-12-27 08:18:04:484  vt_info数据表，第38次写入成功
2020-12-27 08:18:04:488  vt_info数据表，第39次写入成功
2020-12-27 08:18:04:492  vt_info数据表，第40次写入成功
2020-12-27 08:18:04:495  vt_info数据表，第41次写入成功
2020-12-27 08:18:04:499  vt_info数据表，第42次写入成功
2020-12-27 08:18:04:503  vt_info数据表，第43次写入成功
2020-12-27 08:18:04:506  vt_info数据表，第44次写入成功
2020-12-27 08:18:04:510  vt_info数据表，第45次写入成功
2020-12-27 08:18:04:514  vt_info数据表，第46次写入成功
2020-12-27 08:18:04:518  vt_info数据表，第47次写入成功
2020-12-27 08:18:04:520  motor_info数据表，第0次写入成功
2020-12-27 08:18:04:523  motor_info数据表，第1次写入成功
2020-12-27 08:18:04:526  motor_info数据表，第2次写入成功
2020-12-27 08:18:04:529  motor_info数据表，第3次写入成功
2020-12-27 08:18:04:531  motor_info数据表，第4次写入成功
2020-12-27 08:18:04:534  motor_info数据表，第5次写入成功
2020-12-27 08:18:04:537  motor_info数据表，第6次写入成功
2020-12-27 08:18:04:539  motor_info数据表，第7次写入成功
2020-12-27 08:18:04:542  motor_info数据表，第8次写入成功
2020-12-27 08:18:04:545  motor_info数据表，第9次写入成功
2020-12-27 08:18:04:547  motor_info数据表，第10次写入成功
2020-12-27 08:18:04:550  motor_info数据表，第11次写入成功
2020-12-27 08:18:04:553  motor_info数据表，第12次写入成功
2020-12-27 08:18:04:555  motor_info数据表，第13次写入成功
2020-12-27 08:18:04:558  motor_info数据表，第14次写入成功
2020-12-27 08:18:04:572  motor_info数据表，第15次写入成功
2020-12-27 08:18:04:574  数据库关闭！
2020-12-27 08:28:25:751  收到来车信号，流水号：20201227082825，所有设备开始采集
2020-12-27 08:28:25:786  开启A/D采集
2020-12-27 08:28:51:349  收到离车信号，流水号：20201227082825，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 08:28:51:351  收到停止采集命令，开始停止采集
2020-12-27 08:28:51:357  停止采集数据
2020-12-27 08:28:51:359  采集连接已断开
2020-12-27 08:28:51:361  开始数据分析和落盘
2020-12-27 08:28:55:777  vibration1完成落盘
2020-12-27 08:28:59:466  vibration2完成落盘
2020-12-27 08:29:03:016  vibration3完成落盘
2020-12-27 08:29:06:520  vibration4完成落盘
2020-12-27 08:29:10:022  vibration5完成落盘
2020-12-27 08:29:13:645  vibration6完成落盘
2020-12-27 08:29:17:295  vibration7完成落盘
2020-12-27 08:29:20:505  vibration8完成落盘
2020-12-27 08:29:24:274  magnetic1完成落盘
2020-12-27 08:29:28:179  magnetic2完成落盘
2020-12-27 08:29:31:661  magnetic3完成落盘
2020-12-27 08:29:35:074  magnetic4完成落盘
2020-12-27 08:29:38:573  temperate1完成落盘
2020-12-27 08:29:42:165  temperate2完成落盘
2020-12-27 08:29:45:320  temperate3完成落盘
2020-12-27 08:29:48:566  temperate4完成落盘
2020-12-27 08:29:48:577  开始处理数据
2020-12-27 08:29:49:129  右侧计算完成
2020-12-27 08:29:49:495  左侧计算完成
2020-12-27 08:29:49:497  检查结果数据
2020-12-27 08:29:49:499  通知桌面显示数据
2020-12-27 08:29:49:513  开始写入数据库
2020-12-27 08:29:49:535  预警及报警参数加载完成
2020-12-27 08:29:49:537  数据库打开成功
2020-12-27 08:29:49:538  train_info数据表写入成功
2020-12-27 08:29:49:602  train_onlyid读取成功
2020-12-27 08:29:49:607  train_data数据表写入成功
2020-12-27 08:29:49:610  vt_info数据表，第0次写入成功
2020-12-27 08:29:49:614  vt_info数据表，第1次写入成功
2020-12-27 08:29:49:618  vt_info数据表，第2次写入成功
2020-12-27 08:29:49:621  vt_info数据表，第3次写入成功
2020-12-27 08:29:49:625  vt_info数据表，第4次写入成功
2020-12-27 08:29:49:629  vt_info数据表，第5次写入成功
2020-12-27 08:29:49:632  vt_info数据表，第6次写入成功
2020-12-27 08:29:49:636  vt_info数据表，第7次写入成功
2020-12-27 08:29:49:640  vt_info数据表，第8次写入成功
