2020-12-26 07:05:55:978  收到来车信号，流水号：20201226070555，所有设备开始采集
2020-12-26 07:05:56:036  开启A/D采集
2020-12-26 07:06:05:897  收到离车信号，流水号：20201226070555，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 07:06:05:903  收到停止采集命令，开始停止采集
2020-12-26 07:06:05:907  停止采集数据
2020-12-26 07:06:05:909  采集连接已断开
2020-12-26 07:06:05:911  开始数据分析和落盘
2020-12-26 07:06:07:904  vibration1完成落盘
2020-12-26 07:06:09:616  vibration2完成落盘
2020-12-26 07:06:11:161  vibration3完成落盘
2020-12-26 07:06:12:843  vibration4完成落盘
2020-12-26 07:06:14:394  vibration5完成落盘
2020-12-26 07:06:15:994  vibration6完成落盘
2020-12-26 07:06:17:694  vibration7完成落盘
2020-12-26 07:06:19:268  vibration8完成落盘
2020-12-26 07:06:20:735  magnetic1完成落盘
2020-12-26 07:06:22:114  magnetic2完成落盘
2020-12-26 07:06:23:746  magnetic3完成落盘
2020-12-26 07:06:25:476  magnetic4完成落盘
2020-12-26 07:06:27:110  temperate1完成落盘
2020-12-26 07:06:28:516  temperate2完成落盘
2020-12-26 07:06:29:902  temperate3完成落盘
2020-12-26 07:06:31:442  temperate4完成落盘
2020-12-26 07:06:31:450  开始处理数据
2020-12-26 07:06:31:500  右侧计算完成
2020-12-26 07:06:31:522  左侧计算完成
2020-12-26 07:06:31:524  检查结果数据
2020-12-26 07:06:31:526  通知桌面显示数据
2020-12-26 07:06:31:542  开始写入数据库
2020-12-26 07:06:31:556  预警及报警参数加载完成
2020-12-26 07:06:31:558  数据库打开成功
2020-12-26 07:06:31:562  train_info数据表写入成功
2020-12-26 07:06:31:564  train_onlyid读取成功
2020-12-26 07:06:31:688  train_data数据表写入失败
2020-12-26 07:06:31:806  vt_info数据表，第0次写入失败
2020-12-26 07:06:31:923  vt_info数据表，第1次写入失败
2020-12-26 07:06:32:031  vt_info数据表，第2次写入失败
2020-12-26 07:06:32:131  vt_info数据表，第3次写入失败
2020-12-26 07:06:32:223  vt_info数据表，第4次写入失败
2020-12-26 07:06:32:313  vt_info数据表，第5次写入失败
2020-12-26 07:06:32:414  vt_info数据表，第6次写入失败
2020-12-26 07:06:32:510  vt_info数据表，第7次写入失败
2020-12-26 07:06:32:588  vt_info数据表，第8次写入失败
2020-12-26 07:06:32:684  vt_info数据表，第9次写入失败
2020-12-26 07:06:32:784  vt_info数据表，第10次写入失败
2020-12-26 07:06:32:866  vt_info数据表，第11次写入失败
2020-12-26 07:06:32:968  vt_info数据表，第12次写入失败
2020-12-26 07:06:33:082  vt_info数据表，第13次写入失败
2020-12-26 07:06:33:196  vt_info数据表，第14次写入失败
2020-12-26 07:06:33:310  vt_info数据表，第15次写入失败
2020-12-26 07:06:33:422  vt_info数据表，第16次写入失败
2020-12-26 07:06:33:536  vt_info数据表，第17次写入失败
2020-12-26 07:06:33:652  vt_info数据表，第18次写入失败
2020-12-26 07:06:33:764  vt_info数据表，第19次写入失败
2020-12-26 07:06:33:876  vt_info数据表，第20次写入失败
2020-12-26 07:06:33:984  vt_info数据表，第21次写入失败
2020-12-26 07:06:34:094  vt_info数据表，第22次写入失败
2020-12-26 07:06:34:208  vt_info数据表，第23次写入失败
2020-12-26 07:06:34:320  vt_info数据表，第24次写入失败
2020-12-26 07:06:34:411  vt_info数据表，第25次写入失败
2020-12-26 07:06:34:501  vt_info数据表，第26次写入失败
2020-12-26 07:06:34:589  vt_info数据表，第27次写入失败
2020-12-26 07:06:34:685  vt_info数据表，第28次写入失败
2020-12-26 07:06:34:799  vt_info数据表，第29次写入失败
2020-12-26 07:06:34:913  vt_info数据表，第30次写入失败
2020-12-26 07:06:35:027  vt_info数据表，第31次写入失败
2020-12-26 07:06:35:143  vt_info数据表，第32次写入失败
2020-12-26 07:06:35:257  vt_info数据表，第33次写入失败
2020-12-26 07:06:35:372  vt_info数据表，第34次写入失败
2020-12-26 07:06:35:488  vt_info数据表，第35次写入失败
2020-12-26 07:06:35:602  vt_info数据表，第36次写入失败
2020-12-26 07:06:35:718  vt_info数据表，第37次写入失败
2020-12-26 07:06:35:826  vt_info数据表，第38次写入失败
2020-12-26 07:06:35:928  vt_info数据表，第39次写入失败
2020-12-26 07:06:36:036  vt_info数据表，第40次写入失败
2020-12-26 07:06:36:148  vt_info数据表，第41次写入失败
2020-12-26 07:06:36:254  vt_info数据表，第42次写入失败
2020-12-26 07:06:36:363  vt_info数据表，第43次写入失败
2020-12-26 07:06:36:478  vt_info数据表，第44次写入失败
2020-12-26 07:06:36:592  vt_info数据表，第45次写入失败
2020-12-26 07:06:36:706  vt_info数据表，第46次写入失败
2020-12-26 07:06:36:820  vt_info数据表，第47次写入失败
2020-12-26 07:06:36:934  motor_info数据表，第0次写入失败
2020-12-26 07:06:37:050  motor_info数据表，第1次写入失败
2020-12-26 07:06:37:165  motor_info数据表，第2次写入失败
2020-12-26 07:06:37:275  motor_info数据表，第3次写入失败
2020-12-26 07:06:37:384  motor_info数据表，第4次写入失败
2020-12-26 07:06:37:472  motor_info数据表，第5次写入失败
2020-12-26 07:06:37:580  motor_info数据表，第6次写入失败
2020-12-26 07:06:37:664  motor_info数据表，第7次写入失败
2020-12-26 07:06:37:744  motor_info数据表，第8次写入失败
2020-12-26 07:06:37:830  motor_info数据表，第9次写入失败
2020-12-26 07:06:37:912  motor_info数据表，第10次写入失败
2020-12-26 07:06:38:018  motor_info数据表，第11次写入失败
2020-12-26 07:06:38:136  motor_info数据表，第12次写入失败
2020-12-26 07:06:38:250  motor_info数据表，第13次写入失败
2020-12-26 07:06:38:361  motor_info数据表，第14次写入失败
2020-12-26 07:06:38:473  motor_info数据表，第15次写入失败
2020-12-26 07:06:38:475  数据库关闭！
2020-12-26 07:10:37:888  收到来车信号，流水号：20201226071037，所有设备开始采集
2020-12-26 07:10:37:916  开启A/D采集
2020-12-26 07:11:17:682  收到离车信号，流水号：20201226071037，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 07:11:17:684  收到停止采集命令，开始停止采集
2020-12-26 07:11:17:690  停止采集数据
2020-12-26 07:11:17:692  采集连接已断开
2020-12-26 07:11:17:694  开始数据分析和落盘
2020-12-26 07:11:25:158  vibration1完成落盘
2020-12-26 07:11:31:446  vibration2完成落盘
2020-12-26 07:11:38:018  vibration3完成落盘
2020-12-26 07:11:44:526  vibration4完成落盘
2020-12-26 07:11:51:357  vibration5完成落盘
2020-12-26 07:11:57:209  vibration6完成落盘
2020-12-26 07:12:02:979  vibration7完成落盘
2020-12-26 07:12:09:047  vibration8完成落盘
2020-12-26 07:12:15:853  magnetic1完成落盘
2020-12-26 07:12:22:431  magnetic2完成落盘
2020-12-26 07:12:28:887  magnetic3完成落盘
2020-12-26 07:12:35:385  magnetic4完成落盘
2020-12-26 07:12:41:767  temperate1完成落盘
2020-12-26 07:12:47:871  temperate2完成落盘
2020-12-26 07:12:53:918  temperate3完成落盘
2020-12-26 07:13:00:225  temperate4完成落盘
2020-12-26 07:13:00:233  开始处理数据
2020-12-26 07:13:00:776  右侧计算完成
2020-12-26 07:13:01:156  左侧计算完成
2020-12-26 07:13:01:158  检查结果数据
2020-12-26 07:13:01:160  通知桌面显示数据
2020-12-26 07:13:01:176  开始写入数据库
2020-12-26 07:13:01:192  预警及报警参数加载完成
2020-12-26 07:13:01:194  数据库打开成功
2020-12-26 07:13:01:196  train_info数据表写入成功
2020-12-26 07:13:01:198  train_onlyid读取成功
2020-12-26 07:13:01:202  train_data数据表写入成功
2020-12-26 07:13:01:206  train_fault数据表写入1、1成功
2020-12-26 07:13:01:208  train_fault数据表写入2、1成功
2020-12-26 07:13:01:210  train_fault数据表写入3、1成功
2020-12-26 07:13:01:214  vt_info数据表，第0次写入成功
2020-12-26 07:13:01:218  vt_info数据表，第1次写入成功
2020-12-26 07:13:01:222  vt_info数据表，第2次写入成功
2020-12-26 07:13:01:224  vt_info数据表，第3次写入成功
2020-12-26 07:13:01:228  vt_info数据表，第4次写入成功
2020-12-26 07:13:01:232  vt_info数据表，第5次写入成功
2020-12-26 07:13:01:236  vt_info数据表，第6次写入成功
2020-12-26 07:13:01:240  vt_info数据表，第7次写入成功
2020-12-26 07:13:01:244  vt_info数据表，第8次写入成功
2020-12-26 07:13:01:246  vt_info数据表，第9次写入成功
2020-12-26 07:13:01:250  vt_info数据表，第10次写入成功
2020-12-26 07:13:01:254  vt_info数据表，第11次写入成功
2020-12-26 07:13:01:258  vt_info数据表，第12次写入成功
2020-12-26 07:13:01:262  vt_info数据表，第13次写入成功
2020-12-26 07:13:01:266  vt_info数据表，第14次写入成功
2020-12-26 07:13:01:268  vt_info数据表，第15次写入成功
2020-12-26 07:13:01:272  vt_info数据表，第16次写入成功
2020-12-26 07:13:01:276  vt_info数据表，第17次写入成功
2020-12-26 07:13:01:280  vt_info数据表，第18次写入成功
2020-12-26 07:13:01:284  vt_info数据表，第19次写入成功
2020-12-26 07:13:01:288  vt_info数据表，第20次写入成功
2020-12-26 07:13:01:292  vt_info数据表，第21次写入成功
2020-12-26 07:13:01:296  vt_info数据表，第22次写入成功
2020-12-26 07:13:01:298  vt_info数据表，第23次写入成功
2020-12-26 07:13:01:302  vt_info数据表，第24次写入成功
2020-12-26 07:13:01:306  vt_info数据表，第25次写入成功
2020-12-26 07:13:01:310  vt_info数据表，第26次写入成功
2020-12-26 07:13:01:314  vt_info数据表，第27次写入成功
2020-12-26 07:13:01:318  vt_info数据表，第28次写入成功
2020-12-26 07:13:01:320  vt_info数据表，第29次写入成功
2020-12-26 07:13:01:324  vt_info数据表，第30次写入成功
2020-12-26 07:13:01:328  vt_info数据表，第31次写入成功
2020-12-26 07:13:01:332  vt_info数据表，第32次写入成功
2020-12-26 07:13:01:336  vt_info数据表，第33次写入成功
2020-12-26 07:13:01:340  vt_info数据表，第34次写入成功
2020-12-26 07:13:01:344  vt_info数据表，第35次写入成功
2020-12-26 07:13:01:347  vt_info数据表，第36次写入成功
2020-12-26 07:13:01:351  vt_info数据表，第37次写入成功
2020-12-26 07:13:01:356  vt_info数据表，第38次写入成功
2020-12-26 07:13:01:360  vt_info数据表，第39次写入成功
2020-12-26 07:13:01:363  vt_info数据表，第40次写入成功
2020-12-26 07:13:01:367  vt_info数据表，第41次写入成功
2020-12-26 07:13:01:371  vt_info数据表，第42次写入成功
2020-12-26 07:13:01:374  vt_info数据表，第43次写入成功
2020-12-26 07:13:01:378  vt_info数据表，第44次写入成功
2020-12-26 07:13:01:382  vt_info数据表，第45次写入成功
2020-12-26 07:13:01:386  vt_info数据表，第46次写入成功
2020-12-26 07:13:01:390  vt_info数据表，第47次写入成功
2020-12-26 07:13:01:393  motor_info数据表，第0次写入成功
2020-12-26 07:13:01:395  motor_info数据表，第1次写入成功
2020-12-26 07:13:01:398  motor_info数据表，第2次写入成功
2020-12-26 07:13:01:401  motor_info数据表，第3次写入成功
2020-12-26 07:13:01:403  motor_info数据表，第4次写入成功
2020-12-26 07:13:01:407  motor_info数据表，第5次写入成功
2020-12-26 07:13:01:409  motor_info数据表，第6次写入成功
2020-12-26 07:13:01:411  motor_info数据表，第7次写入成功
2020-12-26 07:13:01:415  motor_info数据表，第8次写入成功
2020-12-26 07:13:01:417  motor_info数据表，第9次写入成功
2020-12-26 07:13:01:419  motor_info数据表，第10次写入成功
2020-12-26 07:13:01:423  motor_info数据表，第11次写入成功
2020-12-26 07:13:01:425  motor_info数据表，第12次写入成功
2020-12-26 07:13:01:427  motor_info数据表，第13次写入成功
2020-12-26 07:13:01:431  motor_info数据表，第14次写入成功
2020-12-26 07:13:01:451  motor_info数据表，第15次写入成功
2020-12-26 07:13:01:453  数据库关闭！
2020-12-26 07:14:57:172  收到来车信号，流水号：20201226071457，所有设备开始采集
2020-12-26 07:14:57:230  开启A/D采集
2020-12-26 07:15:36:980  收到离车信号，流水号：20201226071457，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 07:15:36:982  收到停止采集命令，开始停止采集
2020-12-26 07:15:36:988  停止采集数据
2020-12-26 07:15:36:990  采集连接已断开
2020-12-26 07:15:36:994  开始数据分析和落盘
2020-12-26 07:15:44:852  vibration1完成落盘
2020-12-26 07:15:51:387  vibration2完成落盘
2020-12-26 07:15:58:044  vibration3完成落盘
2020-12-26 07:16:04:491  vibration4完成落盘
2020-12-26 07:16:10:780  vibration5完成落盘
2020-12-26 07:16:17:409  vibration6完成落盘
2020-12-26 07:16:24:361  vibration7完成落盘
2020-12-26 07:16:30:840  vibration8完成落盘
2020-12-26 07:16:37:283  magnetic1完成落盘
2020-12-26 07:16:44:188  magnetic2完成落盘
2020-12-26 07:16:51:179  magnetic3完成落盘
2020-12-26 07:16:57:934  magnetic4完成落盘
2020-12-26 07:17:04:459  temperate1完成落盘
2020-12-26 07:17:10:554  temperate2完成落盘
2020-12-26 07:17:16:168  temperate3完成落盘
2020-12-26 07:17:22:464  temperate4完成落盘
2020-12-26 07:17:22:472  开始处理数据
2020-12-26 07:17:23:012  右侧计算完成
2020-12-26 07:17:23:338  左侧计算完成
2020-12-26 07:17:23:340  检查结果数据
2020-12-26 07:17:23:342  通知桌面显示数据
2020-12-26 07:17:23:358  开始写入数据库
2020-12-26 07:17:23:373  预警及报警参数加载完成
2020-12-26 07:17:23:375  数据库打开成功
2020-12-26 07:17:23:377  train_info数据表写入成功
2020-12-26 07:17:23:379  train_onlyid读取成功
2020-12-26 07:17:23:383  train_data数据表写入成功
2020-12-26 07:17:23:385  train_fault数据表写入1、1成功
2020-12-26 07:17:23:388  train_fault数据表写入2、1成功
2020-12-26 07:17:23:389  train_fault数据表写入3、1成功
2020-12-26 07:17:23:393  vt_info数据表，第0次写入成功
2020-12-26 07:17:23:397  vt_info数据表，第1次写入成功
2020-12-26 07:17:23:401  vt_info数据表，第2次写入成功
2020-12-26 07:17:23:405  vt_info数据表，第3次写入成功
2020-12-26 07:17:23:409  vt_info数据表，第4次写入成功
2020-12-26 07:17:23:413  vt_info数据表，第5次写入成功
2020-12-26 07:17:23:415  vt_info数据表，第6次写入成功
2020-12-26 07:17:23:419  vt_info数据表，第7次写入成功
2020-12-26 07:17:23:423  vt_info数据表，第8次写入成功
2020-12-26 07:17:23:427  vt_info数据表，第9次写入成功
2020-12-26 07:17:23:431  vt_info数据表，第10次写入成功
2020-12-26 07:17:23:435  vt_info数据表，第11次写入成功
2020-12-26 07:17:23:437  vt_info数据表，第12次写入成功
2020-12-26 07:17:23:441  vt_info数据表，第13次写入成功
2020-12-26 07:17:23:445  vt_info数据表，第14次写入成功
2020-12-26 07:17:23:449  vt_info数据表，第15次写入成功
2020-12-26 07:17:23:453  vt_info数据表，第16次写入成功
2020-12-26 07:17:23:457  vt_info数据表，第17次写入成功
2020-12-26 07:17:23:459  vt_info数据表，第18次写入成功
2020-12-26 07:17:23:463  vt_info数据表，第19次写入成功
2020-12-26 07:17:23:467  vt_info数据表，第20次写入成功
2020-12-26 07:17:23:471  vt_info数据表，第21次写入成功
2020-12-26 07:17:23:475  vt_info数据表，第22次写入成功
2020-12-26 07:17:23:479  vt_info数据表，第23次写入成功
2020-12-26 07:17:23:481  vt_info数据表，第24次写入成功
2020-12-26 07:17:23:485  vt_info数据表，第25次写入成功
2020-12-26 07:17:23:489  vt_info数据表，第26次写入成功
2020-12-26 07:17:23:493  vt_info数据表，第27次写入成功
2020-12-26 07:17:23:497  vt_info数据表，第28次写入成功
2020-12-26 07:17:23:501  vt_info数据表，第29次写入成功
2020-12-26 07:17:23:505  vt_info数据表，第30次写入成功
2020-12-26 07:17:23:507  vt_info数据表，第31次写入成功
2020-12-26 07:17:23:511  vt_info数据表，第32次写入成功
2020-12-26 07:17:23:515  vt_info数据表，第33次写入成功
2020-12-26 07:17:23:519  vt_info数据表，第34次写入成功
2020-12-26 07:17:23:523  vt_info数据表，第35次写入成功
2020-12-26 07:17:23:527  vt_info数据表，第36次写入成功
2020-12-26 07:17:23:529  vt_info数据表，第37次写入成功
2020-12-26 07:17:23:533  vt_info数据表，第38次写入成功
2020-12-26 07:17:23:537  vt_info数据表，第39次写入成功
2020-12-26 07:17:23:541  vt_info数据表，第40次写入成功
2020-12-26 07:17:23:545  vt_info数据表，第41次写入成功
2020-12-26 07:17:23:549  vt_info数据表，第42次写入成功
2020-12-26 07:17:23:551  vt_info数据表，第43次写入成功
2020-12-26 07:17:23:555  vt_info数据表，第44次写入成功
2020-12-26 07:17:23:559  vt_info数据表，第45次写入成功
2020-12-26 07:17:23:563  vt_info数据表，第46次写入成功
2020-12-26 07:17:23:567  vt_info数据表，第47次写入成功
2020-12-26 07:17:23:569  motor_info数据表，第0次写入成功
2020-12-26 07:17:23:571  motor_info数据表，第1次写入成功
2020-12-26 07:17:23:575  motor_info数据表，第2次写入成功
2020-12-26 07:17:23:577  motor_info数据表，第3次写入成功
2020-12-26 07:17:23:581  motor_info数据表，第4次写入成功
2020-12-26 07:17:23:583  motor_info数据表，第5次写入成功
2020-12-26 07:17:23:585  motor_info数据表，第6次写入成功
2020-12-26 07:17:23:589  motor_info数据表，第7次写入成功
