2020-12-26 07:07:10:248  收到来车信号，流水号：20201226070710，所有设备开始采集
2020-12-26 07:07:10:295  开启A/D采集
2020-12-26 07:07:31:695  收到离车信号，流水号：20201226070710，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-26 07:07:31:697  收到停止采集命令，开始停止采集
2020-12-26 07:07:31:703  停止采集数据
2020-12-26 07:07:31:706  采集连接已断开
2020-12-26 07:07:31:708  开始数据分析和落盘
2020-12-26 07:07:35:594  vibration1完成落盘
2020-12-26 07:07:39:221  vibration2完成落盘
2020-12-26 07:07:42:546  vibration3完成落盘
2020-12-26 07:07:45:855  vibration4完成落盘
2020-12-26 07:07:49:581  vibration5完成落盘
2020-12-26 07:07:52:876  vibration6完成落盘
2020-12-26 07:07:55:985  vibration7完成落盘
2020-12-26 07:07:59:304  vibration8完成落盘
2020-12-26 07:08:02:647  magnetic1完成落盘
2020-12-26 07:08:06:014  magnetic2完成落盘
2020-12-26 07:08:09:244  magnetic3完成落盘
2020-12-26 07:08:12:057  magnetic4完成落盘
2020-12-26 07:08:14:900  temperate1完成落盘
2020-12-26 07:08:18:341  temperate2完成落盘
2020-12-26 07:08:21:586  temperate3完成落盘
2020-12-26 07:08:24:780  temperate4完成落盘
2020-12-26 07:08:24:788  开始处理数据
2020-12-26 07:08:25:331  右侧计算完成
2020-12-26 07:08:25:741  左侧计算完成
2020-12-26 07:08:25:743  检查结果数据
2020-12-26 07:08:25:745  通知桌面显示数据
2020-12-26 07:08:25:762  开始写入数据库
2020-12-26 07:08:25:783  预警及报警参数加载完成
2020-12-26 07:08:25:785  数据库打开成功
2020-12-26 07:08:25:787  train_info数据表写入成功
2020-12-26 07:08:25:919  train_onlyid读取成功
2020-12-26 07:08:25:924  train_data数据表写入成功
2020-12-26 07:08:25:927  vt_info数据表，第0次写入成功
2020-12-26 07:08:25:931  vt_info数据表，第1次写入成功
2020-12-26 07:08:25:934  vt_info数据表，第2次写入成功
2020-12-26 07:08:25:938  vt_info数据表，第3次写入成功
2020-12-26 07:08:25:942  vt_info数据表，第4次写入成功
2020-12-26 07:08:25:945  vt_info数据表，第5次写入成功
2020-12-26 07:08:25:949  vt_info数据表，第6次写入成功
2020-12-26 07:08:25:953  vt_info数据表，第7次写入成功
2020-12-26 07:08:25:956  vt_info数据表，第8次写入成功
2020-12-26 07:08:25:960  vt_info数据表，第9次写入成功
2020-12-26 07:08:25:964  vt_info数据表，第10次写入成功
2020-12-26 07:08:25:967  vt_info数据表，第11次写入成功
