2020-12-30 15:21:22:011  收到来车信号，流水号：20201230152121，所有设备开始采集
2020-12-30 15:21:22:097  开启A/D采集
2020-12-30 15:22:01:913  收到离车信号，流水号：20201230152121，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 15:22:01:945  收到停止采集命令，开始停止采集
2020-12-30 15:22:01:977  停止采集数据
2020-12-30 15:22:01:979  采集连接已断开
2020-12-30 15:22:01:981  开始数据分析和落盘
2020-12-30 15:22:09:945  vibration1完成落盘
2020-12-30 15:22:16:080  vibration2完成落盘
2020-12-30 15:22:22:770  vibration3完成落盘
2020-12-30 15:22:28:617  vibration4完成落盘
2020-12-30 15:22:34:942  vibration5完成落盘
2020-12-30 15:22:41:476  vibration6完成落盘
2020-12-30 15:22:48:085  vibration7完成落盘
2020-12-30 15:22:54:598  vibration8完成落盘
2020-12-30 15:23:00:555  magnetic1完成落盘
2020-12-30 15:23:07:382  magnetic2完成落盘
2020-12-30 15:23:13:190  magnetic3完成落盘
2020-12-30 15:23:19:516  magnetic4完成落盘
2020-12-30 15:23:25:669  temperate1完成落盘
2020-12-30 15:23:31:712  temperate2完成落盘
2020-12-30 15:23:37:536  temperate3完成落盘
2020-12-30 15:23:43:195  temperate4完成落盘
2020-12-30 15:23:43:203  开始处理数据
2020-12-30 15:23:43:789  右侧计算完成
2020-12-30 15:23:44:171  左侧计算完成
2020-12-30 15:23:44:173  检查结果数据
2020-12-30 15:23:44:175  通知桌面显示数据
2020-12-30 15:23:44:191  开始写入数据库
2020-12-30 15:23:44:217  预警及报警参数加载完成
2020-12-30 15:23:44:219  数据库打开成功
2020-12-30 15:23:44:221  train_info数据表写入成功
2020-12-30 15:23:44:223  train_onlyid读取成功
2020-12-30 15:23:44:225  train_data数据表写入成功
2020-12-30 15:23:44:227  train_fault数据表写入1、1成功
2020-12-30 15:23:44:229  train_fault数据表写入2、1成功
2020-12-30 15:23:44:397  train_fault数据表写入3、1成功
2020-12-30 15:23:44:399  vt_info数据表，第0次写入成功
2020-12-30 15:23:44:401  vt_info数据表，第1次写入成功
2020-12-30 15:23:44:403  vt_info数据表，第2次写入成功
2020-12-30 15:23:44:405  vt_info数据表，第3次写入成功
2020-12-30 15:23:44:407  vt_info数据表，第4次写入成功
2020-12-30 15:23:44:409  vt_info数据表，第5次写入成功
2020-12-30 15:23:44:411  vt_info数据表，第6次写入成功
2020-12-30 15:23:44:413  vt_info数据表，第7次写入成功
2020-12-30 15:23:44:415  vt_info数据表，第8次写入成功
2020-12-30 15:23:44:417  vt_info数据表，第9次写入成功
2020-12-30 15:23:44:419  vt_info数据表，第10次写入成功
2020-12-30 15:23:44:419  vt_info数据表，第11次写入成功
2020-12-30 15:23:44:423  vt_info数据表，第12次写入成功
2020-12-30 15:23:44:423  vt_info数据表，第13次写入成功
2020-12-30 15:23:44:425  vt_info数据表，第14次写入成功
2020-12-30 15:23:44:427  vt_info数据表，第15次写入成功
2020-12-30 15:23:44:429  vt_info数据表，第16次写入成功
2020-12-30 15:23:44:431  vt_info数据表，第17次写入成功
2020-12-30 15:23:44:433  vt_info数据表，第18次写入成功
2020-12-30 15:23:44:435  vt_info数据表，第19次写入成功
2020-12-30 15:23:44:453  vt_info数据表，第20次写入成功
2020-12-30 15:23:44:455  vt_info数据表，第21次写入成功
2020-12-30 15:23:44:457  vt_info数据表，第22次写入成功
2020-12-30 15:23:44:459  vt_info数据表，第23次写入成功
2020-12-30 15:23:44:461  vt_info数据表，第24次写入成功
2020-12-30 15:23:44:463  vt_info数据表，第25次写入成功
2020-12-30 15:23:44:465  vt_info数据表，第26次写入成功
2020-12-30 15:23:44:467  vt_info数据表，第27次写入成功
2020-12-30 15:23:44:469  vt_info数据表，第28次写入成功
2020-12-30 15:23:44:471  vt_info数据表，第29次写入成功
2020-12-30 15:23:44:473  vt_info数据表，第30次写入成功
2020-12-30 15:23:44:475  vt_info数据表，第31次写入成功
2020-12-30 15:23:44:475  vt_info数据表，第32次写入成功
2020-12-30 15:23:44:477  vt_info数据表，第33次写入成功
2020-12-30 15:23:44:479  vt_info数据表，第34次写入成功
2020-12-30 15:23:44:481  vt_info数据表，第35次写入成功
2020-12-30 15:23:44:483  vt_info数据表，第36次写入成功
2020-12-30 15:23:44:485  vt_info数据表，第37次写入成功
2020-12-30 15:23:44:487  vt_info数据表，第38次写入成功
2020-12-30 15:23:44:489  vt_info数据表，第39次写入成功
2020-12-30 15:23:44:491  vt_info数据表，第40次写入成功
2020-12-30 15:23:44:493  vt_info数据表，第41次写入成功
2020-12-30 15:23:44:495  vt_info数据表，第42次写入成功
2020-12-30 15:23:44:497  vt_info数据表，第43次写入成功
2020-12-30 15:23:44:499  vt_info数据表，第44次写入成功
2020-12-30 15:23:44:501  vt_info数据表，第45次写入成功
2020-12-30 15:23:44:503  vt_info数据表，第46次写入成功
