2020-12-27 12:05:58:765  收到来车信号，流水号：20201227120558，所有设备开始采集
2020-12-27 12:05:58:813  开启A/D采集
2020-12-27 12:06:24:466  收到离车信号，流水号：20201227120558，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 12:06:24:468  收到停止采集命令，开始停止采集
2020-12-27 12:06:24:474  停止采集数据
2020-12-27 12:06:24:476  采集连接已断开
2020-12-27 12:06:24:478  开始数据分析和落盘
2020-12-27 12:06:28:790  vibration1完成落盘
2020-12-27 12:06:33:106  vibration2完成落盘
2020-12-27 12:06:37:057  vibration3完成落盘
2020-12-27 12:06:40:909  vibration4完成落盘
2020-12-27 12:06:44:313  vibration5完成落盘
2020-12-27 12:06:47:610  vibration6完成落盘
2020-12-27 12:06:51:259  vibration7完成落盘
2020-12-27 12:06:54:616  vibration8完成落盘
2020-12-27 12:06:58:604  magnetic1完成落盘
2020-12-27 12:07:02:594  magnetic2完成落盘
2020-12-27 12:07:06:439  magnetic3完成落盘
2020-12-27 12:07:09:920  magnetic4完成落盘
2020-12-27 12:07:13:457  temperate1完成落盘
2020-12-27 12:07:17:431  temperate2完成落盘
2020-12-27 12:07:20:805  temperate3完成落盘
2020-12-27 12:07:24:488  temperate4完成落盘
2020-12-27 12:07:24:498  开始处理数据
2020-12-27 12:07:25:079  右侧计算完成
2020-12-27 12:07:25:548  左侧计算完成
2020-12-27 12:07:25:550  检查结果数据
2020-12-27 12:07:25:552  通知桌面显示数据
2020-12-27 12:07:25:565  开始写入数据库
2020-12-27 12:07:25:587  预警及报警参数加载完成
2020-12-27 12:07:25:589  数据库打开成功
2020-12-27 12:07:25:591  train_info数据表写入成功
2020-12-27 12:07:25:654  train_onlyid读取成功
2020-12-27 12:07:25:658  train_data数据表写入成功
2020-12-27 12:07:25:662  vt_info数据表，第0次写入成功
2020-12-27 12:07:25:665  vt_info数据表，第1次写入成功
2020-12-27 12:07:25:669  vt_info数据表，第2次写入成功
2020-12-27 12:07:25:673  vt_info数据表，第3次写入成功
2020-12-27 12:07:25:676  vt_info数据表，第4次写入成功
2020-12-27 12:07:25:680  vt_info数据表，第5次写入成功
2020-12-27 12:07:25:683  vt_info数据表，第6次写入成功
2020-12-27 12:07:25:687  vt_info数据表，第7次写入成功
2020-12-27 12:07:25:690  vt_info数据表，第8次写入成功
2020-12-27 12:07:25:694  vt_info数据表，第9次写入成功
2020-12-27 12:07:25:697  vt_info数据表，第10次写入成功
2020-12-27 12:07:25:701  vt_info数据表，第11次写入成功
2020-12-27 12:07:25:704  vt_info数据表，第12次写入成功
2020-12-27 12:07:25:708  vt_info数据表，第13次写入成功
2020-12-27 12:07:25:712  vt_info数据表，第14次写入成功
2020-12-27 12:07:25:715  vt_info数据表，第15次写入成功
2020-12-27 12:07:25:719  vt_info数据表，第16次写入成功
2020-12-27 12:07:25:722  vt_info数据表，第17次写入成功
2020-12-27 12:07:25:726  vt_info数据表，第18次写入成功
2020-12-27 12:07:25:730  vt_info数据表，第19次写入成功
2020-12-27 12:07:25:734  vt_info数据表，第20次写入成功
2020-12-27 12:07:25:737  vt_info数据表，第21次写入成功
2020-12-27 12:07:25:741  vt_info数据表，第22次写入成功
2020-12-27 12:07:25:744  vt_info数据表，第23次写入成功
2020-12-27 12:07:25:748  vt_info数据表，第24次写入成功
2020-12-27 12:07:25:752  vt_info数据表，第25次写入成功
2020-12-27 12:07:25:756  vt_info数据表，第26次写入成功
2020-12-27 12:07:25:759  vt_info数据表，第27次写入成功
2020-12-27 12:07:25:763  vt_info数据表，第28次写入成功
2020-12-27 12:07:25:767  vt_info数据表，第29次写入成功
2020-12-27 12:07:25:770  vt_info数据表，第30次写入成功
2020-12-27 12:07:25:774  vt_info数据表，第31次写入成功
2020-12-27 12:07:25:777  vt_info数据表，第32次写入成功
2020-12-27 12:07:25:781  vt_info数据表，第33次写入成功
2020-12-27 12:07:25:785  vt_info数据表，第34次写入成功
2020-12-27 12:07:25:788  vt_info数据表，第35次写入成功
2020-12-27 12:07:25:792  vt_info数据表，第36次写入成功
2020-12-27 12:07:25:796  vt_info数据表，第37次写入成功
2020-12-27 12:07:25:799  vt_info数据表，第38次写入成功
2020-12-27 12:07:25:803  vt_info数据表，第39次写入成功
2020-12-27 12:07:25:806  vt_info数据表，第40次写入成功
2020-12-27 12:07:25:810  vt_info数据表，第41次写入成功
2020-12-27 12:07:25:814  vt_info数据表，第42次写入成功
2020-12-27 12:07:25:818  vt_info数据表，第43次写入成功
2020-12-27 12:07:25:821  vt_info数据表，第44次写入成功
2020-12-27 12:07:25:825  vt_info数据表，第45次写入成功
2020-12-27 12:07:25:828  vt_info数据表，第46次写入成功
2020-12-27 12:07:25:832  vt_info数据表，第47次写入成功
2020-12-27 12:07:25:835  motor_info数据表，第0次写入成功
2020-12-27 12:07:25:837  motor_info数据表，第1次写入成功
2020-12-27 12:07:25:840  motor_info数据表，第2次写入成功
2020-12-27 12:07:25:843  motor_info数据表，第3次写入成功
2020-12-27 12:07:25:845  motor_info数据表，第4次写入成功
2020-12-27 12:07:25:848  motor_info数据表，第5次写入成功
2020-12-27 12:07:25:851  motor_info数据表，第6次写入成功
2020-12-27 12:07:25:854  motor_info数据表，第7次写入成功
2020-12-27 12:07:25:856  motor_info数据表，第8次写入成功
2020-12-27 12:07:25:859  motor_info数据表，第9次写入成功
2020-12-27 12:07:25:862  motor_info数据表，第10次写入成功
2020-12-27 12:07:25:864  motor_info数据表，第11次写入成功
2020-12-27 12:07:25:867  motor_info数据表，第12次写入成功
2020-12-27 12:07:25:870  motor_info数据表，第13次写入成功
2020-12-27 12:07:25:872  motor_info数据表，第14次写入成功
2020-12-27 12:07:25:887  motor_info数据表，第15次写入成功
2020-12-27 12:07:25:888  数据库关闭！
2020-12-27 12:15:41:164  收到来车信号，流水号：20201227121541，所有设备开始采集
2020-12-27 12:15:41:199  开启A/D采集
2020-12-27 12:16:06:660  收到离车信号，流水号：20201227121541，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-27 12:16:06:662  收到停止采集命令，开始停止采集
2020-12-27 12:16:06:666  停止采集数据
2020-12-27 12:16:06:669  采集连接已断开
2020-12-27 12:16:06:670  开始数据分析和落盘
2020-12-27 12:16:11:458  vibration1完成落盘
2020-12-27 12:16:15:413  vibration2完成落盘
2020-12-27 12:16:19:047  vibration3完成落盘
2020-12-27 12:16:23:252  vibration4完成落盘
2020-12-27 12:16:27:363  vibration5完成落盘
2020-12-27 12:16:31:310  vibration6完成落盘
2020-12-27 12:16:35:146  vibration7完成落盘
2020-12-27 12:16:39:389  vibration8完成落盘
2020-12-27 12:16:43:567  magnetic1完成落盘
2020-12-27 12:16:47:975  magnetic2完成落盘
2020-12-27 12:16:51:895  magnetic3完成落盘
2020-12-27 12:16:56:287  magnetic4完成落盘
2020-12-27 12:17:00:225  temperate1完成落盘
2020-12-27 12:17:04:095  temperate2完成落盘
2020-12-27 12:17:07:722  temperate3完成落盘
2020-12-27 12:17:11:262  temperate4完成落盘
2020-12-27 12:17:11:271  开始处理数据
2020-12-27 12:17:11:913  右侧计算完成
2020-12-27 12:17:12:427  左侧计算完成
2020-12-27 12:17:12:428  检查结果数据
2020-12-27 12:17:12:430  通知桌面显示数据
2020-12-27 12:17:12:446  开始写入数据库
2020-12-27 12:17:12:467  预警及报警参数加载完成
2020-12-27 12:17:12:469  数据库打开成功
2020-12-27 12:17:12:472  train_info数据表写入成功
2020-12-27 12:17:12:535  train_onlyid读取成功
2020-12-27 12:17:12:540  train_data数据表写入成功
2020-12-27 12:17:12:543  vt_info数据表，第0次写入成功
2020-12-27 12:17:12:547  vt_info数据表，第1次写入成功
2020-12-27 12:17:12:551  vt_info数据表，第2次写入成功
2020-12-27 12:17:12:555  vt_info数据表，第3次写入成功
2020-12-27 12:17:12:559  vt_info数据表，第4次写入成功
2020-12-27 12:17:12:562  vt_info数据表，第5次写入成功
2020-12-27 12:17:12:566  vt_info数据表，第6次写入成功
2020-12-27 12:17:12:570  vt_info数据表，第7次写入成功
2020-12-27 12:17:12:573  vt_info数据表，第8次写入成功
2020-12-27 12:17:12:577  vt_info数据表，第9次写入成功
2020-12-27 12:17:12:581  vt_info数据表，第10次写入成功
2020-12-27 12:17:12:585  vt_info数据表，第11次写入成功
2020-12-27 12:17:12:588  vt_info数据表，第12次写入成功
2020-12-27 12:17:12:592  vt_info数据表，第13次写入成功
2020-12-27 12:17:12:596  vt_info数据表，第14次写入成功
2020-12-27 12:17:12:599  vt_info数据表，第15次写入成功
2020-12-27 12:17:12:603  vt_info数据表，第16次写入成功
2020-12-27 12:17:12:607  vt_info数据表，第17次写入成功
2020-12-27 12:17:12:610  vt_info数据表，第18次写入成功
2020-12-27 12:17:12:613  vt_info数据表，第19次写入成功
2020-12-27 12:17:12:617  vt_info数据表，第20次写入成功
2020-12-27 12:17:12:621  vt_info数据表，第21次写入成功
2020-12-27 12:17:12:625  vt_info数据表，第22次写入成功
2020-12-27 12:17:12:628  vt_info数据表，第23次写入成功
2020-12-27 12:17:12:632  vt_info数据表，第24次写入成功
2020-12-27 12:17:12:636  vt_info数据表，第25次写入成功
2020-12-27 12:17:12:639  vt_info数据表，第26次写入成功
2020-12-27 12:17:12:643  vt_info数据表，第27次写入成功
2020-12-27 12:17:12:647  vt_info数据表，第28次写入成功
2020-12-27 12:17:12:650  vt_info数据表，第29次写入成功
2020-12-27 12:17:12:654  vt_info数据表，第30次写入成功
2020-12-27 12:17:12:658  vt_info数据表，第31次写入成功
2020-12-27 12:17:12:661  vt_info数据表，第32次写入成功
2020-12-27 12:17:12:665  vt_info数据表，第33次写入成功
2020-12-27 12:17:12:668  vt_info数据表，第34次写入成功
2020-12-27 12:17:12:672  vt_info数据表，第35次写入成功
2020-12-27 12:17:12:676  vt_info数据表，第36次写入成功
2020-12-27 12:17:12:681  vt_info数据表，第37次写入成功
2020-12-27 12:17:12:684  vt_info数据表，第38次写入成功
2020-12-27 12:17:12:688  vt_info数据表，第39次写入成功
2020-12-27 12:17:12:692  vt_info数据表，第40次写入成功
2020-12-27 12:17:12:695  vt_info数据表，第41次写入成功
2020-12-27 12:17:12:699  vt_info数据表，第42次写入成功
2020-12-27 12:17:12:703  vt_info数据表，第43次写入成功
2020-12-27 12:17:12:706  vt_info数据表，第44次写入成功
2020-12-27 12:17:12:710  vt_info数据表，第45次写入成功
2020-12-27 12:17:12:714  vt_info数据表，第46次写入成功
2020-12-27 12:17:12:717  vt_info数据表，第47次写入成功
2020-12-27 12:17:12:720  motor_info数据表，第0次写入成功
2020-12-27 12:17:12:723  motor_info数据表，第1次写入成功
2020-12-27 12:17:12:725  motor_info数据表，第2次写入成功
2020-12-27 12:17:12:728  motor_info数据表，第3次写入成功
2020-12-27 12:17:12:731  motor_info数据表，第4次写入成功
2020-12-27 12:17:12:733  motor_info数据表，第5次写入成功
2020-12-27 12:17:12:736  motor_info数据表，第6次写入成功
2020-12-27 12:17:12:739  motor_info数据表，第7次写入成功
2020-12-27 12:17:12:741  motor_info数据表，第8次写入成功
2020-12-27 12:17:12:744  motor_info数据表，第9次写入成功
2020-12-27 12:17:12:747  motor_info数据表，第10次写入成功
2020-12-27 12:17:12:749  motor_info数据表，第11次写入成功
2020-12-27 12:17:12:752  motor_info数据表，第12次写入成功
2020-12-27 12:17:12:755  motor_info数据表，第13次写入成功
2020-12-27 12:17:12:757  motor_info数据表，第14次写入成功
2020-12-27 12:17:12:771  motor_info数据表，第15次写入成功
2020-12-27 12:17:12:773  数据库关闭！
2020-12-27 12:25:40:767  收到来车信号，流水号：20201227122540，所有设备开始采集
2020-12-27 12:25:40:802  开启A/D采集
2020-12-27 12:26:06:365  收到离车信号，流水号：20201227122540，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 12:26:06:367  收到停止采集命令，开始停止采集
2020-12-27 12:26:06:373  停止采集数据
2020-12-27 12:26:06:375  采集连接已断开
2020-12-27 12:26:06:378  开始数据分析和落盘
2020-12-27 12:26:10:787  vibration1完成落盘
2020-12-27 12:26:14:967  vibration2完成落盘
2020-12-27 12:26:19:138  vibration3完成落盘
2020-12-27 12:26:22:980  vibration4完成落盘
2020-12-27 12:26:26:949  vibration5完成落盘
2020-12-27 12:26:30:914  vibration6完成落盘
2020-12-27 12:26:34:909  vibration7完成落盘
2020-12-27 12:26:38:807  vibration8完成落盘
2020-12-27 12:26:42:729  magnetic1完成落盘
2020-12-27 12:26:47:179  magnetic2完成落盘
2020-12-27 12:26:51:398  magnetic3完成落盘
2020-12-27 12:26:55:330  magnetic4完成落盘
2020-12-27 12:26:59:426  temperate1完成落盘
2020-12-27 12:27:03:680  temperate2完成落盘
2020-12-27 12:27:07:785  temperate3完成落盘
2020-12-27 12:27:11:628  temperate4完成落盘
2020-12-27 12:27:11:639  开始处理数据
2020-12-27 12:27:12:269  右侧计算完成
2020-12-27 12:27:12:793  左侧计算完成
2020-12-27 12:27:12:795  检查结果数据
2020-12-27 12:27:12:797  通知桌面显示数据
2020-12-27 12:27:12:814  开始写入数据库
2020-12-27 12:27:12:835  预警及报警参数加载完成
2020-12-27 12:27:12:837  数据库打开成功
2020-12-27 12:27:12:839  train_info数据表写入成功
2020-12-27 12:27:12:902  train_onlyid读取成功
2020-12-27 12:27:12:906  train_data数据表写入成功
2020-12-27 12:27:12:910  vt_info数据表，第0次写入成功
2020-12-27 12:27:12:914  vt_info数据表，第1次写入成功
