2020-12-25 16:00:11:496  收到来车信号，流水号：20201225160011，所有设备开始采集
2020-12-25 16:00:11:543  开启A/D采集
2020-12-25 16:00:32:892  收到离车信号，流水号：20201225160011，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-25 16:00:32:894  收到停止采集命令，开始停止采集
2020-12-25 16:00:32:898  停止采集数据
2020-12-25 16:00:32:900  采集连接已断开
2020-12-25 16:00:32:902  开始数据分析和落盘
2020-12-25 16:00:36:475  vibration1完成落盘
2020-12-25 16:00:39:593  vibration2完成落盘
2020-12-25 16:00:43:177  vibration3完成落盘
2020-12-25 16:00:46:324  vibration4完成落盘
2020-12-25 16:00:49:458  vibration5完成落盘
2020-12-25 16:00:52:721  vibration6完成落盘
2020-12-25 16:00:55:886  vibration7完成落盘
2020-12-25 16:00:59:196  vibration8完成落盘
2020-12-25 16:01:02:855  magnetic1完成落盘
2020-12-25 16:01:06:461  magnetic2完成落盘
2020-12-25 16:01:09:653  magnetic3完成落盘
2020-12-25 16:01:12:856  magnetic4完成落盘
2020-12-25 16:01:15:748  temperate1完成落盘
2020-12-25 16:01:19:052  temperate2完成落盘
2020-12-25 16:01:22:302  temperate3完成落盘
2020-12-25 16:01:25:573  temperate4完成落盘
2020-12-25 16:01:25:582  开始处理数据
2020-12-25 16:01:26:123  右侧计算完成
2020-12-25 16:01:26:559  左侧计算完成
2020-12-25 16:01:26:560  检查结果数据
2020-12-25 16:01:26:562  通知桌面显示数据
2020-12-25 16:01:26:579  开始写入数据库
2020-12-25 16:01:26:599  预警及报警参数加载完成
2020-12-25 16:01:26:601  数据库打开成功
2020-12-25 16:01:26:603  train_info数据表写入成功
2020-12-25 16:01:26:732  train_onlyid读取成功
2020-12-25 16:01:26:736  train_data数据表写入成功
2020-12-25 16:01:26:740  vt_info数据表，第0次写入成功
2020-12-25 16:01:26:743  vt_info数据表，第1次写入成功
2020-12-25 16:01:26:747  vt_info数据表，第2次写入成功
2020-12-25 16:01:26:751  vt_info数据表，第3次写入成功
2020-12-25 16:01:26:754  vt_info数据表，第4次写入成功
2020-12-25 16:01:26:758  vt_info数据表，第5次写入成功
2020-12-25 16:01:26:761  vt_info数据表，第6次写入成功
2020-12-25 16:01:26:765  vt_info数据表，第7次写入成功
2020-12-25 16:01:26:769  vt_info数据表，第8次写入成功
2020-12-25 16:01:26:772  vt_info数据表，第9次写入成功
2020-12-25 16:01:26:776  vt_info数据表，第10次写入成功
2020-12-25 16:01:26:780  vt_info数据表，第11次写入成功
2020-12-25 16:01:26:783  vt_info数据表，第12次写入成功
2020-12-25 16:01:26:787  vt_info数据表，第13次写入成功
2020-12-25 16:01:26:791  vt_info数据表，第14次写入成功
2020-12-25 16:01:26:794  vt_info数据表，第15次写入成功
2020-12-25 16:01:26:798  vt_info数据表，第16次写入成功
2020-12-25 16:01:26:802  vt_info数据表，第17次写入成功
2020-12-25 16:01:26:805  vt_info数据表，第18次写入成功
2020-12-25 16:01:26:809  vt_info数据表，第19次写入成功
2020-12-25 16:01:26:813  vt_info数据表，第20次写入成功
2020-12-25 16:01:26:816  vt_info数据表，第21次写入成功
2020-12-25 16:01:26:820  vt_info数据表，第22次写入成功
2020-12-25 16:01:26:823  vt_info数据表，第23次写入成功
2020-12-25 16:01:26:827  vt_info数据表，第24次写入成功
2020-12-25 16:01:26:830  vt_info数据表，第25次写入成功
2020-12-25 16:01:26:834  vt_info数据表，第26次写入成功
2020-12-25 16:01:26:838  vt_info数据表，第27次写入成功
2020-12-25 16:01:26:842  vt_info数据表，第28次写入成功
2020-12-25 16:01:26:845  vt_info数据表，第29次写入成功
2020-12-25 16:01:26:849  vt_info数据表，第30次写入成功
2020-12-25 16:01:26:852  vt_info数据表，第31次写入成功
2020-12-25 16:01:26:856  vt_info数据表，第32次写入成功
2020-12-25 16:01:26:859  vt_info数据表，第33次写入成功
2020-12-25 16:01:26:863  vt_info数据表，第34次写入成功
2020-12-25 16:01:26:867  vt_info数据表，第35次写入成功
2020-12-25 16:01:26:870  vt_info数据表，第36次写入成功
2020-12-25 16:01:26:874  vt_info数据表，第37次写入成功
2020-12-25 16:01:26:878  vt_info数据表，第38次写入成功
2020-12-25 16:01:26:881  vt_info数据表，第39次写入成功
2020-12-25 16:01:26:885  vt_info数据表，第40次写入成功
2020-12-25 16:01:26:889  vt_info数据表，第41次写入成功
2020-12-25 16:01:26:892  vt_info数据表，第42次写入成功
2020-12-25 16:01:26:896  vt_info数据表，第43次写入成功
2020-12-25 16:01:26:900  vt_info数据表，第44次写入成功
2020-12-25 16:01:26:904  vt_info数据表，第45次写入成功
