2020-12-25 16:01:24:360  收到来车信号，流水号：20201225160124，所有设备开始采集
2020-12-25 16:01:24:396  开启A/D采集
2020-12-25 16:01:49:854  收到离车信号，流水号：20201225160124，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 16:01:49:856  收到停止采集命令，开始停止采集
2020-12-25 16:01:49:863  停止采集数据
2020-12-25 16:01:49:865  采集连接已断开
2020-12-25 16:01:49:867  开始数据分析和落盘
2020-12-25 16:01:54:294  vibration1完成落盘
2020-12-25 16:01:57:858  vibration2完成落盘
2020-12-25 16:02:01:754  vibration3完成落盘
2020-12-25 16:02:05:620  vibration4完成落盘
2020-12-25 16:02:09:442  vibration5完成落盘
2020-12-25 16:02:12:713  vibration6完成落盘
2020-12-25 16:02:16:233  vibration7完成落盘
2020-12-25 16:02:20:000  vibration8完成落盘
2020-12-25 16:02:23:759  magnetic1完成落盘
2020-12-25 16:02:27:485  magnetic2完成落盘
2020-12-25 16:02:31:394  magnetic3完成落盘
2020-12-25 16:02:35:143  magnetic4完成落盘
2020-12-25 16:02:38:704  temperate1完成落盘
2020-12-25 16:02:42:326  temperate2完成落盘
2020-12-25 16:02:46:255  temperate3完成落盘
2020-12-25 16:02:50:124  temperate4完成落盘
2020-12-25 16:02:50:133  开始处理数据
2020-12-25 16:02:50:751  右侧计算完成
2020-12-25 16:02:51:238  左侧计算完成
2020-12-25 16:02:51:240  检查结果数据
2020-12-25 16:02:51:241  通知桌面显示数据
2020-12-25 16:02:51:256  开始写入数据库
2020-12-25 16:02:51:278  预警及报警参数加载完成
2020-12-25 16:02:51:280  数据库打开成功
2020-12-25 16:02:51:295  train_info数据表写入成功
2020-12-25 16:02:51:357  train_onlyid读取成功
2020-12-25 16:02:51:362  train_data数据表写入成功
2020-12-25 16:02:51:366  vt_info数据表，第0次写入成功
2020-12-25 16:02:51:369  vt_info数据表，第1次写入成功
2020-12-25 16:02:51:373  vt_info数据表，第2次写入成功
2020-12-25 16:02:51:377  vt_info数据表，第3次写入成功
2020-12-25 16:02:51:381  vt_info数据表，第4次写入成功
2020-12-25 16:02:51:385  vt_info数据表，第5次写入成功
2020-12-25 16:02:51:388  vt_info数据表，第6次写入成功
2020-12-25 16:02:51:392  vt_info数据表，第7次写入成功
2020-12-25 16:02:51:396  vt_info数据表，第8次写入成功
2020-12-25 16:02:51:400  vt_info数据表，第9次写入成功
2020-12-25 16:02:51:404  vt_info数据表，第10次写入成功
2020-12-25 16:02:51:407  vt_info数据表，第11次写入成功
2020-12-25 16:02:51:411  vt_info数据表，第12次写入成功
2020-12-25 16:02:51:415  vt_info数据表，第13次写入成功
2020-12-25 16:02:51:419  vt_info数据表，第14次写入成功
2020-12-25 16:02:51:423  vt_info数据表，第15次写入成功
2020-12-25 16:02:51:426  vt_info数据表，第16次写入成功
2020-12-25 16:02:51:430  vt_info数据表，第17次写入成功
2020-12-25 16:02:51:434  vt_info数据表，第18次写入成功
2020-12-25 16:02:51:438  vt_info数据表，第19次写入成功
2020-12-25 16:02:51:442  vt_info数据表，第20次写入成功
2020-12-25 16:02:51:445  vt_info数据表，第21次写入成功
2020-12-25 16:02:51:449  vt_info数据表，第22次写入成功
2020-12-25 16:02:51:453  vt_info数据表，第23次写入成功
2020-12-25 16:02:51:457  vt_info数据表，第24次写入成功
2020-12-25 16:02:51:461  vt_info数据表，第25次写入成功
2020-12-25 16:02:51:465  vt_info数据表，第26次写入成功
2020-12-25 16:02:51:469  vt_info数据表，第27次写入成功
2020-12-25 16:02:51:472  vt_info数据表，第28次写入成功
2020-12-25 16:02:51:476  vt_info数据表，第29次写入成功
2020-12-25 16:02:51:480  vt_info数据表，第30次写入成功
2020-12-25 16:02:51:484  vt_info数据表，第31次写入成功
2020-12-25 16:02:51:488  vt_info数据表，第32次写入成功
2020-12-25 16:02:51:491  vt_info数据表，第33次写入成功
2020-12-25 16:02:51:495  vt_info数据表，第34次写入成功
2020-12-25 16:02:51:499  vt_info数据表，第35次写入成功
2020-12-25 16:02:51:503  vt_info数据表，第36次写入成功
2020-12-25 16:02:51:507  vt_info数据表，第37次写入成功
2020-12-25 16:02:51:511  vt_info数据表，第38次写入成功
2020-12-25 16:02:51:514  vt_info数据表，第39次写入成功
2020-12-25 16:02:51:518  vt_info数据表，第40次写入成功
2020-12-25 16:02:51:522  vt_info数据表，第41次写入成功
2020-12-25 16:02:51:526  vt_info数据表，第42次写入成功
2020-12-25 16:02:51:530  vt_info数据表，第43次写入成功
2020-12-25 16:02:51:533  vt_info数据表，第44次写入成功
2020-12-25 16:02:51:537  vt_info数据表，第45次写入成功
2020-12-25 16:02:51:541  vt_info数据表，第46次写入成功
2020-12-25 16:02:51:566  vt_info数据表，第47次写入成功
2020-12-25 16:02:51:569  motor_info数据表，第0次写入成功
2020-12-25 16:02:51:572  motor_info数据表，第1次写入成功
2020-12-25 16:02:51:575  motor_info数据表，第2次写入成功
2020-12-25 16:02:51:577  motor_info数据表，第3次写入成功
2020-12-25 16:02:51:580  motor_info数据表，第4次写入成功
2020-12-25 16:02:51:583  motor_info数据表，第5次写入成功
2020-12-25 16:02:51:586  motor_info数据表，第6次写入成功
2020-12-25 16:02:51:591  motor_info数据表，第7次写入成功
2020-12-25 16:02:51:594  motor_info数据表，第8次写入成功
2020-12-25 16:02:51:597  motor_info数据表，第9次写入成功
2020-12-25 16:02:51:599  motor_info数据表，第10次写入成功
2020-12-25 16:02:51:602  motor_info数据表，第11次写入成功
2020-12-25 16:02:51:605  motor_info数据表，第12次写入成功
2020-12-25 16:02:51:608  motor_info数据表，第13次写入成功
2020-12-25 16:02:51:610  motor_info数据表，第14次写入成功
2020-12-25 16:02:51:624  motor_info数据表，第15次写入成功
2020-12-25 16:02:51:626  数据库关闭！
2020-12-25 16:11:35:257  收到来车信号，流水号：20201225161135，所有设备开始采集
2020-12-25 16:11:35:292  开启A/D采集
2020-12-25 16:12:01:152  收到离车信号，流水号：20201225161135，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 16:12:01:154  收到停止采集命令，开始停止采集
2020-12-25 16:12:01:159  停止采集数据
2020-12-25 16:12:01:161  采集连接已断开
2020-12-25 16:12:01:163  开始数据分析和落盘
2020-12-25 16:12:05:872  vibration1完成落盘
2020-12-25 16:12:09:897  vibration2完成落盘
2020-12-25 16:12:13:825  vibration3完成落盘
2020-12-25 16:12:17:461  vibration4完成落盘
2020-12-25 16:12:21:057  vibration5完成落盘
2020-12-25 16:12:24:574  vibration6完成落盘
2020-12-25 16:12:28:219  vibration7完成落盘
2020-12-25 16:12:31:718  vibration8完成落盘
2020-12-25 16:12:35:175  magnetic1完成落盘
2020-12-25 16:12:38:852  magnetic2完成落盘
2020-12-25 16:12:42:937  magnetic3完成落盘
2020-12-25 16:12:47:069  magnetic4完成落盘
2020-12-25 16:12:50:476  temperate1完成落盘
2020-12-25 16:12:54:262  temperate2完成落盘
2020-12-25 16:12:58:137  temperate3完成落盘
2020-12-25 16:13:01:305  temperate4完成落盘
2020-12-25 16:13:01:314  开始处理数据
2020-12-25 16:13:01:920  右侧计算完成
2020-12-25 16:13:02:417  左侧计算完成
2020-12-25 16:13:02:419  检查结果数据
2020-12-25 16:13:02:421  通知桌面显示数据
2020-12-25 16:13:02:438  开始写入数据库
