2020-12-20 09:01:56:029  收到来车信号，流水号：20201220090155，所有设备开始采集
2020-12-20 09:01:56:097  开启A/D采集
2020-12-20 09:02:17:325  收到离车信号，流水号：20201220090155，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-20 09:02:17:361  收到停止采集命令，开始停止采集
2020-12-20 09:02:17:398  停止采集数据
2020-12-20 09:02:17:399  采集连接已断开
2020-12-20 09:02:17:401  开始数据分析和落盘
2020-12-20 09:02:22:218  vibration1完成落盘
2020-12-20 09:02:26:388  vibration2完成落盘
2020-12-20 09:02:30:545  vibration3完成落盘
2020-12-20 09:02:34:553  vibration4完成落盘
2020-12-20 09:02:38:704  vibration5完成落盘
2020-12-20 09:02:42:804  vibration6完成落盘
2020-12-20 09:02:46:999  vibration7完成落盘
2020-12-20 09:02:51:193  vibration8完成落盘
2020-12-20 09:02:55:428  magnetic1完成落盘
2020-12-20 09:02:59:629  magnetic2完成落盘
2020-12-20 09:03:03:788  magnetic3完成落盘
2020-12-20 09:03:07:951  magnetic4完成落盘
2020-12-20 09:03:11:906  temperate1完成落盘
2020-12-20 09:03:15:876  temperate2完成落盘
2020-12-20 09:03:19:832  temperate3完成落盘
2020-12-20 09:03:23:842  temperate4完成落盘
2020-12-20 09:03:23:851  开始处理数据
2020-12-20 09:03:24:401  右侧计算完成
2020-12-20 09:03:24:854  左侧计算完成
2020-12-20 09:03:24:856  检查结果数据
2020-12-20 09:03:24:857  通知桌面显示数据
2020-12-20 09:03:24:874  开始写入数据库
2020-12-20 09:03:24:903  预警及报警参数加载完成
2020-12-20 09:03:24:904  数据库打开成功
2020-12-20 09:03:24:906  train_info数据表写入成功
2020-12-20 09:03:25:087  train_onlyid读取成功
2020-12-20 09:03:25:089  train_data数据表写入成功
2020-12-20 09:03:25:090  vt_info数据表，第0次写入成功
2020-12-20 09:03:25:092  vt_info数据表，第1次写入成功
2020-12-20 09:03:25:093  vt_info数据表，第2次写入成功
2020-12-20 09:03:25:095  vt_info数据表，第3次写入成功
2020-12-20 09:03:25:096  vt_info数据表，第4次写入成功
2020-12-20 09:03:25:098  vt_info数据表，第5次写入成功
2020-12-20 09:03:25:100  vt_info数据表，第6次写入成功
2020-12-20 09:03:25:101  vt_info数据表，第7次写入成功
2020-12-20 09:03:25:103  vt_info数据表，第8次写入成功
2020-12-20 09:03:25:104  vt_info数据表，第9次写入成功
2020-12-20 09:03:25:106  vt_info数据表，第10次写入成功
2020-12-20 09:03:25:108  vt_info数据表，第11次写入成功
2020-12-20 09:03:25:109  vt_info数据表，第12次写入成功
2020-12-20 09:03:25:111  vt_info数据表，第13次写入成功
2020-12-20 09:03:25:112  vt_info数据表，第14次写入成功
2020-12-20 09:03:25:114  vt_info数据表，第15次写入成功
2020-12-20 09:03:25:146  vt_info数据表，第16次写入成功
2020-12-20 09:03:25:148  vt_info数据表，第17次写入成功
2020-12-20 09:03:25:149  vt_info数据表，第18次写入成功
2020-12-20 09:03:25:151  vt_info数据表，第19次写入成功
2020-12-20 09:03:25:152  vt_info数据表，第20次写入成功
2020-12-20 09:03:25:154  vt_info数据表，第21次写入成功
2020-12-20 09:03:25:156  vt_info数据表，第22次写入成功
2020-12-20 09:03:25:158  vt_info数据表，第23次写入成功
2020-12-20 09:03:25:159  vt_info数据表，第24次写入成功
2020-12-20 09:03:25:161  vt_info数据表，第25次写入成功
2020-12-20 09:03:25:163  vt_info数据表，第26次写入成功
2020-12-20 09:03:25:164  vt_info数据表，第27次写入成功
2020-12-20 09:03:25:166  vt_info数据表，第28次写入成功
2020-12-20 09:03:25:167  vt_info数据表，第29次写入成功
2020-12-20 09:03:25:169  vt_info数据表，第30次写入成功
2020-12-20 09:03:25:170  vt_info数据表，第31次写入成功
2020-12-20 09:03:25:172  vt_info数据表，第32次写入成功
2020-12-20 09:03:25:174  vt_info数据表，第33次写入成功
2020-12-20 09:03:25:206  vt_info数据表，第34次写入成功
2020-12-20 09:03:25:208  vt_info数据表，第35次写入成功
2020-12-20 09:03:25:210  vt_info数据表，第36次写入成功
2020-12-20 09:03:25:211  vt_info数据表，第37次写入成功
2020-12-20 09:03:25:213  vt_info数据表，第38次写入成功
2020-12-20 09:03:25:215  vt_info数据表，第39次写入成功
2020-12-20 09:03:25:216  vt_info数据表，第40次写入成功
2020-12-20 09:03:25:218  vt_info数据表，第41次写入成功
2020-12-20 09:03:25:220  vt_info数据表，第42次写入成功
2020-12-20 09:03:25:221  vt_info数据表，第43次写入成功
2020-12-20 09:03:25:223  vt_info数据表，第44次写入成功
2020-12-20 09:03:25:225  vt_info数据表，第45次写入成功
2020-12-20 09:03:25:226  vt_info数据表，第46次写入成功
2020-12-20 09:03:25:228  vt_info数据表，第47次写入成功
2020-12-20 09:03:25:229  motor_info数据表，第0次写入成功
2020-12-20 09:03:25:231  motor_info数据表，第1次写入成功
2020-12-20 09:03:25:233  motor_info数据表，第2次写入成功
2020-12-20 09:03:25:234  motor_info数据表，第3次写入成功
2020-12-20 09:03:25:275  motor_info数据表，第4次写入成功
2020-12-20 09:03:25:277  motor_info数据表，第5次写入成功
2020-12-20 09:03:25:279  motor_info数据表，第6次写入成功
2020-12-20 09:03:25:281  motor_info数据表，第7次写入成功
2020-12-20 09:03:25:282  motor_info数据表，第8次写入成功
2020-12-20 09:03:25:284  motor_info数据表，第9次写入成功
2020-12-20 09:03:25:285  motor_info数据表，第10次写入成功
2020-12-20 09:03:25:287  motor_info数据表，第11次写入成功
2020-12-20 09:03:25:288  motor_info数据表，第12次写入成功
2020-12-20 09:03:25:290  motor_info数据表，第13次写入成功
2020-12-20 09:03:25:291  motor_info数据表，第14次写入成功
2020-12-20 09:03:25:293  motor_info数据表，第15次写入成功
2020-12-20 09:03:25:294  数据库关闭！
2020-12-20 09:05:57:729  收到来车信号，流水号：20201220090557，所有设备开始采集
2020-12-20 09:05:57:795  开启A/D采集
2020-12-20 09:06:19:221  收到离车信号，流水号：20201220090557，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-20 09:06:19:255  收到停止采集命令，开始停止采集
2020-12-20 09:06:19:294  停止采集数据
2020-12-20 09:06:19:296  采集连接已断开
2020-12-20 09:06:19:297  开始数据分析和落盘
2020-12-20 09:06:24:119  vibration1完成落盘
2020-12-20 09:06:28:314  vibration2完成落盘
2020-12-20 09:06:32:507  vibration3完成落盘
2020-12-20 09:06:36:733  vibration4完成落盘
2020-12-20 09:06:40:915  vibration5完成落盘
2020-12-20 09:06:45:141  vibration6完成落盘
2020-12-20 09:06:49:322  vibration7完成落盘
2020-12-20 09:06:53:474  vibration8完成落盘
2020-12-20 09:06:57:749  magnetic1完成落盘
2020-12-20 09:07:01:927  magnetic2完成落盘
2020-12-20 09:07:06:105  magnetic3完成落盘
2020-12-20 09:07:10:322  magnetic4完成落盘
2020-12-20 09:07:14:342  temperate1完成落盘
2020-12-20 09:07:18:367  temperate2完成落盘
2020-12-20 09:07:22:354  temperate3完成落盘
2020-12-20 09:07:26:316  temperate4完成落盘
2020-12-20 09:07:26:322  开始处理数据
2020-12-20 09:07:26:882  右侧计算完成
2020-12-20 09:07:27:334  左侧计算完成
2020-12-20 09:07:27:335  检查结果数据
2020-12-20 09:07:27:337  通知桌面显示数据
2020-12-20 09:07:27:354  开始写入数据库
2020-12-20 09:07:27:383  预警及报警参数加载完成
2020-12-20 09:07:27:384  数据库打开成功
2020-12-20 09:07:27:386  train_info数据表写入成功
2020-12-20 09:07:27:564  train_onlyid读取成功
2020-12-20 09:07:27:565  train_data数据表写入成功
2020-12-20 09:07:27:567  vt_info数据表，第0次写入成功
2020-12-20 09:07:27:568  vt_info数据表，第1次写入成功
2020-12-20 09:07:27:570  vt_info数据表，第2次写入成功
2020-12-20 09:07:27:571  vt_info数据表，第3次写入成功
2020-12-20 09:07:27:573  vt_info数据表，第4次写入成功
2020-12-20 09:07:27:575  vt_info数据表，第5次写入成功
2020-12-20 09:07:27:576  vt_info数据表，第6次写入成功
2020-12-20 09:07:27:578  vt_info数据表，第7次写入成功
2020-12-20 09:07:27:579  vt_info数据表，第8次写入成功
2020-12-20 09:07:27:581  vt_info数据表，第9次写入成功
2020-12-20 09:07:27:583  vt_info数据表，第10次写入成功
2020-12-20 09:07:27:584  vt_info数据表，第11次写入成功
2020-12-20 09:07:27:586  vt_info数据表，第12次写入成功
2020-12-20 09:07:27:587  vt_info数据表，第13次写入成功
2020-12-20 09:07:27:589  vt_info数据表，第14次写入成功
2020-12-20 09:07:27:591  vt_info数据表，第15次写入成功
2020-12-20 09:07:27:593  vt_info数据表，第16次写入成功
2020-12-20 09:07:27:625  vt_info数据表，第17次写入成功
2020-12-20 09:07:27:627  vt_info数据表，第18次写入成功
2020-12-20 09:07:27:628  vt_info数据表，第19次写入成功
2020-12-20 09:07:27:630  vt_info数据表，第20次写入成功
2020-12-20 09:07:27:631  vt_info数据表，第21次写入成功
2020-12-20 09:07:27:633  vt_info数据表，第22次写入成功
2020-12-20 09:07:27:635  vt_info数据表，第23次写入成功
2020-12-20 09:07:27:636  vt_info数据表，第24次写入成功
2020-12-20 09:07:27:638  vt_info数据表，第25次写入成功
2020-12-20 09:07:27:639  vt_info数据表，第26次写入成功
2020-12-20 09:07:27:641  vt_info数据表，第27次写入成功
2020-12-20 09:07:27:643  vt_info数据表，第28次写入成功
2020-12-20 09:07:27:644  vt_info数据表，第29次写入成功
2020-12-20 09:07:27:646  vt_info数据表，第30次写入成功
2020-12-20 09:07:27:647  vt_info数据表，第31次写入成功
2020-12-20 09:07:27:649  vt_info数据表，第32次写入成功
2020-12-20 09:07:27:682  vt_info数据表，第33次写入成功
2020-12-20 09:07:27:684  vt_info数据表，第34次写入成功
2020-12-20 09:07:27:685  vt_info数据表，第35次写入成功
2020-12-20 09:07:27:687  vt_info数据表，第36次写入成功
2020-12-20 09:07:27:689  vt_info数据表，第37次写入成功
2020-12-20 09:07:27:690  vt_info数据表，第38次写入成功
2020-12-20 09:07:27:692  vt_info数据表，第39次写入成功
2020-12-20 09:07:27:694  vt_info数据表，第40次写入成功
2020-12-20 09:07:27:695  vt_info数据表，第41次写入成功
2020-12-20 09:07:27:697  vt_info数据表，第42次写入成功
2020-12-20 09:07:27:698  vt_info数据表，第43次写入成功
2020-12-20 09:07:27:700  vt_info数据表，第44次写入成功
2020-12-20 09:07:27:701  vt_info数据表，第45次写入成功
2020-12-20 09:07:27:703  vt_info数据表，第46次写入成功
2020-12-20 09:07:27:705  vt_info数据表，第47次写入成功
2020-12-20 09:07:27:706  motor_info数据表，第0次写入成功
2020-12-20 09:07:27:748  motor_info数据表，第1次写入成功
2020-12-20 09:07:27:750  motor_info数据表，第2次写入成功
2020-12-20 09:07:27:752  motor_info数据表，第3次写入成功
2020-12-20 09:07:27:753  motor_info数据表，第4次写入成功
2020-12-20 09:07:27:755  motor_info数据表，第5次写入成功
2020-12-20 09:07:27:757  motor_info数据表，第6次写入成功
2020-12-20 09:07:27:758  motor_info数据表，第7次写入成功
2020-12-20 09:07:27:760  motor_info数据表，第8次写入成功
2020-12-20 09:07:27:761  motor_info数据表，第9次写入成功
2020-12-20 09:07:27:763  motor_info数据表，第10次写入成功
2020-12-20 09:07:27:764  motor_info数据表，第11次写入成功
2020-12-20 09:07:27:766  motor_info数据表，第12次写入成功
2020-12-20 09:07:27:767  motor_info数据表，第13次写入成功
2020-12-20 09:07:27:769  motor_info数据表，第14次写入成功
2020-12-20 09:07:27:771  motor_info数据表，第15次写入成功
2020-12-20 09:07:27:772  数据库关闭！
2020-12-20 09:14:30:229  收到来车信号，流水号：20201220091430，所有设备开始采集
2020-12-20 09:14:30:297  开启A/D采集
2020-12-20 09:14:51:821  收到离车信号，流水号：20201220091430，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-20 09:14:51:856  收到停止采集命令，开始停止采集
2020-12-20 09:14:51:895  停止采集数据
2020-12-20 09:14:51:897  采集连接已断开
2020-12-20 09:14:51:898  开始数据分析和落盘
2020-12-20 09:14:56:694  vibration1完成落盘
2020-12-20 09:15:00:925  vibration2完成落盘
2020-12-20 09:15:05:106  vibration3完成落盘
2020-12-20 09:15:09:249  vibration4完成落盘
2020-12-20 09:15:13:279  vibration5完成落盘
2020-12-20 09:15:17:510  vibration6完成落盘
2020-12-20 09:15:21:723  vibration7完成落盘
2020-12-20 09:15:25:912  vibration8完成落盘
2020-12-20 09:15:30:155  magnetic1完成落盘
2020-12-20 09:15:34:403  magnetic2完成落盘
2020-12-20 09:15:38:645  magnetic3完成落盘
2020-12-20 09:15:42:882  magnetic4完成落盘
2020-12-20 09:15:46:790  temperate1完成落盘
2020-12-20 09:15:50:841  temperate2完成落盘
2020-12-20 09:15:54:850  temperate3完成落盘
2020-12-20 09:15:58:908  temperate4完成落盘
2020-12-20 09:15:58:915  开始处理数据
2020-12-20 09:15:59:479  右侧计算完成
2020-12-20 09:15:59:944  左侧计算完成
2020-12-20 09:15:59:945  检查结果数据
2020-12-20 09:15:59:947  通知桌面显示数据
2020-12-20 09:15:59:964  开始写入数据库
2020-12-20 09:15:59:992  预警及报警参数加载完成
2020-12-20 09:15:59:994  数据库打开成功
2020-12-20 09:15:59:995  train_info数据表写入成功
2020-12-20 09:16:00:177  train_onlyid读取成功
2020-12-20 09:16:00:178  train_data数据表写入成功
2020-12-20 09:16:00:180  vt_info数据表，第0次写入成功
2020-12-20 09:16:00:182  vt_info数据表，第1次写入成功
2020-12-20 09:16:00:183  vt_info数据表，第2次写入成功
2020-12-20 09:16:00:185  vt_info数据表，第3次写入成功
2020-12-20 09:16:00:186  vt_info数据表，第4次写入成功
2020-12-20 09:16:00:188  vt_info数据表，第5次写入成功
2020-12-20 09:16:00:189  vt_info数据表，第6次写入成功
2020-12-20 09:16:00:191  vt_info数据表，第7次写入成功
2020-12-20 09:16:00:193  vt_info数据表，第8次写入成功
2020-12-20 09:16:00:194  vt_info数据表，第9次写入成功
2020-12-20 09:16:00:196  vt_info数据表，第10次写入成功
2020-12-20 09:16:00:198  vt_info数据表，第11次写入成功
2020-12-20 09:16:00:199  vt_info数据表，第12次写入成功
2020-12-20 09:16:00:201  vt_info数据表，第13次写入成功
2020-12-20 09:16:00:202  vt_info数据表，第14次写入成功
2020-12-20 09:16:00:204  vt_info数据表，第15次写入成功
2020-12-20 09:16:00:235  vt_info数据表，第16次写入成功
2020-12-20 09:16:00:237  vt_info数据表，第17次写入成功
2020-12-20 09:16:00:239  vt_info数据表，第18次写入成功
2020-12-20 09:16:00:240  vt_info数据表，第19次写入成功
2020-12-20 09:16:00:242  vt_info数据表，第20次写入成功
2020-12-20 09:16:00:243  vt_info数据表，第21次写入成功
2020-12-20 09:16:00:245  vt_info数据表，第22次写入成功
2020-12-20 09:16:00:246  vt_info数据表，第23次写入成功
2020-12-20 09:16:00:248  vt_info数据表，第24次写入成功
2020-12-20 09:16:00:250  vt_info数据表，第25次写入成功
2020-12-20 09:16:00:251  vt_info数据表，第26次写入成功
2020-12-20 09:16:00:253  vt_info数据表，第27次写入成功
2020-12-20 09:16:00:255  vt_info数据表，第28次写入成功
2020-12-20 09:16:00:256  vt_info数据表，第29次写入成功
2020-12-20 09:16:00:258  vt_info数据表，第30次写入成功
2020-12-20 09:16:00:259  vt_info数据表，第31次写入成功
2020-12-20 09:16:00:261  vt_info数据表，第32次写入成功
2020-12-20 09:16:00:294  vt_info数据表，第33次写入成功
2020-12-20 09:16:00:295  vt_info数据表，第34次写入成功
2020-12-20 09:16:00:297  vt_info数据表，第35次写入成功
2020-12-20 09:16:00:299  vt_info数据表，第36次写入成功
