2020-12-31 10:05:50:953  收到来车信号，流水号：20201231100550，所有设备开始采集
2020-12-31 10:05:51:002  开启A/D采集
2020-12-31 10:06:12:287  收到离车信号，流水号：20201231100550，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-31 10:06:12:289  收到停止采集命令，开始停止采集
2020-12-31 10:06:12:293  停止采集数据
2020-12-31 10:06:12:295  采集连接已断开
2020-12-31 10:06:12:297  开始数据分析和落盘
2020-12-31 10:06:16:837  vibration1完成落盘
2020-12-31 10:06:20:753  vibration2完成落盘
2020-12-31 10:06:24:686  vibration3完成落盘
2020-12-31 10:06:28:611  vibration4完成落盘
2020-12-31 10:06:32:532  vibration5完成落盘
2020-12-31 10:06:36:454  vibration6完成落盘
2020-12-31 10:06:40:376  vibration7完成落盘
2020-12-31 10:06:44:316  vibration8完成落盘
2020-12-31 10:06:48:285  magnetic1完成落盘
2020-12-31 10:06:52:202  magnetic2完成落盘
2020-12-31 10:06:56:114  magnetic3完成落盘
2020-12-31 10:07:00:033  magnetic4完成落盘
2020-12-31 10:07:03:744  temperate1完成落盘
2020-12-31 10:07:07:485  temperate2完成落盘
2020-12-31 10:07:11:213  temperate3完成落盘
2020-12-31 10:07:14:950  temperate4完成落盘
2020-12-31 10:07:14:959  开始处理数据
2020-12-31 10:07:15:522  右侧计算完成
2020-12-31 10:07:15:983  左侧计算完成
2020-12-31 10:07:15:984  检查结果数据
2020-12-31 10:07:15:986  通知桌面显示数据
2020-12-31 10:07:16:003  开始写入数据库
2020-12-31 10:07:16:025  预警及报警参数加载完成
2020-12-31 10:07:16:027  数据库打开成功
2020-12-31 10:07:16:029  train_info数据表写入成功
2020-12-31 10:07:16:164  train_onlyid读取成功
2020-12-31 10:07:16:169  train_data数据表写入成功
2020-12-31 10:07:16:173  vt_info数据表，第0次写入成功
2020-12-31 10:07:16:176  vt_info数据表，第1次写入成功
2020-12-31 10:07:16:180  vt_info数据表，第2次写入成功
2020-12-31 10:07:16:184  vt_info数据表，第3次写入成功
2020-12-31 10:07:16:187  vt_info数据表，第4次写入成功
2020-12-31 10:07:16:191  vt_info数据表，第5次写入成功
2020-12-31 10:07:16:195  vt_info数据表，第6次写入成功
