2020-12-29 21:09:23:035  收到来车信号，流水号：20201229210922，所有设备开始采集
2020-12-29 21:09:23:121  开启A/D采集
2020-12-29 21:09:38:802  收到离车信号，流水号：20201229210922，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 21:09:38:834  收到停止采集命令，开始停止采集
2020-12-29 21:09:38:868  停止采集数据
2020-12-29 21:09:38:870  采集连接已断开
2020-12-29 21:09:38:872  开始数据分析和落盘
2020-12-29 21:09:41:650  vibration1完成落盘
2020-12-29 21:09:44:331  vibration2完成落盘
2020-12-29 21:09:46:898  vibration3完成落盘
2020-12-29 21:09:49:631  vibration4完成落盘
2020-12-29 21:09:52:419  vibration5完成落盘
2020-12-29 21:09:55:152  vibration6完成落盘
2020-12-29 21:09:57:360  vibration7完成落盘
2020-12-29 21:09:59:831  vibration8完成落盘
2020-12-29 21:10:02:130  magnetic1完成落盘
2020-12-29 21:10:04:987  magnetic2完成落盘
2020-12-29 21:10:07:471  magnetic3完成落盘
2020-12-29 21:10:10:268  magnetic4完成落盘
2020-12-29 21:10:12:797  temperate1完成落盘
2020-12-29 21:10:15:331  temperate2完成落盘
2020-12-29 21:10:17:575  temperate3完成落盘
2020-12-29 21:10:20:188  temperate4完成落盘
2020-12-29 21:10:20:198  开始处理数据
2020-12-29 21:10:20:598  右侧计算完成
2020-12-29 21:10:20:950  左侧计算完成
2020-12-29 21:10:20:952  检查结果数据
2020-12-29 21:10:20:954  通知桌面显示数据
2020-12-29 21:10:20:970  开始写入数据库
2020-12-29 21:10:20:996  预警及报警参数加载完成
2020-12-29 21:10:20:998  数据库打开成功
2020-12-29 21:10:21:000  train_info数据表写入成功
2020-12-29 21:10:21:002  train_onlyid读取成功
2020-12-29 21:10:21:004  train_data数据表写入成功
2020-12-29 21:10:21:006  train_fault数据表写入1、1成功
2020-12-29 21:10:21:174  train_fault数据表写入2、1成功
2020-12-29 21:10:21:176  train_fault数据表写入3、1成功
2020-12-29 21:10:21:178  vt_info数据表，第0次写入成功
2020-12-29 21:10:21:180  vt_info数据表，第1次写入成功
2020-12-29 21:10:21:182  vt_info数据表，第2次写入成功
2020-12-29 21:10:21:184  vt_info数据表，第3次写入成功
2020-12-29 21:10:21:186  vt_info数据表，第4次写入成功
2020-12-29 21:10:21:186  vt_info数据表，第5次写入成功
2020-12-29 21:10:21:188  vt_info数据表，第6次写入成功
2020-12-29 21:10:21:190  vt_info数据表，第7次写入成功
2020-12-29 21:10:21:192  vt_info数据表，第8次写入成功
2020-12-29 21:10:21:194  vt_info数据表，第9次写入成功
2020-12-29 21:10:21:196  vt_info数据表，第10次写入成功
2020-12-29 21:10:21:198  vt_info数据表，第11次写入成功
2020-12-29 21:10:21:200  vt_info数据表，第12次写入成功
2020-12-29 21:10:21:202  vt_info数据表，第13次写入成功
2020-12-29 21:10:21:204  vt_info数据表，第14次写入成功
2020-12-29 21:10:21:206  vt_info数据表，第15次写入成功
2020-12-29 21:10:21:208  vt_info数据表，第16次写入成功
2020-12-29 21:10:21:210  vt_info数据表，第17次写入成功
2020-12-29 21:10:21:212  vt_info数据表，第18次写入成功
2020-12-29 21:10:21:214  vt_info数据表，第19次写入成功
2020-12-29 21:10:21:216  vt_info数据表，第20次写入成功
2020-12-29 21:10:21:218  vt_info数据表，第21次写入成功
2020-12-29 21:10:21:226  vt_info数据表，第22次写入成功
2020-12-29 21:10:21:228  vt_info数据表，第23次写入成功
2020-12-29 21:10:21:230  vt_info数据表，第24次写入成功
2020-12-29 21:10:21:232  vt_info数据表，第25次写入成功
2020-12-29 21:10:21:234  vt_info数据表，第26次写入成功
2020-12-29 21:10:21:236  vt_info数据表，第27次写入成功
2020-12-29 21:10:21:238  vt_info数据表，第28次写入成功
2020-12-29 21:10:21:240  vt_info数据表，第29次写入成功
2020-12-29 21:10:21:242  vt_info数据表，第30次写入成功
2020-12-29 21:10:21:244  vt_info数据表，第31次写入成功
2020-12-29 21:10:21:246  vt_info数据表，第32次写入成功
2020-12-29 21:10:21:248  vt_info数据表，第33次写入成功
2020-12-29 21:10:21:250  vt_info数据表，第34次写入成功
2020-12-29 21:10:21:250  vt_info数据表，第35次写入成功
2020-12-29 21:10:21:252  vt_info数据表，第36次写入成功
2020-12-29 21:10:21:254  vt_info数据表，第37次写入成功
2020-12-29 21:10:21:256  vt_info数据表，第38次写入成功
2020-12-29 21:10:21:258  vt_info数据表，第39次写入成功
2020-12-29 21:10:21:260  vt_info数据表，第40次写入成功
2020-12-29 21:10:21:262  vt_info数据表，第41次写入成功
2020-12-29 21:10:21:264  vt_info数据表，第42次写入成功
2020-12-29 21:10:21:266  vt_info数据表，第43次写入成功
2020-12-29 21:10:21:268  vt_info数据表，第44次写入成功
2020-12-29 21:10:21:270  vt_info数据表，第45次写入成功
2020-12-29 21:10:21:272  vt_info数据表，第46次写入成功
2020-12-29 21:10:21:302  vt_info数据表，第47次写入成功
2020-12-29 21:10:21:304  motor_info数据表，第0次写入成功
2020-12-29 21:10:21:306  motor_info数据表，第1次写入成功
2020-12-29 21:10:21:306  motor_info数据表，第2次写入成功
2020-12-29 21:10:21:308  motor_info数据表，第3次写入成功
