2020-12-19 06:02:57:047  收到来车信号，流水号：20201219060257，所有设备开始采集
2020-12-19 06:02:57:195  开启A/D采集
2020-12-19 06:03:22:741  数据采集中出现错误
2020-12-19 06:03:22:743  停止采集数据
2020-12-19 06:03:22:752  收到离车信号，流水号：20201219060257，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-19 06:03:22:756  采集连接已断开
2020-12-19 06:03:22:758  开始数据分析和落盘
2020-12-19 06:03:22:760  收到停止采集命令，开始停止采集
2020-12-19 06:03:51:730  vibration1完成落盘
2020-12-19 06:04:17:529  vibration2完成落盘
2020-12-19 06:04:41:343  vibration3完成落盘
2020-12-19 06:05:04:158  vibration4完成落盘
2020-12-19 06:05:27:665  vibration5完成落盘
2020-12-19 06:05:50:649  vibration6完成落盘
2020-12-19 06:06:13:284  vibration7完成落盘
2020-12-19 06:06:36:936  vibration8完成落盘
2020-12-19 06:07:01:407  magnetic1完成落盘
2020-12-19 06:07:24:222  magnetic2完成落盘
2020-12-19 06:07:48:035  magnetic3完成落盘
2020-12-19 06:08:10:550  magnetic4完成落盘
2020-12-19 06:08:35:568  temperate1完成落盘
2020-12-19 06:08:57:423  temperate2完成落盘
2020-12-19 06:09:20:636  temperate3完成落盘
2020-12-19 06:09:43:778  temperate4完成落盘
2020-12-19 06:09:43:789  开始处理数据
2020-12-19 06:09:45:114  右侧计算完成
2020-12-19 06:09:45:584  左侧计算完成
2020-12-19 06:09:45:586  检查结果数据
2020-12-19 06:09:45:588  通知桌面显示数据
2020-12-19 06:09:45:601  开始写入数据库
2020-12-19 06:09:45:625  预警及报警参数加载完成
2020-12-19 06:09:45:627  数据库打开成功
2020-12-19 06:09:45:629  train_info数据表写入成功
2020-12-19 06:09:45:690  train_onlyid读取成功
2020-12-19 06:09:45:693  train_data数据表写入成功
2020-12-19 06:09:45:697  vt_info数据表，第0次写入成功
2020-12-19 06:09:45:700  vt_info数据表，第1次写入成功
2020-12-19 06:09:45:705  vt_info数据表，第2次写入成功
2020-12-19 06:09:45:708  vt_info数据表，第3次写入成功
2020-12-19 06:09:45:712  vt_info数据表，第4次写入成功
2020-12-19 06:09:45:716  vt_info数据表，第5次写入成功
2020-12-19 06:09:45:720  vt_info数据表，第6次写入成功
2020-12-19 06:09:45:723  vt_info数据表，第7次写入成功
2020-12-19 06:09:45:727  vt_info数据表，第8次写入成功
2020-12-19 06:09:45:731  vt_info数据表，第9次写入成功
2020-12-19 06:09:45:734  vt_info数据表，第10次写入成功
2020-12-19 06:09:45:738  vt_info数据表，第11次写入成功
2020-12-19 06:09:45:742  vt_info数据表，第12次写入成功
2020-12-19 06:09:45:746  vt_info数据表，第13次写入成功
2020-12-19 06:09:45:749  vt_info数据表，第14次写入成功
2020-12-19 06:09:45:753  vt_info数据表，第15次写入成功
2020-12-19 06:09:45:757  vt_info数据表，第16次写入成功
2020-12-19 06:09:45:760  vt_info数据表，第17次写入成功
2020-12-19 06:09:45:764  vt_info数据表，第18次写入成功
2020-12-19 06:09:45:768  vt_info数据表，第19次写入成功
2020-12-19 06:09:45:772  vt_info数据表，第20次写入成功
2020-12-19 06:09:45:775  vt_info数据表，第21次写入成功
2020-12-19 06:09:45:779  vt_info数据表，第22次写入成功
2020-12-19 06:09:45:783  vt_info数据表，第23次写入成功
2020-12-19 06:09:45:786  vt_info数据表，第24次写入成功
2020-12-19 06:09:45:790  vt_info数据表，第25次写入成功
2020-12-19 06:09:45:794  vt_info数据表，第26次写入成功
