2020-12-23 05:18:26:764  收到来车信号，流水号：20201223051826，所有设备开始采集
2020-12-23 05:18:26:869  开启A/D采集
2020-12-23 05:18:58:742  收到离车信号，流水号：20201223051826，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-23 05:18:58:769  收到停止采集命令，开始停止采集
2020-12-23 05:18:58:798  停止采集数据
2020-12-23 05:18:58:800  采集连接已断开
2020-12-23 05:18:58:802  开始数据分析和落盘
2020-12-23 05:19:04:594  vibration1完成落盘
2020-12-23 05:19:09:420  vibration2完成落盘
2020-12-23 05:19:14:605  vibration3完成落盘
2020-12-23 05:19:19:606  vibration4完成落盘
2020-12-23 05:19:24:492  vibration5完成落盘
2020-12-23 05:19:29:032  vibration6完成落盘
2020-12-23 05:19:34:124  vibration7完成落盘
2020-12-23 05:19:39:161  vibration8完成落盘
2020-12-23 05:19:43:737  magnetic1完成落盘
2020-12-23 05:19:49:088  magnetic2完成落盘
2020-12-23 05:19:53:910  magnetic3完成落盘
2020-12-23 05:19:59:169  magnetic4完成落盘
2020-12-23 05:20:03:776  temperate1完成落盘
2020-12-23 05:20:08:224  temperate2完成落盘
2020-12-23 05:20:13:167  temperate3完成落盘
2020-12-23 05:20:18:218  temperate4完成落盘
2020-12-23 05:20:18:231  开始处理数据
2020-12-23 05:20:19:147  右侧计算完成
2020-12-23 05:20:19:880  左侧计算完成
2020-12-23 05:20:19:882  检查结果数据
2020-12-23 05:20:19:884  通知桌面显示数据
2020-12-23 05:20:19:900  开始写入数据库
2020-12-23 05:20:19:922  预警及报警参数加载完成
2020-12-23 05:20:19:924  数据库打开成功
2020-12-23 05:20:20:061  train_info数据表写入成功
2020-12-23 05:20:20:063  train_onlyid读取成功
2020-12-23 05:20:20:065  train_data数据表写入成功
2020-12-23 05:20:20:066  vt_info数据表，第0次写入成功
2020-12-23 05:20:20:068  vt_info数据表，第1次写入成功
2020-12-23 05:20:20:070  vt_info数据表，第2次写入成功
2020-12-23 05:20:20:072  vt_info数据表，第3次写入成功
2020-12-23 05:20:20:074  vt_info数据表，第4次写入成功
2020-12-23 05:20:20:076  vt_info数据表，第5次写入成功
2020-12-23 05:20:20:078  vt_info数据表，第6次写入成功
2020-12-23 05:20:20:080  vt_info数据表，第7次写入成功
2020-12-23 05:20:20:083  vt_info数据表，第8次写入成功
2020-12-23 05:20:20:085  vt_info数据表，第9次写入成功
2020-12-23 05:20:20:087  vt_info数据表，第10次写入成功
2020-12-23 05:20:20:089  vt_info数据表，第11次写入成功
2020-12-23 05:20:20:091  vt_info数据表，第12次写入成功
2020-12-23 05:20:20:093  vt_info数据表，第13次写入成功
2020-12-23 05:20:20:095  vt_info数据表，第14次写入成功
2020-12-23 05:20:20:097  vt_info数据表，第15次写入成功
2020-12-23 05:20:20:099  vt_info数据表，第16次写入成功
2020-12-23 05:20:20:101  vt_info数据表，第17次写入成功
2020-12-23 05:20:20:103  vt_info数据表，第18次写入成功
2020-12-23 05:20:20:128  vt_info数据表，第19次写入成功
2020-12-23 05:20:20:130  vt_info数据表，第20次写入成功
2020-12-23 05:20:20:132  vt_info数据表，第21次写入成功
2020-12-23 05:20:20:134  vt_info数据表，第22次写入成功
2020-12-23 05:20:20:136  vt_info数据表，第23次写入成功
2020-12-23 05:20:20:138  vt_info数据表，第24次写入成功
2020-12-23 05:20:20:140  vt_info数据表，第25次写入成功
2020-12-23 05:20:20:142  vt_info数据表，第26次写入成功
2020-12-23 05:20:20:144  vt_info数据表，第27次写入成功
2020-12-23 05:20:20:146  vt_info数据表，第28次写入成功
2020-12-23 05:20:20:148  vt_info数据表，第29次写入成功
2020-12-23 05:20:20:150  vt_info数据表，第30次写入成功
2020-12-23 05:20:20:152  vt_info数据表，第31次写入成功
2020-12-23 05:20:20:154  vt_info数据表，第32次写入成功
2020-12-23 05:20:20:156  vt_info数据表，第33次写入成功
2020-12-23 05:20:20:158  vt_info数据表，第34次写入成功
2020-12-23 05:20:20:160  vt_info数据表，第35次写入成功
2020-12-23 05:20:20:162  vt_info数据表，第36次写入成功
2020-12-23 05:20:20:164  vt_info数据表，第37次写入成功
2020-12-23 05:20:20:188  vt_info数据表，第38次写入成功
2020-12-23 05:20:20:190  vt_info数据表，第39次写入成功
2020-12-23 05:20:20:192  vt_info数据表，第40次写入成功
2020-12-23 05:20:20:194  vt_info数据表，第41次写入成功
2020-12-23 05:20:20:196  vt_info数据表，第42次写入成功
2020-12-23 05:20:20:198  vt_info数据表，第43次写入成功
2020-12-23 05:20:20:200  vt_info数据表，第44次写入成功
2020-12-23 05:20:20:202  vt_info数据表，第45次写入成功
2020-12-23 05:20:20:204  vt_info数据表，第46次写入成功
2020-12-23 05:20:20:207  vt_info数据表，第47次写入成功
2020-12-23 05:20:20:221  motor_info数据表，第0次写入成功
2020-12-23 05:20:20:223  motor_info数据表，第1次写入成功
2020-12-23 05:20:20:225  motor_info数据表，第2次写入成功
2020-12-23 05:20:20:227  motor_info数据表，第3次写入成功
2020-12-23 05:20:20:229  motor_info数据表，第4次写入成功
2020-12-23 05:20:20:231  motor_info数据表，第5次写入成功
2020-12-23 05:20:20:233  motor_info数据表，第6次写入成功
2020-12-23 05:20:20:235  motor_info数据表，第7次写入成功
2020-12-23 05:20:20:237  motor_info数据表，第8次写入成功
2020-12-23 05:20:20:260  motor_info数据表，第9次写入成功
2020-12-23 05:20:20:263  motor_info数据表，第10次写入成功
2020-12-23 05:20:20:265  motor_info数据表，第11次写入成功
2020-12-23 05:20:20:267  motor_info数据表，第12次写入成功
2020-12-23 05:20:20:269  motor_info数据表，第13次写入成功
2020-12-23 05:20:20:271  motor_info数据表，第14次写入成功
2020-12-23 05:20:20:273  motor_info数据表，第15次写入成功
2020-12-23 05:20:20:275  数据库关闭！
2020-12-23 05:40:46:641  收到来车信号，流水号：20201223054046，所有设备开始采集
2020-12-23 05:40:46:705  开启A/D采集
2020-12-23 05:41:12:040  收到离车信号，流水号：20201223054046，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-23 05:41:12:065  收到停止采集命令，开始停止采集
2020-12-23 05:41:12:092  停止采集数据
2020-12-23 05:41:12:094  采集连接已断开
2020-12-23 05:41:12:096  开始数据分析和落盘
2020-12-23 05:41:16:171  vibration1完成落盘
2020-12-23 05:41:19:647  vibration2完成落盘
2020-12-23 05:41:23:524  vibration3完成落盘
2020-12-23 05:41:27:163  vibration4完成落盘
2020-12-23 05:41:31:399  vibration5完成落盘
2020-12-23 05:41:34:852  vibration6完成落盘
2020-12-23 05:41:38:968  vibration7完成落盘
2020-12-23 05:41:42:545  vibration8完成落盘
2020-12-23 05:41:46:249  magnetic1完成落盘
2020-12-23 05:41:50:008  magnetic2完成落盘
2020-12-23 05:41:54:029  magnetic3完成落盘
2020-12-23 05:41:57:587  magnetic4完成落盘
2020-12-23 05:42:01:070  temperate1完成落盘
2020-12-23 05:42:04:727  temperate2完成落盘
2020-12-23 05:42:07:990  temperate3完成落盘
2020-12-23 05:42:11:424  temperate4完成落盘
2020-12-23 05:42:11:432  开始处理数据
2020-12-23 05:42:11:717  右侧计算完成
2020-12-23 05:42:11:925  左侧计算完成
2020-12-23 05:42:11:927  检查结果数据
2020-12-23 05:42:11:929  通知桌面显示数据
2020-12-23 05:42:11:946  开始写入数据库
2020-12-23 05:42:11:968  预警及报警参数加载完成
2020-12-23 05:42:11:970  数据库打开成功
2020-12-23 05:42:12:114  train_info数据表写入成功
2020-12-23 05:42:12:116  train_onlyid读取成功
2020-12-23 05:42:12:118  train_data数据表写入成功
2020-12-23 05:42:12:120  vt_info数据表，第0次写入成功
2020-12-23 05:42:12:122  vt_info数据表，第1次写入成功
2020-12-23 05:42:12:125  vt_info数据表，第2次写入成功
2020-12-23 05:42:12:126  vt_info数据表，第3次写入成功
2020-12-23 05:42:12:128  vt_info数据表，第4次写入成功
2020-12-23 05:42:12:130  vt_info数据表，第5次写入成功
2020-12-23 05:42:12:133  vt_info数据表，第6次写入成功
2020-12-23 05:42:12:135  vt_info数据表，第7次写入成功
2020-12-23 05:42:12:137  vt_info数据表，第8次写入成功
2020-12-23 05:42:12:139  vt_info数据表，第9次写入成功
2020-12-23 05:42:12:141  vt_info数据表，第10次写入成功
2020-12-23 05:42:12:143  vt_info数据表，第11次写入成功
2020-12-23 05:42:12:145  vt_info数据表，第12次写入成功
2020-12-23 05:42:12:147  vt_info数据表，第13次写入成功
2020-12-23 05:42:12:149  vt_info数据表，第14次写入成功
2020-12-23 05:42:12:151  vt_info数据表，第15次写入成功
2020-12-23 05:42:12:153  vt_info数据表，第16次写入成功
2020-12-23 05:42:12:155  vt_info数据表，第17次写入成功
2020-12-23 05:42:12:157  vt_info数据表，第18次写入成功
2020-12-23 05:42:12:159  vt_info数据表，第19次写入成功
2020-12-23 05:42:12:161  vt_info数据表，第20次写入成功
2020-12-23 05:42:12:164  vt_info数据表，第21次写入成功
2020-12-23 05:42:12:166  vt_info数据表，第22次写入成功
2020-12-23 05:42:12:189  vt_info数据表，第23次写入成功
2020-12-23 05:42:12:191  vt_info数据表，第24次写入成功
2020-12-23 05:42:12:194  vt_info数据表，第25次写入成功
2020-12-23 05:42:12:196  vt_info数据表，第26次写入成功
2020-12-23 05:42:12:198  vt_info数据表，第27次写入成功
2020-12-23 05:42:12:200  vt_info数据表，第28次写入成功
2020-12-23 05:42:12:202  vt_info数据表，第29次写入成功
2020-12-23 05:42:12:204  vt_info数据表，第30次写入成功
2020-12-23 05:42:12:206  vt_info数据表，第31次写入成功
2020-12-23 05:42:12:208  vt_info数据表，第32次写入成功
2020-12-23 05:42:12:210  vt_info数据表，第33次写入成功
2020-12-23 05:42:12:212  vt_info数据表，第34次写入成功
2020-12-23 05:42:12:214  vt_info数据表，第35次写入成功
2020-12-23 05:42:12:216  vt_info数据表，第36次写入成功
2020-12-23 05:42:12:218  vt_info数据表，第37次写入成功
2020-12-23 05:42:12:242  vt_info数据表，第38次写入成功
2020-12-23 05:42:12:244  vt_info数据表，第39次写入成功
2020-12-23 05:42:12:246  vt_info数据表，第40次写入成功
2020-12-23 05:42:12:248  vt_info数据表，第41次写入成功
2020-12-23 05:42:12:250  vt_info数据表，第42次写入成功
2020-12-23 05:42:12:253  vt_info数据表，第43次写入成功
2020-12-23 05:42:12:255  vt_info数据表，第44次写入成功
2020-12-23 05:42:12:257  vt_info数据表，第45次写入成功
2020-12-23 05:42:12:259  vt_info数据表，第46次写入成功
2020-12-23 05:42:12:261  vt_info数据表，第47次写入成功
2020-12-23 05:42:12:263  motor_info数据表，第0次写入成功
2020-12-23 05:42:12:265  motor_info数据表，第1次写入成功
2020-12-23 05:42:12:267  motor_info数据表，第2次写入成功
2020-12-23 05:42:12:269  motor_info数据表，第3次写入成功
2020-12-23 05:42:12:281  motor_info数据表，第4次写入成功
2020-12-23 05:42:12:284  motor_info数据表，第5次写入成功
2020-12-23 05:42:12:307  motor_info数据表，第6次写入成功
2020-12-23 05:42:12:309  motor_info数据表，第7次写入成功
2020-12-23 05:42:12:311  motor_info数据表，第8次写入成功
2020-12-23 05:42:12:313  motor_info数据表，第9次写入成功
2020-12-23 05:42:12:315  motor_info数据表，第10次写入成功
2020-12-23 05:42:12:317  motor_info数据表，第11次写入成功
2020-12-23 05:42:12:319  motor_info数据表，第12次写入成功
2020-12-23 05:42:12:321  motor_info数据表，第13次写入成功
2020-12-23 05:42:12:323  motor_info数据表，第14次写入成功
2020-12-23 05:42:12:325  motor_info数据表，第15次写入成功
2020-12-23 05:42:12:327  数据库关闭！
2020-12-23 05:52:46:353  收到来车信号，流水号：20201223055246，所有设备开始采集
2020-12-23 05:52:46:411  开启A/D采集
2020-12-23 05:53:12:238  收到离车信号，流水号：20201223055246，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-23 05:53:12:264  收到停止采集命令，开始停止采集
2020-12-23 05:53:12:292  停止采集数据
2020-12-23 05:53:12:294  采集连接已断开
2020-12-23 05:53:12:296  开始数据分析和落盘
2020-12-23 05:53:16:964  vibration1完成落盘
2020-12-23 05:53:20:937  vibration2完成落盘
2020-12-23 05:53:25:145  vibration3完成落盘
2020-12-23 05:53:28:985  vibration4完成落盘
2020-12-23 05:53:33:054  vibration5完成落盘
2020-12-23 05:53:36:827  vibration6完成落盘
2020-12-23 05:53:41:034  vibration7完成落盘
2020-12-23 05:53:44:521  vibration8完成落盘
2020-12-23 05:53:48:429  magnetic1完成落盘
2020-12-23 05:53:52:744  magnetic2完成落盘
2020-12-23 05:53:56:753  magnetic3完成落盘
2020-12-23 05:54:00:478  magnetic4完成落盘
2020-12-23 05:54:04:051  temperate1完成落盘
2020-12-23 05:54:07:459  temperate2完成落盘
2020-12-23 05:54:10:927  temperate3完成落盘
2020-12-23 05:54:14:761  temperate4完成落盘
2020-12-23 05:54:14:770  开始处理数据
2020-12-23 05:54:15:389  右侧计算完成
2020-12-23 05:54:15:906  左侧计算完成
2020-12-23 05:54:15:909  检查结果数据
2020-12-23 05:54:15:910  通知桌面显示数据
2020-12-23 05:54:15:928  开始写入数据库
2020-12-23 05:54:15:949  预警及报警参数加载完成
2020-12-23 05:54:16:086  数据库打开成功
2020-12-23 05:54:16:088  train_info数据表写入成功
2020-12-23 05:54:16:090  train_onlyid读取成功
2020-12-23 05:54:16:092  train_data数据表写入成功
2020-12-23 05:54:16:095  vt_info数据表，第0次写入成功
2020-12-23 05:54:16:097  vt_info数据表，第1次写入成功
2020-12-23 05:54:16:098  vt_info数据表，第2次写入成功
2020-12-23 05:54:16:100  vt_info数据表，第3次写入成功
2020-12-23 05:54:16:102  vt_info数据表，第4次写入成功
2020-12-23 05:54:16:104  vt_info数据表，第5次写入成功
2020-12-23 05:54:16:106  vt_info数据表，第6次写入成功
2020-12-23 05:54:16:108  vt_info数据表，第7次写入成功
2020-12-23 05:54:16:110  vt_info数据表，第8次写入成功
2020-12-23 05:54:16:112  vt_info数据表，第9次写入成功
2020-12-23 05:54:16:114  vt_info数据表，第10次写入成功
2020-12-23 05:54:16:117  vt_info数据表，第11次写入成功
2020-12-23 05:54:16:119  vt_info数据表，第12次写入成功
2020-12-23 05:54:16:121  vt_info数据表，第13次写入成功
2020-12-23 05:54:16:123  vt_info数据表，第14次写入成功
2020-12-23 05:54:16:125  vt_info数据表，第15次写入成功
2020-12-23 05:54:16:127  vt_info数据表，第16次写入成功
2020-12-23 05:54:16:129  vt_info数据表，第17次写入成功
2020-12-23 05:54:16:131  vt_info数据表，第18次写入成功
2020-12-23 05:54:16:155  vt_info数据表，第19次写入成功
2020-12-23 05:54:16:157  vt_info数据表，第20次写入成功
2020-12-23 05:54:16:159  vt_info数据表，第21次写入成功
2020-12-23 05:54:16:161  vt_info数据表，第22次写入成功
2020-12-23 05:54:16:163  vt_info数据表，第23次写入成功
2020-12-23 05:54:16:165  vt_info数据表，第24次写入成功
2020-12-23 05:54:16:168  vt_info数据表，第25次写入成功
2020-12-23 05:54:16:170  vt_info数据表，第26次写入成功
2020-12-23 05:54:16:171  vt_info数据表，第27次写入成功
2020-12-23 05:54:16:174  vt_info数据表，第28次写入成功
2020-12-23 05:54:16:176  vt_info数据表，第29次写入成功
2020-12-23 05:54:16:178  vt_info数据表，第30次写入成功
2020-12-23 05:54:16:180  vt_info数据表，第31次写入成功
2020-12-23 05:54:16:182  vt_info数据表，第32次写入成功
2020-12-23 05:54:16:184  vt_info数据表，第33次写入成功
2020-12-23 05:54:16:186  vt_info数据表，第34次写入成功
2020-12-23 05:54:16:188  vt_info数据表，第35次写入成功
2020-12-23 05:54:16:190  vt_info数据表，第36次写入成功
2020-12-23 05:54:16:193  vt_info数据表，第37次写入成功
2020-12-23 05:54:16:217  vt_info数据表，第38次写入成功
2020-12-23 05:54:16:219  vt_info数据表，第39次写入成功
2020-12-23 05:54:16:221  vt_info数据表，第40次写入成功
2020-12-23 05:54:16:223  vt_info数据表，第41次写入成功
2020-12-23 05:54:16:225  vt_info数据表，第42次写入成功
2020-12-23 05:54:16:227  vt_info数据表，第43次写入成功
2020-12-23 05:54:16:229  vt_info数据表，第44次写入成功
2020-12-23 05:54:16:231  vt_info数据表，第45次写入成功
2020-12-23 05:54:16:234  vt_info数据表，第46次写入成功
2020-12-23 05:54:16:247  vt_info数据表，第47次写入成功
2020-12-23 05:54:16:249  motor_info数据表，第0次写入成功
2020-12-23 05:54:16:251  motor_info数据表，第1次写入成功
2020-12-23 05:54:16:253  motor_info数据表，第2次写入成功
2020-12-23 05:54:16:255  motor_info数据表，第3次写入成功
2020-12-23 05:54:16:257  motor_info数据表，第4次写入成功
2020-12-23 05:54:16:259  motor_info数据表，第5次写入成功
2020-12-23 05:54:16:261  motor_info数据表，第6次写入成功
2020-12-23 05:54:16:263  motor_info数据表，第7次写入成功
2020-12-23 05:54:16:264  motor_info数据表，第8次写入成功
2020-12-23 05:54:16:288  motor_info数据表，第9次写入成功
2020-12-23 05:54:16:290  motor_info数据表，第10次写入成功
2020-12-23 05:54:16:292  motor_info数据表，第11次写入成功
2020-12-23 05:54:16:294  motor_info数据表，第12次写入成功
2020-12-23 05:54:16:296  motor_info数据表，第13次写入成功
2020-12-23 05:54:16:298  motor_info数据表，第14次写入成功
2020-12-23 05:54:16:301  motor_info数据表，第15次写入成功
2020-12-23 05:54:16:303  数据库关闭！
