2020-12-27 22:08:55:120  收到来车信号，流水号：20201227220855，所有设备开始采集
2020-12-27 22:08:55:168  开启A/D采集
2020-12-27 22:09:16:409  收到离车信号，流水号：20201227220855，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-27 22:09:16:411  收到停止采集命令，开始停止采集
2020-12-27 22:09:16:414  停止采集数据
2020-12-27 22:09:16:416  采集连接已断开
2020-12-27 22:09:16:418  开始数据分析和落盘
2020-12-27 22:09:20:367  vibration1完成落盘
2020-12-27 22:09:23:790  vibration2完成落盘
2020-12-27 22:09:27:165  vibration3完成落盘
2020-12-27 22:09:30:681  vibration4完成落盘
2020-12-27 22:09:34:123  vibration5完成落盘
2020-12-27 22:09:37:676  vibration6完成落盘
2020-12-27 22:09:41:272  vibration7完成落盘
2020-12-27 22:09:44:848  vibration8完成落盘
2020-12-27 22:09:48:313  magnetic1完成落盘
2020-12-27 22:09:51:668  magnetic2完成落盘
2020-12-27 22:09:55:228  magnetic3完成落盘
2020-12-27 22:09:58:703  magnetic4完成落盘
2020-12-27 22:10:02:118  temperate1完成落盘
2020-12-27 22:10:05:455  temperate2完成落盘
2020-12-27 22:10:08:738  temperate3完成落盘
2020-12-27 22:10:12:153  temperate4完成落盘
2020-12-27 22:10:12:162  开始处理数据
2020-12-27 22:10:12:717  右侧计算完成
2020-12-27 22:10:13:175  左侧计算完成
2020-12-27 22:10:13:177  检查结果数据
2020-12-27 22:10:13:178  通知桌面显示数据
2020-12-27 22:10:13:195  开始写入数据库
2020-12-27 22:10:13:214  预警及报警参数加载完成
2020-12-27 22:10:13:216  数据库打开成功
2020-12-27 22:10:13:218  train_info数据表写入成功
2020-12-27 22:10:13:351  train_onlyid读取成功
2020-12-27 22:10:13:355  train_data数据表写入成功
2020-12-27 22:10:13:359  vt_info数据表，第0次写入成功
2020-12-27 22:10:13:362  vt_info数据表，第1次写入成功
2020-12-27 22:10:13:366  vt_info数据表，第2次写入成功
2020-12-27 22:10:13:369  vt_info数据表，第3次写入成功
2020-12-27 22:10:13:373  vt_info数据表，第4次写入成功
2020-12-27 22:10:13:377  vt_info数据表，第5次写入成功
2020-12-27 22:10:13:380  vt_info数据表，第6次写入成功
2020-12-27 22:10:13:384  vt_info数据表，第7次写入成功
2020-12-27 22:10:13:387  vt_info数据表，第8次写入成功
2020-12-27 22:10:13:391  vt_info数据表，第9次写入成功
2020-12-27 22:10:13:395  vt_info数据表，第10次写入成功
2020-12-27 22:10:13:398  vt_info数据表，第11次写入成功
2020-12-27 22:10:13:402  vt_info数据表，第12次写入成功
2020-12-27 22:10:13:406  vt_info数据表，第13次写入成功
2020-12-27 22:10:13:409  vt_info数据表，第14次写入成功
2020-12-27 22:10:13:413  vt_info数据表，第15次写入成功
2020-12-27 22:10:13:417  vt_info数据表，第16次写入成功
2020-12-27 22:10:13:420  vt_info数据表，第17次写入成功
2020-12-27 22:10:13:424  vt_info数据表，第18次写入成功
2020-12-27 22:10:13:428  vt_info数据表，第19次写入成功
2020-12-27 22:10:13:432  vt_info数据表，第20次写入成功
2020-12-27 22:10:13:435  vt_info数据表，第21次写入成功
2020-12-27 22:10:13:439  vt_info数据表，第22次写入成功
2020-12-27 22:10:13:443  vt_info数据表，第23次写入成功
2020-12-27 22:10:13:446  vt_info数据表，第24次写入成功
2020-12-27 22:10:13:450  vt_info数据表，第25次写入成功
2020-12-27 22:10:13:454  vt_info数据表，第26次写入成功
2020-12-27 22:10:13:458  vt_info数据表，第27次写入成功
2020-12-27 22:10:13:461  vt_info数据表，第28次写入成功
2020-12-27 22:10:13:465  vt_info数据表，第29次写入成功
2020-12-27 22:10:13:469  vt_info数据表，第30次写入成功
2020-12-27 22:10:13:472  vt_info数据表，第31次写入成功
2020-12-27 22:10:13:476  vt_info数据表，第32次写入成功
2020-12-27 22:10:13:480  vt_info数据表，第33次写入成功
2020-12-27 22:10:13:483  vt_info数据表，第34次写入成功
2020-12-27 22:10:13:487  vt_info数据表，第35次写入成功
2020-12-27 22:10:13:491  vt_info数据表，第36次写入成功
2020-12-27 22:10:13:495  vt_info数据表，第37次写入成功
2020-12-27 22:10:13:499  vt_info数据表，第38次写入成功
2020-12-27 22:10:13:502  vt_info数据表，第39次写入成功
2020-12-27 22:10:13:506  vt_info数据表，第40次写入成功
2020-12-27 22:10:13:510  vt_info数据表，第41次写入成功
2020-12-27 22:10:13:513  vt_info数据表，第42次写入成功
2020-12-27 22:10:13:517  vt_info数据表，第43次写入成功
2020-12-27 22:10:13:521  vt_info数据表，第44次写入成功
2020-12-27 22:10:13:524  vt_info数据表，第45次写入成功
2020-12-27 22:10:13:528  vt_info数据表，第46次写入成功
2020-12-27 22:10:13:532  vt_info数据表，第47次写入成功
2020-12-27 22:10:13:535  motor_info数据表，第0次写入成功
2020-12-27 22:10:13:537  motor_info数据表，第1次写入成功
2020-12-27 22:10:13:541  motor_info数据表，第2次写入成功
2020-12-27 22:10:13:543  motor_info数据表，第3次写入成功
2020-12-27 22:10:13:546  motor_info数据表，第4次写入成功
2020-12-27 22:10:13:549  motor_info数据表，第5次写入成功
2020-12-27 22:10:13:552  motor_info数据表，第6次写入成功
2020-12-27 22:10:13:554  motor_info数据表，第7次写入成功
2020-12-27 22:10:13:557  motor_info数据表，第8次写入成功
2020-12-27 22:10:13:559  motor_info数据表，第9次写入成功
2020-12-27 22:10:13:562  motor_info数据表，第10次写入成功
2020-12-27 22:10:13:565  motor_info数据表，第11次写入成功
