2020-12-26 09:13:40:101  收到来车信号，流水号：20201226091340，所有设备开始采集
2020-12-26 09:13:40:133  开启A/D采集
2020-12-26 09:13:49:928  收到离车信号，流水号：20201226091340，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 09:13:49:930  收到停止采集命令，开始停止采集
2020-12-26 09:13:49:936  停止采集数据
2020-12-26 09:13:49:938  采集连接已断开
2020-12-26 09:13:49:940  开始数据分析和落盘
2020-12-26 09:13:51:846  vibration1完成落盘
2020-12-26 09:13:53:431  vibration2完成落盘
2020-12-26 09:13:55:122  vibration3完成落盘
2020-12-26 09:13:56:727  vibration4完成落盘
2020-12-26 09:13:58:175  vibration5完成落盘
2020-12-26 09:13:59:633  vibration6完成落盘
2020-12-26 09:14:01:046  vibration7完成落盘
2020-12-26 09:14:02:533  vibration8完成落盘
2020-12-26 09:14:04:135  magnetic1完成落盘
2020-12-26 09:14:05:682  magnetic2完成落盘
2020-12-26 09:14:07:264  magnetic3完成落盘
2020-12-26 09:14:08:850  magnetic4完成落盘
2020-12-26 09:14:10:166  temperate1完成落盘
2020-12-26 09:14:11:530  temperate2完成落盘
2020-12-26 09:14:12:942  temperate3完成落盘
2020-12-26 09:14:14:486  temperate4完成落盘
2020-12-26 09:14:14:496  开始处理数据
2020-12-26 09:14:14:828  右侧计算完成
2020-12-26 09:14:15:116  左侧计算完成
2020-12-26 09:14:15:118  检查结果数据
2020-12-26 09:14:15:120  通知桌面显示数据
2020-12-26 09:14:15:134  开始写入数据库
2020-12-26 09:14:15:150  预警及报警参数加载完成
2020-12-26 09:14:15:152  数据库打开成功
2020-12-26 09:14:15:154  train_info数据表写入成功
2020-12-26 09:14:15:156  train_onlyid读取成功
2020-12-26 09:14:15:162  train_data数据表写入成功
2020-12-26 09:14:15:164  train_fault数据表写入1、1成功
2020-12-26 09:14:15:167  train_fault数据表写入2、1成功
2020-12-26 09:14:15:169  train_fault数据表写入3、1成功
2020-12-26 09:14:15:173  vt_info数据表，第0次写入成功
2020-12-26 09:14:15:177  vt_info数据表，第1次写入成功
2020-12-26 09:14:15:180  vt_info数据表，第2次写入成功
2020-12-26 09:14:15:184  vt_info数据表，第3次写入成功
2020-12-26 09:14:15:188  vt_info数据表，第4次写入成功
2020-12-26 09:14:15:191  vt_info数据表，第5次写入成功
2020-12-26 09:14:15:195  vt_info数据表，第6次写入成功
2020-12-26 09:14:15:199  vt_info数据表，第7次写入成功
2020-12-26 09:14:15:203  vt_info数据表，第8次写入成功
2020-12-26 09:14:15:206  vt_info数据表，第9次写入成功
2020-12-26 09:14:15:210  vt_info数据表，第10次写入成功
2020-12-26 09:14:15:213  vt_info数据表，第11次写入成功
2020-12-26 09:14:15:217  vt_info数据表，第12次写入成功
2020-12-26 09:14:15:221  vt_info数据表，第13次写入成功
2020-12-26 09:14:15:225  vt_info数据表，第14次写入成功
2020-12-26 09:14:15:227  vt_info数据表，第15次写入成功
2020-12-26 09:14:15:231  vt_info数据表，第16次写入成功
2020-12-26 09:14:15:235  vt_info数据表，第17次写入成功
2020-12-26 09:14:15:239  vt_info数据表，第18次写入成功
2020-12-26 09:14:15:243  vt_info数据表，第19次写入成功
2020-12-26 09:14:15:245  vt_info数据表，第20次写入成功
2020-12-26 09:14:15:249  vt_info数据表，第21次写入成功
2020-12-26 09:14:15:253  vt_info数据表，第22次写入成功
2020-12-26 09:14:15:257  vt_info数据表，第23次写入成功
2020-12-26 09:14:15:261  vt_info数据表，第24次写入成功
2020-12-26 09:14:15:265  vt_info数据表，第25次写入成功
2020-12-26 09:14:15:269  vt_info数据表，第26次写入成功
2020-12-26 09:14:15:271  vt_info数据表，第27次写入成功
2020-12-26 09:14:15:275  vt_info数据表，第28次写入成功
2020-12-26 09:14:15:279  vt_info数据表，第29次写入成功
2020-12-26 09:14:15:283  vt_info数据表，第30次写入成功
2020-12-26 09:14:15:287  vt_info数据表，第31次写入成功
2020-12-26 09:14:15:289  vt_info数据表，第32次写入成功
2020-12-26 09:14:15:293  vt_info数据表，第33次写入成功
2020-12-26 09:14:15:297  vt_info数据表，第34次写入成功
2020-12-26 09:14:15:301  vt_info数据表，第35次写入成功
