2020-12-26 09:01:52:992  收到来车信号，流水号：20201226090152，所有设备开始采集
2020-12-26 09:01:53:040  开启A/D采集
2020-12-26 09:02:14:490  收到离车信号，流水号：20201226090152，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-26 09:02:14:492  收到停止采集命令，开始停止采集
2020-12-26 09:02:14:498  停止采集数据
2020-12-26 09:02:14:500  采集连接已断开
2020-12-26 09:02:14:502  开始数据分析和落盘
2020-12-26 09:02:18:986  vibration1完成落盘
2020-12-26 09:02:22:745  vibration2完成落盘
2020-12-26 09:02:26:621  vibration3完成落盘
2020-12-26 09:02:30:486  vibration4完成落盘
2020-12-26 09:02:34:357  vibration5完成落盘
2020-12-26 09:02:38:185  vibration6完成落盘
2020-12-26 09:02:42:025  vibration7完成落盘
2020-12-26 09:02:45:864  vibration8完成落盘
2020-12-26 09:02:49:774  magnetic1完成落盘
2020-12-26 09:02:53:588  magnetic2完成落盘
2020-12-26 09:02:57:390  magnetic3完成落盘
2020-12-26 09:03:01:196  magnetic4完成落盘
2020-12-26 09:03:04:862  temperate1完成落盘
2020-12-26 09:03:08:506  temperate2完成落盘
2020-12-26 09:03:12:157  temperate3完成落盘
2020-12-26 09:03:15:828  temperate4完成落盘
2020-12-26 09:03:15:839  开始处理数据
2020-12-26 09:03:16:401  右侧计算完成
2020-12-26 09:03:16:833  左侧计算完成
2020-12-26 09:03:16:835  检查结果数据
2020-12-26 09:03:16:837  通知桌面显示数据
2020-12-26 09:03:16:853  开始写入数据库
2020-12-26 09:03:16:875  预警及报警参数加载完成
2020-12-26 09:03:16:877  数据库打开成功
2020-12-26 09:03:16:879  train_info数据表写入成功
2020-12-26 09:03:17:010  train_onlyid读取成功
2020-12-26 09:03:17:014  train_data数据表写入成功
2020-12-26 09:03:17:018  vt_info数据表，第0次写入成功
2020-12-26 09:03:17:022  vt_info数据表，第1次写入成功
2020-12-26 09:03:17:025  vt_info数据表，第2次写入成功
2020-12-26 09:03:17:029  vt_info数据表，第3次写入成功
2020-12-26 09:03:17:033  vt_info数据表，第4次写入成功
2020-12-26 09:03:17:036  vt_info数据表，第5次写入成功
2020-12-26 09:03:17:040  vt_info数据表，第6次写入成功
2020-12-26 09:03:17:044  vt_info数据表，第7次写入成功
2020-12-26 09:03:17:047  vt_info数据表，第8次写入成功
2020-12-26 09:03:17:051  vt_info数据表，第9次写入成功
2020-12-26 09:03:17:055  vt_info数据表，第10次写入成功
2020-12-26 09:03:17:059  vt_info数据表，第11次写入成功
2020-12-26 09:03:17:062  vt_info数据表，第12次写入成功
2020-12-26 09:03:17:066  vt_info数据表，第13次写入成功
2020-12-26 09:03:17:070  vt_info数据表，第14次写入成功
2020-12-26 09:03:17:073  vt_info数据表，第15次写入成功
2020-12-26 09:03:17:077  vt_info数据表，第16次写入成功
2020-12-26 09:03:17:081  vt_info数据表，第17次写入成功
2020-12-26 09:03:17:084  vt_info数据表，第18次写入成功
2020-12-26 09:03:17:088  vt_info数据表，第19次写入成功
2020-12-26 09:03:17:092  vt_info数据表，第20次写入成功
2020-12-26 09:03:17:096  vt_info数据表，第21次写入成功
2020-12-26 09:03:17:099  vt_info数据表，第22次写入成功
2020-12-26 09:03:17:103  vt_info数据表，第23次写入成功
2020-12-26 09:03:17:107  vt_info数据表，第24次写入成功
2020-12-26 09:03:17:110  vt_info数据表，第25次写入成功
2020-12-26 09:03:17:114  vt_info数据表，第26次写入成功
2020-12-26 09:03:17:118  vt_info数据表，第27次写入成功
2020-12-26 09:03:17:122  vt_info数据表，第28次写入成功
2020-12-26 09:03:17:126  vt_info数据表，第29次写入成功
2020-12-26 09:03:17:129  vt_info数据表，第30次写入成功
2020-12-26 09:03:17:133  vt_info数据表，第31次写入成功
2020-12-26 09:03:17:137  vt_info数据表，第32次写入成功
2020-12-26 09:03:17:140  vt_info数据表，第33次写入成功
2020-12-26 09:03:17:144  vt_info数据表，第34次写入成功
2020-12-26 09:03:17:148  vt_info数据表，第35次写入成功
2020-12-26 09:03:17:151  vt_info数据表，第36次写入成功
2020-12-26 09:03:17:155  vt_info数据表，第37次写入成功
2020-12-26 09:03:17:159  vt_info数据表，第38次写入成功
2020-12-26 09:03:17:162  vt_info数据表，第39次写入成功
2020-12-26 09:03:17:166  vt_info数据表，第40次写入成功
2020-12-26 09:03:17:170  vt_info数据表，第41次写入成功
