2020-12-31 15:01:16:732  收到来车信号，流水号：20201231150116，所有设备开始采集
2020-12-31 15:01:16:796  开启A/D采集
2020-12-31 15:01:42:427  收到离车信号，流水号：20201231150116，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-31 15:01:42:451  收到停止采集命令，开始停止采集
2020-12-31 15:01:42:479  停止采集数据
2020-12-31 15:01:42:481  采集连接已断开
2020-12-31 15:01:42:482  开始数据分析和落盘
2020-12-31 15:01:46:875  vibration1完成落盘
2020-12-31 15:01:50:354  vibration2完成落盘
2020-12-31 15:01:53:836  vibration3完成落盘
2020-12-31 15:01:57:884  vibration4完成落盘
2020-12-31 15:02:01:726  vibration5完成落盘
2020-12-31 15:02:05:681  vibration6完成落盘
2020-12-31 15:02:09:358  vibration7完成落盘
2020-12-31 15:02:12:876  vibration8完成落盘
2020-12-31 15:02:16:260  magnetic1完成落盘
2020-12-31 15:02:19:921  magnetic2完成落盘
2020-12-31 15:02:23:531  magnetic3完成落盘
2020-12-31 15:02:27:604  magnetic4完成落盘
2020-12-31 15:02:31:335  temperate1完成落盘
2020-12-31 15:02:35:383  temperate2完成落盘
2020-12-31 15:02:38:599  temperate3完成落盘
2020-12-31 15:02:42:555  temperate4完成落盘
2020-12-31 15:02:42:562  开始处理数据
2020-12-31 15:02:43:151  右侧计算完成
2020-12-31 15:02:43:682  左侧计算完成
2020-12-31 15:02:43:684  检查结果数据
2020-12-31 15:02:43:685  通知桌面显示数据
2020-12-31 15:02:43:701  开始写入数据库
2020-12-31 15:02:43:840  预警及报警参数加载完成
2020-12-31 15:02:43:841  数据库打开成功
2020-12-31 15:02:43:843  train_info数据表写入成功
2020-12-31 15:02:43:845  train_onlyid读取成功
2020-12-31 15:02:43:846  train_data数据表写入成功
2020-12-31 15:02:43:848  vt_info数据表，第0次写入成功
2020-12-31 15:02:43:849  vt_info数据表，第1次写入成功
2020-12-31 15:02:43:851  vt_info数据表，第2次写入成功
2020-12-31 15:02:43:852  vt_info数据表，第3次写入成功
2020-12-31 15:02:43:854  vt_info数据表，第4次写入成功
2020-12-31 15:02:43:855  vt_info数据表，第5次写入成功
2020-12-31 15:02:43:857  vt_info数据表，第6次写入成功
2020-12-31 15:02:43:858  vt_info数据表，第7次写入成功
2020-12-31 15:02:43:860  vt_info数据表，第8次写入成功
2020-12-31 15:02:43:861  vt_info数据表，第9次写入成功
2020-12-31 15:02:43:863  vt_info数据表，第10次写入成功
2020-12-31 15:02:43:864  vt_info数据表，第11次写入成功
2020-12-31 15:02:43:886  vt_info数据表，第12次写入成功
2020-12-31 15:02:43:888  vt_info数据表，第13次写入成功
2020-12-31 15:02:43:890  vt_info数据表，第14次写入成功
2020-12-31 15:02:43:891  vt_info数据表，第15次写入成功
2020-12-31 15:02:43:893  vt_info数据表，第16次写入成功
2020-12-31 15:02:43:894  vt_info数据表，第17次写入成功
2020-12-31 15:02:43:896  vt_info数据表，第18次写入成功
2020-12-31 15:02:43:898  vt_info数据表，第19次写入成功
2020-12-31 15:02:43:899  vt_info数据表，第20次写入成功
2020-12-31 15:02:43:901  vt_info数据表，第21次写入成功
2020-12-31 15:02:43:903  vt_info数据表，第22次写入成功
2020-12-31 15:02:43:904  vt_info数据表，第23次写入成功
2020-12-31 15:02:43:906  vt_info数据表，第24次写入成功
2020-12-31 15:02:43:928  vt_info数据表，第25次写入成功
2020-12-31 15:02:43:929  vt_info数据表，第26次写入成功
2020-12-31 15:02:43:931  vt_info数据表，第27次写入成功
2020-12-31 15:02:43:932  vt_info数据表，第28次写入成功
2020-12-31 15:02:43:934  vt_info数据表，第29次写入成功
2020-12-31 15:02:43:936  vt_info数据表，第30次写入成功
2020-12-31 15:02:43:937  vt_info数据表，第31次写入成功
2020-12-31 15:02:43:939  vt_info数据表，第32次写入成功
2020-12-31 15:02:43:940  vt_info数据表，第33次写入成功
2020-12-31 15:02:43:942  vt_info数据表，第34次写入成功
2020-12-31 15:02:43:943  vt_info数据表，第35次写入成功
2020-12-31 15:02:43:966  vt_info数据表，第36次写入成功
2020-12-31 15:02:43:967  vt_info数据表，第37次写入成功
2020-12-31 15:02:43:969  vt_info数据表，第38次写入成功
2020-12-31 15:02:43:971  vt_info数据表，第39次写入成功
2020-12-31 15:02:43:972  vt_info数据表，第40次写入成功
2020-12-31 15:02:43:974  vt_info数据表，第41次写入成功
2020-12-31 15:02:43:975  vt_info数据表，第42次写入成功
2020-12-31 15:02:43:977  vt_info数据表，第43次写入成功
2020-12-31 15:02:43:979  vt_info数据表，第44次写入成功
2020-12-31 15:02:43:980  vt_info数据表，第45次写入成功
2020-12-31 15:02:43:982  vt_info数据表，第46次写入成功
2020-12-31 15:02:44:004  vt_info数据表，第47次写入成功
2020-12-31 15:02:44:006  motor_info数据表，第0次写入成功
2020-12-31 15:02:44:007  motor_info数据表，第1次写入成功
2020-12-31 15:02:44:009  motor_info数据表，第2次写入成功
2020-12-31 15:02:44:010  motor_info数据表，第3次写入成功
2020-12-31 15:02:44:012  motor_info数据表，第4次写入成功
2020-12-31 15:02:44:025  motor_info数据表，第5次写入成功
2020-12-31 15:02:44:026  motor_info数据表，第6次写入成功
2020-12-31 15:02:44:028  motor_info数据表，第7次写入成功
2020-12-31 15:02:44:030  motor_info数据表，第8次写入成功
2020-12-31 15:02:44:031  motor_info数据表，第9次写入成功
2020-12-31 15:02:44:033  motor_info数据表，第10次写入成功
2020-12-31 15:02:44:035  motor_info数据表，第11次写入成功
2020-12-31 15:02:44:036  motor_info数据表，第12次写入成功
2020-12-31 15:02:44:058  motor_info数据表，第13次写入成功
2020-12-31 15:02:44:059  motor_info数据表，第14次写入成功
