2020-12-29 12:06:33:323  收到来车信号，流水号：20201229120633，所有设备开始采集
2020-12-29 12:06:33:371  开启A/D采集
2020-12-29 12:06:54:803  收到离车信号，流水号：20201229120633，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-29 12:06:54:805  收到停止采集命令，开始停止采集
2020-12-29 12:06:54:810  停止采集数据
2020-12-29 12:06:54:812  采集连接已断开
2020-12-29 12:06:54:814  开始数据分析和落盘
2020-12-29 12:06:59:105  vibration1完成落盘
2020-12-29 12:07:02:912  vibration2完成落盘
2020-12-29 12:07:06:724  vibration3完成落盘
2020-12-29 12:07:10:564  vibration4完成落盘
2020-12-29 12:07:14:432  vibration5完成落盘
2020-12-29 12:07:18:271  vibration6完成落盘
2020-12-29 12:07:22:122  vibration7完成落盘
2020-12-29 12:07:25:965  vibration8完成落盘
2020-12-29 12:07:29:846  magnetic1完成落盘
2020-12-29 12:07:33:681  magnetic2完成落盘
2020-12-29 12:07:37:523  magnetic3完成落盘
2020-12-29 12:07:41:372  magnetic4完成落盘
2020-12-29 12:07:45:009  temperate1完成落盘
2020-12-29 12:07:48:643  temperate2完成落盘
2020-12-29 12:07:52:289  temperate3完成落盘
2020-12-29 12:07:55:932  temperate4完成落盘
2020-12-29 12:07:55:941  开始处理数据
2020-12-29 12:07:56:499  右侧计算完成
2020-12-29 12:07:56:954  左侧计算完成
2020-12-29 12:07:56:957  检查结果数据
2020-12-29 12:07:56:959  通知桌面显示数据
2020-12-29 12:07:56:975  开始写入数据库
2020-12-29 12:07:56:997  预警及报警参数加载完成
2020-12-29 12:07:56:999  数据库打开成功
2020-12-29 12:07:57:001  train_info数据表写入成功
2020-12-29 12:07:57:132  train_onlyid读取成功
2020-12-29 12:07:57:137  train_data数据表写入成功
2020-12-29 12:07:57:140  vt_info数据表，第0次写入成功
2020-12-29 12:07:57:144  vt_info数据表，第1次写入成功
2020-12-29 12:07:57:147  vt_info数据表，第2次写入成功
2020-12-29 12:07:57:151  vt_info数据表，第3次写入成功
2020-12-29 12:07:57:154  vt_info数据表，第4次写入成功
2020-12-29 12:07:57:158  vt_info数据表，第5次写入成功
2020-12-29 12:07:57:162  vt_info数据表，第6次写入成功
2020-12-29 12:07:57:165  vt_info数据表，第7次写入成功
2020-12-29 12:07:57:169  vt_info数据表，第8次写入成功
2020-12-29 12:07:57:172  vt_info数据表，第9次写入成功
2020-12-29 12:07:57:176  vt_info数据表，第10次写入成功
2020-12-29 12:07:57:180  vt_info数据表，第11次写入成功
2020-12-29 12:07:57:183  vt_info数据表，第12次写入成功
2020-12-29 12:07:57:187  vt_info数据表，第13次写入成功
2020-12-29 12:07:57:191  vt_info数据表，第14次写入成功
2020-12-29 12:07:57:195  vt_info数据表，第15次写入成功
2020-12-29 12:07:57:198  vt_info数据表，第16次写入成功
2020-12-29 12:07:57:202  vt_info数据表，第17次写入成功
2020-12-29 12:07:57:206  vt_info数据表，第18次写入成功
2020-12-29 12:07:57:209  vt_info数据表，第19次写入成功
2020-12-29 12:07:57:213  vt_info数据表，第20次写入成功
2020-12-29 12:07:57:217  vt_info数据表，第21次写入成功
2020-12-29 12:07:57:220  vt_info数据表，第22次写入成功
2020-12-29 12:07:57:224  vt_info数据表，第23次写入成功
2020-12-29 12:07:57:228  vt_info数据表，第24次写入成功
2020-12-29 12:07:57:232  vt_info数据表，第25次写入成功
2020-12-29 12:07:57:235  vt_info数据表，第26次写入成功
2020-12-29 12:07:57:239  vt_info数据表，第27次写入成功
2020-12-29 12:07:57:243  vt_info数据表，第28次写入成功
2020-12-29 12:07:57:246  vt_info数据表，第29次写入成功
