2020-12-29 12:09:47:302  收到来车信号，流水号：20201229120947，所有设备开始采集
2020-12-29 12:09:47:360  开启A/D采集
2020-12-29 12:09:57:123  收到离车信号，流水号：20201229120947，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 12:09:57:153  收到停止采集命令，开始停止采集
2020-12-29 12:09:57:187  停止采集数据
2020-12-29 12:09:57:189  采集连接已断开
2020-12-29 12:09:57:191  开始数据分析和落盘
2020-12-29 12:09:58:887  vibration1完成落盘
2020-12-29 12:10:00:629  vibration2完成落盘
2020-12-29 12:10:02:012  vibration3完成落盘
2020-12-29 12:10:03:700  vibration4完成落盘
2020-12-29 12:10:05:314  vibration5完成落盘
2020-12-29 12:10:06:962  vibration6完成落盘
2020-12-29 12:10:08:459  vibration7完成落盘
2020-12-29 12:10:09:941  vibration8完成落盘
2020-12-29 12:10:11:725  magnetic1完成落盘
2020-12-29 12:10:13:326  magnetic2完成落盘
2020-12-29 12:10:15:046  magnetic3完成落盘
2020-12-29 12:10:16:654  magnetic4完成落盘
2020-12-29 12:10:18:039  temperate1完成落盘
2020-12-29 12:10:19:471  temperate2完成落盘
2020-12-29 12:10:20:877  temperate3完成落盘
2020-12-29 12:10:22:261  temperate4完成落盘
2020-12-29 12:10:22:269  开始处理数据
2020-12-29 12:10:22:570  右侧计算完成
2020-12-29 12:10:22:852  左侧计算完成
2020-12-29 12:10:22:854  检查结果数据
2020-12-29 12:10:22:856  通知桌面显示数据
2020-12-29 12:10:22:874  开始写入数据库
2020-12-29 12:10:22:900  预警及报警参数加载完成
2020-12-29 12:10:22:902  数据库打开成功
2020-12-29 12:10:22:904  train_info数据表写入成功
2020-12-29 12:10:22:906  train_onlyid读取成功
2020-12-29 12:10:23:072  train_data数据表写入成功
2020-12-29 12:10:23:074  train_fault数据表写入1、1成功
2020-12-29 12:10:23:076  train_fault数据表写入2、1成功
2020-12-29 12:10:23:078  train_fault数据表写入3、1成功
2020-12-29 12:10:23:080  vt_info数据表，第0次写入成功
2020-12-29 12:10:23:082  vt_info数据表，第1次写入成功
2020-12-29 12:10:23:084  vt_info数据表，第2次写入成功
2020-12-29 12:10:23:086  vt_info数据表，第3次写入成功
2020-12-29 12:10:23:088  vt_info数据表，第4次写入成功
2020-12-29 12:10:23:090  vt_info数据表，第5次写入成功
2020-12-29 12:10:23:092  vt_info数据表，第6次写入成功
2020-12-29 12:10:23:094  vt_info数据表，第7次写入成功
2020-12-29 12:10:23:096  vt_info数据表，第8次写入成功
2020-12-29 12:10:23:096  vt_info数据表，第9次写入成功
2020-12-29 12:10:23:098  vt_info数据表，第10次写入成功
2020-12-29 12:10:23:100  vt_info数据表，第11次写入成功
2020-12-29 12:10:23:102  vt_info数据表，第12次写入成功
2020-12-29 12:10:23:104  vt_info数据表，第13次写入成功
2020-12-29 12:10:23:106  vt_info数据表，第14次写入成功
2020-12-29 12:10:23:108  vt_info数据表，第15次写入成功
2020-12-29 12:10:23:110  vt_info数据表，第16次写入成功
2020-12-29 12:10:23:112  vt_info数据表，第17次写入成功
2020-12-29 12:10:23:114  vt_info数据表，第18次写入成功
2020-12-29 12:10:23:116  vt_info数据表，第19次写入成功
2020-12-29 12:10:23:118  vt_info数据表，第20次写入成功
2020-12-29 12:10:23:120  vt_info数据表，第21次写入成功
2020-12-29 12:10:23:122  vt_info数据表，第22次写入成功
2020-12-29 12:10:23:128  vt_info数据表，第23次写入成功
2020-12-29 12:10:23:130  vt_info数据表，第24次写入成功
2020-12-29 12:10:23:132  vt_info数据表，第25次写入成功
2020-12-29 12:10:23:134  vt_info数据表，第26次写入成功
2020-12-29 12:10:23:136  vt_info数据表，第27次写入成功
2020-12-29 12:10:23:138  vt_info数据表，第28次写入成功
2020-12-29 12:10:23:140  vt_info数据表，第29次写入成功
2020-12-29 12:10:23:142  vt_info数据表，第30次写入成功
2020-12-29 12:10:23:144  vt_info数据表，第31次写入成功
2020-12-29 12:10:23:144  vt_info数据表，第32次写入成功
2020-12-29 12:10:23:146  vt_info数据表，第33次写入成功
2020-12-29 12:10:23:148  vt_info数据表，第34次写入成功
2020-12-29 12:10:23:150  vt_info数据表，第35次写入成功
2020-12-29 12:10:23:152  vt_info数据表，第36次写入成功
2020-12-29 12:10:23:154  vt_info数据表，第37次写入成功
2020-12-29 12:10:23:156  vt_info数据表，第38次写入成功
2020-12-29 12:10:23:158  vt_info数据表，第39次写入成功
2020-12-29 12:10:23:160  vt_info数据表，第40次写入成功
2020-12-29 12:10:23:162  vt_info数据表，第41次写入成功
2020-12-29 12:10:23:164  vt_info数据表，第42次写入成功
2020-12-29 12:10:23:166  vt_info数据表，第43次写入成功
2020-12-29 12:10:23:168  vt_info数据表，第44次写入成功
2020-12-29 12:10:23:170  vt_info数据表，第45次写入成功
