2020-12-23 20:03:11:106  收到来车信号，流水号：20201223200311，所有设备开始采集
2020-12-23 20:03:11:142  开启A/D采集
2020-12-23 20:03:36:693  收到离车信号，流水号：20201223200311，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-23 20:03:36:695  收到停止采集命令，开始停止采集
2020-12-23 20:03:36:699  停止采集数据
2020-12-23 20:03:36:701  采集连接已断开
2020-12-23 20:03:36:703  开始数据分析和落盘
2020-12-23 20:03:41:292  vibration1完成落盘
2020-12-23 20:03:45:168  vibration2完成落盘
2020-12-23 20:03:49:189  vibration3完成落盘
2020-12-23 20:03:52:755  vibration4完成落盘
2020-12-23 20:03:56:431  vibration5完成落盘
2020-12-23 20:04:00:278  vibration6完成落盘
2020-12-23 20:04:03:632  vibration7完成落盘
2020-12-23 20:04:06:916  vibration8完成落盘
2020-12-23 20:04:10:714  magnetic1完成落盘
2020-12-23 20:04:14:341  magnetic2完成落盘
2020-12-23 20:04:18:303  magnetic3完成落盘
2020-12-23 20:04:22:500  magnetic4完成落盘
2020-12-23 20:04:26:197  temperate1完成落盘
2020-12-23 20:04:30:265  temperate2完成落盘
2020-12-23 20:04:33:997  temperate3完成落盘
2020-12-23 20:04:37:555  temperate4完成落盘
2020-12-23 20:04:37:564  开始处理数据
2020-12-23 20:04:38:179  右侧计算完成
2020-12-23 20:04:38:666  左侧计算完成
2020-12-23 20:04:38:668  检查结果数据
2020-12-23 20:04:38:669  通知桌面显示数据
2020-12-23 20:04:38:686  开始写入数据库
2020-12-23 20:04:38:704  预警及报警参数加载完成
2020-12-23 20:04:38:706  数据库打开成功
2020-12-23 20:04:38:708  train_info数据表写入成功
2020-12-23 20:04:38:770  train_onlyid读取成功
2020-12-23 20:04:38:774  train_data数据表写入成功
2020-12-23 20:04:38:778  vt_info数据表，第0次写入成功
2020-12-23 20:04:38:782  vt_info数据表，第1次写入成功
2020-12-23 20:04:38:785  vt_info数据表，第2次写入成功
2020-12-23 20:04:38:789  vt_info数据表，第3次写入成功
2020-12-23 20:04:38:793  vt_info数据表，第4次写入成功
2020-12-23 20:04:38:796  vt_info数据表，第5次写入成功
2020-12-23 20:04:38:800  vt_info数据表，第6次写入成功
2020-12-23 20:04:38:804  vt_info数据表，第7次写入成功
2020-12-23 20:04:38:807  vt_info数据表，第8次写入成功
2020-12-23 20:04:38:811  vt_info数据表，第9次写入成功
2020-12-23 20:04:38:815  vt_info数据表，第10次写入成功
2020-12-23 20:04:38:818  vt_info数据表，第11次写入成功
2020-12-23 20:04:38:822  vt_info数据表，第12次写入成功
2020-12-23 20:04:38:826  vt_info数据表，第13次写入成功
2020-12-23 20:04:38:829  vt_info数据表，第14次写入成功
