2020-12-28 22:11:14:333  收到来车信号，流水号：20201228221114，所有设备开始采集
2020-12-28 22:11:14:419  开启A/D采集
2020-12-28 22:11:54:238  收到离车信号，流水号：20201228221114，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 22:11:54:268  收到停止采集命令，开始停止采集
2020-12-28 22:11:54:300  停止采集数据
2020-12-28 22:11:54:302  采集连接已断开
2020-12-28 22:11:54:304  开始数据分析和落盘
2020-12-28 22:12:01:378  vibration1完成落盘
2020-12-28 22:12:07:663  vibration2完成落盘
2020-12-28 22:12:14:070  vibration3完成落盘
2020-12-28 22:12:20:458  vibration4完成落盘
2020-12-28 22:12:26:538  vibration5完成落盘
2020-12-28 22:12:32:105  vibration6完成落盘
2020-12-28 22:12:38:516  vibration7完成落盘
2020-12-28 22:12:44:801  vibration8完成落盘
2020-12-28 22:12:51:345  magnetic1完成落盘
2020-12-28 22:12:57:588  magnetic2完成落盘
2020-12-28 22:13:03:549  magnetic3完成落盘
2020-12-28 22:13:09:437  magnetic4完成落盘
2020-12-28 22:13:15:630  temperate1完成落盘
2020-12-28 22:13:21:533  temperate2完成落盘
2020-12-28 22:13:27:580  temperate3完成落盘
2020-12-28 22:13:33:411  temperate4完成落盘
2020-12-28 22:13:33:419  开始处理数据
2020-12-28 22:13:33:965  右侧计算完成
2020-12-28 22:13:34:331  左侧计算完成
2020-12-28 22:13:34:333  检查结果数据
2020-12-28 22:13:34:335  通知桌面显示数据
2020-12-28 22:13:34:351  开始写入数据库
2020-12-28 22:13:34:377  预警及报警参数加载完成
2020-12-28 22:13:34:379  数据库打开成功
2020-12-28 22:13:34:381  train_info数据表写入成功
2020-12-28 22:13:34:383  train_onlyid读取成功
2020-12-28 22:13:34:549  train_data数据表写入成功
2020-12-28 22:13:34:551  train_fault数据表写入1、1成功
2020-12-28 22:13:34:553  train_fault数据表写入2、1成功
2020-12-28 22:13:34:555  train_fault数据表写入3、1成功
2020-12-28 22:13:34:557  vt_info数据表，第0次写入成功
2020-12-28 22:13:34:559  vt_info数据表，第1次写入成功
2020-12-28 22:13:34:561  vt_info数据表，第2次写入成功
2020-12-28 22:13:34:561  vt_info数据表，第3次写入成功
2020-12-28 22:13:34:563  vt_info数据表，第4次写入成功
2020-12-28 22:13:34:565  vt_info数据表，第5次写入成功
2020-12-28 22:13:34:567  vt_info数据表，第6次写入成功
2020-12-28 22:13:34:569  vt_info数据表，第7次写入成功
2020-12-28 22:13:34:571  vt_info数据表，第8次写入成功
2020-12-28 22:13:34:573  vt_info数据表，第9次写入成功
2020-12-28 22:13:34:575  vt_info数据表，第10次写入成功
2020-12-28 22:13:34:577  vt_info数据表，第11次写入成功
2020-12-28 22:13:34:579  vt_info数据表，第12次写入成功
2020-12-28 22:13:34:581  vt_info数据表，第13次写入成功
2020-12-28 22:13:34:583  vt_info数据表，第14次写入成功
2020-12-28 22:13:34:585  vt_info数据表，第15次写入成功
2020-12-28 22:13:34:587  vt_info数据表，第16次写入成功
2020-12-28 22:13:34:589  vt_info数据表，第17次写入成功
2020-12-28 22:13:34:591  vt_info数据表，第18次写入成功
2020-12-28 22:13:34:593  vt_info数据表，第19次写入成功
2020-12-28 22:13:34:595  vt_info数据表，第20次写入成功
2020-12-28 22:13:34:597  vt_info数据表，第21次写入成功
2020-12-28 22:13:34:599  vt_info数据表，第22次写入成功
2020-12-28 22:13:34:601  vt_info数据表，第23次写入成功
2020-12-28 22:13:34:603  vt_info数据表，第24次写入成功
