2020-12-28 22:03:09:850  收到来车信号，流水号：20201228220309，所有设备开始采集
2020-12-28 22:03:09:892  开启A/D采集
2020-12-28 22:03:35:450  收到离车信号，流水号：20201228220309，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-28 22:03:35:452  收到停止采集命令，开始停止采集
2020-12-28 22:03:35:458  停止采集数据
2020-12-28 22:03:35:460  采集连接已断开
2020-12-28 22:03:35:462  开始数据分析和落盘
2020-12-28 22:03:39:977  vibration1完成落盘
2020-12-28 22:03:43:811  vibration2完成落盘
2020-12-28 22:03:47:378  vibration3完成落盘
2020-12-28 22:03:50:636  vibration4完成落盘
2020-12-28 22:03:53:980  vibration5完成落盘
2020-12-28 22:03:57:646  vibration6完成落盘
2020-12-28 22:04:01:272  vibration7完成落盘
2020-12-28 22:04:04:521  vibration8完成落盘
2020-12-28 22:04:08:014  magnetic1完成落盘
2020-12-28 22:04:11:608  magnetic2完成落盘
2020-12-28 22:04:14:935  magnetic3完成落盘
2020-12-28 22:04:18:283  magnetic4完成落盘
2020-12-28 22:04:21:759  temperate1完成落盘
2020-12-28 22:04:25:160  temperate2完成落盘
2020-12-28 22:04:28:598  temperate3完成落盘
2020-12-28 22:04:32:003  temperate4完成落盘
2020-12-28 22:04:32:011  开始处理数据
2020-12-28 22:04:32:601  右侧计算完成
2020-12-28 22:04:33:109  左侧计算完成
2020-12-28 22:04:33:111  检查结果数据
2020-12-28 22:04:33:113  通知桌面显示数据
2020-12-28 22:04:33:128  开始写入数据库
2020-12-28 22:04:33:150  预警及报警参数加载完成
2020-12-28 22:04:33:152  数据库打开成功
2020-12-28 22:04:33:154  train_info数据表写入成功
2020-12-28 22:04:33:217  train_onlyid读取成功
2020-12-28 22:04:33:221  train_data数据表写入成功
2020-12-28 22:04:33:225  vt_info数据表，第0次写入成功
2020-12-28 22:04:33:228  vt_info数据表，第1次写入成功
2020-12-28 22:04:33:232  vt_info数据表，第2次写入成功
2020-12-28 22:04:33:235  vt_info数据表，第3次写入成功
2020-12-28 22:04:33:239  vt_info数据表，第4次写入成功
2020-12-28 22:04:33:242  vt_info数据表，第5次写入成功
2020-12-28 22:04:33:247  vt_info数据表，第6次写入成功
2020-12-28 22:04:33:250  vt_info数据表，第7次写入成功
2020-12-28 22:04:33:254  vt_info数据表，第8次写入成功
2020-12-28 22:04:33:257  vt_info数据表，第9次写入成功
2020-12-28 22:04:33:261  vt_info数据表，第10次写入成功
2020-12-28 22:04:33:265  vt_info数据表，第11次写入成功
2020-12-28 22:04:33:268  vt_info数据表，第12次写入成功
2020-12-28 22:04:33:272  vt_info数据表，第13次写入成功
2020-12-28 22:04:33:275  vt_info数据表，第14次写入成功
2020-12-28 22:04:33:279  vt_info数据表，第15次写入成功
2020-12-28 22:04:33:282  vt_info数据表，第16次写入成功
2020-12-28 22:04:33:286  vt_info数据表，第17次写入成功
2020-12-28 22:04:33:289  vt_info数据表，第18次写入成功
2020-12-28 22:04:33:293  vt_info数据表，第19次写入成功
2020-12-28 22:04:33:296  vt_info数据表，第20次写入成功
2020-12-28 22:04:33:300  vt_info数据表，第21次写入成功
2020-12-28 22:04:33:303  vt_info数据表，第22次写入成功
2020-12-28 22:04:33:307  vt_info数据表，第23次写入成功
2020-12-28 22:04:33:310  vt_info数据表，第24次写入成功
2020-12-28 22:04:33:314  vt_info数据表，第25次写入成功
2020-12-28 22:04:33:318  vt_info数据表，第26次写入成功
2020-12-28 22:04:33:321  vt_info数据表，第27次写入成功
2020-12-28 22:04:33:325  vt_info数据表，第28次写入成功
2020-12-28 22:04:33:328  vt_info数据表，第29次写入成功
2020-12-28 22:04:33:332  vt_info数据表，第30次写入成功
2020-12-28 22:04:33:335  vt_info数据表，第31次写入成功
2020-12-28 22:04:33:339  vt_info数据表，第32次写入成功
2020-12-28 22:04:33:342  vt_info数据表，第33次写入成功
2020-12-28 22:04:33:346  vt_info数据表，第34次写入成功
2020-12-28 22:04:33:349  vt_info数据表，第35次写入成功
2020-12-28 22:04:33:353  vt_info数据表，第36次写入成功
2020-12-28 22:04:33:356  vt_info数据表，第37次写入成功
2020-12-28 22:04:33:360  vt_info数据表，第38次写入成功
2020-12-28 22:04:33:363  vt_info数据表，第39次写入成功
2020-12-28 22:04:33:367  vt_info数据表，第40次写入成功
2020-12-28 22:04:33:370  vt_info数据表，第41次写入成功
2020-12-28 22:04:33:374  vt_info数据表，第42次写入成功
2020-12-28 22:04:33:377  vt_info数据表，第43次写入成功
2020-12-28 22:04:33:381  vt_info数据表，第44次写入成功
2020-12-28 22:04:33:385  vt_info数据表，第45次写入成功
2020-12-28 22:04:33:388  vt_info数据表，第46次写入成功
2020-12-28 22:04:33:391  vt_info数据表，第47次写入成功
2020-12-28 22:04:33:394  motor_info数据表，第0次写入成功
2020-12-28 22:04:33:397  motor_info数据表，第1次写入成功
2020-12-28 22:04:33:399  motor_info数据表，第2次写入成功
2020-12-28 22:04:33:402  motor_info数据表，第3次写入成功
2020-12-28 22:04:33:404  motor_info数据表，第4次写入成功
2020-12-28 22:04:33:407  motor_info数据表，第5次写入成功
2020-12-28 22:04:33:410  motor_info数据表，第6次写入成功
2020-12-28 22:04:33:412  motor_info数据表，第7次写入成功
2020-12-28 22:04:33:415  motor_info数据表，第8次写入成功
