2020-12-26 12:00:04:202  收到来车信号，流水号：20201226120004，所有设备开始采集
2020-12-26 12:00:04:248  开启A/D采集
2020-12-26 12:00:25:693  收到离车信号，流水号：20201226120004，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-26 12:00:25:695  收到停止采集命令，开始停止采集
2020-12-26 12:00:25:702  停止采集数据
2020-12-26 12:00:25:704  采集连接已断开
2020-12-26 12:00:25:706  开始数据分析和落盘
2020-12-26 12:00:29:934  vibration1完成落盘
2020-12-26 12:00:33:790  vibration2完成落盘
2020-12-26 12:00:37:544  vibration3完成落盘
2020-12-26 12:00:41:299  vibration4完成落盘
2020-12-26 12:00:45:138  vibration5完成落盘
2020-12-26 12:00:48:985  vibration6完成落盘
2020-12-26 12:00:52:798  vibration7完成落盘
2020-12-26 12:00:56:559  vibration8完成落盘
2020-12-26 12:01:00:461  magnetic1完成落盘
2020-12-26 12:01:04:199  magnetic2完成落盘
2020-12-26 12:01:08:067  magnetic3完成落盘
2020-12-26 12:01:11:905  magnetic4完成落盘
2020-12-26 12:01:15:579  temperate1完成落盘
2020-12-26 12:01:19:106  temperate2完成落盘
2020-12-26 12:01:22:658  temperate3完成落盘
2020-12-26 12:01:26:320  temperate4完成落盘
2020-12-26 12:01:26:330  开始处理数据
2020-12-26 12:01:26:888  右侧计算完成
2020-12-26 12:01:27:349  左侧计算完成
2020-12-26 12:01:27:351  检查结果数据
2020-12-26 12:01:27:353  通知桌面显示数据
2020-12-26 12:01:27:369  开始写入数据库
2020-12-26 12:01:27:391  预警及报警参数加载完成
2020-12-26 12:01:27:393  数据库打开成功
2020-12-26 12:01:27:395  train_info数据表写入成功
2020-12-26 12:01:27:524  train_onlyid读取成功
2020-12-26 12:01:27:529  train_data数据表写入成功
2020-12-26 12:01:27:533  vt_info数据表，第0次写入成功
2020-12-26 12:01:27:537  vt_info数据表，第1次写入成功
2020-12-26 12:01:27:543  vt_info数据表，第2次写入成功
2020-12-26 12:01:27:546  vt_info数据表，第3次写入成功
2020-12-26 12:01:27:550  vt_info数据表，第4次写入成功
2020-12-26 12:01:27:554  vt_info数据表，第5次写入成功
2020-12-26 12:01:27:558  vt_info数据表，第6次写入成功
2020-12-26 12:01:27:561  vt_info数据表，第7次写入成功
2020-12-26 12:01:27:565  vt_info数据表，第8次写入成功
2020-12-26 12:01:27:568  vt_info数据表，第9次写入成功
2020-12-26 12:01:27:572  vt_info数据表，第10次写入成功
2020-12-26 12:01:27:576  vt_info数据表，第11次写入成功
2020-12-26 12:01:27:579  vt_info数据表，第12次写入成功
2020-12-26 12:01:27:583  vt_info数据表，第13次写入成功
2020-12-26 12:01:27:587  vt_info数据表，第14次写入成功
2020-12-26 12:01:27:590  vt_info数据表，第15次写入成功
2020-12-26 12:01:27:594  vt_info数据表，第16次写入成功
2020-12-26 12:01:27:598  vt_info数据表，第17次写入成功
2020-12-26 12:01:27:601  vt_info数据表，第18次写入成功
2020-12-26 12:01:27:605  vt_info数据表，第19次写入成功
2020-12-26 12:01:27:608  vt_info数据表，第20次写入成功
2020-12-26 12:01:27:612  vt_info数据表，第21次写入成功
2020-12-26 12:01:27:616  vt_info数据表，第22次写入成功
2020-12-26 12:01:27:620  vt_info数据表，第23次写入成功
2020-12-26 12:01:27:623  vt_info数据表，第24次写入成功
2020-12-26 12:01:27:627  vt_info数据表，第25次写入成功
2020-12-26 12:01:27:630  vt_info数据表，第26次写入成功
2020-12-26 12:01:27:634  vt_info数据表，第27次写入成功
2020-12-26 12:01:27:638  vt_info数据表，第28次写入成功
2020-12-26 12:01:27:641  vt_info数据表，第29次写入成功
2020-12-26 12:01:27:645  vt_info数据表，第30次写入成功
