2020-12-29 13:01:58:308  收到来车信号，流水号：20201229130158，所有设备开始采集
2020-12-29 13:01:58:354  开启A/D采集
2020-12-29 13:02:19:703  收到离车信号，流水号：20201229130158，线号：14，车号：047048，主控端：0，所有设备停止采集
2020-12-29 13:02:19:705  收到停止采集命令，开始停止采集
2020-12-29 13:02:19:709  停止采集数据
2020-12-29 13:02:19:711  采集连接已断开
2020-12-29 13:02:19:713  开始数据分析和落盘
2020-12-29 13:02:24:137  vibration1完成落盘
2020-12-29 13:02:27:946  vibration2完成落盘
2020-12-29 13:02:31:755  vibration3完成落盘
2020-12-29 13:02:35:592  vibration4完成落盘
2020-12-29 13:02:39:412  vibration5完成落盘
2020-12-29 13:02:43:245  vibration6完成落盘
2020-12-29 13:02:47:069  vibration7完成落盘
2020-12-29 13:02:50:883  vibration8完成落盘
2020-12-29 13:02:54:750  magnetic1完成落盘
2020-12-29 13:02:58:573  magnetic2完成落盘
2020-12-29 13:03:02:378  magnetic3完成落盘
2020-12-29 13:03:06:021  magnetic4完成落盘
2020-12-29 13:03:09:586  temperate1完成落盘
2020-12-29 13:03:13:192  temperate2完成落盘
2020-12-29 13:03:16:824  temperate3完成落盘
2020-12-29 13:03:20:424  temperate4完成落盘
2020-12-29 13:03:20:435  开始处理数据
2020-12-29 13:03:20:985  右侧计算完成
2020-12-29 13:03:21:429  左侧计算完成
2020-12-29 13:03:21:431  检查结果数据
2020-12-29 13:03:21:433  通知桌面显示数据
2020-12-29 13:03:21:449  开始写入数据库
2020-12-29 13:03:21:471  预警及报警参数加载完成
2020-12-29 13:03:21:473  数据库打开成功
2020-12-29 13:03:21:475  train_info数据表写入成功
2020-12-29 13:03:21:605  train_onlyid读取成功
2020-12-29 13:03:21:610  train_data数据表写入成功
2020-12-29 13:03:21:613  vt_info数据表，第0次写入成功
2020-12-29 13:03:21:617  vt_info数据表，第1次写入成功
2020-12-29 13:03:21:621  vt_info数据表，第2次写入成功
2020-12-29 13:03:21:624  vt_info数据表，第3次写入成功
2020-12-29 13:03:21:628  vt_info数据表，第4次写入成功
2020-12-29 13:03:21:631  vt_info数据表，第5次写入成功
2020-12-29 13:03:21:635  vt_info数据表，第6次写入成功
2020-12-29 13:03:21:639  vt_info数据表，第7次写入成功
2020-12-29 13:03:21:642  vt_info数据表，第8次写入成功
2020-12-29 13:03:21:646  vt_info数据表，第9次写入成功
2020-12-29 13:03:21:650  vt_info数据表，第10次写入成功
2020-12-29 13:03:21:653  vt_info数据表，第11次写入成功
2020-12-29 13:03:21:657  vt_info数据表，第12次写入成功
2020-12-29 13:03:21:660  vt_info数据表，第13次写入成功
2020-12-29 13:03:21:664  vt_info数据表，第14次写入成功
2020-12-29 13:03:21:668  vt_info数据表，第15次写入成功
2020-12-29 13:03:21:672  vt_info数据表，第16次写入成功
2020-12-29 13:03:21:675  vt_info数据表，第17次写入成功
2020-12-29 13:03:21:679  vt_info数据表，第18次写入成功
2020-12-29 13:03:21:683  vt_info数据表，第19次写入成功
2020-12-29 13:03:21:686  vt_info数据表，第20次写入成功
2020-12-29 13:03:21:690  vt_info数据表，第21次写入成功
2020-12-29 13:03:21:694  vt_info数据表，第22次写入成功
2020-12-29 13:03:21:698  vt_info数据表，第23次写入成功
2020-12-29 13:03:21:701  vt_info数据表，第24次写入成功
2020-12-29 13:03:21:705  vt_info数据表，第25次写入成功
2020-12-29 13:03:21:709  vt_info数据表，第26次写入成功
2020-12-29 13:03:21:712  vt_info数据表，第27次写入成功
2020-12-29 13:03:21:716  vt_info数据表，第28次写入成功
2020-12-29 13:03:21:720  vt_info数据表，第29次写入成功
2020-12-29 13:03:21:724  vt_info数据表，第30次写入成功
2020-12-29 13:03:21:727  vt_info数据表，第31次写入成功
2020-12-29 13:03:21:731  vt_info数据表，第32次写入成功
2020-12-29 13:03:21:735  vt_info数据表，第33次写入成功
