2020-12-29 13:01:55:372  收到来车信号，流水号：20201229130155，所有设备开始采集
2020-12-29 13:01:55:419  开启A/D采集
2020-12-29 13:02:21:169  收到离车信号，流水号：20201229130155，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-29 13:02:21:171  收到停止采集命令，开始停止采集
2020-12-29 13:02:21:178  停止采集数据
2020-12-29 13:02:21:180  采集连接已断开
2020-12-29 13:02:21:182  开始数据分析和落盘
2020-12-29 13:02:25:556  vibration1完成落盘
2020-12-29 13:02:29:406  vibration2完成落盘
2020-12-29 13:02:33:229  vibration3完成落盘
2020-12-29 13:02:37:150  vibration4完成落盘
2020-12-29 13:02:40:986  vibration5完成落盘
2020-12-29 13:02:44:670  vibration6完成落盘
2020-12-29 13:02:48:212  vibration7完成落盘
2020-12-29 13:02:51:857  vibration8完成落盘
2020-12-29 13:02:55:726  magnetic1完成落盘
2020-12-29 13:02:59:666  magnetic2完成落盘
2020-12-29 13:03:03:667  magnetic3完成落盘
2020-12-29 13:03:07:773  magnetic4完成落盘
2020-12-29 13:03:11:665  temperate1完成落盘
2020-12-29 13:03:15:615  temperate2完成落盘
2020-12-29 13:03:19:406  temperate3完成落盘
2020-12-29 13:03:23:480  temperate4完成落盘
2020-12-29 13:03:23:489  开始处理数据
2020-12-29 13:03:24:110  右侧计算完成
2020-12-29 13:03:24:634  左侧计算完成
2020-12-29 13:03:24:636  检查结果数据
2020-12-29 13:03:24:638  通知桌面显示数据
2020-12-29 13:03:24:655  开始写入数据库
2020-12-29 13:03:24:673  预警及报警参数加载完成
2020-12-29 13:03:24:675  数据库打开成功
2020-12-29 13:03:24:677  train_info数据表写入成功
2020-12-29 13:03:24:740  train_onlyid读取成功
2020-12-29 13:03:24:744  train_data数据表写入成功
2020-12-29 13:03:24:747  vt_info数据表，第0次写入成功
2020-12-29 13:03:24:751  vt_info数据表，第1次写入成功
2020-12-29 13:03:24:754  vt_info数据表，第2次写入成功
2020-12-29 13:03:24:758  vt_info数据表，第3次写入成功
2020-12-29 13:03:24:762  vt_info数据表，第4次写入成功
2020-12-29 13:03:24:765  vt_info数据表，第5次写入成功
2020-12-29 13:03:24:769  vt_info数据表，第6次写入成功
2020-12-29 13:03:24:772  vt_info数据表，第7次写入成功
2020-12-29 13:03:24:776  vt_info数据表，第8次写入成功
2020-12-29 13:03:24:779  vt_info数据表，第9次写入成功
2020-12-29 13:03:24:784  vt_info数据表，第10次写入成功
2020-12-29 13:03:24:787  vt_info数据表，第11次写入成功
2020-12-29 13:03:24:791  vt_info数据表，第12次写入成功
2020-12-29 13:03:24:795  vt_info数据表，第13次写入成功
2020-12-29 13:03:24:799  vt_info数据表，第14次写入成功
2020-12-29 13:03:24:802  vt_info数据表，第15次写入成功
2020-12-29 13:03:24:806  vt_info数据表，第16次写入成功
2020-12-29 13:03:24:809  vt_info数据表，第17次写入成功
2020-12-29 13:03:24:813  vt_info数据表，第18次写入成功
2020-12-29 13:03:24:817  vt_info数据表，第19次写入成功
2020-12-29 13:03:24:821  vt_info数据表，第20次写入成功
2020-12-29 13:03:24:824  vt_info数据表，第21次写入成功
2020-12-29 13:03:24:828  vt_info数据表，第22次写入成功
2020-12-29 13:03:24:832  vt_info数据表，第23次写入成功
2020-12-29 13:03:24:835  vt_info数据表，第24次写入成功
2020-12-29 13:03:24:839  vt_info数据表，第25次写入成功
2020-12-29 13:03:24:843  vt_info数据表，第26次写入成功
2020-12-29 13:03:24:846  vt_info数据表，第27次写入成功
2020-12-29 13:03:24:850  vt_info数据表，第28次写入成功
2020-12-29 13:03:24:854  vt_info数据表，第29次写入成功
2020-12-29 13:03:24:857  vt_info数据表，第30次写入成功
2020-12-29 13:03:24:861  vt_info数据表，第31次写入成功
2020-12-29 13:03:24:865  vt_info数据表，第32次写入成功
2020-12-29 13:03:24:868  vt_info数据表，第33次写入成功
2020-12-29 13:03:24:872  vt_info数据表，第34次写入成功
2020-12-29 13:03:24:875  vt_info数据表，第35次写入成功
2020-12-29 13:03:24:879  vt_info数据表，第36次写入成功
2020-12-29 13:03:24:883  vt_info数据表，第37次写入成功
2020-12-29 13:03:24:886  vt_info数据表，第38次写入成功
2020-12-29 13:03:24:890  vt_info数据表，第39次写入成功
2020-12-29 13:03:24:894  vt_info数据表，第40次写入成功
2020-12-29 13:03:24:897  vt_info数据表，第41次写入成功
2020-12-29 13:03:24:901  vt_info数据表，第42次写入成功
2020-12-29 13:03:24:904  vt_info数据表，第43次写入成功
2020-12-29 13:03:24:908  vt_info数据表，第44次写入成功
2020-12-29 13:03:24:912  vt_info数据表，第45次写入成功
2020-12-29 13:03:24:915  vt_info数据表，第46次写入成功
2020-12-29 13:03:24:919  vt_info数据表，第47次写入成功
2020-12-29 13:03:24:922  motor_info数据表，第0次写入成功
2020-12-29 13:03:24:924  motor_info数据表，第1次写入成功
2020-12-29 13:03:24:927  motor_info数据表，第2次写入成功
2020-12-29 13:03:24:930  motor_info数据表，第3次写入成功
2020-12-29 13:03:24:932  motor_info数据表，第4次写入成功
2020-12-29 13:03:24:935  motor_info数据表，第5次写入成功
2020-12-29 13:03:24:938  motor_info数据表，第6次写入成功
2020-12-29 13:03:24:940  motor_info数据表，第7次写入成功
2020-12-29 13:03:24:943  motor_info数据表，第8次写入成功
2020-12-29 13:03:24:945  motor_info数据表，第9次写入成功
2020-12-29 13:03:24:948  motor_info数据表，第10次写入成功
2020-12-29 13:03:24:951  motor_info数据表，第11次写入成功
2020-12-29 13:03:24:953  motor_info数据表，第12次写入成功
2020-12-29 13:03:24:956  motor_info数据表，第13次写入成功
2020-12-29 13:03:24:959  motor_info数据表，第14次写入成功
2020-12-29 13:03:24:972  motor_info数据表，第15次写入成功
2020-12-29 13:03:24:974  数据库关闭！
