2020-12-24 11:02:31:592  收到来车信号，流水号：20201224110231，所有设备开始采集
2020-12-24 11:02:31:628  开启A/D采集
2020-12-24 11:02:57:292  收到离车信号，流水号：20201224110231，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-24 11:02:57:294  收到停止采集命令，开始停止采集
2020-12-24 11:02:57:297  停止采集数据
2020-12-24 11:02:57:299  采集连接已断开
2020-12-24 11:02:57:301  开始数据分析和落盘
2020-12-24 11:03:01:824  vibration1完成落盘
2020-12-24 11:03:06:181  vibration2完成落盘
2020-12-24 11:03:10:044  vibration3完成落盘
2020-12-24 11:03:14:256  vibration4完成落盘
2020-12-24 11:03:18:151  vibration5完成落盘
2020-12-24 11:03:21:780  vibration6完成落盘
2020-12-24 11:03:25:823  vibration7完成落盘
2020-12-24 11:03:29:038  vibration8完成落盘
2020-12-24 11:03:33:191  magnetic1完成落盘
2020-12-24 11:03:37:386  magnetic2完成落盘
2020-12-24 11:03:40:949  magnetic3完成落盘
2020-12-24 11:03:45:283  magnetic4完成落盘
2020-12-24 11:03:48:876  temperate1完成落盘
2020-12-24 11:03:52:552  temperate2完成落盘
2020-12-24 11:03:56:761  temperate3完成落盘
2020-12-24 11:04:00:773  temperate4完成落盘
2020-12-24 11:04:00:783  开始处理数据
2020-12-24 11:04:01:105  右侧计算完成
2020-12-24 11:04:01:329  左侧计算完成
2020-12-24 11:04:01:331  检查结果数据
2020-12-24 11:04:01:333  通知桌面显示数据
2020-12-24 11:04:01:350  开始写入数据库
2020-12-24 11:04:01:371  预警及报警参数加载完成
2020-12-24 11:04:01:373  数据库打开成功
2020-12-24 11:04:01:375  train_info数据表写入成功
2020-12-24 11:04:01:436  train_onlyid读取成功
2020-12-24 11:04:01:440  train_data数据表写入成功
2020-12-24 11:04:01:444  vt_info数据表，第0次写入成功
2020-12-24 11:04:01:448  vt_info数据表，第1次写入成功
2020-12-24 11:04:01:451  vt_info数据表，第2次写入成功
2020-12-24 11:04:01:455  vt_info数据表，第3次写入成功
2020-12-24 11:04:01:459  vt_info数据表，第4次写入成功
2020-12-24 11:04:01:462  vt_info数据表，第5次写入成功
2020-12-24 11:04:01:466  vt_info数据表，第6次写入成功
2020-12-24 11:04:01:469  vt_info数据表，第7次写入成功
2020-12-24 11:04:01:473  vt_info数据表，第8次写入成功
2020-12-24 11:04:01:477  vt_info数据表，第9次写入成功
2020-12-24 11:04:01:480  vt_info数据表，第10次写入成功
2020-12-24 11:04:01:484  vt_info数据表，第11次写入成功
2020-12-24 11:04:01:488  vt_info数据表，第12次写入成功
2020-12-24 11:04:01:491  vt_info数据表，第13次写入成功
2020-12-24 11:04:01:495  vt_info数据表，第14次写入成功
2020-12-24 11:04:01:498  vt_info数据表，第15次写入成功
2020-12-24 11:04:01:502  vt_info数据表，第16次写入成功
2020-12-24 11:04:01:505  vt_info数据表，第17次写入成功
2020-12-24 11:04:01:509  vt_info数据表，第18次写入成功
2020-12-24 11:04:01:513  vt_info数据表，第19次写入成功
2020-12-24 11:04:01:517  vt_info数据表，第20次写入成功
2020-12-24 11:04:01:520  vt_info数据表，第21次写入成功
2020-12-24 11:04:01:524  vt_info数据表，第22次写入成功
2020-12-24 11:04:01:528  vt_info数据表，第23次写入成功
2020-12-24 11:04:01:531  vt_info数据表，第24次写入成功
2020-12-24 11:04:01:535  vt_info数据表，第25次写入成功
2020-12-24 11:04:01:539  vt_info数据表，第26次写入成功
2020-12-24 11:04:01:542  vt_info数据表，第27次写入成功
2020-12-24 11:04:01:546  vt_info数据表，第28次写入成功
2020-12-24 11:04:01:549  vt_info数据表，第29次写入成功
