2020-12-24 11:04:45:752  收到来车信号，流水号：20201224110445，所有设备开始采集
2020-12-24 11:04:45:799  开启A/D采集
2020-12-24 11:05:07:681  收到离车信号，流水号：20201224110445，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-24 11:05:07:683  收到停止采集命令，开始停止采集
2020-12-24 11:05:07:688  停止采集数据
2020-12-24 11:05:07:690  采集连接已断开
2020-12-24 11:05:07:692  开始数据分析和落盘
2020-12-24 11:05:11:716  vibration1完成落盘
2020-12-24 11:05:15:211  vibration2完成落盘
2020-12-24 11:05:18:164  vibration3完成落盘
2020-12-24 11:05:21:529  vibration4完成落盘
2020-12-24 11:05:24:861  vibration5完成落盘
2020-12-24 11:05:28:308  vibration6完成落盘
2020-12-24 11:05:31:665  vibration7完成落盘
2020-12-24 11:05:34:849  vibration8完成落盘
2020-12-24 11:05:37:949  magnetic1完成落盘
2020-12-24 11:05:40:858  magnetic2完成落盘
2020-12-24 11:05:44:193  magnetic3完成落盘
2020-12-24 11:05:47:369  magnetic4完成落盘
2020-12-24 11:05:50:573  temperate1完成落盘
2020-12-24 11:05:53:748  temperate2完成落盘
2020-12-24 11:05:56:854  temperate3完成落盘
2020-12-24 11:06:00:117  temperate4完成落盘
2020-12-24 11:06:00:125  开始处理数据
2020-12-24 11:06:00:701  右侧计算完成
2020-12-24 11:06:01:170  左侧计算完成
2020-12-24 11:06:01:172  检查结果数据
2020-12-24 11:06:01:174  通知桌面显示数据
2020-12-24 11:06:01:190  开始写入数据库
2020-12-24 11:06:01:212  预警及报警参数加载完成
2020-12-24 11:06:01:214  数据库打开成功
2020-12-24 11:06:01:216  train_info数据表写入成功
2020-12-24 11:06:01:346  train_onlyid读取成功
2020-12-24 11:06:01:350  train_data数据表写入成功
2020-12-24 11:06:01:354  vt_info数据表，第0次写入成功
2020-12-24 11:06:01:357  vt_info数据表，第1次写入成功
2020-12-24 11:06:01:361  vt_info数据表，第2次写入成功
2020-12-24 11:06:01:364  vt_info数据表，第3次写入成功
2020-12-24 11:06:01:368  vt_info数据表，第4次写入成功
2020-12-24 11:06:01:371  vt_info数据表，第5次写入成功
2020-12-24 11:06:01:375  vt_info数据表，第6次写入成功
2020-12-24 11:06:01:378  vt_info数据表，第7次写入成功
2020-12-24 11:06:01:382  vt_info数据表，第8次写入成功
2020-12-24 11:06:01:385  vt_info数据表，第9次写入成功
2020-12-24 11:06:01:389  vt_info数据表，第10次写入成功
2020-12-24 11:06:01:392  vt_info数据表，第11次写入成功
2020-12-24 11:06:01:396  vt_info数据表，第12次写入成功
2020-12-24 11:06:01:400  vt_info数据表，第13次写入成功
2020-12-24 11:06:01:404  vt_info数据表，第14次写入成功
2020-12-24 11:06:01:408  vt_info数据表，第15次写入成功
2020-12-24 11:06:01:412  vt_info数据表，第16次写入成功
2020-12-24 11:06:01:415  vt_info数据表，第17次写入成功
2020-12-24 11:06:01:419  vt_info数据表，第18次写入成功
2020-12-24 11:06:01:422  vt_info数据表，第19次写入成功
2020-12-24 11:06:01:426  vt_info数据表，第20次写入成功
2020-12-24 11:06:01:430  vt_info数据表，第21次写入成功
2020-12-24 11:06:01:434  vt_info数据表，第22次写入成功
2020-12-24 11:06:01:437  vt_info数据表，第23次写入成功
2020-12-24 11:06:01:441  vt_info数据表，第24次写入成功
2020-12-24 11:06:01:444  vt_info数据表，第25次写入成功
2020-12-24 11:06:01:448  vt_info数据表，第26次写入成功
2020-12-24 11:06:01:452  vt_info数据表，第27次写入成功
2020-12-24 11:06:01:456  vt_info数据表，第28次写入成功
2020-12-24 11:06:01:459  vt_info数据表，第29次写入成功
2020-12-24 11:06:01:463  vt_info数据表，第30次写入成功
2020-12-24 11:06:01:466  vt_info数据表，第31次写入成功
2020-12-24 11:06:01:470  vt_info数据表，第32次写入成功
2020-12-24 11:06:01:474  vt_info数据表，第33次写入成功
2020-12-24 11:06:01:477  vt_info数据表，第34次写入成功
2020-12-24 11:06:01:481  vt_info数据表，第35次写入成功
2020-12-24 11:06:01:485  vt_info数据表，第36次写入成功
2020-12-24 11:06:01:488  vt_info数据表，第37次写入成功
2020-12-24 11:06:01:492  vt_info数据表，第38次写入成功
2020-12-24 11:06:01:495  vt_info数据表，第39次写入成功
2020-12-24 11:06:01:499  vt_info数据表，第40次写入成功
2020-12-24 11:06:01:503  vt_info数据表，第41次写入成功
2020-12-24 11:06:01:506  vt_info数据表，第42次写入成功
2020-12-24 11:06:01:510  vt_info数据表，第43次写入成功
2020-12-24 11:06:01:514  vt_info数据表，第44次写入成功
2020-12-24 11:06:01:517  vt_info数据表，第45次写入成功
2020-12-24 11:06:01:521  vt_info数据表，第46次写入成功
2020-12-24 11:06:01:525  vt_info数据表，第47次写入成功
2020-12-24 11:06:01:527  motor_info数据表，第0次写入成功
2020-12-24 11:06:01:530  motor_info数据表，第1次写入成功
2020-12-24 11:06:01:533  motor_info数据表，第2次写入成功
2020-12-24 11:06:01:535  motor_info数据表，第3次写入成功
2020-12-24 11:06:01:538  motor_info数据表，第4次写入成功
2020-12-24 11:06:01:541  motor_info数据表，第5次写入成功
2020-12-24 11:06:01:543  motor_info数据表，第6次写入成功
2020-12-24 11:06:01:546  motor_info数据表，第7次写入成功
2020-12-24 11:06:01:549  motor_info数据表，第8次写入成功
2020-12-24 11:06:01:552  motor_info数据表，第9次写入成功
2020-12-24 11:06:01:554  motor_info数据表，第10次写入成功
2020-12-24 11:06:01:557  motor_info数据表，第11次写入成功
2020-12-24 11:06:01:559  motor_info数据表，第12次写入成功
2020-12-24 11:06:01:562  motor_info数据表，第13次写入成功
2020-12-24 11:06:01:565  motor_info数据表，第14次写入成功
2020-12-24 11:06:01:577  motor_info数据表，第15次写入成功
2020-12-24 11:06:01:579  数据库关闭！
2020-12-24 11:08:58:882  收到来车信号，流水号：20201224110858，所有设备开始采集
2020-12-24 11:08:58:929  开启A/D采集
2020-12-24 11:09:20:234  收到离车信号，流水号：20201224110858，线号：21，车号：031032，主控端：0，所有设备停止采集
2020-12-24 11:09:20:236  收到停止采集命令，开始停止采集
2020-12-24 11:09:20:242  停止采集数据
2020-12-24 11:09:20:244  采集连接已断开
2020-12-24 11:09:20:247  开始数据分析和落盘
2020-12-24 11:09:24:661  vibration1完成落盘
2020-12-24 11:09:28:501  vibration2完成落盘
2020-12-24 11:09:32:323  vibration3完成落盘
2020-12-24 11:09:36:156  vibration4完成落盘
2020-12-24 11:09:39:994  vibration5完成落盘
2020-12-24 11:09:43:803  vibration6完成落盘
2020-12-24 11:09:47:641  vibration7完成落盘
2020-12-24 11:09:51:443  vibration8完成落盘
2020-12-24 11:09:55:315  magnetic1完成落盘
2020-12-24 11:09:59:126  magnetic2完成落盘
2020-12-24 11:10:02:931  magnetic3完成落盘
2020-12-24 11:10:06:798  magnetic4完成落盘
2020-12-24 11:10:10:427  temperate1完成落盘
2020-12-24 11:10:14:034  temperate2完成落盘
2020-12-24 11:10:17:615  temperate3完成落盘
2020-12-24 11:10:21:235  temperate4完成落盘
2020-12-24 11:10:21:245  开始处理数据
2020-12-24 11:10:21:798  右侧计算完成
2020-12-24 11:10:22:264  左侧计算完成
2020-12-24 11:10:22:266  检查结果数据
2020-12-24 11:10:22:268  通知桌面显示数据
2020-12-24 11:10:22:284  开始写入数据库
2020-12-24 11:10:22:306  预警及报警参数加载完成
2020-12-24 11:10:22:308  数据库打开成功
2020-12-24 11:10:22:310  train_info数据表写入成功
2020-12-24 11:10:22:437  train_onlyid读取成功
2020-12-24 11:10:22:441  train_data数据表写入成功
2020-12-24 11:10:22:445  vt_info数据表，第0次写入成功
2020-12-24 11:10:22:449  vt_info数据表，第1次写入成功
2020-12-24 11:10:22:452  vt_info数据表，第2次写入成功
2020-12-24 11:10:22:456  vt_info数据表，第3次写入成功
2020-12-24 11:10:22:460  vt_info数据表，第4次写入成功
2020-12-24 11:10:22:464  vt_info数据表，第5次写入成功
2020-12-24 11:10:22:467  vt_info数据表，第6次写入成功
2020-12-24 11:10:22:471  vt_info数据表，第7次写入成功
2020-12-24 11:10:22:475  vt_info数据表，第8次写入成功
2020-12-24 11:10:22:478  vt_info数据表，第9次写入成功
2020-12-24 11:10:22:482  vt_info数据表，第10次写入成功
2020-12-24 11:10:22:486  vt_info数据表，第11次写入成功
2020-12-24 11:10:22:490  vt_info数据表，第12次写入成功
2020-12-24 11:10:22:493  vt_info数据表，第13次写入成功
