2020-12-21 11:04:46:689  收到来车信号，流水号：20201221110446，所有设备开始采集
2020-12-21 11:04:46:759  开启A/D采集
2020-12-21 11:05:07:771  收到离车信号，流水号：20201221110446，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-21 11:05:07:805  收到停止采集命令，开始停止采集
2020-12-21 11:05:07:842  停止采集数据
2020-12-21 11:05:07:845  采集连接已断开
2020-12-21 11:05:07:846  开始数据分析和落盘
2020-12-21 11:05:12:613  vibration1完成落盘
2020-12-21 11:05:16:751  vibration2完成落盘
2020-12-21 11:05:20:852  vibration3完成落盘
2020-12-21 11:05:25:036  vibration4完成落盘
2020-12-21 11:05:29:246  vibration5完成落盘
2020-12-21 11:05:33:416  vibration6完成落盘
2020-12-21 11:05:37:625  vibration7完成落盘
2020-12-21 11:05:41:790  vibration8完成落盘
2020-12-21 11:05:45:986  magnetic1完成落盘
2020-12-21 11:05:49:979  magnetic2完成落盘
2020-12-21 11:05:53:972  magnetic3完成落盘
2020-12-21 11:05:58:072  magnetic4完成落盘
2020-12-21 11:06:01:979  temperate1完成落盘
2020-12-21 11:06:05:949  temperate2完成落盘
2020-12-21 11:06:09:914  temperate3完成落盘
2020-12-21 11:06:13:905  temperate4完成落盘
2020-12-21 11:06:13:913  开始处理数据
2020-12-21 11:06:14:449  右侧计算完成
2020-12-21 11:06:14:896  左侧计算完成
2020-12-21 11:06:14:897  检查结果数据
2020-12-21 11:06:14:899  通知桌面显示数据
2020-12-21 11:06:14:916  开始写入数据库
2020-12-21 11:06:14:944  预警及报警参数加载完成
2020-12-21 11:06:14:946  数据库打开成功
2020-12-21 11:06:14:947  train_info数据表写入成功
2020-12-21 11:06:15:127  train_onlyid读取成功
2020-12-21 11:06:15:128  train_data数据表写入成功
2020-12-21 11:06:15:130  vt_info数据表，第0次写入成功
2020-12-21 11:06:15:131  vt_info数据表，第1次写入成功
2020-12-21 11:06:15:133  vt_info数据表，第2次写入成功
2020-12-21 11:06:15:134  vt_info数据表，第3次写入成功
2020-12-21 11:06:15:136  vt_info数据表，第4次写入成功
2020-12-21 11:06:15:137  vt_info数据表，第5次写入成功
2020-12-21 11:06:15:139  vt_info数据表，第6次写入成功
2020-12-21 11:06:15:141  vt_info数据表，第7次写入成功
2020-12-21 11:06:15:142  vt_info数据表，第8次写入成功
2020-12-21 11:06:15:144  vt_info数据表，第9次写入成功
2020-12-21 11:06:15:145  vt_info数据表，第10次写入成功
2020-12-21 11:06:15:147  vt_info数据表，第11次写入成功
2020-12-21 11:06:15:149  vt_info数据表，第12次写入成功
2020-12-21 11:06:15:150  vt_info数据表，第13次写入成功
2020-12-21 11:06:15:152  vt_info数据表，第14次写入成功
2020-12-21 11:06:15:154  vt_info数据表，第15次写入成功
2020-12-21 11:06:15:186  vt_info数据表，第16次写入成功
2020-12-21 11:06:15:188  vt_info数据表，第17次写入成功
2020-12-21 11:06:15:189  vt_info数据表，第18次写入成功
2020-12-21 11:06:15:191  vt_info数据表，第19次写入成功
2020-12-21 11:06:15:193  vt_info数据表，第20次写入成功
2020-12-21 11:06:15:194  vt_info数据表，第21次写入成功
2020-12-21 11:06:15:196  vt_info数据表，第22次写入成功
2020-12-21 11:06:15:198  vt_info数据表，第23次写入成功
2020-12-21 11:06:15:199  vt_info数据表，第24次写入成功
2020-12-21 11:06:15:201  vt_info数据表，第25次写入成功
2020-12-21 11:06:15:203  vt_info数据表，第26次写入成功
2020-12-21 11:06:15:204  vt_info数据表，第27次写入成功
2020-12-21 11:06:15:206  vt_info数据表，第28次写入成功
2020-12-21 11:06:15:207  vt_info数据表，第29次写入成功
2020-12-21 11:06:15:209  vt_info数据表，第30次写入成功
