2020-12-23 16:00:07:945  收到来车信号，流水号：20201223160007，所有设备开始采集
2020-12-23 16:00:08:042  开启A/D采集
2020-12-23 16:00:29:431  收到离车信号，流水号：20201223160007，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-23 16:00:29:467  收到停止采集命令，开始停止采集
2020-12-23 16:00:29:510  停止采集数据
2020-12-23 16:00:29:525  采集连接已断开
2020-12-23 16:00:29:528  开始数据分析和落盘
2020-12-23 16:00:33:739  vibration1完成落盘
2020-12-23 16:00:37:194  vibration2完成落盘
2020-12-23 16:00:40:880  vibration3完成落盘
2020-12-23 16:00:44:616  vibration4完成落盘
2020-12-23 16:00:48:000  vibration5完成落盘
2020-12-23 16:00:51:580  vibration6完成落盘
2020-12-23 16:00:55:276  vibration7完成落盘
2020-12-23 16:00:58:984  vibration8完成落盘
2020-12-23 16:01:02:289  magnetic1完成落盘
2020-12-23 16:01:06:022  magnetic2完成落盘
2020-12-23 16:01:09:879  magnetic3完成落盘
2020-12-23 16:01:13:629  magnetic4完成落盘
2020-12-23 16:01:17:068  temperate1完成落盘
2020-12-23 16:01:20:682  temperate2完成落盘
2020-12-23 16:01:24:281  temperate3完成落盘
2020-12-23 16:01:27:800  temperate4完成落盘
2020-12-23 16:01:27:809  开始处理数据
2020-12-23 16:01:28:365  右侧计算完成
2020-12-23 16:01:28:832  左侧计算完成
2020-12-23 16:01:28:834  检查结果数据
2020-12-23 16:01:28:836  通知桌面显示数据
2020-12-23 16:01:28:853  开始写入数据库
2020-12-23 16:01:28:888  预警及报警参数加载完成
2020-12-23 16:01:28:889  数据库打开成功
2020-12-23 16:01:28:891  train_info数据表写入成功
2020-12-23 16:01:29:107  train_onlyid读取成功
2020-12-23 16:01:29:109  train_data数据表写入成功
2020-12-23 16:01:29:111  vt_info数据表，第0次写入成功
2020-12-23 16:01:29:113  vt_info数据表，第1次写入成功
2020-12-23 16:01:29:114  vt_info数据表，第2次写入成功
2020-12-23 16:01:29:116  vt_info数据表，第3次写入成功
2020-12-23 16:01:29:118  vt_info数据表，第4次写入成功
2020-12-23 16:01:29:120  vt_info数据表，第5次写入成功
2020-12-23 16:01:29:122  vt_info数据表，第6次写入成功
2020-12-23 16:01:29:124  vt_info数据表，第7次写入成功
2020-12-23 16:01:29:125  vt_info数据表，第8次写入成功
2020-12-23 16:01:29:130  vt_info数据表，第9次写入成功
2020-12-23 16:01:29:132  vt_info数据表，第10次写入成功
2020-12-23 16:01:29:135  vt_info数据表，第11次写入成功
2020-12-23 16:01:29:138  vt_info数据表，第12次写入成功
2020-12-23 16:01:29:141  vt_info数据表，第13次写入成功
2020-12-23 16:01:29:144  vt_info数据表，第14次写入成功
2020-12-23 16:01:29:147  vt_info数据表，第15次写入成功
2020-12-23 16:01:29:164  vt_info数据表，第16次写入成功
2020-12-23 16:01:29:215  vt_info数据表，第17次写入成功
2020-12-23 16:01:29:218  vt_info数据表，第18次写入成功
2020-12-23 16:01:29:220  vt_info数据表，第19次写入成功
