2020-12-30 23:02:52:009  收到来车信号，流水号：20201230230251，所有设备开始采集
2020-12-30 23:02:52:073  开启A/D采集
2020-12-30 23:03:17:834  收到离车信号，流水号：20201230230251，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 23:03:17:858  收到停止采集命令，开始停止采集
2020-12-30 23:03:17:886  停止采集数据
2020-12-30 23:03:17:888  采集连接已断开
2020-12-30 23:03:17:889  开始数据分析和落盘
2020-12-30 23:03:22:488  vibration1完成落盘
2020-12-30 23:03:26:327  vibration2完成落盘
2020-12-30 23:03:30:206  vibration3完成落盘
2020-12-30 23:03:34:510  vibration4完成落盘
2020-12-30 23:03:38:416  vibration5完成落盘
2020-12-30 23:03:42:094  vibration6完成落盘
2020-12-30 23:03:45:965  vibration7完成落盘
2020-12-30 23:03:49:674  vibration8完成落盘
2020-12-30 23:03:53:716  magnetic1完成落盘
2020-12-30 23:03:57:904  magnetic2完成落盘
2020-12-30 23:04:01:745  magnetic3完成落盘
2020-12-30 23:04:05:882  magnetic4完成落盘
2020-12-30 23:04:09:829  temperate1完成落盘
2020-12-30 23:04:13:708  temperate2完成落盘
2020-12-30 23:04:17:607  temperate3完成落盘
2020-12-30 23:04:21:424  temperate4完成落盘
2020-12-30 23:04:21:431  开始处理数据
2020-12-30 23:04:22:061  右侧计算完成
2020-12-30 23:04:22:545  左侧计算完成
2020-12-30 23:04:22:547  检查结果数据
2020-12-30 23:04:22:549  通知桌面显示数据
2020-12-30 23:04:22:565  开始写入数据库
2020-12-30 23:04:22:702  预警及报警参数加载完成
2020-12-30 23:04:22:704  数据库打开成功
2020-12-30 23:04:22:705  train_info数据表写入成功
2020-12-30 23:04:22:707  train_onlyid读取成功
2020-12-30 23:04:22:727  train_data数据表写入成功
2020-12-30 23:04:22:729  vt_info数据表，第0次写入成功
2020-12-30 23:04:22:730  vt_info数据表，第1次写入成功
2020-12-30 23:04:22:751  vt_info数据表，第2次写入成功
2020-12-30 23:04:22:752  vt_info数据表，第3次写入成功
2020-12-30 23:04:22:754  vt_info数据表，第4次写入成功
2020-12-30 23:04:22:756  vt_info数据表，第5次写入成功
2020-12-30 23:04:22:757  vt_info数据表，第6次写入成功
2020-12-30 23:04:22:759  vt_info数据表，第7次写入成功
2020-12-30 23:04:22:780  vt_info数据表，第8次写入成功
2020-12-30 23:04:22:782  vt_info数据表，第9次写入成功
2020-12-30 23:04:22:804  vt_info数据表，第10次写入成功
2020-12-30 23:04:22:826  vt_info数据表，第11次写入成功
2020-12-30 23:04:22:827  vt_info数据表，第12次写入成功
2020-12-30 23:04:22:829  vt_info数据表，第13次写入成功
2020-12-30 23:04:22:831  vt_info数据表，第14次写入成功
2020-12-30 23:04:22:853  vt_info数据表，第15次写入成功
2020-12-30 23:04:22:854  vt_info数据表，第16次写入成功
2020-12-30 23:04:22:856  vt_info数据表，第17次写入成功
2020-12-30 23:04:22:857  vt_info数据表，第18次写入成功
2020-12-30 23:04:22:859  vt_info数据表，第19次写入成功
2020-12-30 23:04:22:860  vt_info数据表，第20次写入成功
2020-12-30 23:04:22:862  vt_info数据表，第21次写入成功
2020-12-30 23:04:22:884  vt_info数据表，第22次写入成功
2020-12-30 23:04:22:886  vt_info数据表，第23次写入成功
2020-12-30 23:04:22:888  vt_info数据表，第24次写入成功
2020-12-30 23:04:22:889  vt_info数据表，第25次写入成功
2020-12-30 23:04:22:891  vt_info数据表，第26次写入成功
2020-12-30 23:04:22:892  vt_info数据表，第27次写入成功
2020-12-30 23:04:22:894  vt_info数据表，第28次写入成功
2020-12-30 23:04:22:895  vt_info数据表，第29次写入成功
2020-12-30 23:04:22:897  vt_info数据表，第30次写入成功
2020-12-30 23:04:22:919  vt_info数据表，第31次写入成功
2020-12-30 23:04:22:921  vt_info数据表，第32次写入成功
2020-12-30 23:04:22:922  vt_info数据表，第33次写入成功
2020-12-30 23:04:22:924  vt_info数据表，第34次写入成功
2020-12-30 23:04:22:926  vt_info数据表，第35次写入成功
2020-12-30 23:04:22:927  vt_info数据表，第36次写入成功
2020-12-30 23:04:22:929  vt_info数据表，第37次写入成功
2020-12-30 23:04:22:930  vt_info数据表，第38次写入成功
2020-12-30 23:04:22:932  vt_info数据表，第39次写入成功
2020-12-30 23:04:22:953  vt_info数据表，第40次写入成功
2020-12-30 23:04:22:955  vt_info数据表，第41次写入成功
2020-12-30 23:04:22:956  vt_info数据表，第42次写入成功
2020-12-30 23:04:22:958  vt_info数据表，第43次写入成功
2020-12-30 23:04:22:959  vt_info数据表，第44次写入成功
2020-12-30 23:04:22:961  vt_info数据表，第45次写入成功
2020-12-30 23:04:22:962  vt_info数据表，第46次写入成功
2020-12-30 23:04:22:964  vt_info数据表，第47次写入成功
2020-12-30 23:04:22:987  motor_info数据表，第0次写入成功
2020-12-30 23:04:23:009  motor_info数据表，第1次写入成功
2020-12-30 23:04:23:011  motor_info数据表，第2次写入成功
2020-12-30 23:04:23:012  motor_info数据表，第3次写入成功
2020-12-30 23:04:23:014  motor_info数据表，第4次写入成功
2020-12-30 23:04:23:016  motor_info数据表，第5次写入成功
2020-12-30 23:04:23:017  motor_info数据表，第6次写入成功
2020-12-30 23:04:23:019  motor_info数据表，第7次写入成功
2020-12-30 23:04:23:020  motor_info数据表，第8次写入成功
2020-12-30 23:04:23:053  motor_info数据表，第9次写入成功
2020-12-30 23:04:23:054  motor_info数据表，第10次写入成功
