2020-12-22 05:48:24:277  收到来车信号，流水号：20201222054824，所有设备开始采集
2020-12-22 05:48:24:347  开启A/D采集
2020-12-22 05:48:43:067  收到离车信号，流水号：20201222054824，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-22 05:48:43:101  收到停止采集命令，开始停止采集
2020-12-22 05:48:43:137  停止采集数据
2020-12-22 05:48:43:139  采集连接已断开
2020-12-22 05:48:43:141  开始数据分析和落盘
2020-12-22 05:48:47:332  vibration1完成落盘
2020-12-22 05:48:50:913  vibration2完成落盘
2020-12-22 05:48:54:589  vibration3完成落盘
2020-12-22 05:48:58:258  vibration4完成落盘
2020-12-22 05:49:01:916  vibration5完成落盘
2020-12-22 05:49:05:631  vibration6完成落盘
2020-12-22 05:49:09:311  vibration7完成落盘
2020-12-22 05:49:13:001  vibration8完成落盘
2020-12-22 05:49:16:730  magnetic1完成落盘
2020-12-22 05:49:20:345  magnetic2完成落盘
2020-12-22 05:49:23:980  magnetic3完成落盘
2020-12-22 05:49:27:632  magnetic4完成落盘
2020-12-22 05:49:31:120  temperate1完成落盘
2020-12-22 05:49:34:597  temperate2完成落盘
2020-12-22 05:49:38:094  temperate3完成落盘
2020-12-22 05:49:41:535  temperate4完成落盘
2020-12-22 05:49:41:544  开始处理数据
2020-12-22 05:49:41:997  右侧计算完成
2020-12-22 05:49:42:352  左侧计算完成
2020-12-22 05:49:42:354  检查结果数据
2020-12-22 05:49:42:355  通知桌面显示数据
2020-12-22 05:49:42:372  开始写入数据库
2020-12-22 05:49:42:401  预警及报警参数加载完成
2020-12-22 05:49:42:402  数据库打开成功
2020-12-22 05:49:42:404  train_info数据表写入成功
2020-12-22 05:49:42:586  train_onlyid读取成功
2020-12-22 05:49:42:588  train_data数据表写入成功
2020-12-22 05:49:42:590  vt_info数据表，第0次写入成功
2020-12-22 05:49:42:592  vt_info数据表，第1次写入成功
2020-12-22 05:49:42:593  vt_info数据表，第2次写入成功
2020-12-22 05:49:42:595  vt_info数据表，第3次写入成功
2020-12-22 05:49:42:596  vt_info数据表，第4次写入成功
2020-12-22 05:49:42:598  vt_info数据表，第5次写入成功
2020-12-22 05:49:42:599  vt_info数据表，第6次写入成功
2020-12-22 05:49:42:601  vt_info数据表，第7次写入成功
2020-12-22 05:49:42:602  vt_info数据表，第8次写入成功
2020-12-22 05:49:42:604  vt_info数据表，第9次写入成功
2020-12-22 05:49:42:605  vt_info数据表，第10次写入成功
2020-12-22 05:49:42:607  vt_info数据表，第11次写入成功
2020-12-22 05:49:42:608  vt_info数据表，第12次写入成功
2020-12-22 05:49:42:641  vt_info数据表，第13次写入成功
2020-12-22 05:49:42:643  vt_info数据表，第14次写入成功
2020-12-22 05:49:42:644  vt_info数据表，第15次写入成功
2020-12-22 05:49:42:646  vt_info数据表，第16次写入成功
2020-12-22 05:49:42:647  vt_info数据表，第17次写入成功
2020-12-22 05:49:42:649  vt_info数据表，第18次写入成功
