2020-12-28 17:03:10:353  收到来车信号，流水号：20201228170310，所有设备开始采集
2020-12-28 17:03:10:389  开启A/D采集
2020-12-28 17:03:35:848  收到离车信号，流水号：20201228170310，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-28 17:03:35:850  收到停止采集命令，开始停止采集
2020-12-28 17:03:35:856  停止采集数据
2020-12-28 17:03:35:858  采集连接已断开
2020-12-28 17:03:35:860  开始数据分析和落盘
2020-12-28 17:03:40:283  vibration1完成落盘
2020-12-28 17:03:43:960  vibration2完成落盘
2020-12-28 17:03:47:665  vibration3完成落盘
2020-12-28 17:03:51:123  vibration4完成落盘
2020-12-28 17:03:54:483  vibration5完成落盘
2020-12-28 17:03:57:734  vibration6完成落盘
2020-12-28 17:04:01:210  vibration7完成落盘
2020-12-28 17:04:04:789  vibration8完成落盘
2020-12-28 17:04:08:457  magnetic1完成落盘
2020-12-28 17:04:12:117  magnetic2完成落盘
2020-12-28 17:04:16:006  magnetic3完成落盘
2020-12-28 17:04:19:500  magnetic4完成落盘
2020-12-28 17:04:22:861  temperate1完成落盘
2020-12-28 17:04:26:186  temperate2完成落盘
2020-12-28 17:04:29:601  temperate3完成落盘
2020-12-28 17:04:32:745  temperate4完成落盘
2020-12-28 17:04:32:754  开始处理数据
2020-12-28 17:04:33:383  右侧计算完成
2020-12-28 17:04:33:888  左侧计算完成
2020-12-28 17:04:33:890  检查结果数据
2020-12-28 17:04:33:891  通知桌面显示数据
2020-12-28 17:04:33:908  开始写入数据库
2020-12-28 17:04:33:925  预警及报警参数加载完成
2020-12-28 17:04:33:927  数据库打开成功
2020-12-28 17:04:33:929  train_info数据表写入成功
2020-12-28 17:04:33:991  train_onlyid读取成功
2020-12-28 17:04:33:996  train_data数据表写入成功
2020-12-28 17:04:33:999  vt_info数据表，第0次写入成功
2020-12-28 17:04:34:003  vt_info数据表，第1次写入成功
2020-12-28 17:04:34:006  vt_info数据表，第2次写入成功
2020-12-28 17:04:34:010  vt_info数据表，第3次写入成功
2020-12-28 17:04:34:013  vt_info数据表，第4次写入成功
2020-12-28 17:04:34:016  vt_info数据表，第5次写入成功
2020-12-28 17:04:34:020  vt_info数据表，第6次写入成功
2020-12-28 17:04:34:024  vt_info数据表，第7次写入成功
