2020-12-24 21:02:34:617  收到来车信号，流水号：20201224210234，所有设备开始采集
2020-12-24 21:02:34:675  开启A/D采集
2020-12-24 21:03:14:438  收到离车信号，流水号：20201224210234，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 21:03:14:440  收到停止采集命令，开始停止采集
2020-12-24 21:03:14:446  停止采集数据
2020-12-24 21:03:14:448  采集连接已断开
2020-12-24 21:03:14:450  开始数据分析和落盘
2020-12-24 21:03:21:538  vibration1完成落盘
2020-12-24 21:03:27:273  vibration2完成落盘
2020-12-24 21:03:33:025  vibration3完成落盘
2020-12-24 21:03:38:766  vibration4完成落盘
2020-12-24 21:03:44:541  vibration5完成落盘
2020-12-24 21:03:50:160  vibration6完成落盘
2020-12-24 21:03:55:709  vibration7完成落盘
2020-12-24 21:04:01:484  vibration8完成落盘
2020-12-24 21:04:07:179  magnetic1完成落盘
2020-12-24 21:04:12:796  magnetic2完成落盘
2020-12-24 21:04:18:374  magnetic3完成落盘
2020-12-24 21:04:23:699  magnetic4完成落盘
2020-12-24 21:04:29:000  temperate1完成落盘
2020-12-24 21:04:34:555  temperate2完成落盘
2020-12-24 21:04:40:202  temperate3完成落盘
2020-12-24 21:04:45:421  temperate4完成落盘
2020-12-24 21:04:45:433  开始处理数据
2020-12-24 21:04:45:877  右侧计算完成
2020-12-24 21:04:46:174  左侧计算完成
2020-12-24 21:04:46:176  检查结果数据
2020-12-24 21:04:46:178  通知桌面显示数据
2020-12-24 21:04:46:194  开始写入数据库
2020-12-24 21:04:46:204  预警及报警参数加载完成
2020-12-24 21:04:46:206  数据库打开成功
2020-12-24 21:04:46:208  train_info数据表写入成功
2020-12-24 21:04:46:210  train_onlyid读取成功
2020-12-24 21:04:46:214  train_data数据表写入成功
2020-12-24 21:04:46:216  train_fault数据表写入1、1成功
2020-12-24 21:04:46:220  train_fault数据表写入2、1成功
2020-12-24 21:04:46:222  train_fault数据表写入3、1成功
2020-12-24 21:04:46:226  vt_info数据表，第0次写入成功
2020-12-24 21:04:46:228  vt_info数据表，第1次写入成功
2020-12-24 21:04:46:232  vt_info数据表，第2次写入成功
2020-12-24 21:04:46:236  vt_info数据表，第3次写入成功
2020-12-24 21:04:46:240  vt_info数据表，第4次写入成功
2020-12-24 21:04:46:244  vt_info数据表，第5次写入成功
2020-12-24 21:04:46:246  vt_info数据表，第6次写入成功
2020-12-24 21:04:46:250  vt_info数据表，第7次写入成功
2020-12-24 21:04:46:254  vt_info数据表，第8次写入成功
2020-12-24 21:04:46:258  vt_info数据表，第9次写入成功
2020-12-24 21:04:46:262  vt_info数据表，第10次写入成功
2020-12-24 21:04:46:266  vt_info数据表，第11次写入成功
2020-12-24 21:04:46:268  vt_info数据表，第12次写入成功
2020-12-24 21:04:46:272  vt_info数据表，第13次写入成功
2020-12-24 21:04:46:276  vt_info数据表，第14次写入成功
2020-12-24 21:04:46:280  vt_info数据表，第15次写入成功
2020-12-24 21:04:46:284  vt_info数据表，第16次写入成功
2020-12-24 21:04:46:288  vt_info数据表，第17次写入成功
2020-12-24 21:04:46:290  vt_info数据表，第18次写入成功
2020-12-24 21:04:46:294  vt_info数据表，第19次写入成功
2020-12-24 21:04:46:298  vt_info数据表，第20次写入成功
2020-12-24 21:04:46:302  vt_info数据表，第21次写入成功
2020-12-24 21:04:46:306  vt_info数据表，第22次写入成功
2020-12-24 21:04:46:310  vt_info数据表，第23次写入成功
2020-12-24 21:04:46:312  vt_info数据表，第24次写入成功
2020-12-24 21:04:46:316  vt_info数据表，第25次写入成功
2020-12-24 21:04:46:320  vt_info数据表，第26次写入成功
2020-12-24 21:04:46:324  vt_info数据表，第27次写入成功
2020-12-24 21:04:46:328  vt_info数据表，第28次写入成功
2020-12-24 21:04:46:332  vt_info数据表，第29次写入成功
2020-12-24 21:04:46:336  vt_info数据表，第30次写入成功
2020-12-24 21:04:46:338  vt_info数据表，第31次写入成功
2020-12-24 21:04:46:342  vt_info数据表，第32次写入成功
2020-12-24 21:04:46:346  vt_info数据表，第33次写入成功
2020-12-24 21:04:46:350  vt_info数据表，第34次写入成功
2020-12-24 21:04:46:354  vt_info数据表，第35次写入成功
2020-12-24 21:04:46:358  vt_info数据表，第36次写入成功
2020-12-24 21:04:46:360  vt_info数据表，第37次写入成功
2020-12-24 21:04:46:364  vt_info数据表，第38次写入成功
2020-12-24 21:04:46:368  vt_info数据表，第39次写入成功
2020-12-24 21:04:46:372  vt_info数据表，第40次写入成功
2020-12-24 21:04:46:376  vt_info数据表，第41次写入成功
2020-12-24 21:04:46:380  vt_info数据表，第42次写入成功
2020-12-24 21:04:46:384  vt_info数据表，第43次写入成功
2020-12-24 21:04:46:388  vt_info数据表，第44次写入成功
2020-12-24 21:04:46:390  vt_info数据表，第45次写入成功
2020-12-24 21:04:46:394  vt_info数据表，第46次写入成功
2020-12-24 21:04:46:398  vt_info数据表，第47次写入成功
2020-12-24 21:04:46:400  motor_info数据表，第0次写入成功
2020-12-24 21:04:46:404  motor_info数据表，第1次写入成功
2020-12-24 21:04:46:406  motor_info数据表，第2次写入成功
2020-12-24 21:04:46:410  motor_info数据表，第3次写入成功
2020-12-24 21:04:46:412  motor_info数据表，第4次写入成功
2020-12-24 21:04:46:414  motor_info数据表，第5次写入成功
2020-12-24 21:04:46:418  motor_info数据表，第6次写入成功
2020-12-24 21:04:46:420  motor_info数据表，第7次写入成功
2020-12-24 21:04:46:424  motor_info数据表，第8次写入成功
2020-12-24 21:04:46:426  motor_info数据表，第9次写入成功
2020-12-24 21:04:46:428  motor_info数据表，第10次写入成功
2020-12-24 21:04:46:432  motor_info数据表，第11次写入成功
2020-12-24 21:04:46:434  motor_info数据表，第12次写入成功
2020-12-24 21:04:46:436  motor_info数据表，第13次写入成功
2020-12-24 21:04:46:440  motor_info数据表，第14次写入成功
2020-12-24 21:04:46:458  motor_info数据表，第15次写入成功
2020-12-24 21:04:46:460  数据库关闭！
2020-12-24 21:17:03:382  收到来车信号，流水号：20201224211703，所有设备开始采集
2020-12-24 21:17:03:438  开启A/D采集
2020-12-24 21:17:43:357  收到离车信号，流水号：20201224211703，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 21:17:43:360  收到停止采集命令，开始停止采集
2020-12-24 21:17:43:364  停止采集数据
2020-12-24 21:17:43:365  采集连接已断开
2020-12-24 21:17:43:367  开始数据分析和落盘
2020-12-24 21:17:50:611  vibration1完成落盘
2020-12-24 21:17:56:092  vibration2完成落盘
2020-12-24 21:18:01:627  vibration3完成落盘
2020-12-24 21:18:07:298  vibration4完成落盘
2020-12-24 21:18:13:227  vibration5完成落盘
2020-12-24 21:18:18:857  vibration6完成落盘
2020-12-24 21:18:24:860  vibration7完成落盘
2020-12-24 21:18:30:680  vibration8完成落盘
2020-12-24 21:18:36:265  magnetic1完成落盘
2020-12-24 21:18:41:662  magnetic2完成落盘
2020-12-24 21:18:47:311  magnetic3完成落盘
2020-12-24 21:18:52:880  magnetic4完成落盘
2020-12-24 21:18:58:179  temperate1完成落盘
2020-12-24 21:19:03:502  temperate2完成落盘
2020-12-24 21:19:09:015  temperate3完成落盘
2020-12-24 21:19:14:404  temperate4完成落盘
2020-12-24 21:19:14:412  开始处理数据
2020-12-24 21:19:14:950  右侧计算完成
2020-12-24 21:19:15:258  左侧计算完成
2020-12-24 21:19:15:258  检查结果数据
2020-12-24 21:19:15:260  通知桌面显示数据
2020-12-24 21:19:15:272  开始写入数据库
2020-12-24 21:19:15:292  预警及报警参数加载完成
2020-12-24 21:19:15:294  数据库打开成功
2020-12-24 21:19:15:296  train_info数据表写入成功
2020-12-24 21:19:15:298  train_onlyid读取成功
2020-12-24 21:19:15:302  train_data数据表写入成功
2020-12-24 21:19:15:304  train_fault数据表写入1、1成功
2020-12-24 21:19:15:306  train_fault数据表写入2、1成功
2020-12-24 21:19:15:308  train_fault数据表写入3、1成功
2020-12-24 21:19:15:312  vt_info数据表，第0次写入成功
