2020-12-22 07:02:46:252  收到来车信号，流水号：20201222070246，所有设备开始采集
2020-12-22 07:02:46:307  开启A/D采集
2020-12-22 07:03:11:838  收到离车信号，流水号：20201222070246，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-22 07:03:11:862  收到停止采集命令，开始停止采集
2020-12-22 07:03:11:886  停止采集数据
2020-12-22 07:03:11:888  采集连接已断开
2020-12-22 07:03:11:890  开始数据分析和落盘
2020-12-22 07:03:16:386  vibration1完成落盘
2020-12-22 07:03:20:583  vibration2完成落盘
2020-12-22 07:03:24:812  vibration3完成落盘
2020-12-22 07:03:28:673  vibration4完成落盘
2020-12-22 07:03:32:680  vibration5完成落盘
2020-12-22 07:03:36:514  vibration6完成落盘
2020-12-22 07:03:40:104  vibration7完成落盘
2020-12-22 07:03:43:695  vibration8完成落盘
2020-12-22 07:03:47:536  magnetic1完成落盘
2020-12-22 07:03:51:288  magnetic2完成落盘
2020-12-22 07:03:55:193  magnetic3完成落盘
2020-12-22 07:03:59:578  magnetic4完成落盘
2020-12-22 07:04:03:421  temperate1完成落盘
2020-12-22 07:04:06:684  temperate2完成落盘
2020-12-22 07:04:10:245  temperate3完成落盘
2020-12-22 07:04:13:526  temperate4完成落盘
2020-12-22 07:04:13:532  开始处理数据
2020-12-22 07:04:14:142  右侧计算完成
2020-12-22 07:04:14:656  左侧计算完成
2020-12-22 07:04:14:657  检查结果数据
2020-12-22 07:04:14:659  通知桌面显示数据
2020-12-22 07:04:14:675  开始写入数据库
2020-12-22 07:04:14:812  预警及报警参数加载完成
2020-12-22 07:04:14:814  数据库打开成功
2020-12-22 07:04:14:815  train_info数据表写入成功
2020-12-22 07:04:14:817  train_onlyid读取成功
2020-12-22 07:04:14:819  train_data数据表写入成功
2020-12-22 07:04:14:820  vt_info数据表，第0次写入成功
2020-12-22 07:04:14:822  vt_info数据表，第1次写入成功
2020-12-22 07:04:14:824  vt_info数据表，第2次写入成功
2020-12-22 07:04:14:825  vt_info数据表，第3次写入成功
2020-12-22 07:04:14:827  vt_info数据表，第4次写入成功
2020-12-22 07:04:14:828  vt_info数据表，第5次写入成功
2020-12-22 07:04:14:830  vt_info数据表，第6次写入成功
2020-12-22 07:04:14:832  vt_info数据表，第7次写入成功
2020-12-22 07:04:14:833  vt_info数据表，第8次写入成功
2020-12-22 07:04:14:835  vt_info数据表，第9次写入成功
2020-12-22 07:04:14:837  vt_info数据表，第10次写入成功
2020-12-22 07:04:14:838  vt_info数据表，第11次写入成功
2020-12-22 07:04:14:861  vt_info数据表，第12次写入成功
2020-12-22 07:04:14:862  vt_info数据表，第13次写入成功
2020-12-22 07:04:14:864  vt_info数据表，第14次写入成功
2020-12-22 07:04:14:865  vt_info数据表，第15次写入成功
2020-12-22 07:04:14:867  vt_info数据表，第16次写入成功
2020-12-22 07:04:14:869  vt_info数据表，第17次写入成功
2020-12-22 07:04:14:870  vt_info数据表，第18次写入成功
2020-12-22 07:04:14:872  vt_info数据表，第19次写入成功
2020-12-22 07:04:14:874  vt_info数据表，第20次写入成功
2020-12-22 07:04:14:876  vt_info数据表，第21次写入成功
2020-12-22 07:04:14:877  vt_info数据表，第22次写入成功
2020-12-22 07:04:14:879  vt_info数据表，第23次写入成功
2020-12-22 07:04:14:881  vt_info数据表，第24次写入成功
2020-12-22 07:04:14:904  vt_info数据表，第25次写入成功
2020-12-22 07:04:14:905  vt_info数据表，第26次写入成功
2020-12-22 07:04:14:907  vt_info数据表，第27次写入成功
2020-12-22 07:04:14:909  vt_info数据表，第28次写入成功
2020-12-22 07:04:14:910  vt_info数据表，第29次写入成功
2020-12-22 07:04:14:912  vt_info数据表，第30次写入成功
2020-12-22 07:04:14:914  vt_info数据表，第31次写入成功
2020-12-22 07:04:14:915  vt_info数据表，第32次写入成功
2020-12-22 07:04:14:917  vt_info数据表，第33次写入成功
2020-12-22 07:04:14:919  vt_info数据表，第34次写入成功
2020-12-22 07:04:14:921  vt_info数据表，第35次写入成功
2020-12-22 07:04:14:922  vt_info数据表，第36次写入成功
2020-12-22 07:04:14:945  vt_info数据表，第37次写入成功
2020-12-22 07:04:14:947  vt_info数据表，第38次写入成功
2020-12-22 07:04:14:948  vt_info数据表，第39次写入成功
2020-12-22 07:04:14:950  vt_info数据表，第40次写入成功
