2020-12-24 20:00:52:577  收到来车信号，流水号：20201224200052，所有设备开始采集
2020-12-24 20:00:52:624  开启A/D采集
2020-12-24 20:01:13:974  收到离车信号，流水号：20201224200052，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-24 20:01:13:976  收到停止采集命令，开始停止采集
2020-12-24 20:01:13:983  停止采集数据
2020-12-24 20:01:13:985  采集连接已断开
2020-12-24 20:01:13:987  开始数据分析和落盘
2020-12-24 20:01:18:146  vibration1完成落盘
2020-12-24 20:01:21:649  vibration2完成落盘
2020-12-24 20:01:24:599  vibration3完成落盘
2020-12-24 20:01:28:020  vibration4完成落盘
2020-12-24 20:01:31:098  vibration5完成落盘
2020-12-24 20:01:34:278  vibration6完成落盘
2020-12-24 20:01:37:355  vibration7完成落盘
2020-12-24 20:01:40:148  vibration8完成落盘
2020-12-24 20:01:43:610  magnetic1完成落盘
2020-12-24 20:01:46:500  magnetic2完成落盘
2020-12-24 20:01:49:998  magnetic3完成落盘
2020-12-24 20:01:53:125  magnetic4完成落盘
2020-12-24 20:01:56:007  temperate1完成落盘
2020-12-24 20:01:58:825  temperate2完成落盘
2020-12-24 20:02:01:946  temperate3完成落盘
2020-12-24 20:02:04:736  temperate4完成落盘
2020-12-24 20:02:04:746  开始处理数据
2020-12-24 20:02:05:299  右侧计算完成
2020-12-24 20:02:05:718  左侧计算完成
2020-12-24 20:02:05:720  检查结果数据
2020-12-24 20:02:05:721  通知桌面显示数据
2020-12-24 20:02:05:738  开始写入数据库
2020-12-24 20:02:05:759  预警及报警参数加载完成
2020-12-24 20:02:05:761  数据库打开成功
2020-12-24 20:02:05:763  train_info数据表写入成功
2020-12-24 20:02:05:889  train_onlyid读取成功
2020-12-24 20:02:05:894  train_data数据表写入成功
2020-12-24 20:02:05:898  vt_info数据表，第0次写入成功
2020-12-24 20:02:05:901  vt_info数据表，第1次写入成功
2020-12-24 20:02:05:905  vt_info数据表，第2次写入成功
2020-12-24 20:02:05:909  vt_info数据表，第3次写入成功
2020-12-24 20:02:05:912  vt_info数据表，第4次写入成功
2020-12-24 20:02:05:916  vt_info数据表，第5次写入成功
2020-12-24 20:02:05:920  vt_info数据表，第6次写入成功
2020-12-24 20:02:05:923  vt_info数据表，第7次写入成功
2020-12-24 20:02:05:927  vt_info数据表，第8次写入成功
2020-12-24 20:02:05:931  vt_info数据表，第9次写入成功
2020-12-24 20:02:05:935  vt_info数据表，第10次写入成功
2020-12-24 20:02:05:938  vt_info数据表，第11次写入成功
2020-12-24 20:02:05:942  vt_info数据表，第12次写入成功
2020-12-24 20:02:05:946  vt_info数据表，第13次写入成功
2020-12-24 20:02:05:949  vt_info数据表，第14次写入成功
2020-12-24 20:02:05:953  vt_info数据表，第15次写入成功
2020-12-24 20:02:05:957  vt_info数据表，第16次写入成功
2020-12-24 20:02:05:960  vt_info数据表，第17次写入成功
2020-12-24 20:02:05:964  vt_info数据表，第18次写入成功
2020-12-24 20:02:05:968  vt_info数据表，第19次写入成功
2020-12-24 20:02:05:971  vt_info数据表，第20次写入成功
2020-12-24 20:02:05:975  vt_info数据表，第21次写入成功
2020-12-24 20:02:05:979  vt_info数据表，第22次写入成功
2020-12-24 20:02:05:982  vt_info数据表，第23次写入成功
2020-12-24 20:02:05:986  vt_info数据表，第24次写入成功
2020-12-24 20:02:05:990  vt_info数据表，第25次写入成功
2020-12-24 20:02:05:993  vt_info数据表，第26次写入成功
2020-12-24 20:02:05:997  vt_info数据表，第27次写入成功
2020-12-24 20:02:06:001  vt_info数据表，第28次写入成功
2020-12-24 20:02:06:004  vt_info数据表，第29次写入成功
2020-12-24 20:02:06:008  vt_info数据表，第30次写入成功
2020-12-24 20:02:06:011  vt_info数据表，第31次写入成功
2020-12-24 20:02:06:015  vt_info数据表，第32次写入成功
2020-12-24 20:02:06:019  vt_info数据表，第33次写入成功
2020-12-24 20:02:06:023  vt_info数据表，第34次写入成功
2020-12-24 20:02:06:026  vt_info数据表，第35次写入成功
2020-12-24 20:02:06:030  vt_info数据表，第36次写入成功
2020-12-24 20:02:06:034  vt_info数据表，第37次写入成功
2020-12-24 20:02:06:037  vt_info数据表，第38次写入成功
2020-12-24 20:02:06:041  vt_info数据表，第39次写入成功
2020-12-24 20:02:06:045  vt_info数据表，第40次写入成功
2020-12-24 20:02:06:048  vt_info数据表，第41次写入成功
2020-12-24 20:02:06:052  vt_info数据表，第42次写入成功
2020-12-24 20:02:06:056  vt_info数据表，第43次写入成功
2020-12-24 20:02:06:059  vt_info数据表，第44次写入成功
2020-12-24 20:02:06:063  vt_info数据表，第45次写入成功
2020-12-24 20:02:06:066  vt_info数据表，第46次写入成功
2020-12-24 20:02:06:070  vt_info数据表，第47次写入成功
2020-12-24 20:02:06:073  motor_info数据表，第0次写入成功
2020-12-24 20:02:06:076  motor_info数据表，第1次写入成功
2020-12-24 20:02:06:078  motor_info数据表，第2次写入成功
2020-12-24 20:02:06:081  motor_info数据表，第3次写入成功
2020-12-24 20:02:06:084  motor_info数据表，第4次写入成功
2020-12-24 20:02:06:086  motor_info数据表，第5次写入成功
2020-12-24 20:02:06:089  motor_info数据表，第6次写入成功
2020-12-24 20:02:06:092  motor_info数据表，第7次写入成功
2020-12-24 20:02:06:094  motor_info数据表，第8次写入成功
2020-12-24 20:02:06:097  motor_info数据表，第9次写入成功
2020-12-24 20:02:06:100  motor_info数据表，第10次写入成功
2020-12-24 20:02:06:103  motor_info数据表，第11次写入成功
2020-12-24 20:02:06:106  motor_info数据表，第12次写入成功
2020-12-24 20:02:06:108  motor_info数据表，第13次写入成功
2020-12-24 20:02:06:111  motor_info数据表，第14次写入成功
2020-12-24 20:02:06:123  motor_info数据表，第15次写入成功
2020-12-24 20:02:06:125  数据库关闭！
2020-12-24 20:09:59:580  收到来车信号，流水号：20201224200959，所有设备开始采集
2020-12-24 20:09:59:626  开启A/D采集
2020-12-24 20:10:21:180  收到离车信号，流水号：20201224200959，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-24 20:10:21:182  收到停止采集命令，开始停止采集
