2020-12-24 20:03:12:496  收到来车信号，流水号：20201224200312，所有设备开始采集
2020-12-24 20:03:12:532  开启A/D采集
2020-12-24 20:03:38:292  收到离车信号，流水号：20201224200312，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-24 20:03:38:294  收到停止采集命令，开始停止采集
2020-12-24 20:03:38:301  停止采集数据
2020-12-24 20:03:38:304  采集连接已断开
2020-12-24 20:03:38:306  开始数据分析和落盘
2020-12-24 20:03:42:524  vibration1完成落盘
2020-12-24 20:03:46:373  vibration2完成落盘
2020-12-24 20:03:49:671  vibration3完成落盘
2020-12-24 20:03:53:245  vibration4完成落盘
2020-12-24 20:03:56:789  vibration5完成落盘
2020-12-24 20:04:00:591  vibration6完成落盘
2020-12-24 20:04:04:334  vibration7完成落盘
2020-12-24 20:04:07:941  vibration8完成落盘
2020-12-24 20:04:11:435  magnetic1完成落盘
2020-12-24 20:04:14:895  magnetic2完成落盘
2020-12-24 20:04:18:202  magnetic3完成落盘
2020-12-24 20:04:21:744  magnetic4完成落盘
2020-12-24 20:04:25:201  temperate1完成落盘
2020-12-24 20:04:28:664  temperate2完成落盘
2020-12-24 20:04:31:930  temperate3完成落盘
2020-12-24 20:04:35:290  temperate4完成落盘
2020-12-24 20:04:35:300  开始处理数据
2020-12-24 20:04:35:890  右侧计算完成
2020-12-24 20:04:36:412  左侧计算完成
2020-12-24 20:04:36:414  检查结果数据
2020-12-24 20:04:36:416  通知桌面显示数据
2020-12-24 20:04:36:433  开始写入数据库
2020-12-24 20:04:36:453  预警及报警参数加载完成
2020-12-24 20:04:36:455  数据库打开成功
2020-12-24 20:04:36:457  train_info数据表写入成功
2020-12-24 20:04:36:519  train_onlyid读取成功
2020-12-24 20:04:36:523  train_data数据表写入成功
2020-12-24 20:04:36:527  vt_info数据表，第0次写入成功
2020-12-24 20:04:36:530  vt_info数据表，第1次写入成功
2020-12-24 20:04:36:534  vt_info数据表，第2次写入成功
2020-12-24 20:04:36:537  vt_info数据表，第3次写入成功
2020-12-24 20:04:36:541  vt_info数据表，第4次写入成功
2020-12-24 20:04:36:544  vt_info数据表，第5次写入成功
2020-12-24 20:04:36:548  vt_info数据表，第6次写入成功
2020-12-24 20:04:36:552  vt_info数据表，第7次写入成功
2020-12-24 20:04:36:555  vt_info数据表，第8次写入成功
2020-12-24 20:04:36:559  vt_info数据表，第9次写入成功
2020-12-24 20:04:36:562  vt_info数据表，第10次写入成功
2020-12-24 20:04:36:566  vt_info数据表，第11次写入成功
2020-12-24 20:04:36:570  vt_info数据表，第12次写入成功
2020-12-24 20:04:36:573  vt_info数据表，第13次写入成功
2020-12-24 20:04:36:577  vt_info数据表，第14次写入成功
2020-12-24 20:04:36:580  vt_info数据表，第15次写入成功
2020-12-24 20:04:36:584  vt_info数据表，第16次写入成功
2020-12-24 20:04:36:587  vt_info数据表，第17次写入成功
2020-12-24 20:04:36:591  vt_info数据表，第18次写入成功
2020-12-24 20:04:36:594  vt_info数据表，第19次写入成功
2020-12-24 20:04:36:598  vt_info数据表，第20次写入成功
2020-12-24 20:04:36:601  vt_info数据表，第21次写入成功
2020-12-24 20:04:36:605  vt_info数据表，第22次写入成功
2020-12-24 20:04:36:609  vt_info数据表，第23次写入成功
2020-12-24 20:04:36:612  vt_info数据表，第24次写入成功
2020-12-24 20:04:36:616  vt_info数据表，第25次写入成功
2020-12-24 20:04:36:620  vt_info数据表，第26次写入成功
2020-12-24 20:04:36:623  vt_info数据表，第27次写入成功
2020-12-24 20:04:36:627  vt_info数据表，第28次写入成功
2020-12-24 20:04:36:630  vt_info数据表，第29次写入成功
2020-12-24 20:04:36:634  vt_info数据表，第30次写入成功
2020-12-24 20:04:36:638  vt_info数据表，第31次写入成功
2020-12-24 20:04:36:641  vt_info数据表，第32次写入成功
2020-12-24 20:04:36:645  vt_info数据表，第33次写入成功
2020-12-24 20:04:36:649  vt_info数据表，第34次写入成功
2020-12-24 20:04:36:652  vt_info数据表，第35次写入成功
2020-12-24 20:04:36:656  vt_info数据表，第36次写入成功
2020-12-24 20:04:36:660  vt_info数据表，第37次写入成功
2020-12-24 20:04:36:663  vt_info数据表，第38次写入成功
2020-12-24 20:04:36:667  vt_info数据表，第39次写入成功
2020-12-24 20:04:36:670  vt_info数据表，第40次写入成功
2020-12-24 20:04:36:674  vt_info数据表，第41次写入成功
2020-12-24 20:04:36:678  vt_info数据表，第42次写入成功
2020-12-24 20:04:36:681  vt_info数据表，第43次写入成功
