2020-12-19 05:16:05:234  收到来车信号，流水号：20201219051605，所有设备开始采集
2020-12-19 05:16:05:254  开启A/D采集
2020-12-19 05:16:31:238  数据采集中出现错误
2020-12-19 05:16:31:240  停止采集数据
2020-12-19 05:16:31:242  采集连接已断开
2020-12-19 05:16:31:245  开始数据分析和落盘
2020-12-19 05:16:33:422  收到离车信号，流水号：20201219051605，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-19 05:16:33:424  收到停止采集命令，开始停止采集
2020-12-19 05:17:00:811  vibration1完成落盘
2020-12-19 05:17:23:065  vibration2完成落盘
2020-12-19 05:17:47:287  vibration3完成落盘
2020-12-19 05:18:12:300  vibration4完成落盘
2020-12-19 05:18:36:262  vibration5完成落盘
2020-12-19 05:19:00:072  vibration6完成落盘
2020-12-19 05:19:24:640  vibration7完成落盘
2020-12-19 05:19:48:800  vibration8完成落盘
2020-12-19 05:20:12:937  magnetic1完成落盘
2020-12-19 05:20:38:587  magnetic2完成落盘
2020-12-19 05:21:03:517  magnetic3完成落盘
2020-12-19 05:21:28:909  magnetic4完成落盘
2020-12-19 05:21:53:367  temperate1完成落盘
2020-12-19 05:22:18:181  temperate2完成落盘
2020-12-19 05:22:43:009  temperate3完成落盘
2020-12-19 05:23:07:696  temperate4完成落盘
2020-12-19 05:23:07:705  开始处理数据
2020-12-19 05:23:09:089  右侧计算完成
2020-12-19 05:23:09:603  左侧计算完成
2020-12-19 05:23:09:605  检查结果数据
2020-12-19 05:23:09:607  通知桌面显示数据
2020-12-19 05:23:09:624  开始写入数据库
2020-12-19 05:23:09:645  预警及报警参数加载完成
2020-12-19 05:23:09:647  数据库打开成功
2020-12-19 05:23:09:649  train_info数据表写入成功
2020-12-19 05:23:09:710  train_onlyid读取成功
2020-12-19 05:23:09:715  train_data数据表写入成功
2020-12-19 05:23:09:718  vt_info数据表，第0次写入成功
2020-12-19 05:23:09:722  vt_info数据表，第1次写入成功
2020-12-19 05:23:09:725  vt_info数据表，第2次写入成功
2020-12-19 05:23:09:729  vt_info数据表，第3次写入成功
2020-12-19 05:23:09:733  vt_info数据表，第4次写入成功
2020-12-19 05:23:09:736  vt_info数据表，第5次写入成功
2020-12-19 05:23:09:740  vt_info数据表，第6次写入成功
2020-12-19 05:23:09:744  vt_info数据表，第7次写入成功
2020-12-19 05:23:09:747  vt_info数据表，第8次写入成功
2020-12-19 05:23:09:751  vt_info数据表，第9次写入成功
2020-12-19 05:23:09:755  vt_info数据表，第10次写入成功
2020-12-19 05:23:09:758  vt_info数据表，第11次写入成功
2020-12-19 05:23:09:762  vt_info数据表，第12次写入成功
2020-12-19 05:23:09:766  vt_info数据表，第13次写入成功
2020-12-19 05:23:09:769  vt_info数据表，第14次写入成功
2020-12-19 05:23:09:773  vt_info数据表，第15次写入成功
2020-12-19 05:23:09:777  vt_info数据表，第16次写入成功
2020-12-19 05:23:09:780  vt_info数据表，第17次写入成功
2020-12-19 05:23:09:784  vt_info数据表，第18次写入成功
2020-12-19 05:23:09:787  vt_info数据表，第19次写入成功
2020-12-19 05:23:09:791  vt_info数据表，第20次写入成功
2020-12-19 05:23:09:795  vt_info数据表，第21次写入成功
2020-12-19 05:23:09:798  vt_info数据表，第22次写入成功
2020-12-19 05:23:09:802  vt_info数据表，第23次写入成功
2020-12-19 05:23:09:806  vt_info数据表，第24次写入成功
2020-12-19 05:23:09:809  vt_info数据表，第25次写入成功
2020-12-19 05:23:09:813  vt_info数据表，第26次写入成功
2020-12-19 05:23:09:817  vt_info数据表，第27次写入成功
2020-12-19 05:23:09:820  vt_info数据表，第28次写入成功
2020-12-19 05:23:09:824  vt_info数据表，第29次写入成功
2020-12-19 05:23:09:828  vt_info数据表，第30次写入成功
2020-12-19 05:23:09:831  vt_info数据表，第31次写入成功
2020-12-19 05:23:09:835  vt_info数据表，第32次写入成功
2020-12-19 05:23:09:838  vt_info数据表，第33次写入成功
2020-12-19 05:23:09:842  vt_info数据表，第34次写入成功
2020-12-19 05:23:09:846  vt_info数据表，第35次写入成功
2020-12-19 05:23:09:849  vt_info数据表，第36次写入成功
2020-12-19 05:23:09:853  vt_info数据表，第37次写入成功
2020-12-19 05:23:09:856  vt_info数据表，第38次写入成功
2020-12-19 05:23:09:860  vt_info数据表，第39次写入成功
2020-12-19 05:23:09:864  vt_info数据表，第40次写入成功
2020-12-19 05:23:09:867  vt_info数据表，第41次写入成功
2020-12-19 05:23:09:871  vt_info数据表，第42次写入成功
2020-12-19 05:23:09:875  vt_info数据表，第43次写入成功
2020-12-19 05:23:09:878  vt_info数据表，第44次写入成功
2020-12-19 05:23:09:882  vt_info数据表，第45次写入成功
2020-12-19 05:23:09:885  vt_info数据表，第46次写入成功
2020-12-19 05:23:09:889  vt_info数据表，第47次写入成功
2020-12-19 05:23:09:892  motor_info数据表，第0次写入成功
2020-12-19 05:23:09:895  motor_info数据表，第1次写入成功
2020-12-19 05:23:09:898  motor_info数据表，第2次写入成功
2020-12-19 05:23:09:900  motor_info数据表，第3次写入成功
2020-12-19 05:23:09:903  motor_info数据表，第4次写入成功
2020-12-19 05:23:09:905  motor_info数据表，第5次写入成功
2020-12-19 05:23:09:908  motor_info数据表，第6次写入成功
2020-12-19 05:23:09:911  motor_info数据表，第7次写入成功
2020-12-19 05:23:09:914  motor_info数据表，第8次写入成功
2020-12-19 05:23:09:916  motor_info数据表，第9次写入成功
2020-12-19 05:23:09:919  motor_info数据表，第10次写入成功
2020-12-19 05:23:09:922  motor_info数据表，第11次写入成功
2020-12-19 05:23:09:925  motor_info数据表，第12次写入成功
2020-12-19 05:23:09:927  motor_info数据表，第13次写入成功
2020-12-19 05:23:09:930  motor_info数据表，第14次写入成功
2020-12-19 05:23:10:000  motor_info数据表，第15次写入成功
2020-12-19 05:23:10:002  数据库关闭！
2020-12-19 05:36:23:750  收到来车信号，流水号：20201219053623，所有设备开始采集
2020-12-19 05:36:23:931  开启A/D采集
2020-12-19 05:36:49:744  收到离车信号，流水号：20201219053623，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-19 05:36:49:746  收到停止采集命令，开始停止采集
2020-12-19 05:36:49:748  停止采集数据
2020-12-19 05:36:49:750  采集连接已断开
2020-12-19 05:36:49:752  开始数据分析和落盘
2020-12-19 05:37:13:925  vibration1完成落盘
2020-12-19 05:37:33:508  vibration2完成落盘
2020-12-19 05:37:54:002  vibration3完成落盘
2020-12-19 05:38:15:055  vibration4完成落盘
2020-12-19 05:38:34:670  vibration5完成落盘
2020-12-19 05:38:54:777  vibration6完成落盘
2020-12-19 05:39:16:088  vibration7完成落盘
2020-12-19 05:39:36:194  vibration8完成落盘
2020-12-19 05:39:56:174  magnetic1完成落盘
2020-12-19 05:40:15:623  magnetic2完成落盘
2020-12-19 05:40:34:743  magnetic3完成落盘
2020-12-19 05:40:55:288  magnetic4完成落盘
2020-12-19 05:41:15:763  temperate1完成落盘
2020-12-19 05:41:35:962  temperate2完成落盘
2020-12-19 05:41:56:472  temperate3完成落盘
2020-12-19 05:42:16:452  temperate4完成落盘
2020-12-19 05:42:16:460  开始处理数据
2020-12-19 05:42:17:379  右侧计算完成
2020-12-19 05:42:17:706  左侧计算完成
2020-12-19 05:42:17:708  检查结果数据
2020-12-19 05:42:17:710  通知桌面显示数据
2020-12-19 05:42:17:727  开始写入数据库
2020-12-19 05:42:17:744  预警及报警参数加载完成
2020-12-19 05:42:17:746  数据库打开成功
2020-12-19 05:42:17:760  train_info数据表写入成功
2020-12-19 05:42:17:821  train_onlyid读取成功
2020-12-19 05:42:17:826  train_data数据表写入成功
2020-12-19 05:42:17:830  vt_info数据表，第0次写入成功
2020-12-19 05:42:17:833  vt_info数据表，第1次写入成功
2020-12-19 05:42:17:837  vt_info数据表，第2次写入成功
2020-12-19 05:42:17:841  vt_info数据表，第3次写入成功
2020-12-19 05:42:17:845  vt_info数据表，第4次写入成功
2020-12-19 05:42:17:849  vt_info数据表，第5次写入成功
2020-12-19 05:42:17:852  vt_info数据表，第6次写入成功
2020-12-19 05:42:17:856  vt_info数据表，第7次写入成功
2020-12-19 05:42:17:860  vt_info数据表，第8次写入成功
2020-12-19 05:42:17:864  vt_info数据表，第9次写入成功
2020-12-19 05:42:17:868  vt_info数据表，第10次写入成功
2020-12-19 05:42:17:871  vt_info数据表，第11次写入成功
2020-12-19 05:42:17:875  vt_info数据表，第12次写入成功
2020-12-19 05:42:17:879  vt_info数据表，第13次写入成功
2020-12-19 05:42:17:883  vt_info数据表，第14次写入成功
2020-12-19 05:42:17:894  vt_info数据表，第15次写入成功
2020-12-19 05:42:17:898  vt_info数据表，第16次写入成功
2020-12-19 05:42:17:902  vt_info数据表，第17次写入成功
2020-12-19 05:42:17:905  vt_info数据表，第18次写入成功
2020-12-19 05:42:17:909  vt_info数据表，第19次写入成功
2020-12-19 05:42:17:913  vt_info数据表，第20次写入成功
2020-12-19 05:42:17:916  vt_info数据表，第21次写入成功
2020-12-19 05:42:17:920  vt_info数据表，第22次写入成功
2020-12-19 05:42:17:924  vt_info数据表，第23次写入成功
2020-12-19 05:42:17:928  vt_info数据表，第24次写入成功
2020-12-19 05:42:17:932  vt_info数据表，第25次写入成功
2020-12-19 05:42:17:936  vt_info数据表，第26次写入成功
2020-12-19 05:42:17:939  vt_info数据表，第27次写入成功
2020-12-19 05:42:17:943  vt_info数据表，第28次写入成功
2020-12-19 05:42:17:947  vt_info数据表，第29次写入成功
