2020-12-30 12:01:59:647  收到来车信号，流水号：20201230120159，所有设备开始采集
2020-12-30 12:01:59:683  开启A/D采集
2020-12-30 12:02:25:447  收到离车信号，流水号：20201230120159，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 12:02:25:449  收到停止采集命令，开始停止采集
2020-12-30 12:02:25:455  停止采集数据
2020-12-30 12:02:25:457  采集连接已断开
2020-12-30 12:02:25:460  开始数据分析和落盘
2020-12-30 12:02:29:756  vibration1完成落盘
2020-12-30 12:02:33:106  vibration2完成落盘
2020-12-30 12:02:36:570  vibration3完成落盘
2020-12-30 12:02:40:289  vibration4完成落盘
2020-12-30 12:02:43:766  vibration5完成落盘
2020-12-30 12:02:47:034  vibration6完成落盘
2020-12-30 12:02:50:409  vibration7完成落盘
2020-12-30 12:02:53:749  vibration8完成落盘
2020-12-30 12:02:57:505  magnetic1完成落盘
2020-12-30 12:03:01:108  magnetic2完成落盘
2020-12-30 12:03:04:360  magnetic3完成落盘
2020-12-30 12:03:07:760  magnetic4完成落盘
2020-12-30 12:03:11:086  temperate1完成落盘
2020-12-30 12:03:14:741  temperate2完成落盘
2020-12-30 12:03:18:307  temperate3完成落盘
2020-12-30 12:03:21:671  temperate4完成落盘
2020-12-30 12:03:21:679  开始处理数据
2020-12-30 12:03:21:995  右侧计算完成
2020-12-30 12:03:22:218  左侧计算完成
2020-12-30 12:03:22:221  检查结果数据
2020-12-30 12:03:22:222  通知桌面显示数据
2020-12-30 12:03:22:240  开始写入数据库
2020-12-30 12:03:22:261  预警及报警参数加载完成
2020-12-30 12:03:22:263  数据库打开成功
2020-12-30 12:03:22:266  train_info数据表写入成功
2020-12-30 12:03:22:329  train_onlyid读取成功
2020-12-30 12:03:22:333  train_data数据表写入成功
2020-12-30 12:03:22:337  vt_info数据表，第0次写入成功
2020-12-30 12:03:22:340  vt_info数据表，第1次写入成功
2020-12-30 12:03:22:343  vt_info数据表，第2次写入成功
2020-12-30 12:03:22:347  vt_info数据表，第3次写入成功
2020-12-30 12:03:22:351  vt_info数据表，第4次写入成功
2020-12-30 12:03:22:354  vt_info数据表，第5次写入成功
2020-12-30 12:03:22:358  vt_info数据表，第6次写入成功
2020-12-30 12:03:22:361  vt_info数据表，第7次写入成功
2020-12-30 12:03:22:364  vt_info数据表，第8次写入成功
2020-12-30 12:03:22:368  vt_info数据表，第9次写入成功
2020-12-30 12:03:22:371  vt_info数据表，第10次写入成功
2020-12-30 12:03:22:375  vt_info数据表，第11次写入成功
2020-12-30 12:03:22:378  vt_info数据表，第12次写入成功
2020-12-30 12:03:22:382  vt_info数据表，第13次写入成功
2020-12-30 12:03:22:386  vt_info数据表，第14次写入成功
2020-12-30 12:03:22:389  vt_info数据表，第15次写入成功
2020-12-30 12:03:22:393  vt_info数据表，第16次写入成功
2020-12-30 12:03:22:397  vt_info数据表，第17次写入成功
2020-12-30 12:03:22:400  vt_info数据表，第18次写入成功
2020-12-30 12:03:22:404  vt_info数据表，第19次写入成功
2020-12-30 12:03:22:408  vt_info数据表，第20次写入成功
2020-12-30 12:03:22:411  vt_info数据表，第21次写入成功
2020-12-30 12:03:22:415  vt_info数据表，第22次写入成功
2020-12-30 12:03:22:418  vt_info数据表，第23次写入成功
2020-12-30 12:03:22:422  vt_info数据表，第24次写入成功
2020-12-30 12:03:22:426  vt_info数据表，第25次写入成功
2020-12-30 12:03:22:429  vt_info数据表，第26次写入成功
2020-12-30 12:03:22:433  vt_info数据表，第27次写入成功
2020-12-30 12:03:22:436  vt_info数据表，第28次写入成功
2020-12-30 12:03:22:440  vt_info数据表，第29次写入成功
2020-12-30 12:03:22:444  vt_info数据表，第30次写入成功
2020-12-30 12:03:22:447  vt_info数据表，第31次写入成功
2020-12-30 12:03:22:451  vt_info数据表，第32次写入成功
2020-12-30 12:03:22:455  vt_info数据表，第33次写入成功
2020-12-30 12:03:22:458  vt_info数据表，第34次写入成功
2020-12-30 12:03:22:462  vt_info数据表，第35次写入成功
2020-12-30 12:03:22:465  vt_info数据表，第36次写入成功
2020-12-30 12:03:22:469  vt_info数据表，第37次写入成功
2020-12-30 12:03:22:473  vt_info数据表，第38次写入成功
2020-12-30 12:03:22:477  vt_info数据表，第39次写入成功
2020-12-30 12:03:22:480  vt_info数据表，第40次写入成功
2020-12-30 12:03:22:484  vt_info数据表，第41次写入成功
2020-12-30 12:03:22:488  vt_info数据表，第42次写入成功
2020-12-30 12:03:22:491  vt_info数据表，第43次写入成功
2020-12-30 12:03:22:495  vt_info数据表，第44次写入成功
2020-12-30 12:03:22:498  vt_info数据表，第45次写入成功
2020-12-30 12:03:22:502  vt_info数据表，第46次写入成功
2020-12-30 12:03:22:506  vt_info数据表，第47次写入成功
2020-12-30 12:03:22:509  motor_info数据表，第0次写入成功
2020-12-30 12:03:22:511  motor_info数据表，第1次写入成功
