2020-12-30 12:06:39:788  收到来车信号，流水号：20201230120639，所有设备开始采集
2020-12-30 12:06:39:836  开启A/D采集
2020-12-30 12:07:01:248  收到离车信号，流水号：20201230120639，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-30 12:07:01:251  收到停止采集命令，开始停止采集
2020-12-30 12:07:01:258  停止采集数据
2020-12-30 12:07:01:260  采集连接已断开
2020-12-30 12:07:01:262  开始数据分析和落盘
2020-12-30 12:07:05:485  vibration1完成落盘
2020-12-30 12:07:08:948  vibration2完成落盘
2020-12-30 12:07:12:254  vibration3完成落盘
2020-12-30 12:07:15:814  vibration4完成落盘
2020-12-30 12:07:19:131  vibration5完成落盘
2020-12-30 12:07:22:519  vibration6完成落盘
2020-12-30 12:07:25:595  vibration7完成落盘
2020-12-30 12:07:28:593  vibration8完成落盘
2020-12-30 12:07:31:908  magnetic1完成落盘
2020-12-30 12:07:35:233  magnetic2完成落盘
2020-12-30 12:07:38:313  magnetic3完成落盘
2020-12-30 12:07:41:840  magnetic4完成落盘
2020-12-30 12:07:45:026  temperate1完成落盘
2020-12-30 12:07:48:271  temperate2完成落盘
2020-12-30 12:07:51:661  temperate3完成落盘
2020-12-30 12:07:54:594  temperate4完成落盘
2020-12-30 12:07:54:604  开始处理数据
2020-12-30 12:07:55:135  右侧计算完成
2020-12-30 12:07:55:516  左侧计算完成
2020-12-30 12:07:55:518  检查结果数据
2020-12-30 12:07:55:520  通知桌面显示数据
2020-12-30 12:07:55:537  开始写入数据库
2020-12-30 12:07:55:552  预警及报警参数加载完成
2020-12-30 12:07:55:554  数据库打开成功
2020-12-30 12:07:55:556  train_info数据表写入成功
2020-12-30 12:07:55:689  train_onlyid读取成功
2020-12-30 12:07:55:694  train_data数据表写入成功
2020-12-30 12:07:55:697  vt_info数据表，第0次写入成功
2020-12-30 12:07:55:701  vt_info数据表，第1次写入成功
2020-12-30 12:07:55:704  vt_info数据表，第2次写入成功
2020-12-30 12:07:55:708  vt_info数据表，第3次写入成功
2020-12-30 12:07:55:712  vt_info数据表，第4次写入成功
2020-12-30 12:07:55:716  vt_info数据表，第5次写入成功
2020-12-30 12:07:55:719  vt_info数据表，第6次写入成功
2020-12-30 12:07:55:723  vt_info数据表，第7次写入成功
2020-12-30 12:07:55:727  vt_info数据表，第8次写入成功
2020-12-30 12:07:55:730  vt_info数据表，第9次写入成功
2020-12-30 12:07:55:734  vt_info数据表，第10次写入成功
2020-12-30 12:07:55:737  vt_info数据表，第11次写入成功
2020-12-30 12:07:55:741  vt_info数据表，第12次写入成功
2020-12-30 12:07:55:745  vt_info数据表，第13次写入成功
2020-12-30 12:07:55:749  vt_info数据表，第14次写入成功
2020-12-30 12:07:55:753  vt_info数据表，第15次写入成功
2020-12-30 12:07:55:756  vt_info数据表，第16次写入成功
2020-12-30 12:07:55:760  vt_info数据表，第17次写入成功
2020-12-30 12:07:55:764  vt_info数据表，第18次写入成功
2020-12-30 12:07:55:767  vt_info数据表，第19次写入成功
2020-12-30 12:07:55:771  vt_info数据表，第20次写入成功
2020-12-30 12:07:55:775  vt_info数据表，第21次写入成功
2020-12-30 12:07:55:779  vt_info数据表，第22次写入成功
2020-12-30 12:07:55:782  vt_info数据表，第23次写入成功
2020-12-30 12:07:55:786  vt_info数据表，第24次写入成功
2020-12-30 12:07:55:790  vt_info数据表，第25次写入成功
2020-12-30 12:07:55:793  vt_info数据表，第26次写入成功
2020-12-30 12:07:55:797  vt_info数据表，第27次写入成功
2020-12-30 12:07:55:801  vt_info数据表，第28次写入成功
2020-12-30 12:07:55:805  vt_info数据表，第29次写入成功
2020-12-30 12:07:55:808  vt_info数据表，第30次写入成功
2020-12-30 12:07:55:812  vt_info数据表，第31次写入成功
2020-12-30 12:07:55:816  vt_info数据表，第32次写入成功
2020-12-30 12:07:55:819  vt_info数据表，第33次写入成功
2020-12-30 12:07:55:823  vt_info数据表，第34次写入成功
2020-12-30 12:07:55:827  vt_info数据表，第35次写入成功
2020-12-30 12:07:55:831  vt_info数据表，第36次写入成功
2020-12-30 12:07:55:834  vt_info数据表，第37次写入成功
2020-12-30 12:07:55:838  vt_info数据表，第38次写入成功
2020-12-30 12:07:55:842  vt_info数据表，第39次写入成功
2020-12-30 12:07:55:846  vt_info数据表，第40次写入成功
2020-12-30 12:07:55:849  vt_info数据表，第41次写入成功
2020-12-30 12:07:55:853  vt_info数据表，第42次写入成功
2020-12-30 12:07:55:857  vt_info数据表，第43次写入成功
2020-12-30 12:07:55:861  vt_info数据表，第44次写入成功
2020-12-30 12:07:55:864  vt_info数据表，第45次写入成功
2020-12-30 12:07:55:868  vt_info数据表，第46次写入成功
2020-12-30 12:07:55:872  vt_info数据表，第47次写入成功
2020-12-30 12:07:55:875  motor_info数据表，第0次写入成功
2020-12-30 12:07:55:877  motor_info数据表，第1次写入成功
2020-12-30 12:07:55:880  motor_info数据表，第2次写入成功
2020-12-30 12:07:55:883  motor_info数据表，第3次写入成功
2020-12-30 12:07:55:886  motor_info数据表，第4次写入成功
2020-12-30 12:07:55:889  motor_info数据表，第5次写入成功
2020-12-30 12:07:55:891  motor_info数据表，第6次写入成功
2020-12-30 12:07:55:894  motor_info数据表，第7次写入成功
2020-12-30 12:07:55:897  motor_info数据表，第8次写入成功
2020-12-30 12:07:55:899  motor_info数据表，第9次写入成功
2020-12-30 12:07:55:902  motor_info数据表，第10次写入成功
2020-12-30 12:07:55:905  motor_info数据表，第11次写入成功
2020-12-30 12:07:55:908  motor_info数据表，第12次写入成功
2020-12-30 12:07:55:910  motor_info数据表，第13次写入成功
2020-12-30 12:07:55:913  motor_info数据表，第14次写入成功
2020-12-30 12:07:55:925  motor_info数据表，第15次写入成功
2020-12-30 12:07:55:927  数据库关闭！
2020-12-30 12:16:22:930  收到来车信号，流水号：20201230121622，所有设备开始采集
2020-12-30 12:16:22:976  开启A/D采集
2020-12-30 12:16:44:235  收到离车信号，流水号：20201230121622，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-30 12:16:44:237  收到停止采集命令，开始停止采集
2020-12-30 12:16:44:240  停止采集数据
2020-12-30 12:16:44:242  采集连接已断开
2020-12-30 12:16:44:244  开始数据分析和落盘
2020-12-30 12:16:48:590  vibration1完成落盘
2020-12-30 12:16:52:414  vibration2完成落盘
2020-12-30 12:16:56:200  vibration3完成落盘
2020-12-30 12:16:59:999  vibration4完成落盘
2020-12-30 12:17:03:810  vibration5完成落盘
2020-12-30 12:17:07:599  vibration6完成落盘
2020-12-30 12:17:11:428  vibration7完成落盘
2020-12-30 12:17:15:229  vibration8完成落盘
2020-12-30 12:17:19:029  magnetic1完成落盘
2020-12-30 12:17:22:809  magnetic2完成落盘
2020-12-30 12:17:26:612  magnetic3完成落盘
2020-12-30 12:17:30:437  magnetic4完成落盘
2020-12-30 12:17:33:990  temperate1完成落盘
2020-12-30 12:17:37:601  temperate2完成落盘
2020-12-30 12:17:41:167  temperate3完成落盘
2020-12-30 12:17:44:801  temperate4完成落盘
2020-12-30 12:17:44:810  开始处理数据
2020-12-30 12:17:45:367  右侧计算完成
2020-12-30 12:17:45:822  左侧计算完成
2020-12-30 12:17:45:824  检查结果数据
2020-12-30 12:17:45:828  通知桌面显示数据
2020-12-30 12:17:45:845  开始写入数据库
2020-12-30 12:17:45:866  预警及报警参数加载完成
2020-12-30 12:17:45:868  数据库打开成功
2020-12-30 12:17:45:870  train_info数据表写入成功
2020-12-30 12:17:46:000  train_onlyid读取成功
2020-12-30 12:17:46:005  train_data数据表写入成功
2020-12-30 12:17:46:008  vt_info数据表，第0次写入成功
2020-12-30 12:17:46:012  vt_info数据表，第1次写入成功
2020-12-30 12:17:46:015  vt_info数据表，第2次写入成功
2020-12-30 12:17:46:019  vt_info数据表，第3次写入成功
2020-12-30 12:17:46:023  vt_info数据表，第4次写入成功
2020-12-30 12:17:46:026  vt_info数据表，第5次写入成功
2020-12-30 12:17:46:030  vt_info数据表，第6次写入成功
2020-12-30 12:17:46:033  vt_info数据表，第7次写入成功
2020-12-30 12:17:46:037  vt_info数据表，第8次写入成功
2020-12-30 12:17:46:040  vt_info数据表，第9次写入成功
2020-12-30 12:17:46:044  vt_info数据表，第10次写入成功
2020-12-30 12:17:46:048  vt_info数据表，第11次写入成功
2020-12-30 12:17:46:051  vt_info数据表，第12次写入成功
2020-12-30 12:17:46:055  vt_info数据表，第13次写入成功
2020-12-30 12:17:46:059  vt_info数据表，第14次写入成功
2020-12-30 12:17:46:062  vt_info数据表，第15次写入成功
