2020-12-24 09:24:35:071  本地IP：127.0.0.1
2020-12-24 09:24:35:091  本地端口号：4500
2020-12-24 09:24:35:101  通讯模块设置成功
2020-12-24 09:24:35:105  综合数据盒连接IP：192.168.1.198
2020-12-24 09:24:35:107  正在打开设备...
2020-12-24 09:24:35:199  设备打开成功
2020-12-24 09:24:35:201  设备断开连接
2020-12-24 09:24:54:186  收到来车信号，流水号：20201224092454，所有设备开始采集
2020-12-24 09:24:54:224  开启A/D采集
2020-12-24 09:25:34:081  收到离车信号，流水号：20201224092454，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 09:25:34:143  收到停止采集命令，开始停止采集
2020-12-24 09:25:34:181  停止采集数据
2020-12-24 09:25:34:183  采集连接已断开
2020-12-24 09:25:34:187  开始数据分析和落盘
2020-12-24 09:25:42:745  vibration1完成落盘
2020-12-24 09:25:50:012  vibration2完成落盘
2020-12-24 09:25:57:344  vibration3完成落盘
2020-12-24 09:26:04:661  vibration4完成落盘
2020-12-24 09:26:11:958  vibration5完成落盘
2020-12-24 09:26:19:274  vibration6完成落盘
2020-12-24 09:26:26:479  vibration7完成落盘
2020-12-24 09:26:33:773  vibration8完成落盘
2020-12-24 09:26:41:148  magnetic1完成落盘
2020-12-24 09:26:48:461  magnetic2完成落盘
2020-12-24 09:26:55:789  magnetic3完成落盘
2020-12-24 09:27:03:104  magnetic4完成落盘
2020-12-24 09:27:10:032  temperate1完成落盘
2020-12-24 09:27:17:247  temperate2完成落盘
2020-12-24 09:27:24:231  temperate3完成落盘
2020-12-24 09:27:31:333  temperate4完成落盘
2020-12-24 09:27:31:341  开始处理数据
2020-12-24 09:27:31:988  右侧计算完成
2020-12-24 09:27:32:446  左侧计算完成
2020-12-24 09:27:32:448  检查结果数据
2020-12-24 09:27:32:450  通知桌面显示数据
2020-12-24 09:27:32:462  开始写入数据库
2020-12-24 09:27:32:688  预警及报警参数加载完成
2020-12-24 09:27:32:690  数据库打开成功
2020-12-24 09:27:32:692  train_info数据表写入成功
2020-12-24 09:27:32:694  train_onlyid读取成功
2020-12-24 09:27:32:696  train_data数据表写入成功
2020-12-24 09:27:32:698  train_fault数据表写入1、1成功
2020-12-24 09:27:32:700  train_fault数据表写入2、1成功
2020-12-24 09:27:32:702  train_fault数据表写入3、1成功
2020-12-24 09:27:32:718  vt_info数据表，第0次写入失败
2020-12-24 09:27:32:750  vt_info数据表，第1次写入失败
2020-12-24 09:27:32:766  vt_info数据表，第2次写入失败
2020-12-24 09:27:32:780  vt_info数据表，第3次写入失败
2020-12-24 09:27:32:796  vt_info数据表，第4次写入失败
2020-12-24 09:27:32:810  vt_info数据表，第5次写入失败
2020-12-24 09:27:32:826  vt_info数据表，第6次写入失败
2020-12-24 09:27:32:856  vt_info数据表，第7次写入失败
2020-12-24 09:27:32:872  vt_info数据表，第8次写入失败
2020-12-24 09:27:32:888  vt_info数据表，第9次写入失败
2020-12-24 09:27:32:904  vt_info数据表，第10次写入失败
2020-12-24 09:27:32:920  vt_info数据表，第11次写入失败
2020-12-24 09:27:32:936  vt_info数据表，第12次写入失败
2020-12-24 09:27:32:952  vt_info数据表，第13次写入失败
2020-12-24 09:27:32:970  vt_info数据表，第14次写入失败
2020-12-24 09:27:32:988  vt_info数据表，第15次写入失败
2020-12-24 09:27:33:004  vt_info数据表，第16次写入失败
2020-12-24 09:27:33:022  vt_info数据表，第17次写入失败
2020-12-24 09:27:33:040  vt_info数据表，第18次写入失败
2020-12-24 09:27:33:058  vt_info数据表，第19次写入失败
2020-12-24 09:27:33:076  vt_info数据表，第20次写入失败
2020-12-24 09:27:33:234  vt_info数据表，第21次写入失败
2020-12-24 09:27:33:280  vt_info数据表，第22次写入失败
2020-12-24 09:27:33:298  vt_info数据表，第23次写入失败
2020-12-24 09:27:33:318  vt_info数据表，第24次写入失败
2020-12-24 09:27:33:338  vt_info数据表，第25次写入失败
2020-12-24 09:27:33:356  vt_info数据表，第26次写入失败
2020-12-24 09:27:33:376  vt_info数据表，第27次写入失败
2020-12-24 09:27:33:398  vt_info数据表，第28次写入失败
2020-12-24 09:27:33:418  vt_info数据表，第29次写入失败
2020-12-24 09:27:33:438  vt_info数据表，第30次写入失败
2020-12-24 09:27:33:460  vt_info数据表，第31次写入失败
2020-12-24 09:27:33:482  vt_info数据表，第32次写入失败
2020-12-24 09:27:33:504  vt_info数据表，第33次写入失败
2020-12-24 09:27:33:524  vt_info数据表，第34次写入失败
2020-12-24 09:27:33:546  vt_info数据表，第35次写入失败
2020-12-24 09:27:33:570  vt_info数据表，第36次写入失败
2020-12-24 09:27:33:592  vt_info数据表，第37次写入失败
