2020-12-29 16:00:57:127  收到来车信号，流水号：20201229160057，所有设备开始采集
2020-12-29 16:00:57:215  开启A/D采集
2020-12-29 16:01:36:958  收到离车信号，流水号：20201229160057，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 16:01:36:990  收到停止采集命令，开始停止采集
2020-12-29 16:01:37:024  停止采集数据
2020-12-29 16:01:37:026  采集连接已断开
2020-12-29 16:01:37:026  开始数据分析和落盘
2020-12-29 16:01:44:909  vibration1完成落盘
2020-12-29 16:01:51:536  vibration2完成落盘
2020-12-29 16:01:58:290  vibration3完成落盘
2020-12-29 16:02:04:625  vibration4完成落盘
2020-12-29 16:02:11:552  vibration5完成落盘
2020-12-29 16:02:17:920  vibration6完成落盘
2020-12-29 16:02:24:371  vibration7完成落盘
2020-12-29 16:02:31:100  vibration8完成落盘
2020-12-29 16:02:37:987  magnetic1完成落盘
2020-12-29 16:02:44:255  magnetic2完成落盘
2020-12-29 16:02:51:045  magnetic3完成落盘
2020-12-29 16:02:58:184  magnetic4完成落盘
2020-12-29 16:03:04:369  temperate1完成落盘
2020-12-29 16:03:10:905  temperate2完成落盘
2020-12-29 16:03:17:246  temperate3完成落盘
2020-12-29 16:03:23:422  temperate4完成落盘
2020-12-29 16:03:23:430  开始处理数据
2020-12-29 16:03:23:977  右侧计算完成
2020-12-29 16:03:24:273  左侧计算完成
2020-12-29 16:03:24:275  检查结果数据
2020-12-29 16:03:24:277  通知桌面显示数据
2020-12-29 16:03:24:287  开始写入数据库
2020-12-29 16:03:24:313  预警及报警参数加载完成
2020-12-29 16:03:24:315  数据库打开成功
2020-12-29 16:03:24:317  train_info数据表写入成功
2020-12-29 16:03:24:319  train_onlyid读取成功
2020-12-29 16:03:24:321  train_data数据表写入成功
2020-12-29 16:03:24:487  train_fault数据表写入1、1成功
2020-12-29 16:03:24:489  train_fault数据表写入2、1成功
2020-12-29 16:03:24:491  train_fault数据表写入3、1成功
2020-12-29 16:03:24:493  vt_info数据表，第0次写入成功
2020-12-29 16:03:24:495  vt_info数据表，第1次写入成功
2020-12-29 16:03:24:497  vt_info数据表，第2次写入成功
2020-12-29 16:03:24:499  vt_info数据表，第3次写入成功
2020-12-29 16:03:24:501  vt_info数据表，第4次写入成功
2020-12-29 16:03:24:503  vt_info数据表，第5次写入成功
2020-12-29 16:03:24:505  vt_info数据表，第6次写入成功
2020-12-29 16:03:24:507  vt_info数据表，第7次写入成功
2020-12-29 16:03:24:509  vt_info数据表，第8次写入成功
2020-12-29 16:03:24:511  vt_info数据表，第9次写入成功
2020-12-29 16:03:24:513  vt_info数据表，第10次写入成功
2020-12-29 16:03:24:515  vt_info数据表，第11次写入成功
2020-12-29 16:03:24:517  vt_info数据表，第12次写入成功
2020-12-29 16:03:24:519  vt_info数据表，第13次写入成功
2020-12-29 16:03:24:521  vt_info数据表，第14次写入成功
2020-12-29 16:03:24:523  vt_info数据表，第15次写入成功
2020-12-29 16:03:24:525  vt_info数据表，第16次写入成功
2020-12-29 16:03:24:527  vt_info数据表，第17次写入成功
2020-12-29 16:03:24:529  vt_info数据表，第18次写入成功
2020-12-29 16:03:24:531  vt_info数据表，第19次写入成功
2020-12-29 16:03:24:533  vt_info数据表，第20次写入成功
2020-12-29 16:03:24:533  vt_info数据表，第21次写入成功
2020-12-29 16:03:24:535  vt_info数据表，第22次写入成功
