2020-12-29 16:00:00:721  收到来车信号，流水号：20201229160000，所有设备开始采集
2020-12-29 16:00:00:767  开启A/D采集
2020-12-29 16:00:22:119  收到离车信号，流水号：20201229160000，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-29 16:00:22:121  收到停止采集命令，开始停止采集
2020-12-29 16:00:22:127  停止采集数据
2020-12-29 16:00:22:129  采集连接已断开
2020-12-29 16:00:22:131  开始数据分析和落盘
2020-12-29 16:00:25:932  vibration1完成落盘
2020-12-29 16:00:29:165  vibration2完成落盘
2020-12-29 16:00:32:418  vibration3完成落盘
2020-12-29 16:00:35:821  vibration4完成落盘
2020-12-29 16:00:39:208  vibration5完成落盘
2020-12-29 16:00:42:758  vibration6完成落盘
2020-12-29 16:00:46:402  vibration7完成落盘
2020-12-29 16:00:49:911  vibration8完成落盘
2020-12-29 16:00:53:205  magnetic1完成落盘
2020-12-29 16:00:56:746  magnetic2完成落盘
2020-12-29 16:01:00:249  magnetic3完成落盘
2020-12-29 16:01:03:851  magnetic4完成落盘
2020-12-29 16:01:06:871  temperate1完成落盘
2020-12-29 16:01:10:252  temperate2完成落盘
2020-12-29 16:01:13:632  temperate3完成落盘
2020-12-29 16:01:16:697  temperate4完成落盘
2020-12-29 16:01:16:705  开始处理数据
2020-12-29 16:01:17:115  右侧计算完成
2020-12-29 16:01:17:441  左侧计算完成
2020-12-29 16:01:17:443  检查结果数据
2020-12-29 16:01:17:445  通知桌面显示数据
2020-12-29 16:01:17:461  开始写入数据库
2020-12-29 16:01:17:474  预警及报警参数加载完成
2020-12-29 16:01:17:476  数据库打开成功
2020-12-29 16:01:17:478  train_info数据表写入成功
2020-12-29 16:01:17:608  train_onlyid读取成功
2020-12-29 16:01:17:612  train_data数据表写入成功
2020-12-29 16:01:17:616  vt_info数据表，第0次写入成功
2020-12-29 16:01:17:619  vt_info数据表，第1次写入成功
2020-12-29 16:01:17:623  vt_info数据表，第2次写入成功
2020-12-29 16:01:17:627  vt_info数据表，第3次写入成功
2020-12-29 16:01:17:631  vt_info数据表，第4次写入成功
2020-12-29 16:01:17:634  vt_info数据表，第5次写入成功
2020-12-29 16:01:17:638  vt_info数据表，第6次写入成功
2020-12-29 16:01:17:642  vt_info数据表，第7次写入成功
2020-12-29 16:01:17:645  vt_info数据表，第8次写入成功
2020-12-29 16:01:17:649  vt_info数据表，第9次写入成功
2020-12-29 16:01:17:653  vt_info数据表，第10次写入成功
2020-12-29 16:01:17:657  vt_info数据表，第11次写入成功
2020-12-29 16:01:17:660  vt_info数据表，第12次写入成功
2020-12-29 16:01:17:664  vt_info数据表，第13次写入成功
2020-12-29 16:01:17:668  vt_info数据表，第14次写入成功
2020-12-29 16:01:17:671  vt_info数据表，第15次写入成功
2020-12-29 16:01:17:675  vt_info数据表，第16次写入成功
2020-12-29 16:01:17:679  vt_info数据表，第17次写入成功
2020-12-29 16:01:17:683  vt_info数据表，第18次写入成功
2020-12-29 16:01:17:687  vt_info数据表，第19次写入成功
2020-12-29 16:01:17:690  vt_info数据表，第20次写入成功
2020-12-29 16:01:17:694  vt_info数据表，第21次写入成功
2020-12-29 16:01:17:698  vt_info数据表，第22次写入成功
2020-12-29 16:01:17:701  vt_info数据表，第23次写入成功
2020-12-29 16:01:17:705  vt_info数据表，第24次写入成功
2020-12-29 16:01:17:709  vt_info数据表，第25次写入成功
2020-12-29 16:01:17:712  vt_info数据表，第26次写入成功
2020-12-29 16:01:17:716  vt_info数据表，第27次写入成功
2020-12-29 16:01:17:720  vt_info数据表，第28次写入成功
2020-12-29 16:01:17:724  vt_info数据表，第29次写入成功
2020-12-29 16:01:17:727  vt_info数据表，第30次写入成功
2020-12-29 16:01:17:731  vt_info数据表，第31次写入成功
2020-12-29 16:01:17:735  vt_info数据表，第32次写入成功
2020-12-29 16:01:17:738  vt_info数据表，第33次写入成功
2020-12-29 16:01:17:742  vt_info数据表，第34次写入成功
2020-12-29 16:01:17:746  vt_info数据表，第35次写入成功
2020-12-29 16:01:17:750  vt_info数据表，第36次写入成功
2020-12-29 16:01:17:754  vt_info数据表，第37次写入成功
2020-12-29 16:01:17:757  vt_info数据表，第38次写入成功
2020-12-29 16:01:17:761  vt_info数据表，第39次写入成功
2020-12-29 16:01:17:765  vt_info数据表，第40次写入成功
2020-12-29 16:01:17:769  vt_info数据表，第41次写入成功
2020-12-29 16:01:17:772  vt_info数据表，第42次写入成功
2020-12-29 16:01:17:776  vt_info数据表，第43次写入成功
2020-12-29 16:01:17:780  vt_info数据表，第44次写入成功
2020-12-29 16:01:17:783  vt_info数据表，第45次写入成功
2020-12-29 16:01:17:787  vt_info数据表，第46次写入成功
2020-12-29 16:01:17:791  vt_info数据表，第47次写入成功
2020-12-29 16:01:17:794  motor_info数据表，第0次写入成功
2020-12-29 16:01:17:796  motor_info数据表，第1次写入成功
2020-12-29 16:01:17:799  motor_info数据表，第2次写入成功
2020-12-29 16:01:17:802  motor_info数据表，第3次写入成功
2020-12-29 16:01:17:804  motor_info数据表，第4次写入成功
2020-12-29 16:01:17:807  motor_info数据表，第5次写入成功
2020-12-29 16:01:17:810  motor_info数据表，第6次写入成功
2020-12-29 16:01:17:813  motor_info数据表，第7次写入成功
2020-12-29 16:01:17:815  motor_info数据表，第8次写入成功
2020-12-29 16:01:17:818  motor_info数据表，第9次写入成功
2020-12-29 16:01:17:821  motor_info数据表，第10次写入成功
2020-12-29 16:01:17:823  motor_info数据表，第11次写入成功
2020-12-29 16:01:17:826  motor_info数据表，第12次写入成功
2020-12-29 16:01:17:829  motor_info数据表，第13次写入成功
2020-12-29 16:01:17:832  motor_info数据表，第14次写入成功
2020-12-29 16:01:17:844  motor_info数据表，第15次写入成功
2020-12-29 16:01:17:845  数据库关闭！
