2020-12-24 19:17:10:216  收到来车信号，流水号：20201224191710，所有设备开始采集
2020-12-24 19:17:10:274  开启A/D采集
2020-12-24 19:17:50:047  收到离车信号，流水号：20201224191710，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 19:17:50:049  收到停止采集命令，开始停止采集
2020-12-24 19:17:50:055  停止采集数据
2020-12-24 19:17:50:057  采集连接已断开
2020-12-24 19:17:50:059  开始数据分析和落盘
2020-12-24 19:17:57:524  vibration1完成落盘
2020-12-24 19:18:03:031  vibration2完成落盘
2020-12-24 19:18:09:216  vibration3完成落盘
2020-12-24 19:18:15:334  vibration4完成落盘
2020-12-24 19:18:21:005  vibration5完成落盘
2020-12-24 19:18:26:410  vibration6完成落盘
2020-12-24 19:18:31:963  vibration7完成落盘
2020-12-24 19:18:37:720  vibration8完成落盘
2020-12-24 19:18:43:265  magnetic1完成落盘
2020-12-24 19:18:48:838  magnetic2完成落盘
2020-12-24 19:18:54:864  magnetic3完成落盘
2020-12-24 19:19:00:827  magnetic4完成落盘
2020-12-24 19:19:06:132  temperate1完成落盘
2020-12-24 19:19:11:573  temperate2完成落盘
2020-12-24 19:19:16:958  temperate3完成落盘
2020-12-24 19:19:21:981  temperate4完成落盘
2020-12-24 19:19:21:989  开始处理数据
2020-12-24 19:19:22:494  右侧计算完成
2020-12-24 19:19:22:810  左侧计算完成
2020-12-24 19:19:22:812  检查结果数据
2020-12-24 19:19:22:814  通知桌面显示数据
2020-12-24 19:19:22:828  开始写入数据库
2020-12-24 19:19:22:842  预警及报警参数加载完成
2020-12-24 19:19:22:844  数据库打开成功
2020-12-24 19:19:22:846  train_info数据表写入成功
2020-12-24 19:19:22:848  train_onlyid读取成功
2020-12-24 19:19:22:850  train_data数据表写入成功
2020-12-24 19:19:22:852  train_fault数据表写入1、1成功
2020-12-24 19:19:22:856  train_fault数据表写入2、1成功
2020-12-24 19:19:22:858  train_fault数据表写入3、1成功
2020-12-24 19:19:22:862  vt_info数据表，第0次写入成功
2020-12-24 19:19:22:866  vt_info数据表，第1次写入成功
2020-12-24 19:19:22:868  vt_info数据表，第2次写入成功
2020-12-24 19:19:22:872  vt_info数据表，第3次写入成功
2020-12-24 19:19:22:876  vt_info数据表，第4次写入成功
2020-12-24 19:19:22:880  vt_info数据表，第5次写入成功
2020-12-24 19:19:22:884  vt_info数据表，第6次写入成功
2020-12-24 19:19:22:888  vt_info数据表，第7次写入成功
2020-12-24 19:19:22:890  vt_info数据表，第8次写入成功
2020-12-24 19:19:22:894  vt_info数据表，第9次写入成功
2020-12-24 19:19:22:898  vt_info数据表，第10次写入成功
2020-12-24 19:19:22:902  vt_info数据表，第11次写入成功
2020-12-24 19:19:22:906  vt_info数据表，第12次写入成功
2020-12-24 19:19:22:910  vt_info数据表，第13次写入成功
2020-12-24 19:19:22:914  vt_info数据表，第14次写入成功
2020-12-24 19:19:22:916  vt_info数据表，第15次写入成功
2020-12-24 19:19:22:920  vt_info数据表，第16次写入成功
2020-12-24 19:19:22:924  vt_info数据表，第17次写入成功
2020-12-24 19:19:22:928  vt_info数据表，第18次写入成功
2020-12-24 19:19:22:932  vt_info数据表，第19次写入成功
2020-12-24 19:19:22:936  vt_info数据表，第20次写入成功
2020-12-24 19:19:22:940  vt_info数据表，第21次写入成功
2020-12-24 19:19:22:942  vt_info数据表，第22次写入成功
2020-12-24 19:19:22:946  vt_info数据表，第23次写入成功
2020-12-24 19:19:22:950  vt_info数据表，第24次写入成功
2020-12-24 19:19:22:954  vt_info数据表，第25次写入成功
2020-12-24 19:19:22:958  vt_info数据表，第26次写入成功
2020-12-24 19:19:22:960  vt_info数据表，第27次写入成功
2020-12-24 19:19:22:964  vt_info数据表，第28次写入成功
2020-12-24 19:19:22:968  vt_info数据表，第29次写入成功
2020-12-24 19:19:22:972  vt_info数据表，第30次写入成功
2020-12-24 19:19:22:976  vt_info数据表，第31次写入成功
2020-12-24 19:19:22:980  vt_info数据表，第32次写入成功
2020-12-24 19:19:22:982  vt_info数据表，第33次写入成功
2020-12-24 19:19:22:986  vt_info数据表，第34次写入成功
2020-12-24 19:19:22:990  vt_info数据表，第35次写入成功
2020-12-24 19:19:22:994  vt_info数据表，第36次写入成功
2020-12-24 19:19:22:998  vt_info数据表，第37次写入成功
2020-12-24 19:19:23:002  vt_info数据表，第38次写入成功
2020-12-24 19:19:23:004  vt_info数据表，第39次写入成功
2020-12-24 19:19:23:008  vt_info数据表，第40次写入成功
2020-12-24 19:19:23:012  vt_info数据表，第41次写入成功
2020-12-24 19:19:23:016  vt_info数据表，第42次写入成功
2020-12-24 19:19:23:020  vt_info数据表，第43次写入成功
2020-12-24 19:19:23:024  vt_info数据表，第44次写入成功
2020-12-24 19:19:23:028  vt_info数据表，第45次写入成功
2020-12-24 19:19:23:030  vt_info数据表，第46次写入成功
2020-12-24 19:19:23:034  vt_info数据表，第47次写入成功
2020-12-24 19:19:23:038  motor_info数据表，第0次写入成功
2020-12-24 19:19:23:040  motor_info数据表，第1次写入成功
2020-12-24 19:19:23:042  motor_info数据表，第2次写入成功
2020-12-24 19:19:23:046  motor_info数据表，第3次写入成功
2020-12-24 19:19:23:048  motor_info数据表，第4次写入成功
2020-12-24 19:19:23:050  motor_info数据表，第5次写入成功
2020-12-24 19:19:23:054  motor_info数据表，第6次写入成功
2020-12-24 19:19:23:056  motor_info数据表，第7次写入成功
2020-12-24 19:19:23:060  motor_info数据表，第8次写入成功
