2020-12-24 19:03:19:696  收到来车信号，流水号：20201224190319，所有设备开始采集
2020-12-24 19:03:19:730  开启A/D采集
2020-12-24 19:03:45:488  收到离车信号，流水号：20201224190319，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-24 19:03:45:490  收到停止采集命令，开始停止采集
2020-12-24 19:03:45:494  停止采集数据
2020-12-24 19:03:45:496  采集连接已断开
2020-12-24 19:03:45:498  开始数据分析和落盘
2020-12-24 19:03:50:339  vibration1完成落盘
2020-12-24 19:03:54:074  vibration2完成落盘
2020-12-24 19:03:58:477  vibration3完成落盘
2020-12-24 19:04:02:432  vibration4完成落盘
2020-12-24 19:04:06:595  vibration5完成落盘
2020-12-24 19:04:10:343  vibration6完成落盘
2020-12-24 19:04:14:208  vibration7完成落盘
2020-12-24 19:04:18:017  vibration8完成落盘
2020-12-24 19:04:22:500  magnetic1完成落盘
2020-12-24 19:04:26:664  magnetic2完成落盘
2020-12-24 19:04:30:475  magnetic3完成落盘
2020-12-24 19:04:34:144  magnetic4完成落盘
2020-12-24 19:04:37:933  temperate1完成落盘
2020-12-24 19:04:41:781  temperate2完成落盘
2020-12-24 19:04:45:515  temperate3完成落盘
2020-12-24 19:04:49:527  temperate4完成落盘
2020-12-24 19:04:49:536  开始处理数据
2020-12-24 19:04:50:087  右侧计算完成
2020-12-24 19:04:50:512  左侧计算完成
2020-12-24 19:04:50:514  检查结果数据
2020-12-24 19:04:50:516  通知桌面显示数据
2020-12-24 19:04:50:533  开始写入数据库
2020-12-24 19:04:50:553  预警及报警参数加载完成
2020-12-24 19:04:50:555  数据库打开成功
2020-12-24 19:04:50:558  train_info数据表写入成功
2020-12-24 19:04:50:620  train_onlyid读取成功
2020-12-24 19:04:50:624  train_data数据表写入成功
2020-12-24 19:04:50:628  vt_info数据表，第0次写入成功
2020-12-24 19:04:50:632  vt_info数据表，第1次写入成功
2020-12-24 19:04:50:636  vt_info数据表，第2次写入成功
2020-12-24 19:04:50:639  vt_info数据表，第3次写入成功
2020-12-24 19:04:50:643  vt_info数据表，第4次写入成功
2020-12-24 19:04:50:646  vt_info数据表，第5次写入成功
2020-12-24 19:04:50:650  vt_info数据表，第6次写入成功
2020-12-24 19:04:50:654  vt_info数据表，第7次写入成功
2020-12-24 19:04:50:657  vt_info数据表，第8次写入成功
2020-12-24 19:04:50:661  vt_info数据表，第9次写入成功
2020-12-24 19:04:50:664  vt_info数据表，第10次写入成功
2020-12-24 19:04:50:668  vt_info数据表，第11次写入成功
2020-12-24 19:04:50:672  vt_info数据表，第12次写入成功
2020-12-24 19:04:50:676  vt_info数据表，第13次写入成功
2020-12-24 19:04:50:679  vt_info数据表，第14次写入成功
2020-12-24 19:04:50:683  vt_info数据表，第15次写入成功
2020-12-24 19:04:50:687  vt_info数据表，第16次写入成功
2020-12-24 19:04:50:690  vt_info数据表，第17次写入成功
2020-12-24 19:04:50:694  vt_info数据表，第18次写入成功
2020-12-24 19:04:50:698  vt_info数据表，第19次写入成功
2020-12-24 19:04:50:702  vt_info数据表，第20次写入成功
2020-12-24 19:04:50:705  vt_info数据表，第21次写入成功
2020-12-24 19:04:50:709  vt_info数据表，第22次写入成功
2020-12-24 19:04:50:713  vt_info数据表，第23次写入成功
2020-12-24 19:04:50:716  vt_info数据表，第24次写入成功
2020-12-24 19:04:50:720  vt_info数据表，第25次写入成功
2020-12-24 19:04:50:724  vt_info数据表，第26次写入成功
2020-12-24 19:04:50:727  vt_info数据表，第27次写入成功
2020-12-24 19:04:50:731  vt_info数据表，第28次写入成功
2020-12-24 19:04:50:734  vt_info数据表，第29次写入成功
2020-12-24 19:04:50:738  vt_info数据表，第30次写入成功
2020-12-24 19:04:50:742  vt_info数据表，第31次写入成功
2020-12-24 19:04:50:746  vt_info数据表，第32次写入成功
2020-12-24 19:04:50:749  vt_info数据表，第33次写入成功
2020-12-24 19:04:50:753  vt_info数据表，第34次写入成功
2020-12-24 19:04:50:756  vt_info数据表，第35次写入成功
2020-12-24 19:04:50:760  vt_info数据表，第36次写入成功
2020-12-24 19:04:50:764  vt_info数据表，第37次写入成功
2020-12-24 19:04:50:767  vt_info数据表，第38次写入成功
2020-12-24 19:04:50:771  vt_info数据表，第39次写入成功
2020-12-24 19:04:50:775  vt_info数据表，第40次写入成功
2020-12-24 19:04:50:778  vt_info数据表，第41次写入成功
2020-12-24 19:04:50:782  vt_info数据表，第42次写入成功
2020-12-24 19:04:50:786  vt_info数据表，第43次写入成功
2020-12-24 19:04:50:789  vt_info数据表，第44次写入成功
2020-12-24 19:04:50:793  vt_info数据表，第45次写入成功
2020-12-24 19:04:50:797  vt_info数据表，第46次写入成功
2020-12-24 19:04:50:800  vt_info数据表，第47次写入成功
2020-12-24 19:04:50:803  motor_info数据表，第0次写入成功
2020-12-24 19:04:50:806  motor_info数据表，第1次写入成功
2020-12-24 19:04:50:809  motor_info数据表，第2次写入成功
2020-12-24 19:04:50:812  motor_info数据表，第3次写入成功
2020-12-24 19:04:50:814  motor_info数据表，第4次写入成功
2020-12-24 19:04:50:817  motor_info数据表，第5次写入成功
2020-12-24 19:04:50:819  motor_info数据表，第6次写入成功
2020-12-24 19:04:50:822  motor_info数据表，第7次写入成功
2020-12-24 19:04:50:825  motor_info数据表，第8次写入成功
2020-12-24 19:04:50:827  motor_info数据表，第9次写入成功
2020-12-24 19:04:50:830  motor_info数据表，第10次写入成功
2020-12-24 19:04:50:833  motor_info数据表，第11次写入成功
2020-12-24 19:04:50:835  motor_info数据表，第12次写入成功
2020-12-24 19:04:50:838  motor_info数据表，第13次写入成功
2020-12-24 19:04:50:841  motor_info数据表，第14次写入成功
2020-12-24 19:04:50:854  motor_info数据表，第15次写入成功
2020-12-24 19:04:50:856  数据库关闭！
2020-12-24 19:13:15:694  收到来车信号，流水号：20201224191315，所有设备开始采集
2020-12-24 19:13:15:729  开启A/D采集
2020-12-24 19:13:41:389  收到离车信号，流水号：20201224191315，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-24 19:13:41:391  收到停止采集命令，开始停止采集
2020-12-24 19:13:41:394  停止采集数据
2020-12-24 19:13:41:396  采集连接已断开
2020-12-24 19:13:41:398  开始数据分析和落盘
2020-12-24 19:13:46:065  vibration1完成落盘
2020-12-24 19:13:49:740  vibration2完成落盘
2020-12-24 19:13:53:582  vibration3完成落盘
2020-12-24 19:13:57:469  vibration4完成落盘
2020-12-24 19:14:00:949  vibration5完成落盘
2020-12-24 19:14:04:424  vibration6完成落盘
2020-12-24 19:14:08:095  vibration7完成落盘
2020-12-24 19:14:11:609  vibration8完成落盘
2020-12-24 19:14:15:464  magnetic1完成落盘
2020-12-24 19:14:19:322  magnetic2完成落盘
2020-12-24 19:14:23:314  magnetic3完成落盘
2020-12-24 19:14:27:326  magnetic4完成落盘
2020-12-24 19:14:31:572  temperate1完成落盘
2020-12-24 19:14:34:965  temperate2完成落盘
2020-12-24 19:14:38:902  temperate3完成落盘
2020-12-24 19:14:42:599  temperate4完成落盘
