2020-12-22 22:03:26:654  收到来车信号，流水号：20201222220326，所有设备开始采集
2020-12-22 22:03:26:713  开启A/D采集
2020-12-22 22:03:52:586  收到离车信号，流水号：20201222220326，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-22 22:03:52:611  收到停止采集命令，开始停止采集
2020-12-22 22:03:52:639  停止采集数据
2020-12-22 22:03:52:641  采集连接已断开
2020-12-22 22:03:52:643  开始数据分析和落盘
2020-12-22 22:03:57:606  vibration1完成落盘
2020-12-22 22:04:01:762  vibration2完成落盘
2020-12-22 22:04:06:072  vibration3完成落盘
2020-12-22 22:04:10:347  vibration4完成落盘
2020-12-22 22:04:14:676  vibration5完成落盘
2020-12-22 22:04:18:625  vibration6完成落盘
2020-12-22 22:04:22:701  vibration7完成落盘
2020-12-22 22:04:26:831  vibration8完成落盘
2020-12-22 22:04:30:772  magnetic1完成落盘
2020-12-22 22:04:34:959  magnetic2完成落盘
2020-12-22 22:04:39:003  magnetic3完成落盘
2020-12-22 22:04:43:333  magnetic4完成落盘
2020-12-22 22:04:47:064  temperate1完成落盘
2020-12-22 22:04:50:640  temperate2完成落盘
2020-12-22 22:04:54:580  temperate3完成落盘
2020-12-22 22:04:58:497  temperate4完成落盘
2020-12-22 22:04:58:507  开始处理数据
2020-12-22 22:04:59:148  右侧计算完成
2020-12-22 22:04:59:654  左侧计算完成
2020-12-22 22:04:59:656  检查结果数据
2020-12-22 22:04:59:658  通知桌面显示数据
2020-12-22 22:04:59:673  开始写入数据库
2020-12-22 22:04:59:807  预警及报警参数加载完成
2020-12-22 22:04:59:809  数据库打开成功
2020-12-22 22:04:59:811  train_info数据表写入成功
2020-12-22 22:04:59:813  train_onlyid读取成功
2020-12-22 22:04:59:815  train_data数据表写入成功
2020-12-22 22:04:59:817  vt_info数据表，第0次写入成功
2020-12-22 22:04:59:819  vt_info数据表，第1次写入成功
2020-12-22 22:04:59:821  vt_info数据表，第2次写入成功
2020-12-22 22:04:59:823  vt_info数据表，第3次写入成功
2020-12-22 22:04:59:825  vt_info数据表，第4次写入成功
2020-12-22 22:04:59:827  vt_info数据表，第5次写入成功
2020-12-22 22:04:59:829  vt_info数据表，第6次写入成功
2020-12-22 22:04:59:831  vt_info数据表，第7次写入成功
2020-12-22 22:04:59:833  vt_info数据表，第8次写入成功
2020-12-22 22:04:59:835  vt_info数据表，第9次写入成功
2020-12-22 22:04:59:838  vt_info数据表，第10次写入成功
2020-12-22 22:04:59:839  vt_info数据表，第11次写入成功
2020-12-22 22:04:59:842  vt_info数据表，第12次写入成功
