2020-12-19 07:07:23:132  收到来车信号，流水号：20201219070723，所有设备开始采集
2020-12-19 07:07:23:207  开启A/D采集
2020-12-19 07:07:44:619  收到离车信号，流水号：20201219070723，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-19 07:07:44:653  收到停止采集命令，开始停止采集
2020-12-19 07:07:44:692  停止采集数据
2020-12-19 07:07:44:694  采集连接已断开
2020-12-19 07:07:44:695  开始数据分析和落盘
2020-12-19 07:07:48:721  vibration1完成落盘
2020-12-19 07:07:52:896  vibration2完成落盘
2020-12-19 07:07:56:611  vibration3完成落盘
2020-12-19 07:08:00:434  vibration4完成落盘
2020-12-19 07:08:03:950  vibration5完成落盘
2020-12-19 07:08:07:415  vibration6完成落盘
2020-12-19 07:08:10:521  vibration7完成落盘
2020-12-19 07:08:14:112  vibration8完成落盘
2020-12-19 07:08:18:299  magnetic1完成落盘
2020-12-19 07:08:21:724  magnetic2完成落盘
2020-12-19 07:08:24:756  magnetic3完成落盘
2020-12-19 07:08:28:448  magnetic4完成落盘
2020-12-19 07:08:31:947  temperate1完成落盘
2020-12-19 07:08:35:463  temperate2完成落盘
2020-12-19 07:08:38:831  temperate3完成落盘
2020-12-19 07:08:41:853  temperate4完成落盘
2020-12-19 07:08:41:857  开始处理数据
2020-12-19 07:08:42:322  右侧计算完成
2020-12-19 07:08:42:718  左侧计算完成
2020-12-19 07:08:42:720  检查结果数据
2020-12-19 07:08:42:721  通知桌面显示数据
2020-12-19 07:08:42:735  开始写入数据库
2020-12-19 07:08:42:873  预警及报警参数加载完成
2020-12-19 07:08:42:874  数据库打开成功
2020-12-19 07:08:42:875  train_info数据表写入成功
2020-12-19 07:08:42:895  train_onlyid读取成功
2020-12-19 07:08:42:896  train_data数据表写入成功
2020-12-19 07:08:42:897  vt_info数据表，第0次写入成功
2020-12-19 07:08:42:917  vt_info数据表，第1次写入成功
2020-12-19 07:08:42:918  vt_info数据表，第2次写入成功
2020-12-19 07:08:42:920  vt_info数据表，第3次写入成功
2020-12-19 07:08:42:921  vt_info数据表，第4次写入成功
2020-12-19 07:08:42:922  vt_info数据表，第5次写入成功
2020-12-19 07:08:42:923  vt_info数据表，第6次写入成功
2020-12-19 07:08:42:945  vt_info数据表，第7次写入成功
2020-12-19 07:08:42:946  vt_info数据表，第8次写入成功
2020-12-19 07:08:42:947  vt_info数据表，第9次写入成功
2020-12-19 07:08:42:948  vt_info数据表，第10次写入成功
2020-12-19 07:08:42:950  vt_info数据表，第11次写入成功
2020-12-19 07:08:42:951  vt_info数据表，第12次写入成功
2020-12-19 07:08:42:952  vt_info数据表，第13次写入成功
2020-12-19 07:08:42:953  vt_info数据表，第14次写入成功
2020-12-19 07:08:42:976  vt_info数据表，第15次写入成功
2020-12-19 07:08:42:977  vt_info数据表，第16次写入成功
2020-12-19 07:08:42:978  vt_info数据表，第17次写入成功
2020-12-19 07:08:42:980  vt_info数据表，第18次写入成功
2020-12-19 07:08:42:981  vt_info数据表，第19次写入成功
2020-12-19 07:08:42:982  vt_info数据表，第20次写入成功
2020-12-19 07:08:42:983  vt_info数据表，第21次写入成功
2020-12-19 07:08:42:984  vt_info数据表，第22次写入成功
2020-12-19 07:08:42:985  vt_info数据表，第23次写入成功
2020-12-19 07:08:43:008  vt_info数据表，第24次写入成功
2020-12-19 07:08:43:009  vt_info数据表，第25次写入成功
2020-12-19 07:08:43:011  vt_info数据表，第26次写入成功
2020-12-19 07:08:43:012  vt_info数据表，第27次写入成功
2020-12-19 07:08:43:013  vt_info数据表，第28次写入成功
2020-12-19 07:08:43:014  vt_info数据表，第29次写入成功
2020-12-19 07:08:43:015  vt_info数据表，第30次写入成功
2020-12-19 07:08:43:016  vt_info数据表，第31次写入成功
2020-12-19 07:08:43:017  vt_info数据表，第32次写入成功
2020-12-19 07:08:43:040  vt_info数据表，第33次写入成功
2020-12-19 07:08:43:042  vt_info数据表，第34次写入成功
2020-12-19 07:08:43:043  vt_info数据表，第35次写入成功
2020-12-19 07:08:43:044  vt_info数据表，第36次写入成功
2020-12-19 07:08:43:045  vt_info数据表，第37次写入成功
2020-12-19 07:08:43:046  vt_info数据表，第38次写入成功
2020-12-19 07:08:43:047  vt_info数据表，第39次写入成功
2020-12-19 07:08:43:048  vt_info数据表，第40次写入成功
2020-12-19 07:08:43:049  vt_info数据表，第41次写入成功
2020-12-19 07:08:43:072  vt_info数据表，第42次写入成功
2020-12-19 07:08:43:073  vt_info数据表，第43次写入成功
2020-12-19 07:08:43:074  vt_info数据表，第44次写入成功
2020-12-19 07:08:43:076  vt_info数据表，第45次写入成功
2020-12-19 07:08:43:077  vt_info数据表，第46次写入成功
2020-12-19 07:08:43:078  vt_info数据表，第47次写入成功
2020-12-19 07:08:43:079  motor_info数据表，第0次写入成功
2020-12-19 07:08:43:080  motor_info数据表，第1次写入成功
2020-12-19 07:08:43:103  motor_info数据表，第2次写入成功
2020-12-19 07:08:43:104  motor_info数据表，第3次写入成功
2020-12-19 07:08:43:105  motor_info数据表，第4次写入成功
2020-12-19 07:08:43:106  motor_info数据表，第5次写入成功
2020-12-19 07:08:43:108  motor_info数据表，第6次写入成功
2020-12-19 07:08:43:109  motor_info数据表，第7次写入成功
2020-12-19 07:08:43:110  motor_info数据表，第8次写入成功
2020-12-19 07:08:43:111  motor_info数据表，第9次写入成功
2020-12-19 07:08:43:112  motor_info数据表，第10次写入成功
2020-12-19 07:08:43:121  motor_info数据表，第11次写入成功
2020-12-19 07:08:43:146  motor_info数据表，第12次写入成功
2020-12-19 07:08:43:147  motor_info数据表，第13次写入成功
2020-12-19 07:08:43:148  motor_info数据表，第14次写入成功
2020-12-19 07:08:43:149  motor_info数据表，第15次写入成功
2020-12-19 07:08:43:150  数据库关闭！
2020-12-19 07:14:56:412  收到来车信号，流水号：20201219071456，所有设备开始采集
2020-12-19 07:14:56:479  开启A/D采集
2020-12-19 07:15:17:824  收到离车信号，流水号：20201219071456，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-19 07:15:17:859  收到停止采集命令，开始停止采集
2020-12-19 07:15:17:896  停止采集数据
2020-12-19 07:15:17:898  采集连接已断开
2020-12-19 07:15:17:899  开始数据分析和落盘
2020-12-19 07:15:22:698  vibration1完成落盘
2020-12-19 07:15:26:709  vibration2完成落盘
2020-12-19 07:15:30:862  vibration3完成落盘
2020-12-19 07:15:35:074  vibration4完成落盘
2020-12-19 07:15:39:227  vibration5完成落盘
2020-12-19 07:15:43:434  vibration6完成落盘
2020-12-19 07:15:47:621  vibration7完成落盘
2020-12-19 07:15:51:843  vibration8完成落盘
2020-12-19 07:15:56:052  magnetic1完成落盘
2020-12-19 07:16:00:251  magnetic2完成落盘
2020-12-19 07:16:04:339  magnetic3完成落盘
2020-12-19 07:16:08:521  magnetic4完成落盘
2020-12-19 07:16:12:524  temperate1完成落盘
2020-12-19 07:16:16:523  temperate2完成落盘
2020-12-19 07:16:20:520  temperate3完成落盘
2020-12-19 07:16:24:498  temperate4完成落盘
2020-12-19 07:16:24:506  开始处理数据
2020-12-19 07:16:25:060  右侧计算完成
2020-12-19 07:16:25:516  左侧计算完成
2020-12-19 07:16:25:518  检查结果数据
2020-12-19 07:16:25:519  通知桌面显示数据
2020-12-19 07:16:25:536  开始写入数据库
2020-12-19 07:16:25:565  预警及报警参数加载完成
2020-12-19 07:16:25:566  数据库打开成功
2020-12-19 07:16:25:568  train_info数据表写入成功
2020-12-19 07:16:25:750  train_onlyid读取成功
2020-12-19 07:16:25:751  train_data数据表写入成功
2020-12-19 07:16:25:753  vt_info数据表，第0次写入成功
2020-12-19 07:16:25:755  vt_info数据表，第1次写入成功
2020-12-19 07:16:25:756  vt_info数据表，第2次写入成功
2020-12-19 07:16:25:758  vt_info数据表，第3次写入成功
2020-12-19 07:16:25:760  vt_info数据表，第4次写入成功
2020-12-19 07:16:25:761  vt_info数据表，第5次写入成功
2020-12-19 07:16:25:763  vt_info数据表，第6次写入成功
2020-12-19 07:16:25:764  vt_info数据表，第7次写入成功
2020-12-19 07:16:25:766  vt_info数据表，第8次写入成功
2020-12-19 07:16:25:768  vt_info数据表，第9次写入成功
2020-12-19 07:16:25:769  vt_info数据表，第10次写入成功
2020-12-19 07:16:25:771  vt_info数据表，第11次写入成功
2020-12-19 07:16:25:772  vt_info数据表，第12次写入成功
2020-12-19 07:16:25:774  vt_info数据表，第13次写入成功
2020-12-19 07:16:25:775  vt_info数据表，第14次写入成功
2020-12-19 07:16:25:808  vt_info数据表，第15次写入成功
2020-12-19 07:16:25:810  vt_info数据表，第16次写入成功
2020-12-19 07:16:25:811  vt_info数据表，第17次写入成功
2020-12-19 07:16:25:813  vt_info数据表，第18次写入成功
2020-12-19 07:16:25:815  vt_info数据表，第19次写入成功
2020-12-19 07:16:25:816  vt_info数据表，第20次写入成功
2020-12-19 07:16:25:818  vt_info数据表，第21次写入成功
2020-12-19 07:16:25:820  vt_info数据表，第22次写入成功
2020-12-19 07:16:25:821  vt_info数据表，第23次写入成功
2020-12-19 07:16:25:823  vt_info数据表，第24次写入成功
2020-12-19 07:16:25:825  vt_info数据表，第25次写入成功
2020-12-19 07:16:25:826  vt_info数据表，第26次写入成功
2020-12-19 07:16:25:828  vt_info数据表，第27次写入成功
2020-12-19 07:16:25:830  vt_info数据表，第28次写入成功
2020-12-19 07:16:25:832  vt_info数据表，第29次写入成功
2020-12-19 07:16:25:833  vt_info数据表，第30次写入成功
2020-12-19 07:16:25:866  vt_info数据表，第31次写入成功
2020-12-19 07:16:25:868  vt_info数据表，第32次写入成功
2020-12-19 07:16:25:869  vt_info数据表，第33次写入成功
2020-12-19 07:16:25:871  vt_info数据表，第34次写入成功
2020-12-19 07:16:25:872  vt_info数据表，第35次写入成功
2020-12-19 07:16:25:874  vt_info数据表，第36次写入成功
2020-12-19 07:16:25:876  vt_info数据表，第37次写入成功
2020-12-19 07:16:25:877  vt_info数据表，第38次写入成功
2020-12-19 07:16:25:879  vt_info数据表，第39次写入成功
2020-12-19 07:16:25:881  vt_info数据表，第40次写入成功
2020-12-19 07:16:25:883  vt_info数据表，第41次写入成功
2020-12-19 07:16:25:884  vt_info数据表，第42次写入成功
2020-12-19 07:16:25:886  vt_info数据表，第43次写入成功
2020-12-19 07:16:25:887  vt_info数据表，第44次写入成功
2020-12-19 07:16:25:889  vt_info数据表，第45次写入成功
2020-12-19 07:16:25:930  vt_info数据表，第46次写入成功
2020-12-19 07:16:25:932  vt_info数据表，第47次写入成功
2020-12-19 07:16:25:933  motor_info数据表，第0次写入成功
2020-12-19 07:16:25:935  motor_info数据表，第1次写入成功
2020-12-19 07:16:25:937  motor_info数据表，第2次写入成功
2020-12-19 07:16:25:938  motor_info数据表，第3次写入成功
2020-12-19 07:16:25:940  motor_info数据表，第4次写入成功
2020-12-19 07:16:25:941  motor_info数据表，第5次写入成功
2020-12-19 07:16:25:943  motor_info数据表，第6次写入成功
2020-12-19 07:16:25:944  motor_info数据表，第7次写入成功
2020-12-19 07:16:25:946  motor_info数据表，第8次写入成功
2020-12-19 07:16:25:947  motor_info数据表，第9次写入成功
2020-12-19 07:16:25:949  motor_info数据表，第10次写入成功
2020-12-19 07:16:25:950  motor_info数据表，第11次写入成功
2020-12-19 07:16:25:952  motor_info数据表，第12次写入成功
2020-12-19 07:16:25:953  motor_info数据表，第13次写入成功
2020-12-19 07:16:25:955  motor_info数据表，第14次写入成功
2020-12-19 07:16:25:957  motor_info数据表，第15次写入成功
2020-12-19 07:16:25:958  数据库关闭！
2020-12-19 07:18:53:024  收到来车信号，流水号：20201219071852，所有设备开始采集
2020-12-19 07:18:53:091  开启A/D采集
2020-12-19 07:19:14:397  收到离车信号，流水号：20201219071852，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-19 07:19:14:431  收到停止采集命令，开始停止采集
2020-12-19 07:19:14:468  停止采集数据
2020-12-19 07:19:14:469  采集连接已断开
2020-12-19 07:19:14:471  开始数据分析和落盘
2020-12-19 07:19:19:290  vibration1完成落盘
2020-12-19 07:19:23:485  vibration2完成落盘
2020-12-19 07:19:27:699  vibration3完成落盘
2020-12-19 07:19:31:938  vibration4完成落盘
2020-12-19 07:19:36:167  vibration5完成落盘
2020-12-19 07:19:40:411  vibration6完成落盘
2020-12-19 07:19:44:576  vibration7完成落盘
2020-12-19 07:19:48:736  vibration8完成落盘
2020-12-19 07:19:52:965  magnetic1完成落盘
