2020-12-24 13:15:53:723  收到来车信号，流水号：20201224131553，所有设备开始采集
2020-12-24 13:15:53:783  开启A/D采集
2020-12-24 13:16:06:150  收到离车信号，流水号：20201224131553，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 13:16:06:154  收到停止采集命令，开始停止采集
2020-12-24 13:16:06:158  停止采集数据
2020-12-24 13:16:06:160  采集连接已断开
2020-12-24 13:16:06:162  开始数据分析和落盘
2020-12-24 13:16:08:497  vibration1完成落盘
2020-12-24 13:16:10:625  vibration2完成落盘
2020-12-24 13:16:12:479  vibration3完成落盘
2020-12-24 13:16:14:428  vibration4完成落盘
2020-12-24 13:16:16:342  vibration5完成落盘
2020-12-24 13:16:18:057  vibration6完成落盘
2020-12-24 13:16:19:793  vibration7完成落盘
2020-12-24 13:16:21:587  vibration8完成落盘
2020-12-24 13:16:23:424  magnetic1完成落盘
2020-12-24 13:16:25:430  magnetic2完成落盘
2020-12-24 13:16:27:268  magnetic3完成落盘
2020-12-24 13:16:29:101  magnetic4完成落盘
2020-12-24 13:16:31:017  temperate1完成落盘
2020-12-24 13:16:33:071  temperate2完成落盘
2020-12-24 13:16:34:988  temperate3完成落盘
2020-12-24 13:16:37:006  temperate4完成落盘
2020-12-24 13:16:37:014  开始处理数据
2020-12-24 13:16:37:390  右侧计算完成
2020-12-24 13:16:37:692  左侧计算完成
2020-12-24 13:16:37:694  检查结果数据
2020-12-24 13:16:37:696  通知桌面显示数据
2020-12-24 13:16:37:710  开始写入数据库
2020-12-24 13:16:37:726  预警及报警参数加载完成
2020-12-24 13:16:37:728  数据库打开成功
2020-12-24 13:16:37:730  train_info数据表写入成功
2020-12-24 13:16:37:732  train_onlyid读取成功
2020-12-24 13:16:37:736  train_data数据表写入成功
2020-12-24 13:16:37:738  train_fault数据表写入1、1成功
2020-12-24 13:16:37:740  train_fault数据表写入2、1成功
2020-12-24 13:16:37:744  train_fault数据表写入3、1成功
2020-12-24 13:16:37:748  vt_info数据表，第0次写入成功
2020-12-24 13:16:37:750  vt_info数据表，第1次写入成功
2020-12-24 13:16:37:754  vt_info数据表，第2次写入成功
2020-12-24 13:16:37:758  vt_info数据表，第3次写入成功
2020-12-24 13:16:37:762  vt_info数据表，第4次写入成功
2020-12-24 13:16:37:766  vt_info数据表，第5次写入成功
2020-12-24 13:16:37:770  vt_info数据表，第6次写入成功
2020-12-24 13:16:37:774  vt_info数据表，第7次写入成功
2020-12-24 13:16:37:778  vt_info数据表，第8次写入成功
2020-12-24 13:16:37:780  vt_info数据表，第9次写入成功
2020-12-24 13:16:37:784  vt_info数据表，第10次写入成功
2020-12-24 13:16:37:788  vt_info数据表，第11次写入成功
2020-12-24 13:16:37:792  vt_info数据表，第12次写入成功
2020-12-24 13:16:37:796  vt_info数据表，第13次写入成功
2020-12-24 13:16:37:800  vt_info数据表，第14次写入成功
2020-12-24 13:16:37:804  vt_info数据表，第15次写入成功
2020-12-24 13:16:37:806  vt_info数据表，第16次写入成功
2020-12-24 13:16:37:810  vt_info数据表，第17次写入成功
2020-12-24 13:16:37:814  vt_info数据表，第18次写入成功
2020-12-24 13:16:37:818  vt_info数据表，第19次写入成功
2020-12-24 13:16:37:822  vt_info数据表，第20次写入成功
2020-12-24 13:16:37:826  vt_info数据表，第21次写入成功
2020-12-24 13:16:37:828  vt_info数据表，第22次写入成功
2020-12-24 13:16:37:832  vt_info数据表，第23次写入成功
2020-12-24 13:16:37:836  vt_info数据表，第24次写入成功
2020-12-24 13:16:37:840  vt_info数据表，第25次写入成功
2020-12-24 13:16:37:844  vt_info数据表，第26次写入成功
2020-12-24 13:16:37:848  vt_info数据表，第27次写入成功
2020-12-24 13:16:37:850  vt_info数据表，第28次写入成功
