2020-12-24 13:01:45:578  收到来车信号，流水号：20201224130145，所有设备开始采集
2020-12-24 13:01:45:628  开启A/D采集
2020-12-24 13:02:07:477  收到离车信号，流水号：20201224130145，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-24 13:02:07:479  收到停止采集命令，开始停止采集
2020-12-24 13:02:07:485  停止采集数据
2020-12-24 13:02:07:487  采集连接已断开
2020-12-24 13:02:07:489  开始数据分析和落盘
2020-12-24 13:02:12:003  vibration1完成落盘
2020-12-24 13:02:15:946  vibration2完成落盘
2020-12-24 13:02:19:902  vibration3完成落盘
2020-12-24 13:02:23:763  vibration4完成落盘
2020-12-24 13:02:27:649  vibration5完成落盘
2020-12-24 13:02:31:584  vibration6完成落盘
2020-12-24 13:02:35:523  vibration7完成落盘
2020-12-24 13:02:39:400  vibration8完成落盘
2020-12-24 13:02:43:364  magnetic1完成落盘
2020-12-24 13:02:47:317  magnetic2完成落盘
2020-12-24 13:02:51:245  magnetic3完成落盘
2020-12-24 13:02:55:134  magnetic4完成落盘
2020-12-24 13:02:58:859  temperate1完成落盘
2020-12-24 13:03:02:617  temperate2完成落盘
2020-12-24 13:03:06:329  temperate3完成落盘
2020-12-24 13:03:10:050  temperate4完成落盘
2020-12-24 13:03:10:060  开始处理数据
2020-12-24 13:03:10:638  右侧计算完成
2020-12-24 13:03:11:112  左侧计算完成
2020-12-24 13:03:11:114  检查结果数据
2020-12-24 13:03:11:116  通知桌面显示数据
2020-12-24 13:03:11:133  开始写入数据库
2020-12-24 13:03:11:154  预警及报警参数加载完成
2020-12-24 13:03:11:156  数据库打开成功
2020-12-24 13:03:11:158  train_info数据表写入成功
2020-12-24 13:03:11:285  train_onlyid读取成功
2020-12-24 13:03:11:289  train_data数据表写入成功
2020-12-24 13:03:11:293  vt_info数据表，第0次写入成功
2020-12-24 13:03:11:296  vt_info数据表，第1次写入成功
2020-12-24 13:03:11:300  vt_info数据表，第2次写入成功
2020-12-24 13:03:11:303  vt_info数据表，第3次写入成功
2020-12-24 13:03:11:307  vt_info数据表，第4次写入成功
2020-12-24 13:03:11:310  vt_info数据表，第5次写入成功
2020-12-24 13:03:11:313  vt_info数据表，第6次写入成功
2020-12-24 13:03:11:317  vt_info数据表，第7次写入成功
2020-12-24 13:03:11:320  vt_info数据表，第8次写入成功
2020-12-24 13:03:11:324  vt_info数据表，第9次写入成功
2020-12-24 13:03:11:327  vt_info数据表，第10次写入成功
2020-12-24 13:03:11:331  vt_info数据表，第11次写入成功
2020-12-24 13:03:11:334  vt_info数据表，第12次写入成功
2020-12-24 13:03:11:338  vt_info数据表，第13次写入成功
2020-12-24 13:03:11:341  vt_info数据表，第14次写入成功
2020-12-24 13:03:11:345  vt_info数据表，第15次写入成功
2020-12-24 13:03:11:349  vt_info数据表，第16次写入成功
2020-12-24 13:03:11:352  vt_info数据表，第17次写入成功
2020-12-24 13:03:11:356  vt_info数据表，第18次写入成功
2020-12-24 13:03:11:360  vt_info数据表，第19次写入成功
2020-12-24 13:03:11:364  vt_info数据表，第20次写入成功
2020-12-24 13:03:11:368  vt_info数据表，第21次写入成功
2020-12-24 13:03:11:371  vt_info数据表，第22次写入成功
2020-12-24 13:03:11:375  vt_info数据表，第23次写入成功
2020-12-24 13:03:11:378  vt_info数据表，第24次写入成功
2020-12-24 13:03:11:382  vt_info数据表，第25次写入成功
2020-12-24 13:03:11:386  vt_info数据表，第26次写入成功
2020-12-24 13:03:11:389  vt_info数据表，第27次写入成功
2020-12-24 13:03:11:393  vt_info数据表，第28次写入成功
2020-12-24 13:03:11:397  vt_info数据表，第29次写入成功
2020-12-24 13:03:11:400  vt_info数据表，第30次写入成功
2020-12-24 13:03:11:404  vt_info数据表，第31次写入成功
2020-12-24 13:03:11:407  vt_info数据表，第32次写入成功
2020-12-24 13:03:11:411  vt_info数据表，第33次写入成功
2020-12-24 13:03:11:415  vt_info数据表，第34次写入成功
2020-12-24 13:03:11:418  vt_info数据表，第35次写入成功
2020-12-24 13:03:11:422  vt_info数据表，第36次写入成功
2020-12-24 13:03:11:426  vt_info数据表，第37次写入成功
2020-12-24 13:03:11:429  vt_info数据表，第38次写入成功
2020-12-24 13:03:11:433  vt_info数据表，第39次写入成功
2020-12-24 13:03:11:436  vt_info数据表，第40次写入成功
2020-12-24 13:03:11:440  vt_info数据表，第41次写入成功
2020-12-24 13:03:11:444  vt_info数据表，第42次写入成功
2020-12-24 13:03:11:447  vt_info数据表，第43次写入成功
2020-12-24 13:03:11:451  vt_info数据表，第44次写入成功
2020-12-24 13:03:11:455  vt_info数据表，第45次写入成功
2020-12-24 13:03:11:458  vt_info数据表，第46次写入成功
2020-12-24 13:03:11:462  vt_info数据表，第47次写入成功
2020-12-24 13:03:11:465  motor_info数据表，第0次写入成功
2020-12-24 13:03:11:467  motor_info数据表，第1次写入成功
2020-12-24 13:03:11:470  motor_info数据表，第2次写入成功
2020-12-24 13:03:11:473  motor_info数据表，第3次写入成功
2020-12-24 13:03:11:476  motor_info数据表，第4次写入成功
2020-12-24 13:03:11:478  motor_info数据表，第5次写入成功
2020-12-24 13:03:11:481  motor_info数据表，第6次写入成功
2020-12-24 13:03:11:484  motor_info数据表，第7次写入成功
2020-12-24 13:03:11:487  motor_info数据表，第8次写入成功
2020-12-24 13:03:11:490  motor_info数据表，第9次写入成功
2020-12-24 13:03:11:492  motor_info数据表，第10次写入成功
2020-12-24 13:03:11:495  motor_info数据表，第11次写入成功
2020-12-24 13:03:11:498  motor_info数据表，第12次写入成功
2020-12-24 13:03:11:500  motor_info数据表，第13次写入成功
2020-12-24 13:03:11:504  motor_info数据表，第14次写入成功
2020-12-24 13:03:11:516  motor_info数据表，第15次写入成功
2020-12-24 13:03:11:518  数据库关闭！
2020-12-24 13:05:41:375  收到来车信号，流水号：20201224130541，所有设备开始采集
2020-12-24 13:05:41:422  开启A/D采集
2020-12-24 13:06:02:772  收到离车信号，流水号：20201224130541，线号：21，车号：031032，主控端：0，所有设备停止采集
2020-12-24 13:06:02:774  收到停止采集命令，开始停止采集
2020-12-24 13:06:02:781  停止采集数据
2020-12-24 13:06:02:784  采集连接已断开
2020-12-24 13:06:02:786  开始数据分析和落盘
2020-12-24 13:06:07:241  vibration1完成落盘
2020-12-24 13:06:11:061  vibration2完成落盘
2020-12-24 13:06:14:855  vibration3完成落盘
2020-12-24 13:06:18:704  vibration4完成落盘
2020-12-24 13:06:22:558  vibration5完成落盘
2020-12-24 13:06:26:402  vibration6完成落盘
2020-12-24 13:06:30:185  vibration7完成落盘
2020-12-24 13:06:33:952  vibration8完成落盘
2020-12-24 13:06:37:660  magnetic1完成落盘
2020-12-24 13:06:41:475  magnetic2完成落盘
2020-12-24 13:06:45:300  magnetic3完成落盘
2020-12-24 13:06:49:072  magnetic4完成落盘
2020-12-24 13:06:52:719  temperate1完成落盘
2020-12-24 13:06:56:296  temperate2完成落盘
2020-12-24 13:06:59:929  temperate3完成落盘
2020-12-24 13:07:03:526  temperate4完成落盘
2020-12-24 13:07:03:535  开始处理数据
2020-12-24 13:07:04:090  右侧计算完成
