2020-12-30 10:10:56:752  收到来车信号，流水号：20201230101056，所有设备开始采集
2020-12-30 10:10:56:838  开启A/D采集
2020-12-30 10:11:36:560  收到离车信号，流水号：20201230101056，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 10:11:36:590  收到停止采集命令，开始停止采集
2020-12-30 10:11:36:624  停止采集数据
2020-12-30 10:11:36:626  采集连接已断开
2020-12-30 10:11:36:628  开始数据分析和落盘
2020-12-30 10:11:43:483  vibration1完成落盘
2020-12-30 10:11:48:684  vibration2完成落盘
2020-12-30 10:11:53:889  vibration3完成落盘
2020-12-30 10:11:59:529  vibration4完成落盘
2020-12-30 10:12:05:086  vibration5完成落盘
2020-12-30 10:12:10:685  vibration6完成落盘
2020-12-30 10:12:16:106  vibration7完成落盘
2020-12-30 10:12:21:544  vibration8完成落盘
2020-12-30 10:12:27:173  magnetic1完成落盘
2020-12-30 10:12:32:418  magnetic2完成落盘
2020-12-30 10:12:38:088  magnetic3完成落盘
2020-12-30 10:12:43:473  magnetic4完成落盘
2020-12-30 10:12:48:987  temperate1完成落盘
2020-12-30 10:12:54:722  temperate2完成落盘
2020-12-30 10:13:00:323  temperate3完成落盘
2020-12-30 10:13:05:712  temperate4完成落盘
2020-12-30 10:13:05:720  开始处理数据
2020-12-30 10:13:06:140  右侧计算完成
2020-12-30 10:13:06:416  左侧计算完成
2020-12-30 10:13:06:418  检查结果数据
2020-12-30 10:13:06:420  通知桌面显示数据
2020-12-30 10:13:06:436  开始写入数据库
2020-12-30 10:13:06:462  预警及报警参数加载完成
2020-12-30 10:13:06:464  数据库打开成功
2020-12-30 10:13:06:466  train_info数据表写入成功
2020-12-30 10:13:06:468  train_onlyid读取成功
2020-12-30 10:13:06:634  train_data数据表写入成功
2020-12-30 10:13:06:636  train_fault数据表写入1、1成功
2020-12-30 10:13:06:638  train_fault数据表写入2、1成功
2020-12-30 10:13:06:640  train_fault数据表写入3、1成功
2020-12-30 10:13:06:642  vt_info数据表，第0次写入成功
2020-12-30 10:13:06:644  vt_info数据表，第1次写入成功
2020-12-30 10:13:06:646  vt_info数据表，第2次写入成功
2020-12-30 10:13:06:648  vt_info数据表，第3次写入成功
2020-12-30 10:13:06:650  vt_info数据表，第4次写入成功
2020-12-30 10:13:06:652  vt_info数据表，第5次写入成功
2020-12-30 10:13:06:654  vt_info数据表，第6次写入成功
2020-12-30 10:13:06:656  vt_info数据表，第7次写入成功
2020-12-30 10:13:06:658  vt_info数据表，第8次写入成功
2020-12-30 10:13:06:658  vt_info数据表，第9次写入成功
2020-12-30 10:13:06:660  vt_info数据表，第10次写入成功
2020-12-30 10:13:06:662  vt_info数据表，第11次写入成功
2020-12-30 10:13:06:664  vt_info数据表，第12次写入成功
2020-12-30 10:13:06:666  vt_info数据表，第13次写入成功
2020-12-30 10:13:06:668  vt_info数据表，第14次写入成功
2020-12-30 10:13:06:670  vt_info数据表，第15次写入成功
2020-12-30 10:13:06:672  vt_info数据表，第16次写入成功
2020-12-30 10:13:06:674  vt_info数据表，第17次写入成功
2020-12-30 10:13:06:676  vt_info数据表，第18次写入成功
2020-12-30 10:13:06:678  vt_info数据表，第19次写入成功
2020-12-30 10:13:06:680  vt_info数据表，第20次写入成功
2020-12-30 10:13:06:682  vt_info数据表，第21次写入成功
2020-12-30 10:13:06:684  vt_info数据表，第22次写入成功
2020-12-30 10:13:06:686  vt_info数据表，第23次写入成功
2020-12-30 10:13:06:688  vt_info数据表，第24次写入成功
