2020-12-30 08:03:07:736  收到来车信号，流水号：20201230080307，所有设备开始采集
2020-12-30 08:03:07:783  开启A/D采集
2020-12-30 08:03:29:131  收到离车信号，流水号：20201230080307，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-30 08:03:29:133  收到停止采集命令，开始停止采集
2020-12-30 08:03:29:138  停止采集数据
2020-12-30 08:03:29:140  采集连接已断开
2020-12-30 08:03:29:142  开始数据分析和落盘
2020-12-30 08:03:33:519  vibration1完成落盘
2020-12-30 08:03:37:354  vibration2完成落盘
2020-12-30 08:03:41:183  vibration3完成落盘
2020-12-30 08:03:44:946  vibration4完成落盘
2020-12-30 08:03:48:777  vibration5完成落盘
2020-12-30 08:03:52:635  vibration6完成落盘
2020-12-30 08:03:56:441  vibration7完成落盘
2020-12-30 08:04:00:182  vibration8完成落盘
2020-12-30 08:04:04:049  magnetic1完成落盘
2020-12-30 08:04:07:878  magnetic2完成落盘
2020-12-30 08:04:11:712  magnetic3完成落盘
2020-12-30 08:04:15:541  magnetic4完成落盘
2020-12-30 08:04:19:178  temperate1完成落盘
2020-12-30 08:04:22:815  temperate2完成落盘
2020-12-30 08:04:26:365  temperate3完成落盘
2020-12-30 08:04:30:049  temperate4完成落盘
2020-12-30 08:04:30:060  开始处理数据
2020-12-30 08:04:30:615  右侧计算完成
2020-12-30 08:04:31:068  左侧计算完成
2020-12-30 08:04:31:070  检查结果数据
2020-12-30 08:04:31:072  通知桌面显示数据
2020-12-30 08:04:31:088  开始写入数据库
2020-12-30 08:04:31:110  预警及报警参数加载完成
2020-12-30 08:04:31:112  数据库打开成功
2020-12-30 08:04:31:114  train_info数据表写入成功
2020-12-30 08:04:31:246  train_onlyid读取成功
2020-12-30 08:04:31:251  train_data数据表写入成功
2020-12-30 08:04:31:254  vt_info数据表，第0次写入成功
2020-12-30 08:04:31:258  vt_info数据表，第1次写入成功
2020-12-30 08:04:31:262  vt_info数据表，第2次写入成功
2020-12-30 08:04:31:265  vt_info数据表，第3次写入成功
2020-12-30 08:04:31:269  vt_info数据表，第4次写入成功
2020-12-30 08:04:31:273  vt_info数据表，第5次写入成功
2020-12-30 08:04:31:276  vt_info数据表，第6次写入成功
2020-12-30 08:04:31:280  vt_info数据表，第7次写入成功
2020-12-30 08:04:31:284  vt_info数据表，第8次写入成功
2020-12-30 08:04:31:287  vt_info数据表，第9次写入成功
2020-12-30 08:04:31:291  vt_info数据表，第10次写入成功
2020-12-30 08:04:31:295  vt_info数据表，第11次写入成功
2020-12-30 08:04:31:298  vt_info数据表，第12次写入成功
2020-12-30 08:04:31:302  vt_info数据表，第13次写入成功
2020-12-30 08:04:31:306  vt_info数据表，第14次写入成功
2020-12-30 08:04:31:309  vt_info数据表，第15次写入成功
2020-12-30 08:04:31:313  vt_info数据表，第16次写入成功
2020-12-30 08:04:31:317  vt_info数据表，第17次写入成功
2020-12-30 08:04:31:320  vt_info数据表，第18次写入成功
2020-12-30 08:04:31:324  vt_info数据表，第19次写入成功
2020-12-30 08:04:31:328  vt_info数据表，第20次写入成功
2020-12-30 08:04:31:331  vt_info数据表，第21次写入成功
2020-12-30 08:04:31:335  vt_info数据表，第22次写入成功
2020-12-30 08:04:31:339  vt_info数据表，第23次写入成功
2020-12-30 08:04:31:342  vt_info数据表，第24次写入成功
2020-12-30 08:04:31:346  vt_info数据表，第25次写入成功
2020-12-30 08:04:31:350  vt_info数据表，第26次写入成功
2020-12-30 08:04:31:353  vt_info数据表，第27次写入成功
2020-12-30 08:04:31:357  vt_info数据表，第28次写入成功
2020-12-30 08:04:31:361  vt_info数据表，第29次写入成功
2020-12-30 08:04:31:364  vt_info数据表，第30次写入成功
2020-12-30 08:04:31:368  vt_info数据表，第31次写入成功
2020-12-30 08:04:31:372  vt_info数据表，第32次写入成功
2020-12-30 08:04:31:375  vt_info数据表，第33次写入成功
2020-12-30 08:04:31:379  vt_info数据表，第34次写入成功
2020-12-30 08:04:31:383  vt_info数据表，第35次写入成功
2020-12-30 08:04:31:386  vt_info数据表，第36次写入成功
2020-12-30 08:04:31:390  vt_info数据表，第37次写入成功
2020-12-30 08:04:31:394  vt_info数据表，第38次写入成功
2020-12-30 08:04:31:397  vt_info数据表，第39次写入成功
2020-12-30 08:04:31:401  vt_info数据表，第40次写入成功
2020-12-30 08:04:31:404  vt_info数据表，第41次写入成功
2020-12-30 08:04:31:408  vt_info数据表，第42次写入成功
2020-12-30 08:04:31:412  vt_info数据表，第43次写入成功
2020-12-30 08:04:31:416  vt_info数据表，第44次写入成功
2020-12-30 08:04:31:419  vt_info数据表，第45次写入成功
2020-12-30 08:04:31:423  vt_info数据表，第46次写入成功
2020-12-30 08:04:31:427  vt_info数据表，第47次写入成功
2020-12-30 08:04:31:430  motor_info数据表，第0次写入成功
