2020-12-28 07:02:22:416  收到来车信号，流水号：20201228070222，所有设备开始采集
2020-12-28 07:02:22:463  开启A/D采集
2020-12-28 07:02:43:763  收到离车信号，流水号：20201228070222，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-28 07:02:43:764  收到停止采集命令，开始停止采集
2020-12-28 07:02:43:771  停止采集数据
2020-12-28 07:02:43:775  采集连接已断开
2020-12-28 07:02:43:775  开始数据分析和落盘
2020-12-28 07:02:48:198  vibration1完成落盘
2020-12-28 07:02:52:003  vibration2完成落盘
2020-12-28 07:02:55:840  vibration3完成落盘
2020-12-28 07:02:59:654  vibration4完成落盘
2020-12-28 07:03:03:294  vibration5完成落盘
2020-12-28 07:03:07:113  vibration6完成落盘
2020-12-28 07:03:10:930  vibration7完成落盘
2020-12-28 07:03:14:657  vibration8完成落盘
2020-12-28 07:03:18:539  magnetic1完成落盘
2020-12-28 07:03:22:375  magnetic2完成落盘
2020-12-28 07:03:26:201  magnetic3完成落盘
2020-12-28 07:03:30:024  magnetic4完成落盘
2020-12-28 07:03:33:690  temperate1完成落盘
2020-12-28 07:03:37:305  temperate2完成落盘
2020-12-28 07:03:40:942  temperate3完成落盘
2020-12-28 07:03:44:520  temperate4完成落盘
2020-12-28 07:03:44:530  开始处理数据
2020-12-28 07:03:45:084  右侧计算完成
2020-12-28 07:03:45:533  左侧计算完成
2020-12-28 07:03:45:534  检查结果数据
2020-12-28 07:03:45:536  通知桌面显示数据
2020-12-28 07:03:45:553  开始写入数据库
2020-12-28 07:03:45:574  预警及报警参数加载完成
2020-12-28 07:03:45:576  数据库打开成功
2020-12-28 07:03:45:578  train_info数据表写入成功
2020-12-28 07:03:45:708  train_onlyid读取成功
2020-12-28 07:03:45:713  train_data数据表写入成功
2020-12-28 07:03:45:716  vt_info数据表，第0次写入成功
2020-12-28 07:03:45:720  vt_info数据表，第1次写入成功
2020-12-28 07:03:45:723  vt_info数据表，第2次写入成功
