2020-12-25 19:03:22:758  收到来车信号，流水号：20201225190322，所有设备开始采集
2020-12-25 19:03:22:793  开启A/D采集
2020-12-25 19:03:48:651  收到离车信号，流水号：20201225190322，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 19:03:48:654  收到停止采集命令，开始停止采集
2020-12-25 19:03:48:660  停止采集数据
2020-12-25 19:03:48:663  采集连接已断开
2020-12-25 19:03:48:664  开始数据分析和落盘
2020-12-25 19:03:53:978  vibration1完成落盘
2020-12-25 19:03:58:585  vibration2完成落盘
2020-12-25 19:04:03:246  vibration3完成落盘
2020-12-25 19:04:07:888  vibration4完成落盘
2020-12-25 19:04:12:391  vibration5完成落盘
2020-12-25 19:04:16:890  vibration6完成落盘
2020-12-25 19:04:21:392  vibration7完成落盘
2020-12-25 19:04:25:735  vibration8完成落盘
2020-12-25 19:04:30:278  magnetic1完成落盘
2020-12-25 19:04:34:898  magnetic2完成落盘
2020-12-25 19:04:39:511  magnetic3完成落盘
2020-12-25 19:04:44:042  magnetic4完成落盘
2020-12-25 19:04:48:437  temperate1完成落盘
2020-12-25 19:04:52:840  temperate2完成落盘
2020-12-25 19:04:57:227  temperate3完成落盘
2020-12-25 19:05:01:603  temperate4完成落盘
2020-12-25 19:05:01:612  开始处理数据
2020-12-25 19:05:02:260  右侧计算完成
2020-12-25 19:05:02:791  左侧计算完成
2020-12-25 19:05:02:793  检查结果数据
2020-12-25 19:05:02:795  通知桌面显示数据
2020-12-25 19:05:02:812  开始写入数据库
2020-12-25 19:05:02:833  预警及报警参数加载完成
2020-12-25 19:05:02:835  数据库打开成功
2020-12-25 19:05:02:837  train_info数据表写入成功
2020-12-25 19:05:02:899  train_onlyid读取成功
2020-12-25 19:05:02:904  train_data数据表写入成功
2020-12-25 19:05:02:908  vt_info数据表，第0次写入成功
2020-12-25 19:05:02:911  vt_info数据表，第1次写入成功
2020-12-25 19:05:02:915  vt_info数据表，第2次写入成功
2020-12-25 19:05:02:918  vt_info数据表，第3次写入成功
2020-12-25 19:05:02:922  vt_info数据表，第4次写入成功
2020-12-25 19:05:02:926  vt_info数据表，第5次写入成功
2020-12-25 19:05:02:930  vt_info数据表，第6次写入成功
2020-12-25 19:05:02:933  vt_info数据表，第7次写入成功
2020-12-25 19:05:02:937  vt_info数据表，第8次写入成功
2020-12-25 19:05:02:941  vt_info数据表，第9次写入成功
2020-12-25 19:05:02:944  vt_info数据表，第10次写入成功
2020-12-25 19:05:02:948  vt_info数据表，第11次写入成功
