2020-12-25 19:01:50:194  收到来车信号，流水号：20201225190150，所有设备开始采集
2020-12-25 19:01:50:242  开启A/D采集
2020-12-25 19:02:11:595  收到离车信号，流水号：20201225190150，线号：14，车号：049050，主控端：1，所有设备停止采集
2020-12-25 19:02:11:597  收到停止采集命令，开始停止采集
2020-12-25 19:02:11:600  停止采集数据
2020-12-25 19:02:11:603  采集连接已断开
2020-12-25 19:02:11:605  开始数据分析和落盘
2020-12-25 19:02:15:247  vibration1完成落盘
2020-12-25 19:02:18:909  vibration2完成落盘
2020-12-25 19:02:22:075  vibration3完成落盘
2020-12-25 19:02:25:559  vibration4完成落盘
2020-12-25 19:02:28:965  vibration5完成落盘
2020-12-25 19:02:31:899  vibration6完成落盘
2020-12-25 19:02:35:013  vibration7完成落盘
2020-12-25 19:02:38:530  vibration8完成落盘
2020-12-25 19:02:41:927  magnetic1完成落盘
2020-12-25 19:02:45:074  magnetic2完成落盘
2020-12-25 19:02:48:301  magnetic3完成落盘
2020-12-25 19:02:51:532  magnetic4完成落盘
2020-12-25 19:02:54:661  temperate1完成落盘
2020-12-25 19:02:57:685  temperate2完成落盘
2020-12-25 19:03:00:896  temperate3完成落盘
2020-12-25 19:03:04:449  temperate4完成落盘
2020-12-25 19:03:04:460  开始处理数据
2020-12-25 19:03:05:019  右侧计算完成
2020-12-25 19:03:05:390  左侧计算完成
2020-12-25 19:03:05:391  检查结果数据
2020-12-25 19:03:05:393  通知桌面显示数据
2020-12-25 19:03:05:409  开始写入数据库
2020-12-25 19:03:05:429  预警及报警参数加载完成
2020-12-25 19:03:05:431  数据库打开成功
2020-12-25 19:03:05:434  train_info数据表写入成功
2020-12-25 19:03:05:560  train_onlyid读取成功
2020-12-25 19:03:05:565  train_data数据表写入成功
2020-12-25 19:03:05:569  vt_info数据表，第0次写入成功
2020-12-25 19:03:05:572  vt_info数据表，第1次写入成功
2020-12-25 19:03:05:576  vt_info数据表，第2次写入成功
2020-12-25 19:03:05:580  vt_info数据表，第3次写入成功
2020-12-25 19:03:05:583  vt_info数据表，第4次写入成功
2020-12-25 19:03:05:587  vt_info数据表，第5次写入成功
2020-12-25 19:03:05:590  vt_info数据表，第6次写入成功
2020-12-25 19:03:05:594  vt_info数据表，第7次写入成功
2020-12-25 19:03:05:598  vt_info数据表，第8次写入成功
2020-12-25 19:03:05:602  vt_info数据表，第9次写入成功
2020-12-25 19:03:05:605  vt_info数据表，第10次写入成功
2020-12-25 19:03:05:609  vt_info数据表，第11次写入成功
2020-12-25 19:03:05:612  vt_info数据表，第12次写入成功
2020-12-25 19:03:05:616  vt_info数据表，第13次写入成功
2020-12-25 19:03:05:620  vt_info数据表，第14次写入成功
2020-12-25 19:03:05:623  vt_info数据表，第15次写入成功
2020-12-25 19:03:05:627  vt_info数据表，第16次写入成功
2020-12-25 19:03:05:630  vt_info数据表，第17次写入成功
2020-12-25 19:03:05:634  vt_info数据表，第18次写入成功
2020-12-25 19:03:05:638  vt_info数据表，第19次写入成功
2020-12-25 19:03:05:642  vt_info数据表，第20次写入成功
2020-12-25 19:03:05:645  vt_info数据表，第21次写入成功
2020-12-25 19:03:05:649  vt_info数据表，第22次写入成功
2020-12-25 19:03:05:653  vt_info数据表，第23次写入成功
2020-12-25 19:03:05:657  vt_info数据表，第24次写入成功
2020-12-25 19:03:05:660  vt_info数据表，第25次写入成功
2020-12-25 19:03:05:664  vt_info数据表，第26次写入成功
2020-12-25 19:03:05:667  vt_info数据表，第27次写入成功
2020-12-25 19:03:05:671  vt_info数据表，第28次写入成功
2020-12-25 19:03:05:675  vt_info数据表，第29次写入成功
2020-12-25 19:03:05:678  vt_info数据表，第30次写入成功
2020-12-25 19:03:05:682  vt_info数据表，第31次写入成功
2020-12-25 19:03:05:686  vt_info数据表，第32次写入成功
2020-12-25 19:03:05:689  vt_info数据表，第33次写入成功
2020-12-25 19:03:05:693  vt_info数据表，第34次写入成功
2020-12-25 19:03:05:696  vt_info数据表，第35次写入成功
