2020-12-26 18:00:07:203  收到来车信号，流水号：20201226180007，所有设备开始采集
2020-12-26 18:00:07:250  开启A/D采集
2020-12-26 18:00:28:591  收到离车信号，流水号：20201226180007，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-26 18:00:28:593  收到停止采集命令，开始停止采集
2020-12-26 18:00:28:600  停止采集数据
2020-12-26 18:00:28:602  采集连接已断开
2020-12-26 18:00:28:604  开始数据分析和落盘
2020-12-26 18:00:32:389  vibration1完成落盘
2020-12-26 18:00:35:764  vibration2完成落盘
2020-12-26 18:00:39:219  vibration3完成落盘
2020-12-26 18:00:42:188  vibration4完成落盘
2020-12-26 18:00:45:659  vibration5完成落盘
2020-12-26 18:00:48:602  vibration6完成落盘
2020-12-26 18:00:51:461  vibration7完成落盘
2020-12-26 18:00:55:173  vibration8完成落盘
2020-12-26 18:00:58:793  magnetic1完成落盘
2020-12-26 18:01:02:471  magnetic2完成落盘
2020-12-26 18:01:06:065  magnetic3完成落盘
2020-12-26 18:01:09:276  magnetic4完成落盘
2020-12-26 18:01:12:785  temperate1完成落盘
2020-12-26 18:01:16:364  temperate2完成落盘
2020-12-26 18:01:20:030  temperate3完成落盘
2020-12-26 18:01:23:438  temperate4完成落盘
2020-12-26 18:01:23:448  开始处理数据
2020-12-26 18:01:24:000  右侧计算完成
2020-12-26 18:01:24:458  左侧计算完成
2020-12-26 18:01:24:460  检查结果数据
2020-12-26 18:01:24:462  通知桌面显示数据
2020-12-26 18:01:24:478  开始写入数据库
2020-12-26 18:01:24:500  预警及报警参数加载完成
2020-12-26 18:01:24:502  数据库打开成功
2020-12-26 18:01:24:504  train_info数据表写入成功
2020-12-26 18:01:24:633  train_onlyid读取成功
2020-12-26 18:01:24:638  train_data数据表写入成功
2020-12-26 18:01:24:641  vt_info数据表，第0次写入成功
2020-12-26 18:01:24:645  vt_info数据表，第1次写入成功
2020-12-26 18:01:24:649  vt_info数据表，第2次写入成功
2020-12-26 18:01:24:652  vt_info数据表，第3次写入成功
2020-12-26 18:01:24:656  vt_info数据表，第4次写入成功
2020-12-26 18:01:24:659  vt_info数据表，第5次写入成功
2020-12-26 18:01:24:663  vt_info数据表，第6次写入成功
2020-12-26 18:01:24:667  vt_info数据表，第7次写入成功
2020-12-26 18:01:24:670  vt_info数据表，第8次写入成功
2020-12-26 18:01:24:674  vt_info数据表，第9次写入成功
2020-12-26 18:01:24:678  vt_info数据表，第10次写入成功
2020-12-26 18:01:24:681  vt_info数据表，第11次写入成功
2020-12-26 18:01:24:685  vt_info数据表，第12次写入成功
2020-12-26 18:01:24:689  vt_info数据表，第13次写入成功
2020-12-26 18:01:24:692  vt_info数据表，第14次写入成功
2020-12-26 18:01:24:696  vt_info数据表，第15次写入成功
2020-12-26 18:01:24:700  vt_info数据表，第16次写入成功
2020-12-26 18:01:24:703  vt_info数据表，第17次写入成功
2020-12-26 18:01:24:707  vt_info数据表，第18次写入成功
2020-12-26 18:01:24:711  vt_info数据表，第19次写入成功
2020-12-26 18:01:24:714  vt_info数据表，第20次写入成功
2020-12-26 18:01:24:718  vt_info数据表，第21次写入成功
2020-12-26 18:01:24:722  vt_info数据表，第22次写入成功
2020-12-26 18:01:24:725  vt_info数据表，第23次写入成功
2020-12-26 18:01:24:729  vt_info数据表，第24次写入成功
2020-12-26 18:01:24:733  vt_info数据表，第25次写入成功
2020-12-26 18:01:24:737  vt_info数据表，第26次写入成功
2020-12-26 18:01:24:741  vt_info数据表，第27次写入成功
2020-12-26 18:01:24:744  vt_info数据表，第28次写入成功
2020-12-26 18:01:24:748  vt_info数据表，第29次写入成功
2020-12-26 18:01:24:752  vt_info数据表，第30次写入成功
2020-12-26 18:01:24:755  vt_info数据表，第31次写入成功
2020-12-26 18:01:24:759  vt_info数据表，第32次写入成功
2020-12-26 18:01:24:763  vt_info数据表，第33次写入成功
2020-12-26 18:01:24:766  vt_info数据表，第34次写入成功
2020-12-26 18:01:24:770  vt_info数据表，第35次写入成功
2020-12-26 18:01:24:774  vt_info数据表，第36次写入成功
2020-12-26 18:01:24:777  vt_info数据表，第37次写入成功
2020-12-26 18:01:24:781  vt_info数据表，第38次写入成功
2020-12-26 18:01:24:785  vt_info数据表，第39次写入成功
2020-12-26 18:01:24:789  vt_info数据表，第40次写入成功
2020-12-26 18:01:24:792  vt_info数据表，第41次写入成功
2020-12-26 18:01:24:796  vt_info数据表，第42次写入成功
2020-12-26 18:01:24:800  vt_info数据表，第43次写入成功
2020-12-26 18:01:24:803  vt_info数据表，第44次写入成功
2020-12-26 18:01:24:807  vt_info数据表，第45次写入成功
2020-12-26 18:01:24:811  vt_info数据表，第46次写入成功
2020-12-26 18:01:24:814  vt_info数据表，第47次写入成功
2020-12-26 18:01:24:817  motor_info数据表，第0次写入成功
2020-12-26 18:01:24:820  motor_info数据表，第1次写入成功
2020-12-26 18:01:24:822  motor_info数据表，第2次写入成功
2020-12-26 18:01:24:825  motor_info数据表，第3次写入成功
2020-12-26 18:01:24:828  motor_info数据表，第4次写入成功
2020-12-26 18:01:24:831  motor_info数据表，第5次写入成功
2020-12-26 18:01:24:833  motor_info数据表，第6次写入成功
2020-12-26 18:01:24:836  motor_info数据表，第7次写入成功
2020-12-26 18:01:24:839  motor_info数据表，第8次写入成功
2020-12-26 18:01:24:842  motor_info数据表，第9次写入成功
2020-12-26 18:01:24:844  motor_info数据表，第10次写入成功
2020-12-26 18:01:24:847  motor_info数据表，第11次写入成功
2020-12-26 18:01:24:850  motor_info数据表，第12次写入成功
2020-12-26 18:01:24:852  motor_info数据表，第13次写入成功
2020-12-26 18:01:24:855  motor_info数据表，第14次写入成功
2020-12-26 18:01:24:867  motor_info数据表，第15次写入成功
2020-12-26 18:01:24:869  数据库关闭！
2020-12-26 18:07:17:702  收到来车信号，流水号：20201226180717，所有设备开始采集
2020-12-26 18:07:17:748  开启A/D采集
2020-12-26 18:07:39:090  收到离车信号，流水号：20201226180717，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-26 18:07:39:092  收到停止采集命令，开始停止采集
2020-12-26 18:07:39:097  停止采集数据
2020-12-26 18:07:39:099  采集连接已断开
2020-12-26 18:07:39:101  开始数据分析和落盘
2020-12-26 18:07:42:836  vibration1完成落盘
2020-12-26 18:07:46:089  vibration2完成落盘
2020-12-26 18:07:49:476  vibration3完成落盘
2020-12-26 18:07:52:799  vibration4完成落盘
2020-12-26 18:07:55:837  vibration5完成落盘
2020-12-26 18:07:59:316  vibration6完成落盘
2020-12-26 18:08:02:984  vibration7完成落盘
2020-12-26 18:08:06:289  vibration8完成落盘
2020-12-26 18:08:09:878  magnetic1完成落盘
2020-12-26 18:08:13:227  magnetic2完成落盘
2020-12-26 18:08:16:013  magnetic3完成落盘
2020-12-26 18:08:19:267  magnetic4完成落盘
2020-12-26 18:08:22:364  temperate1完成落盘
2020-12-26 18:08:25:543  temperate2完成落盘
2020-12-26 18:08:28:164  temperate3完成落盘
2020-12-26 18:08:31:786  temperate4完成落盘
2020-12-26 18:08:31:796  开始处理数据
2020-12-26 18:08:32:362  右侧计算完成
2020-12-26 18:08:32:823  左侧计算完成
2020-12-26 18:08:32:825  检查结果数据
2020-12-26 18:08:32:827  通知桌面显示数据
2020-12-26 18:08:32:843  开始写入数据库
2020-12-26 18:08:32:865  预警及报警参数加载完成
2020-12-26 18:08:32:867  数据库打开成功
2020-12-26 18:08:32:869  train_info数据表写入成功
2020-12-26 18:08:32:998  train_onlyid读取成功
2020-12-26 18:08:33:002  train_data数据表写入成功
2020-12-26 18:08:33:006  vt_info数据表，第0次写入成功
2020-12-26 18:08:33:010  vt_info数据表，第1次写入成功
2020-12-26 18:08:33:013  vt_info数据表，第2次写入成功
2020-12-26 18:08:33:017  vt_info数据表，第3次写入成功
2020-12-26 18:08:33:021  vt_info数据表，第4次写入成功
2020-12-26 18:08:33:024  vt_info数据表，第5次写入成功
2020-12-26 18:08:33:028  vt_info数据表，第6次写入成功
2020-12-26 18:08:33:032  vt_info数据表，第7次写入成功
2020-12-26 18:08:33:035  vt_info数据表，第8次写入成功
2020-12-26 18:08:33:039  vt_info数据表，第9次写入成功
2020-12-26 18:08:33:043  vt_info数据表，第10次写入成功
2020-12-26 18:08:33:047  vt_info数据表，第11次写入成功
2020-12-26 18:08:33:050  vt_info数据表，第12次写入成功
2020-12-26 18:08:33:054  vt_info数据表，第13次写入成功
2020-12-26 18:08:33:057  vt_info数据表，第14次写入成功
2020-12-26 18:08:33:061  vt_info数据表，第15次写入成功
2020-12-26 18:08:33:065  vt_info数据表，第16次写入成功
2020-12-26 18:08:33:068  vt_info数据表，第17次写入成功
2020-12-26 18:08:33:072  vt_info数据表，第18次写入成功
2020-12-26 18:08:33:075  vt_info数据表，第19次写入成功
2020-12-26 18:08:33:079  vt_info数据表，第20次写入成功
2020-12-26 18:08:33:083  vt_info数据表，第21次写入成功
2020-12-26 18:08:33:086  vt_info数据表，第22次写入成功
2020-12-26 18:08:33:090  vt_info数据表，第23次写入成功
2020-12-26 18:08:33:094  vt_info数据表，第24次写入成功
2020-12-26 18:08:33:097  vt_info数据表，第25次写入成功
2020-12-26 18:08:33:101  vt_info数据表，第26次写入成功
2020-12-26 18:08:33:104  vt_info数据表，第27次写入成功
2020-12-26 18:08:33:108  vt_info数据表，第28次写入成功
2020-12-26 18:08:33:112  vt_info数据表，第29次写入成功
2020-12-26 18:08:33:116  vt_info数据表，第30次写入成功
2020-12-26 18:08:33:119  vt_info数据表，第31次写入成功
2020-12-26 18:08:33:124  vt_info数据表，第32次写入成功
2020-12-26 18:08:33:126  vt_info数据表，第33次写入成功
2020-12-26 18:08:33:131  vt_info数据表，第34次写入成功
2020-12-26 18:08:33:133  vt_info数据表，第35次写入成功
2020-12-26 18:08:33:138  vt_info数据表，第36次写入成功
2020-12-26 18:08:33:142  vt_info数据表，第37次写入成功
2020-12-26 18:08:33:145  vt_info数据表，第38次写入成功
2020-12-26 18:08:33:149  vt_info数据表，第39次写入成功
2020-12-26 18:08:33:153  vt_info数据表，第40次写入成功
2020-12-26 18:08:33:156  vt_info数据表，第41次写入成功
2020-12-26 18:08:33:160  vt_info数据表，第42次写入成功
2020-12-26 18:08:33:164  vt_info数据表，第43次写入成功
2020-12-26 18:08:33:168  vt_info数据表，第44次写入成功
2020-12-26 18:08:33:172  vt_info数据表，第45次写入成功
2020-12-26 18:08:33:175  vt_info数据表，第46次写入成功
2020-12-26 18:08:33:179  vt_info数据表，第47次写入成功
2020-12-26 18:08:33:182  motor_info数据表，第0次写入成功
2020-12-26 18:08:33:184  motor_info数据表，第1次写入成功
2020-12-26 18:08:33:187  motor_info数据表，第2次写入成功
2020-12-26 18:08:33:190  motor_info数据表，第3次写入成功
2020-12-26 18:08:33:192  motor_info数据表，第4次写入成功
2020-12-26 18:08:33:195  motor_info数据表，第5次写入成功
2020-12-26 18:08:33:198  motor_info数据表，第6次写入成功
2020-12-26 18:08:33:201  motor_info数据表，第7次写入成功
2020-12-26 18:08:33:203  motor_info数据表，第8次写入成功
2020-12-26 18:08:33:206  motor_info数据表，第9次写入成功
2020-12-26 18:08:33:209  motor_info数据表，第10次写入成功
2020-12-26 18:08:33:212  motor_info数据表，第11次写入成功
2020-12-26 18:08:33:214  motor_info数据表，第12次写入成功
2020-12-26 18:08:33:217  motor_info数据表，第13次写入成功
2020-12-26 18:08:33:220  motor_info数据表，第14次写入成功
2020-12-26 18:08:33:232  motor_info数据表，第15次写入成功
2020-12-26 18:08:33:234  数据库关闭！
2020-12-26 18:16:04:895  收到来车信号，流水号：20201226181604，所有设备开始采集
2020-12-26 18:16:04:942  开启A/D采集
2020-12-26 18:16:26:223  收到离车信号，流水号：20201226181604，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-26 18:16:26:225  收到停止采集命令，开始停止采集
2020-12-26 18:16:26:229  停止采集数据
2020-12-26 18:16:26:231  采集连接已断开
2020-12-26 18:16:26:233  开始数据分析和落盘
2020-12-26 18:16:30:299  vibration1完成落盘
2020-12-26 18:16:33:344  vibration2完成落盘
2020-12-26 18:16:36:460  vibration3完成落盘
2020-12-26 18:16:40:125  vibration4完成落盘
2020-12-26 18:16:43:793  vibration5完成落盘
2020-12-26 18:16:46:685  vibration6完成落盘
2020-12-26 18:16:49:687  vibration7完成落盘
2020-12-26 18:16:53:250  vibration8完成落盘
2020-12-26 18:16:56:268  magnetic1完成落盘
2020-12-26 18:16:59:482  magnetic2完成落盘
2020-12-26 18:17:02:774  magnetic3完成落盘
2020-12-26 18:17:05:841  magnetic4完成落盘
2020-12-26 18:17:08:769  temperate1完成落盘
2020-12-26 18:17:12:044  temperate2完成落盘
2020-12-26 18:17:15:232  temperate3完成落盘
2020-12-26 18:17:17:813  temperate4完成落盘
2020-12-26 18:17:17:822  开始处理数据
2020-12-26 18:17:18:276  右侧计算完成
2020-12-26 18:17:18:732  左侧计算完成
2020-12-26 18:17:18:734  检查结果数据
2020-12-26 18:17:18:736  通知桌面显示数据
2020-12-26 18:17:18:753  开始写入数据库
2020-12-26 18:17:18:775  预警及报警参数加载完成
2020-12-26 18:17:18:777  数据库打开成功
2020-12-26 18:17:18:779  train_info数据表写入成功
2020-12-26 18:17:18:910  train_onlyid读取成功
2020-12-26 18:17:18:914  train_data数据表写入成功
2020-12-26 18:17:18:918  vt_info数据表，第0次写入成功
2020-12-26 18:17:18:921  vt_info数据表，第1次写入成功
2020-12-26 18:17:18:925  vt_info数据表，第2次写入成功
2020-12-26 18:17:18:929  vt_info数据表，第3次写入成功
2020-12-26 18:17:18:933  vt_info数据表，第4次写入成功
2020-12-26 18:17:18:936  vt_info数据表，第5次写入成功
2020-12-26 18:17:18:940  vt_info数据表，第6次写入成功
2020-12-26 18:17:18:943  vt_info数据表，第7次写入成功
2020-12-26 18:17:18:947  vt_info数据表，第8次写入成功
2020-12-26 18:17:18:951  vt_info数据表，第9次写入成功
2020-12-26 18:17:18:955  vt_info数据表，第10次写入成功
2020-12-26 18:17:18:958  vt_info数据表，第11次写入成功
2020-12-26 18:17:18:962  vt_info数据表，第12次写入成功
2020-12-26 18:17:18:966  vt_info数据表，第13次写入成功
2020-12-26 18:17:18:969  vt_info数据表，第14次写入成功
2020-12-26 18:17:18:973  vt_info数据表，第15次写入成功
2020-12-26 18:17:18:977  vt_info数据表，第16次写入成功
2020-12-26 18:17:18:980  vt_info数据表，第17次写入成功
2020-12-26 18:17:18:984  vt_info数据表，第18次写入成功
2020-12-26 18:17:18:988  vt_info数据表，第19次写入成功
2020-12-26 18:17:18:991  vt_info数据表，第20次写入成功
2020-12-26 18:17:18:995  vt_info数据表，第21次写入成功
2020-12-26 18:17:18:999  vt_info数据表，第22次写入成功
2020-12-26 18:17:19:002  vt_info数据表，第23次写入成功
2020-12-26 18:17:19:006  vt_info数据表，第24次写入成功
2020-12-26 18:17:19:009  vt_info数据表，第25次写入成功
2020-12-26 18:17:19:013  vt_info数据表，第26次写入成功
2020-12-26 18:17:19:017  vt_info数据表，第27次写入成功
2020-12-26 18:17:19:021  vt_info数据表，第28次写入成功
2020-12-26 18:17:19:024  vt_info数据表，第29次写入成功
2020-12-26 18:17:19:028  vt_info数据表，第30次写入成功
2020-12-26 18:17:19:031  vt_info数据表，第31次写入成功
2020-12-26 18:17:19:035  vt_info数据表，第32次写入成功
2020-12-26 18:17:19:039  vt_info数据表，第33次写入成功
2020-12-26 18:17:19:042  vt_info数据表，第34次写入成功
2020-12-26 18:17:19:046  vt_info数据表，第35次写入成功
2020-12-26 18:17:19:050  vt_info数据表，第36次写入成功
2020-12-26 18:17:19:053  vt_info数据表，第37次写入成功
2020-12-26 18:17:19:057  vt_info数据表，第38次写入成功
2020-12-26 18:17:19:061  vt_info数据表，第39次写入成功
2020-12-26 18:17:19:064  vt_info数据表，第40次写入成功
2020-12-26 18:17:19:068  vt_info数据表，第41次写入成功
2020-12-26 18:17:19:072  vt_info数据表，第42次写入成功
2020-12-26 18:17:19:075  vt_info数据表，第43次写入成功
2020-12-26 18:17:19:079  vt_info数据表，第44次写入成功
2020-12-26 18:17:19:083  vt_info数据表，第45次写入成功
2020-12-26 18:17:19:086  vt_info数据表，第46次写入成功
2020-12-26 18:17:19:090  vt_info数据表，第47次写入成功
2020-12-26 18:17:19:093  motor_info数据表，第0次写入成功
2020-12-26 18:17:19:096  motor_info数据表，第1次写入成功
2020-12-26 18:17:19:099  motor_info数据表，第2次写入成功
2020-12-26 18:17:19:101  motor_info数据表，第3次写入成功
2020-12-26 18:17:19:104  motor_info数据表，第4次写入成功
2020-12-26 18:17:19:106  motor_info数据表，第5次写入成功
2020-12-26 18:17:19:109  motor_info数据表，第6次写入成功
2020-12-26 18:17:19:112  motor_info数据表，第7次写入成功
2020-12-26 18:17:19:114  motor_info数据表，第8次写入成功
2020-12-26 18:17:19:117  motor_info数据表，第9次写入成功
2020-12-26 18:17:19:120  motor_info数据表，第10次写入成功
2020-12-26 18:17:19:122  motor_info数据表，第11次写入成功
2020-12-26 18:17:19:125  motor_info数据表，第12次写入成功
2020-12-26 18:17:19:128  motor_info数据表，第13次写入成功
2020-12-26 18:17:19:131  motor_info数据表，第14次写入成功
2020-12-26 18:17:19:143  motor_info数据表，第15次写入成功
2020-12-26 18:17:19:144  数据库关闭！
2020-12-26 18:24:46:772  收到来车信号，流水号：20201226182446，所有设备开始采集
2020-12-26 18:24:46:820  开启A/D采集
2020-12-26 18:25:08:192  收到离车信号，流水号：20201226182446，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-26 18:25:08:194  收到停止采集命令，开始停止采集
2020-12-26 18:25:08:201  停止采集数据
2020-12-26 18:25:08:203  采集连接已断开
2020-12-26 18:25:08:205  开始数据分析和落盘
2020-12-26 18:25:12:069  vibration1完成落盘
2020-12-26 18:25:15:577  vibration2完成落盘
2020-12-26 18:25:19:180  vibration3完成落盘
2020-12-26 18:25:22:511  vibration4完成落盘
2020-12-26 18:25:25:952  vibration5完成落盘
2020-12-26 18:25:29:042  vibration6完成落盘
2020-12-26 18:25:32:572  vibration7完成落盘
2020-12-26 18:25:35:801  vibration8完成落盘
2020-12-26 18:25:39:281  magnetic1完成落盘
2020-12-26 18:25:42:455  magnetic2完成落盘
2020-12-26 18:25:45:405  magnetic3完成落盘
2020-12-26 18:25:48:614  magnetic4完成落盘
2020-12-26 18:25:51:296  temperate1完成落盘
2020-12-26 18:25:54:296  temperate2完成落盘
2020-12-26 18:25:57:057  temperate3完成落盘
2020-12-26 18:26:00:059  temperate4完成落盘
2020-12-26 18:26:00:068  开始处理数据
2020-12-26 18:26:00:627  右侧计算完成
2020-12-26 18:26:01:014  左侧计算完成
2020-12-26 18:26:01:016  检查结果数据
2020-12-26 18:26:01:018  通知桌面显示数据
2020-12-26 18:26:01:034  开始写入数据库
2020-12-26 18:26:01:051  预警及报警参数加载完成
2020-12-26 18:26:01:053  数据库打开成功
2020-12-26 18:26:01:055  train_info数据表写入成功
2020-12-26 18:26:01:183  train_onlyid读取成功
2020-12-26 18:26:01:188  train_data数据表写入成功
2020-12-26 18:26:01:191  vt_info数据表，第0次写入成功
2020-12-26 18:26:01:195  vt_info数据表，第1次写入成功
2020-12-26 18:26:01:198  vt_info数据表，第2次写入成功
