2020-12-26 18:05:07:675  收到来车信号，流水号：20201226180507，所有设备开始采集
2020-12-26 18:05:07:710  开启A/D采集
2020-12-26 18:05:33:567  收到离车信号，流水号：20201226180507，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-26 18:05:33:569  收到停止采集命令，开始停止采集
2020-12-26 18:05:33:573  停止采集数据
2020-12-26 18:05:33:575  采集连接已断开
2020-12-26 18:05:33:577  开始数据分析和落盘
2020-12-26 18:05:38:264  vibration1完成落盘
2020-12-26 18:05:41:885  vibration2完成落盘
2020-12-26 18:05:45:720  vibration3完成落盘
2020-12-26 18:05:49:374  vibration4完成落盘
2020-12-26 18:05:53:008  vibration5完成落盘
2020-12-26 18:05:57:043  vibration6完成落盘
2020-12-26 18:06:00:704  vibration7完成落盘
2020-12-26 18:06:04:090  vibration8完成落盘
2020-12-26 18:06:07:344  magnetic1完成落盘
2020-12-26 18:06:10:884  magnetic2完成落盘
2020-12-26 18:06:14:436  magnetic3完成落盘
2020-12-26 18:06:17:887  magnetic4完成落盘
2020-12-26 18:06:21:599  temperate1完成落盘
2020-12-26 18:06:24:732  temperate2完成落盘
2020-12-26 18:06:28:357  temperate3完成落盘
2020-12-26 18:06:31:904  temperate4完成落盘
2020-12-26 18:06:31:914  开始处理数据
2020-12-26 18:06:32:507  右侧计算完成
2020-12-26 18:06:33:032  左侧计算完成
2020-12-26 18:06:33:034  检查结果数据
2020-12-26 18:06:33:036  通知桌面显示数据
2020-12-26 18:06:33:053  开始写入数据库
2020-12-26 18:06:33:074  预警及报警参数加载完成
2020-12-26 18:06:33:076  数据库打开成功
2020-12-26 18:06:33:078  train_info数据表写入成功
2020-12-26 18:06:33:141  train_onlyid读取成功
2020-12-26 18:06:33:145  train_data数据表写入成功
2020-12-26 18:06:33:149  vt_info数据表，第0次写入成功
2020-12-26 18:06:33:152  vt_info数据表，第1次写入成功
2020-12-26 18:06:33:156  vt_info数据表，第2次写入成功
2020-12-26 18:06:33:160  vt_info数据表，第3次写入成功
2020-12-26 18:06:33:163  vt_info数据表，第4次写入成功
2020-12-26 18:06:33:167  vt_info数据表，第5次写入成功
2020-12-26 18:06:33:171  vt_info数据表，第6次写入成功
2020-12-26 18:06:33:174  vt_info数据表，第7次写入成功
2020-12-26 18:06:33:178  vt_info数据表，第8次写入成功
2020-12-26 18:06:33:182  vt_info数据表，第9次写入成功
2020-12-26 18:06:33:185  vt_info数据表，第10次写入成功
2020-12-26 18:06:33:189  vt_info数据表，第11次写入成功
2020-12-26 18:06:33:193  vt_info数据表，第12次写入成功
2020-12-26 18:06:33:196  vt_info数据表，第13次写入成功
2020-12-26 18:06:33:200  vt_info数据表，第14次写入成功
2020-12-26 18:06:33:204  vt_info数据表，第15次写入成功
2020-12-26 18:06:33:207  vt_info数据表，第16次写入成功
2020-12-26 18:06:33:211  vt_info数据表，第17次写入成功
2020-12-26 18:06:33:215  vt_info数据表，第18次写入成功
2020-12-26 18:06:33:218  vt_info数据表，第19次写入成功
2020-12-26 18:06:33:222  vt_info数据表，第20次写入成功
2020-12-26 18:06:33:226  vt_info数据表，第21次写入成功
2020-12-26 18:06:33:230  vt_info数据表，第22次写入成功
2020-12-26 18:06:33:233  vt_info数据表，第23次写入成功
2020-12-26 18:06:33:237  vt_info数据表，第24次写入成功
2020-12-26 18:06:33:240  vt_info数据表，第25次写入成功
2020-12-26 18:06:33:244  vt_info数据表，第26次写入成功
2020-12-26 18:06:33:248  vt_info数据表，第27次写入成功
2020-12-26 18:06:33:252  vt_info数据表，第28次写入成功
2020-12-26 18:06:33:255  vt_info数据表，第29次写入成功
2020-12-26 18:06:33:259  vt_info数据表，第30次写入成功
2020-12-26 18:06:33:263  vt_info数据表，第31次写入成功
2020-12-26 18:06:33:266  vt_info数据表，第32次写入成功
2020-12-26 18:06:33:270  vt_info数据表，第33次写入成功
2020-12-26 18:06:33:274  vt_info数据表，第34次写入成功
2020-12-26 18:06:33:277  vt_info数据表，第35次写入成功
2020-12-26 18:06:33:281  vt_info数据表，第36次写入成功
