2020-12-27 17:02:31:848  收到来车信号，流水号：20201227170231，所有设备开始采集
2020-12-27 17:02:31:966  开启A/D采集
2020-12-27 17:03:11:739  收到离车信号，流水号：20201227170231，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 17:03:11:771  收到停止采集命令，开始停止采集
2020-12-27 17:03:11:831  停止采集数据
2020-12-27 17:03:11:833  采集连接已断开
2020-12-27 17:03:11:835  开始数据分析和落盘
2020-12-27 17:03:19:357  vibration1完成落盘
2020-12-27 17:03:26:039  vibration2完成落盘
2020-12-27 17:03:32:330  vibration3完成落盘
2020-12-27 17:03:39:055  vibration4完成落盘
2020-12-27 17:03:45:433  vibration5完成落盘
2020-12-27 17:03:51:975  vibration6完成落盘
2020-12-27 17:03:58:414  vibration7完成落盘
2020-12-27 17:04:04:819  vibration8完成落盘
2020-12-27 17:04:11:659  magnetic1完成落盘
2020-12-27 17:04:18:277  magnetic2完成落盘
2020-12-27 17:04:25:070  magnetic3完成落盘
2020-12-27 17:04:32:082  magnetic4完成落盘
2020-12-27 17:04:38:703  temperate1完成落盘
2020-12-27 17:04:44:626  temperate2完成落盘
2020-12-27 17:04:51:206  temperate3完成落盘
2020-12-27 17:04:57:805  temperate4完成落盘
2020-12-27 17:04:57:813  开始处理数据
2020-12-27 17:04:58:308  右侧计算完成
2020-12-27 17:04:58:676  左侧计算完成
2020-12-27 17:04:58:678  检查结果数据
2020-12-27 17:04:58:680  通知桌面显示数据
2020-12-27 17:04:58:696  开始写入数据库
2020-12-27 17:04:58:722  预警及报警参数加载完成
2020-12-27 17:04:58:724  数据库打开成功
2020-12-27 17:04:58:726  train_info数据表写入成功
2020-12-27 17:04:58:728  train_onlyid读取成功
2020-12-27 17:04:58:904  train_data数据表写入成功
2020-12-27 17:04:58:906  train_fault数据表写入1、1成功
2020-12-27 17:04:58:908  train_fault数据表写入2、1成功
2020-12-27 17:04:58:910  train_fault数据表写入3、1成功
2020-12-27 17:04:58:912  vt_info数据表，第0次写入成功
2020-12-27 17:04:58:914  vt_info数据表，第1次写入成功
2020-12-27 17:04:58:916  vt_info数据表，第2次写入成功
2020-12-27 17:04:58:918  vt_info数据表，第3次写入成功
2020-12-27 17:04:58:920  vt_info数据表，第4次写入成功
2020-12-27 17:04:58:922  vt_info数据表，第5次写入成功
2020-12-27 17:04:58:924  vt_info数据表，第6次写入成功
